chr1,start1,end1,chr2,start2,end2
chr16-P,13191449,13191599,chr16-P,13198346,13198462
chr6-M,46630557,46630707,chr6-M,46637356,46637487
chr11-P,63714146,63714215,chr11-P,114420340,114420482
chr2-M,152309796,152309947,chr2-M,152481151,152481297
chr2-M,99564128,99564272,chr2-M,143741415,143741514
chr1-P,41937664,41937814,chr1-P,41958999,41959149
chr6-M,25284684,25284831,chr6-M,25283816,25283967
chr3-P,69793496,69793646,chr3-P,69797501,69797651
chr3-P,19497986,19498136,chr3-P,19502719,19502869
chr14-M,56120873,56121024,chr7-P,45864094,45864224
chr12-P,31836802,31836952,chr7-P,3695950,3696100
chr12-M,31883828,31883967,chr12-M,31878694,31878844
chr8-P,109311385,109311518,chr8-P,108616110,108616260
chr15-M,99673007,99673157,chr15-M,99751608,99751785
chr9-P,92885640,92885790,chr9-P,94607663,94607813
chr17-P,14836124,14836274,chr17-P,14833228,14833378
chr2-M,92782102,92782252,chr2-M,93045825,93045975
chr2-P,8956688,8956838,chr2-P,8957618,8957768
chr8-P,3208660,3208810,chr8-P,3221939,3222089
chr14-M,70268875,70269029,chr14-M,70270446,70270592
chr5-M,146028836,146028986,chr5-M,146029795,146029945
chr17-M,59952438,59952589,chr17-M,92333502,92333652
chr1-M,37714996,37715128,chr1-M,37717648,37717766
chr2-M,152570489,152570638,chr3-P,103464965,103465062
chr2-P,110644242,110644377,chr2-P,111978579,111978729
chr1-M,9619671,9619828,chr1-M,10061332,10061482
chr3-P,117283122,117283272,chr3-P,118935764,118935913
chr19-P,22970492,22970632,chr19-P,22969630,22969780
chr6-P,72520016,72520048,chrX-P,169879531,169879667
chr5-P,146696916,146697066,chr5-P,146703289,146703439
chr6-M,40758829,40758979,chr6-M,40781488,40781638
chr6-M,38974490,38974566,chr6-M,38969649,38969801
chr1-P,68972528,68972678,chr12-P,34742682,34742832
chr19-P,14921606,14921756,chr2-P,78010106,78010266
chr1-P,78183637,78183788,chr3-M,68212720,68212870
chr5-M,76836240,76836389,chr9-M,21491008,21491055
chr5-P,86535545,86535695,chr5-P,86875351,86875501
chr18-P,35421690,35421840,chr18-P,35423368,35423518
chr19-P,58154232,58154382,chr19-P,58166986,58167136
chr13-M,4267594,4267737,chr13-M,4272398,4272548
chrX-M,40770663,40770807,chrX-M,40777252,40777402
chr2-P,33366438,33366586,chr4-M,107852873,107853023
chr18-M,57950175,57950325,chr18-M,57955676,57955826
chr1-M,58599431,58599567,chr1-M,58713949,58714099
chr6-P,75242087,75242241,chr6-P,75243611,75243761
chr13-P,104749903,104750053,chr13-P,106892254,106892404
chr6-P,15049769,15049919,chr6-P,15091238,15091382
chr18-P,66022688,66022832,chr18-P,66023827,66023926
chr5-P,24905122,24905269,chr5-P,24906213,24906363
chr3-P,73207682,73207832,chr3-P,73209977,73210125
chr10-P,44252961,44253111,chr10-P,44254896,44255046
chr2-P,74078458,74078608,chr2-P,74077538,74077688
chr5-M,57915495,57915645,chr5-M,57925545,57925692
chr4-M,110241479,110241629,chr4-M,110249698,110249848
chr14-M,27396265,27396400,chr14-M,121047558,121047682
chr7-M,10211025,10211141,chr9-P,27730329,27730479
chr1-P,121167362,121167508,chr1-P,190431408,190431544
chr2-P,52881581,52881715,chr2-P,52883421,52883571
chr16-P,45898349,45898486,chr16-P,45863767,45863914
chr5-P,130114886,130115030,chr5-P,130116709,130116847
chr5-M,32375112,32375262,chr5-M,9086025,9086194
chr6-M,37484654,37484795,chr6-M,39797804,39797954
chr14-P,26990355,26990494,chr7-P,98372975,98373125
chr16-M,73000535,73000679,chr16-M,77940613,77940763
chr4-M,24338143,24338267,chr8-P,39122981,39123131
chr16-M,73000537,73000679,chr16-M,77940613,77940763
chr1-M,103518271,103518421,chr1-M,103126533,103126681
chrX-M,130218784,130218934,chrX-M,130220381,130220528
chr4-M,53374289,53374439,chr4-M,53379147,53379297
chr1-P,71829404,71829554,chr1-P,72009170,72009320
chr5-M,142824981,142825139,chr5-M,142850269,142850419
chr2-P,72622997,72623143,chr2-P,72643421,72643571
chr7-P,37568287,37568432,chr7-P,37572274,37572424
chr6-P,115245960,115246087,chr6-P,115479552,115479702
chr1-P,9851137,9851287,chr1-P,9882144,9882289
chr5-P,144921934,144922084,chr5-P,144923545,144923695
chr9-P,26220530,26220680,chr9-P,26279357,26279443
chr10-P,88774731,88774871,chr10-P,88775694,88775755
chr15-M,40802678,40802828,chr15-M,40871421,40871571
chr3-P,98414718,98414836,chr3-P,98417292,98417442
chr1-P,15722736,15722873,chr1-P,15887482,15887632
chr8-P,99488258,99488408,chr8-P,99494348,99494498
chr15-P,5542689,5542799,chr15-P,5680812,5680962
chr19-P,20904966,20905116,chr19-P,20923582,20923732
chr3-P,49289784,49289921,chr3-P,110259932,110260072
chr10-P,37094696,37094846,chr5-P,69578766,69578916
chr12-M,84187550,84187700,chr12-M,84188649,84188799
chr15-M,58342514,58342664,chr15-M,58353450,58353601
chr4-M,3806625,3806776,chr4-M,3770633,3770771
chr3-P,138208180,138208330,chr3-P,138205687,138205762
chr11-P,107118274,107118424,chr11-P,107124170,107124320
chr1-M,145702557,145702708,chr1-M,145700221,145700371
chr12-P,19203384,19203534,chr12-P,30421287,30421426
chr10-M,79106640,79106706,chr10-M,79103831,79103964
chr8-M,36138257,36138397,chr8-M,36139321,36139471
chr3-P,110197601,110197751,chr3-P,110204345,110204495
chr13-P,42357062,42357212,chr2-P,148211813,148211963
chr7-P,18458006,18458156,chr7-P,76416816,76416966
chr6-M,85476882,85477032,chr6-M,85498418,85498568
chr6-P,24113159,24113309,chr6-P,24118392,24118542
chr12-M,62865353,62865398,chr18-M,7789782,7789932
chr1-M,187321733,187321883,chr1-M,155393715,155393874
chr7-P,87126495,87126645,chr7-P,87199109,87199259
chr15-P,6987010,6987150,chr15-P,7187526,7187676
chr12-M,27136520,27136671,chr12-M,27909328,27909488
chr9-P,68187351,68187501,chrX-P,65213913,65214063
chr1-M,62810525,62810676,chr1-M,62516997,62517147
chr11-P,42809778,42809817,chr5-P,50089153,50089303
chr1-P,134470142,134470289,chr1-P,134534878,134535028
chr18-M,14630590,14630738,chr18-M,14635826,14635975
chr8-P,33561755,33561903,chr8-P,33544323,33544473
chr18-M,60491213,60491364,chr5-M,21629709,21629808
chr2-P,5944542,5944692,chr2-P,6096277,6096427
chr5-P,17259830,17259980,chr5-P,17280080,17280230
chr10-M,65147208,65147358,chr10-M,65149405,65149553
chr19-P,29599056,29599206,chr19-P,29608219,29608369
chr3-M,89146277,89146432,chr8-P,69996485,69996635
chr5-P,12033848,12033998,chr5-P,12321384,12321534
chr17-P,84301522,84301676,chr17-P,84329464,84329614
chr2-M,37690706,37690766,chr2-M,37692274,37692418
chr10-M,27809507,27809653,chr10-M,28686274,28686422
chr7-M,101826942,101827092,chr7-M,101830380,101830530
chr12-P,13681166,13681316,chr12-P,13804657,13804779
chr16-P,33597827,33597977,chr16-P,33942245,33942395
chr18-P,76449553,76449703,chr18-P,76451573,76451723
chr11-P,14540127,14540277,chr11-P,14543962,14544112
chr12-M,114158718,114158868,chr12-M,114148337,114148487
chr11-P,78353635,78353785,chr2-P,69945447,69945533
chr17-M,52656355,52656490,chr17-M,52955943,52956094
chr13-P,60388709,60388859,chr13-P,60396861,60397011
chr2-M,4561202,4561342,chr2-M,4566628,4566777
chr12-P,105689990,105690129,chr12-P,105784221,105784368
chr2-P,166030159,166030301,chr2-P,166031421,166031561
chr16-M,73000533,73000679,chr16-M,77940613,77940763
chr10-M,63455257,63455407,chr8-P,103438608,103438758
chr4-M,7460761,7460911,chr4-M,7476487,7476636
chr8-P,117881046,117881196,chr8-P,117883539,117883647
chr5-P,28932280,28932430,chr5-P,111317247,111317397
chr18-M,71756339,71756492,chr18-M,71979194,71979344
chr12-M,70845449,70845588,chr8-P,45397302,45397444
chr2-P,133459536,133459686,chr2-P,133461526,133461674
chr4-M,108315015,108315156,chr6-P,22466620,22466712
chr5-P,122987421,122987522,chr5-P,123371888,123372032
chr1-M,131717065,131717212,chr1-M,131614744,131614893
chr10-P,59719647,59719790,chr10-P,59721346,59721496
chr2-P,60822553,60822695,chr2-P,60832937,60833087
chr5-P,37326013,37326163,chr5-P,42114215,42114369
chr10-M,126294812,126294962,chr10-M,126316587,126316726
chr10-P,77625058,77625208,chr10-P,79733063,79733213
chr13-P,3205945,3206095,chr9-P,28981703,28981841
chr6-P,101885536,101885686,chr6-P,101893896,101894046
chr3-P,8438832,8438982,chr3-P,8504319,8504466
chrX-P,80231755,80231905,chrX-P,158474899,158475049
chr2-P,92559221,92559371,chr5-M,31477780,31477930
chr1-M,33079825,33079975,chr1-M,43658690,43658832
chr2-P,126034296,126034446,chr2-P,72297683,72297833
chr13-M,105008988,105009138,chr3-P,29821380,29821482
chr1-M,62943214,62943364,chr1-M,62275735,62275885
chr2-P,93111392,93111542,chr2-P,93172363,93172513
chr4-M,37505207,37505357,chr4-M,37506327,37506477
chr4-M,3652655,3652805,chr4-M,3680818,3680968
chr13-M,102904216,102904316,chr13-M,103110643,103110791
chr17-P,84064940,84065019,chr8-M,76438904,76439054
chr6-P,119653038,119653188,chr6-P,119656487,119656637
chr6-P,17259301,17259451,chr6-P,17269054,17269204
chr4-M,84467824,84467974,chr4-M,84293574,84293717
chr5-M,88592241,88592341,chr5-M,128976974,128977117
chr3-P,57233563,57233710,chr3-P,57240325,57240475
chr1-P,93359970,93360120,chr4-M,149921450,149921600
chr7-M,138267058,138267215,chr7-M,138347605,138347755
chr3-P,60442565,60442715,chr3-P,60482236,60482386
chr2-M,87213582,87213729,chr2-M,87210460,87210600
chr14-M,23344661,23344770,chr14-M,23341672,23341822
chr9-M,110704991,110705113,chr9-M,110696509,110696658
chr7-P,36860704,36860854,chr7-P,36861710,36861855
chr5-M,115033144,115033294,chr5-M,115035598,115035748
chr2-P,120027432,120027471,chr2-P,120433107,120433257
chr8-P,22650534,22650684,chr8-P,22640185,22640279
chr6-P,23502139,23502289,chr6-P,24039275,24039425
chr7-P,68402030,68402180,chr9-P,37616247,37616397
chr14-M,64039692,64039843,chr14-M,64071012,64071156
chr12-P,79577917,79578065,chr12-P,79580155,79580305
chr12-P,97346728,97346869,chr17-P,60532552,60532702
chr1-M,161731120,161731270,chr1-M,180830722,180830872
chr1-P,78531960,78532110,chr1-P,78655519,78655669
chrX-P,6958026,6958176,chrX-P,6971711,6971861
chr5-P,146199408,146199481,chr8-M,46814543,46814693
chr19-P,53315939,53316041,chr6-P,28378951,28379080
chr6-M,122388285,122388435,chr6-M,122571792,122571940
chr13-P,31285243,31285378,chr13-P,31292659,31292799
chrX-M,84404477,84404621,chrX-M,89059417,89059565
chr12-M,59655841,59655991,chr12-M,61929029,61929179
chr12-M,72315935,72316085,chr15-M,28142727,28142881
chr6-P,89332012,89332162,chr6-P,89394482,89394632
chr2-P,50608965,50609115,chr2-P,50645901,50646051
chr11-P,59230442,59230592,chr5-P,7240490,7240640
chr5-M,38562805,38562955,chr5-M,38564306,38564456
chr13-P,53097990,53098140,chr5-M,33888443,33888593
chrX-P,73589347,73589488,chrX-P,47346161,47346311
chr4-M,126615845,126615905,chr4-M,126735681,126735831
chr10-P,92773244,92773394,chr10-P,92956014,92956164
chr3-P,134322946,134323096,chr3-P,134321341,134321482
chr18-M,83258438,83258567,chr18-M,83365583,83365733
chr9-P,27503177,27503327,chr9-P,27504563,27504713
chr10-M,115525449,115525513,chr4-M,22124313,22124463
chr2-P,25833057,25833207,chr2-P,25834421,25834571
chr17-M,71244582,71244732,chr17-M,71253152,71253302
chr2-P,11714348,11714397,chr2-P,11725266,11725416
chr17-P,88080102,88080240,chr17-P,88082140,88082290
chrX-P,37012887,37013037,chrX-P,37016434,37016564
chr13-P,87814441,87814567,chr13-P,87815343,87815493
chr4-P,95738042,95738192,chr6-P,34536282,34536423
chr8-M,80268991,80269141,chr8-M,80272239,80272389
chr5-P,97916698,97916848,chr5-P,97917595,97917745
chr3-P,72097208,72097358,chr3-P,72124629,72124779
chr11-P,60908186,60908335,chr11-P,60934876,60935026
chr1-P,62329867,62330011,chr1-P,62326673,62326796
chr5-P,41051414,41051564,chr5-P,41055040,41055190
chr11-P,118603397,118603547,chr3-M,80653498,80653650
chr14-M,83620000,83620150,chr6-P,97954854,97955004
chr9-P,38670825,38670975,chrX-P,20243075,20243225
chr1-P,181677873,181677982,chr1-P,181682837,181682987
chrX-M,115374711,115374861,chrX-M,115378073,115378223
chr5-P,16236678,16236828,chr5-P,103180120,103180270
chr3-P,52576716,52576866,chr3-P,52577765,52577915
chr1-M,20966512,20966662,chr1-M,21047681,21047831
chr5-P,140161305,140161448,chr5-P,140163263,140163413
chr10-M,63146597,63146747,chr10-M,76412353,76412498
chr14-M,75028412,75028467,chr14-M,75038209,75038359
chr3-M,68971648,68971770,chr5-M,34400245,34400397
chr8-P,26465242,26465392,chr8-P,26467467,26467617
chr3-P,136769252,136769402,chr3-P,136770602,136770752
chr10-P,68841921,68842071,chr9-P,61407592,61407742
chr10-P,4519756,4519906,chr10-P,5017158,5017308
chr1-M,171737021,171737171,chr11-M,57132311,57132461
chr8-M,36055131,36055197,chr8-M,36056306,36056446
chr7-P,96691454,96691604,chr7-P,96727646,96727796
chr2-P,61754894,61755044,chr9-P,114019032,114019182
chr3-P,106848006,106848156,chr3-P,106852997,106853147
chr7-P,145205702,145205852,chr7-P,145209232,145209382
chr1-M,180830670,180830820,chr1-M,161731120,161731270
chr11-M,6985954,6986116,chr11-M,8777073,8777222
chr5-P,8224259,8224409,chr5-P,8929324,8929474
chr12-M,101356531,101356681,chr17-P,30850630,30850780
chr3-P,82273776,82273871,chr3-P,82293053,82293203
chr17-P,59594567,59594717,chr17-P,59930413,59930551
chr5-P,70894572,70894722,chr5-P,79561323,79561473
chr8-M,110848812,110848969,chr8-M,110902014,110902164
chr5-M,141623741,141623891,chr5-M,141829575,141829725
chr16-P,86102831,86102970,chr16-P,86325482,86325632
chr12-M,55564774,55564924,chr12-M,55572075,55572225
chr5-P,142190529,142190679,chr5-P,142210197,142210347
chr17-P,58334938,58335088,chr17-P,58338896,58339046
chr9-P,86689198,86689348,chr9-P,86692322,86692472
chr6-P,40398418,40398478,chr6-P,40245389,40245531
chr3-M,75279812,75279962,chr3-M,75293560,75293708
chr1-P,84424104,84424254,chr1-P,84425164,84425314
chrX-M,160065990,160066140,chrX-M,160152352,160152502
chr18-P,65607991,65608143,chr18-P,65609956,65610106
chr4-M,132437892,132438041,chr4-M,132443479,132443631
chr2-P,90903113,90903263,chr2-P,91099814,91099964
chr13-P,38725523,38725649,chr13-P,38727426,38727576
chr9-M,57549037,57549187,chr9-M,57557207,57557361
chr2-P,32767872,32768012,chr2-P,32771818,32771968
chr18-M,21662558,21662708,chr18-M,21667181,21667331
chr18-P,5397501,5397623,chr18-P,5225661,5225807
chr16-M,13814378,13814511,chr16-M,13816632,13816782
chr6-M,48999264,48999414,chr6-M,49150509,49150659
chr14-M,30707054,30707204,chr14-M,30709851,30710001
chr9-P,15771186,15771336,chr9-P,15774885,15775035
chr19-M,42352520,42352670,chr19-M,42368524,42368674
chr10-P,77741104,77741254,chr10-P,87524509,87524625
chr7-P,50482223,50482340,chr7-P,51384211,51384361
chr16-P,67525094,67525244,chr16-P,84661866,84662008
chr3-M,100852816,100852966,chr3-M,100857730,100857857
chr8-M,80931661,80931810,chr8-M,80938662,80938812
chr5-P,109032851,109032962,chr5-P,109273132,109273282
chr3-P,72091064,72091214,chr6-M,42228522,42228671
chr15-M,34557898,34558048,chr15-M,34558831,34558981
chr11-M,100658961,100659107,chr11-M,100661981,100662131
chr5-M,15540183,15540325,chr5-M,87394201,87394351
chr14-M,24488621,24488644,chr14-M,24499854,24500004
chr3-M,75933418,75933549,chr3-M,75933747,75933897
chr6-P,89111538,89111584,chr6-P,89113139,89113289
chr8-P,13142014,13142051,chr8-P,13130577,13130709
chr19-P,14847304,14847334,chr19-P,14847568,14847718
chr2-P,65363154,65363177,chr2-P,67298427,67298577
chr14-M,19730001,19730143,chr19-P,42101791,42101830
chr5-M,140243228,140243259,chr5-M,140241147,140241249
chr2-P,128177121,128177151,chr2-P,128166536,128166686
chr13-P,98669257,98669407,chr9-P,97602811,97602831
chr1-P,10303364,10303384,chr12-P,73831404,73831428
chr10-P,120355281,120355323,chr10-P,120355707,120355857
chr2-P,156562114,156562134,chr2-P,156370136,156370289
chrX-P,131658080,131658115,chrX-P,131400306,131400358
chr5-M,61343874,61343896,chr5-M,69292740,69292885
chr1-M,162670737,162670887,chr13-M,71714166,71714297
chr2-P,49156416,49156436,chr2-P,49161082,49161232
chr2-P,143031174,143031324,chr5-P,32588843,32588902
chr14-P,99893852,99893921,chr14-P,25081596,25081746
chr5-P,49975087,49975122,chr5-P,49385621,49385725
chr9-P,13227290,13227323,chr9-P,13260806,13260956
chr5-P,103427683,103427704,chr5-P,103367729,103367797
chr18-P,52505606,52505740,chr18-P,52505740,52505768
chr18-P,77197345,77197382,chr18-P,77199883,77200033
chr3-M,50884235,50884371,chr3-M,50884265,50884386
chr3-P,76250609,76250630,chr3-P,93270323,93270473
chr2-P,53795566,53795588,chr2-P,53795458,53795566
chr17-M,64873809,64873843,chr17-M,64869453,64869549
chr2-M,102186399,102186451,chr2-M,103053982,103054062
chr11-M,83298978,83299060,chr3-M,35096859,35096894
chr2-M,26847580,26847725,chr2-M,26847946,26848078
chr3-M,103085356,103085378,chr3-M,103374345,103374495
chr6-P,32173053,32173077,chr6-P,32173088,32173238
chr1-P,184266820,184266894,chr1-P,184159502,184159597
chr16-M,69442954,69443104,chr16-M,75973484,75973513
chr15-P,61375930,61376080,chr15-P,61422795,61422825
chr1-P,180531748,180531783,chr1-P,180550923,180551013
chr5-M,53657397,53657430,chr5-M,14529339,14529411
chr18-M,63206764,63206926,chr8-M,103973015,103973048
chr8-M,17364089,17364128,chr8-M,28785449,28785572
chr10-M,74871367,74871401,chr10-M,37065939,37066089
chr17-P,4884318,4884339,chr17-P,14598110,14598136
chr11-M,76304124,76304144,chr11-M,76304865,76305015
chr9-P,21670363,21670382,chr9-P,21678892,21679042
chr5-P,123508402,123508445,chr5-P,123509109,123509259
chr8-M,83636902,83637051,chr8-M,83640897,83641021
chr3-M,19216431,19216523,chr3-M,83973450,83973600
chr2-P,11714346,11714397,chr2-P,11725266,11725416
chr5-M,105157007,105157157,chr5-M,105158847,105158894
chr12-M,62018286,62018310,chr12-M,62018129,62018235
chr10-P,81349986,81350008,chr10-P,81578224,81578374
chr2-P,134801079,134801208,chr2-P,134802417,134802546
chr9-P,37651805,37651840,chr9-P,37905745,37905895
chr16-P,43435557,43435707,chr16-P,43437077,43437204
chr8-P,67153106,67153142,chr8-P,67151155,67151305
chr6-M,137869506,137869656,chr6-M,138084210,138084233
chr2-M,63469633,63469666,chr5-M,6421318,6421468
chr5-P,114639571,114639650,chr5-P,114636586,114636736
chr14-M,123923383,123923533,chr14-M,123922453,123922581
chr2-P,72479165,72479315,chr2-P,126415506,126415586
chr5-P,32624254,32624295,chr5-P,32626519,32626666
chr1-M,80340982,80341046,chr1-M,48477754,48477904
chr15-M,11553762,11553786,chr15-M,11641824,11641970
chr1-P,37419972,37420022,chr9-P,44654314,44654357
chr1-P,24249263,24249407,chr1-P,24739890,24739970
chrX-M,152790603,152790636,chrX-M,152719233,152719383
chr11-M,92204836,92204856,chr11-M,92200319,92200469
chr1-P,163221113,163221150,chr1-P,163270082,163270232
chr9-P,7457654,7457678,chr9-P,7457696,7457846
chr1-P,37748396,37748546,chr9-P,40731420,40731481
chr7-M,89941265,89941290,chr9-M,110041347,110041459
chr5-P,120649194,120649258,chr5-P,120623038,120623188
chr5-M,9069560,9069593,chr5-M,65278488,65278659
chr2-P,13348048,13348198,chr2-P,13345837,13345871
chr12-P,6810392,6810454,chr12-P,11160614,11160758
chr2-M,57009441,57009494,chr8-M,34544512,34544662
chr1-P,131178292,131178322,chr6-P,72331776,72331926
chr10-P,98325940,98326090,chr4-M,88858667,88858711
chr8-M,75277794,75277826,chr8-M,75412763,75412913
chr18-P,55161978,55162007,chr18-P,55104564,55104678
chr11-M,79229775,79229798,chr11-M,110609748,110609900
chr4-M,90492651,90492723,chr4-M,90495767,90495917
chr10-M,44661657,44661709,chr10-M,46727523,46727557
chr5-P,76310601,76310620,chr5-P,76305776,76305926
chr17-P,78315258,78315302,chr17-P,79473081,79473119
chr5-P,100546743,100546893,chr5-P,100549578,100549629
chr17-M,58003510,58003539,chr7-M,115623086,115623236
chr2-P,47873294,47873446,chr9-P,80771208,80771292
chr19-P,26479056,26479078,chr19-P,26466334,26466484
chr10-P,39150623,39150684,chr10-P,39153986,39154030
chr1-P,134085839,134085989,chr7-P,128779464,128779493
chr1-M,165229465,165229496,chr1-M,165221457,165221607
chr15-P,86907971,86908014,chr15-P,86886319,86886456
chr11-M,101778834,101778861,chr11-M,101775995,101776145
chr6-M,51603069,51603103,chr6-M,51603348,51603495
chr15-P,70113885,70113909,chr15-P,70113962,70114112
chr3-M,107483035,107483068,chr3-M,107484681,107484820
chr9-M,35363550,35363591,chr9-M,35371956,35372017
chr8-P,111657434,111657584,chr8-P,111657767,111657801
chrX-M,118528699,118528732,chrX-M,118534593,118534743
chr11-P,74326430,74326580,chr8-M,112121841,112121919
chr12-M,15985332,15985397,chr12-M,15985397,15985525
chr13-P,60876563,60876585,chr13-P,60876829,60876858
chr16-P,90983899,90984049,chr16-P,90988582,90988633
chr7-P,112512677,112512725,chr7-P,112513983,112514133
chr3-M,138492420,138492570,chr3-M,138494001,138494034
chr1-P,23538254,23538287,chr1-P,23541121,23541245
chr4-M,100150248,100150267,chr4-M,100109898,100110048
chr9-P,96939559,96939608,chr9-P,96941223,96941373
chr15-M,78806628,78806670,chr15-M,27779753,27779873
chr5-P,48723552,48723702,chr5-P,48728006,48728046
chr6-P,93522954,93522990,chr6-P,93589722,93589872
chr12-M,81814246,81814396,chr12-M,81859872,81859950
chr1-P,30236771,30236870,chr1-P,30290526,30290551
chr19-P,27176964,27176997,chr19-P,27191110,27191260
chr8-M,120078211,120078232,chr8-M,120557598,120557730
chr6-M,48042776,48042805,chr6-M,48047221,48047371
chr3-M,9492397,9492424,chr8-P,23719631,23719767
chr3-M,23819395,23819545,chr3-M,24256256,24256293
chr2-M,151905691,151905841,chr2-M,152337149,152337279
chr3-M,149737305,149737426,chr3-M,149760049,149760198
chr15-M,89469669,89469692,chr15-M,89471778,89471929
chr10-P,7904308,7904329,chr10-P,7901167,7901302
chr9-P,77141139,77141166,chr9-P,77274911,77275061
chr2-M,75505684,75505703,chr2-M,75511647,75511709
chr8-M,110310330,110310414,chr8-M,110313285,110313331
chr15-M,36270636,36270786,chr15-M,36287210,36287260
chr3-P,68636665,68636696,chr3-P,118491699,118491849
chr8-P,128147628,128147648,chr8-P,128162302,128162447
chr11-P,3872619,3872677,chr11-P,3888131,3888274
chr13-P,30263811,30263839,chr13-P,29861203,29861353
chr15-M,97681542,97681584,chr15-M,97680497,97680647
chr19-M,5151514,5151573,chr19-M,5248693,5248843
chr8-M,47945540,47945690,chr8-M,47947402,47947500
chr12-P,5025634,5025652,chr12-P,5028421,5028571
chr13-P,7007105,7007149,chr17-P,70868690,70868840
chr1-P,10485527,10485559,chr1-P,10485589,10485739
chr9-P,15372001,15372151,chr9-P,15374012,15374087
chr4-M,109687446,109687487,chr4-M,109695552,109695691
chr10-P,87344477,87344533,chr10-P,29450390,29450540
chr7-P,3228661,3228811,chr7-P,3229020,3229039
chr10-P,28465443,28465593,chr14-P,102490104,102490140
chr5-P,48543037,48543187,chr5-P,48545628,48545658
chr2-P,121291382,121291414,chr2-P,121296999,121297149
chr15-P,25851552,25851609,chr15-P,25854651,25854699
chr3-P,103640071,103640159,chr3-P,103497215,103497365
chr15-P,101388138,101388196,chr15-P,101387432,101387563
chr2-M,174346997,174347124,chr2-M,174800533,174800577
chr6-P,134256939,134256978,chr6-P,134302998,134303148
chr11-P,42764684,42764823,chr5-P,3863896,3863948
chr1-P,34436889,34436922,chr1-P,34437121,34437271
chrX-M,47144398,47144544,chrX-M,63025761,63025788
chr19-P,20757054,20757138,chr19-P,50396399,50396549
chr11-P,57914323,57914354,chr13-P,24855104,24855254
chr11-P,44398603,44398647,chr11-P,44399284,44399367
chr6-P,10033883,10033923,chr6-P,10017565,10017717
chr1-P,18041035,18041064,chr1-P,18008644,18008794
chr6-P,34103135,34103184,chr6-P,34187350,34187500
chr8-P,76829341,76829414,chr8-P,76831465,76831615
chr3-P,148676901,148676946,chr3-P,148674953,148675103
chr18-M,74601531,74601570,chr18-M,74609488,74609638
chr1-M,58964683,58964744,chr1-M,58970670,58970728
chr2-M,99933959,99934109,chr2-M,100142016,100142072
chr17-P,75235351,75235501,chr17-P,75236309,75236360
chr11-M,115964957,115964979,chr11-M,115964736,115964886
chr12-M,116051149,116051178,chr12-M,116053801,116053951
chr7-P,108125434,108125558,chr7-P,108125583,108125708
chr10-M,71035465,71035615,chr18-P,89004720,89004812
chr11-M,101317739,101317874,chr5-M,112198576,112198653
chr3-P,53072538,53072688,chr3-P,53076350,53076386
chr5-P,96186398,96186548,chr5-P,96804483,96804552
chr2-M,160524485,160524591,chr2-M,160555100,160555125
chr10-P,41835675,41835812,chr10-P,41905098,41905124
chr11-P,83789624,83789669,chr11-P,83790323,83790473
chr15-P,33115335,33115378,chr15-P,33124909,33125059
chr10-M,70250097,70250168,chr10-M,70245521,70245671
chr8-M,72282512,72282565,chr8-M,116667866,116667910
chr10-M,88009233,88009383,chr11-M,111313329,111313371
chr4-M,117100907,117100942,chr4-M,117033005,117033155
chrX-M,161261465,161261613,chrX-M,161293690,161293768
chr1-M,137665318,137665468,chr1-M,168287468,168287595
chr10-M,127069974,127070014,chr2-M,49696368,49696518
chr2-M,141198027,141198068,chr2-M,141198976,141199121
chr15-P,57915115,57915163,chr15-P,57913592,57913742
chr6-M,12770818,12770968,chr6-M,12770983,12771009
chr11-M,31426481,31426629,chr4-M,138237299,138237318
chr14-M,77287326,77287346,chr14-M,77175545,77175715
chr14-P,60257287,60257320,chr14-P,60251933,60252083
chr18-M,13254980,13255130,chr18-M,28206199,28206226
chrX-P,117839398,117839420,chrX-P,117837910,117838060
chr6-M,125368436,125368583,chr6-M,125369912,125369958
chr1-P,82334382,82334412,chr1-P,82334421,82334547
chr12-P,46933298,46933448,chr12-P,46933474,46933508
chrX-M,22865445,22865595,chrX-M,22865990,22866077
chr2-M,154530501,154530521,chr2-M,154526689,154526838
chr15-P,42628422,42628445,chr6-M,41012738,41012883
chr9-P,49423401,49423524,chr9-P,49423524,49423666
chr8-M,64121436,64121500,chr8-M,64547124,64547274
chr15-P,31569333,31569382,chr15-P,31569014,31569164
chr9-P,88800321,88800393,chr9-P,89826810,89826852
chr1-M,191026957,191027003,chr1-M,191057641,191057698
chr19-P,9866248,9866291,chr19-P,9865601,9865696
chr12-P,43703681,43703710,chr12-P,43709252,43709402
chr14-M,32995575,32995725,chr14-M,32996692,32996726
chr14-M,90006597,90006620,chr14-M,106729512,106729662
chr3-P,136849155,136849254,chr3-P,105544668,105544720
chr12-P,103224420,103224443,chr12-P,103229797,103229931
chr8-P,3601964,3602018,chr8-P,3597921,3597974
chr14-P,35297297,35297447,chr14-P,37110170,37110224
chr2-P,145973783,145973863,chr2-P,145999793,145999943
chr2-P,131524021,131524055,chr2-P,132029915,132029945
chr9-P,13512570,13512608,chr9-P,13536463,13536613
chr9-M,44389551,44389583,chr9-M,44427450,44427597
chr11-M,15902819,15902971,chr11-M,15918370,15918507
chr1-M,64408440,64408565,chr3-M,122349806,122349935
chr3-P,120777369,120777397,chr3-P,117738458,117738608
chr10-M,18160470,18160620,chr10-M,18162422,18162451
chr1-M,127618454,127618491,chr1-M,127615605,127615755
