chr1,start1,end1,chr2,start2,end2
chr3-M,139602458,139602608,chr3-M,139708199,139708332
chr8-M,84358060,84358210,chr8-M,84360019,84360165
chr7-M,65842980,65843131,chr7-M,65845280,65845408
chr15-M,67248627,67248783,chr15-M,67254815,67254965
chr15-M,39739682,39739840,chr15-M,39738286,39738436
chrX-P,107337821,107337971,chrX-P,114101235,114101373
chr2-M,135868777,135868908,chr2-M,135903248,135903398
chr3-P,145468226,145468350,chr9-P,56108627,56108777
chrX-M,105167268,105167418,chrX-M,105325071,105325221
chr18-P,82469423,82469573,chr18-P,82616593,82616743
chr9-M,99142184,99142333,chr9-M,99144638,99144788
chr1-P,34000908,34001058,chr1-P,34004981,34005131
chr10-M,34038846,34038996,chr10-M,34095754,34095904
chr11-M,82580015,82580164,chr11-M,82581550,82581700
chr11-P,57165012,57165162,chr7-M,58704609,58704760
chr12-M,66216790,66216940,chr13-P,9394093,9394243
chr1-P,89327872,89328022,chr1-P,89461828,89461978
chr11-P,23769100,23769250,chr11-P,23732905,23733055
chr12-P,90306120,90306270,chr12-P,90303647,90303797
chr5-P,48580012,48580160,chr5-P,48581501,48581651
chr11-P,104729355,104729505,chr11-P,105094845,105094933
chr15-P,6789717,6789867,chr15-P,7354522,7354672
chr3-P,126268171,126268321,chr7-M,43830146,43830296
chr11-P,89053525,89053675,chr12-M,24613957,24614090
chr6-P,68598637,68598787,chr6-P,68623714,68623864
chr12-M,46679544,46679694,chr6-M,90232458,90232566
chr10-M,73444474,73444618,chr2-M,112655556,112655706
chr14-P,119030446,119030591,chr14-P,119046996,119047146
chr8-P,84209352,84209502,chr8-P,84248418,84248565
chrX-M,164005860,164006010,chrX-M,164009208,164009346
chr14-M,104112547,104112643,chr2-P,61822223,61822373
chr7-P,24698936,24699086,chr7-P,24702067,24702217
chr4-M,120377275,120377425,chr4-M,120378148,120378298
chr17-P,43427985,43428135,chr17-P,43430085,43430235
chr17-P,52918302,52918434,chr17-P,80444773,80444923
chr1-M,171540398,171540535,chr1-M,171535145,171535296
chr2-P,71042625,71042687,chr2-P,71045859,71046009
chr9-P,53929799,53929949,chr9-P,53930980,53931130
chr10-M,57825470,57825612,chr10-M,57824277,57824404
chr14-P,108185447,108185597,chr14-P,108187008,108187158
chr7-M,85623077,85623226,chr7-M,107898146,107898297
chr2-P,77130380,77130530,chr2-P,77134199,77134349
chr5-P,13269589,13269739,chr5-P,13270951,13271101
chrX-M,37484178,37484330,chrX-M,80358619,80358769
chr5-M,139820686,139820836,chr5-M,139821911,139822033
chr5-P,138092267,138092417,chr5-P,138116104,138116254
chr7-M,50046545,50046695,chr7-M,50045612,50045762
chr2-M,113967571,113967721,chr2-M,113966252,113966402
chr13-P,71559643,71559785,chrX-M,107366116,107366260
chr13-M,31279998,31280150,chr13-M,31687651,31687801
chr2-M,80368971,80369121,chr2-P,54787268,54787414
chr13-M,74347564,74347731,chr13-P,48565142,48565284
chr14-P,77486623,77486773,chr14-P,77497691,77497841
chr17-M,6001990,6002140,chrX-M,163839886,163840036
chr3-M,79423260,79423410,chr3-M,75904493,75904643
chr19-P,5692575,5692646,chr2-P,103428477,103428619
chr19-M,10729543,10729690,chr19-M,10760316,10760455
chr7-P,130995288,130995438,chr7-P,131885673,131885823
chr10-M,83995086,83995236,chr10-M,83986419,83986569
chr2-M,80002532,80002682,chr8-M,112911909,112912050
chr6-M,38960197,38960347,chr6-M,39050458,39050607
chr2-M,128774506,128774582,chr2-M,128772399,128772541
chr6-P,82296907,82297057,chr6-P,82301794,82301930
chr2-M,135439610,135439739,chr2-M,135863638,135863788
chr10-M,95022566,95022715,chr10-M,94825819,94825969
chr12-M,54012430,54012600,chr12-M,54014255,54014405
chr7-P,116587321,116587471,chr7-P,116588275,116588425
chr8-M,12912450,12912598,chr8-M,12932275,12932424
chr11-M,74821926,74822076,chr11-M,74749532,74749682
chr15-P,94742404,94742514,chr15-P,94743713,94743863
chrX-M,42582407,42582557,chrX-M,97240424,97240572
chr7-P,132750097,132750247,chr7-P,132778910,132779028
chr12-M,105469390,105469540,chr12-M,108105250,108105396
chr6-P,115675506,115675648,chr6-P,118450164,118450314
chr2-M,51330814,51330964,chr2-M,51382401,51382566
chrX-M,166161774,166161922,chrX-M,164285652,164285802
chr5-P,67323895,67324031,chr5-P,67322799,67322949
chr3-M,150967974,150968124,chr3-M,150971740,150971890
chr3-M,115900542,115900692,chr3-M,115903559,115903709
chr4-M,143578798,143578937,chr4-M,142731237,142731387
chr7-M,11745746,11745893,chr7-M,11799442,11799593
chr3-P,9100722,9100872,chr3-P,9103410,9103507
chr17-M,67585804,67585954,chr7-P,144840113,144840263
chr14-P,25604037,25604187,chr18-M,38513197,38513347
chr18-P,34411292,34411385,chrX-P,101151630,101151780
chr12-M,7888598,7888748,chr12-M,7889672,7889822
chr16-M,50945493,50945643,chr16-M,88991908,88992062
chr16-P,16320178,16320328,chr16-P,17740412,17740562
chr7-P,99656070,99656214,chr7-P,99648633,99648783
chr6-M,66158771,66158921,chr6-M,67078789,67078899
chr5-M,56358212,56358362,chr5-M,56362305,56362455
chr2-P,128352830,128352961,chr2-P,128365109,128365259
chr11-P,6422153,6422284,chr11-P,6388751,6388881
chr8-P,12421870,12422043,chr8-P,96854010,96854160
chr7-P,138290403,138290553,chr7-P,138291813,138291956
chr10-M,8753625,8753659,chr10-M,8753972,8754117
chr12-M,119245459,119245609,chr12-M,119247595,119247663
chr12-M,81830958,81830981,chr12-M,83226945,83227095
chr13-M,91546943,91546967,chr13-M,91550581,91550673
chr3-P,16899555,16899705,chr3-P,16721884,16721978
chr16-P,34193098,34193140,chr16-P,34294835,34294985
chr13-M,12434444,12434472,chr13-M,67639280,67639430
chr7-P,55069514,55069664,chr7-P,55070243,55070307
chr6-M,137126734,137126827,chr6-M,122344575,122344600
chrX-M,15080526,15080575,chrX-M,15082459,15082609
chr13-P,32769408,32769434,chr13-P,32769003,32769145
chr5-P,9525950,9525972,chr5-P,40106381,40106531
chr1-M,23108230,23108380,chr1-M,138074655,138074709
chr17-P,57005011,57005032,chr17-P,57019497,57019647
chr11-P,70726353,70726391,chr11-P,70725513,70725641
chr2-M,162925111,162925132,chr2-M,162923630,162923724
chr10-P,110310665,110310688,chr7-P,115308456,115308492
chr12-M,58644093,58644142,chr12-M,58653937,58654087
chr1-M,64313500,64313637,chr1-M,64317713,64317737
chrX-M,49343005,49343074,chrX-M,49338988,49339079
chr14-M,29517911,29517942,chr14-M,29518329,29518479
chr1-P,152915665,152915709,chr1-P,152915740,152915885
chr16-P,96788280,96788393,chr6-P,148007257,148007404
chr10-M,127578994,127579021,chr10-M,127660237,127660387
chr2-M,174501817,174501929,chr2-M,174502993,174503024
chr3-M,55114772,55114814,chr3-M,55105946,55106046
chr5-P,43443884,43444011,chr5-P,44119678,44119705
chr16-P,52082340,52082372,chr16-P,52081610,52081760
chr1-P,88213581,88213631,chr1-P,88215230,88215380
chrX-M,113164850,113164987,chrX-M,113168957,113169022
chrX-M,16922957,16923107,chrX-M,16923106,16923137
chr13-P,114016126,114016168,chr13-P,114479329,114479479
chr8-M,59389050,59389084,chr8-M,59421796,59421823
chrX-P,58321185,58321335,chrX-P,58321423,58321472
chr10-M,95106006,95106123,chr5-M,30514396,30514430
chr3-P,139154021,139154056,chr5-M,6237338,6237486
chr17-P,59135387,59135415,chr17-P,53865748,53865787
chr1-P,183374974,183375124,chr1-P,134272914,134272963
chr1-P,89859450,89859530,chr1-P,89860739,89860863
chr3-P,33354285,33354321,chr3-P,33477210,33477360
chrX-M,147438087,147438117,chrX-M,147437933,147438083
chr2-P,56124037,56124118,chr2-P,58349309,58349459
chr2-M,145295024,145295069,chr2-M,145294955,145294979
chr7-P,72513660,72513782,chr7-P,72514746,72514782
chr2-P,68456472,68456491,chr2-P,68457472,68457622
chr7-P,142358226,142358249,chr7-P,126649265,126649296
chr17-P,30530727,30530782,chr9-P,115274541,115274691
chr10-P,88066485,88066603,chr10-P,88066783,88066823
chr3-M,58369307,58369431,chr3-M,58372399,58372430
chr2-P,141334428,141334578,chr2-P,142232840,142232908
chr6-P,4870492,4870527,chr6-P,5050161,5050311
chr19-P,46061428,46061448,chr19-P,46061233,46061379
chr8-P,87893193,87893242,chr8-P,87900643,87900793
chr19-P,37720299,37720369,chr19-P,37720262,37720299
chr9-P,105676775,105676925,chr9-P,105645291,105645327
chr15-P,87519947,87519969,chr15-P,71687984,71688134
chr13-M,30726473,30726532,chr5-M,149845923,149846082
chr1-P,56628368,56628518,chr1-P,56643024,56643058
chr1-M,24108248,24108306,chr6-P,49534809,49534953
chr6-P,108631005,108631046,chr6-P,108634672,108634822
chr2-P,7402658,7402678,chr2-P,8284909,8285059
chr1-P,24289033,24289086,chr1-P,24288595,24288745
chr6-M,148324130,148324280,chr6-M,148794569,148794600
chr3-M,101399426,101399564,chr3-M,101473766,101473834
chr17-P,87373833,87373856,chr17-P,87227475,87227625
chr8-M,4282917,4282981,chr8-M,4284169,4284215
chr14-P,118588182,118588221,chr14-P,118588976,118589126
chr1-P,153678183,153678217,chr1-P,153620982,153621132
chr16-M,69572842,69572876,chr16-M,69569079,69569228
chr11-P,4974722,4974857,chr11-P,4975659,4975809
chr11-M,119788758,119788830,chr11-M,119788861,119788999
chr10-P,88281836,88281898,chr10-P,119513038,119513178
chr1-P,144004222,144004250,chr1-P,143845415,143845449
chr11-P,66846953,66846982,chr11-P,66836154,66836304
chr19-P,16038674,16038740,chr19-P,16039514,16039664
chr19-P,40041455,40041563,chr19-P,40098159,40098219
chr14-M,9083646,9083690,chr3-M,37641844,37641907
chr1-P,171441493,171441526,chr1-P,171441714,171441864
chr5-P,72985112,72985253,chr5-P,73073731,73073759
chr9-M,56392281,56392432,chr9-M,56392988,56393018
chr10-M,38126795,38126945,chr10-M,38128104,38128141
chr11-M,32778984,32779029,chr11-M,32778817,32778971
chr5-P,148428599,148428749,chr5-P,148442482,148442517
chr7-M,118608566,118608611,chr7-M,118609053,118609222
chr19-P,6912545,6912583,chr19-P,6850533,6850683
chr1-P,24240624,24240676,chr1-P,24243676,24243826
chr8-P,86366196,86366223,chr8-P,86364466,86364616
chr6-M,51939871,51940021,chr6-M,51918788,51918825
chr16-M,18619748,18619898,chr18-M,47282933,47283037
chrX-M,101678787,101678813,chrX-M,101678574,101678726
chr8-M,93845091,93845158,chr8-M,93846210,93846274
chr11-M,43553277,43553320,chr11-M,30613293,30613443
chr6-P,100702846,100702874,chr6-P,100776119,100776269
chr3-P,79671914,79671966,chr3-P,79672775,79672883
chr13-M,46803840,46803860,chr13-M,47048365,47048515
chr1-P,40215484,40215512,chr1-P,41827240,41827342
chr5-P,68425712,68425774,chr5-P,63865334,63865484
chr17-M,16639310,16639333,chr17-M,16634752,16634902
chr2-M,73958123,73958153,chr2-M,73957801,73957932
chr15-P,42003820,42003898,chr15-P,42005199,42005240
chr1-P,171112009,171112031,chr1-P,171111763,171111913
chr3-P,144101649,144101799,chr3-P,144101848,144101909
chr1-M,13623510,13623546,chr1-M,15663314,15663464
chr5-M,98575372,98575508,chr8-P,47783350,47783500
chrX-M,74296508,74296570,chrX-M,74249677,74249705
chr19-P,16918494,16918644,chr6-P,8568551,8568598
chr13-P,16776066,16776085,chr13-P,16776103,16776253
chr3-P,33803248,33803294,chr3-P,33799744,33799811
chr13-M,75982974,75983001,chr13-M,75990349,75990506
chr15-P,7148993,7149143,chr15-P,7196762,7196897
chr16-P,23581066,23581108,chr16-P,23581201,23581351
chr5-M,4845057,4845199,chr5-M,24309881,24310016
chr15-M,66707284,66707332,chr15-M,66710211,66710361
chr1-P,5543302,5543452,chr1-P,5543027,5543063
chr2-M,156649229,156649267,chr2-M,156650194,156650316
chr3-M,58415163,58415280,chr3-M,58203227,58203277
chr2-M,106047519,106047551,chr2-M,105065894,105066044
chr14-M,18290742,18290801,chr14-M,18459692,18459842
chr11-P,101892198,101892240,chr11-P,101887669,101887815
chr8-P,26689048,26689094,chr8-P,26689188,26689338
chr17-P,11767613,11767735,chr17-P,11999527,11999636
chr4-M,53304431,53304457,chr4-M,53311493,53311625
chr13-M,58073002,58073040,chr13-M,95909874,95910024
chr6-M,87283020,87283049,chr6-M,87309555,87309705
chr3-P,114224466,114224491,chr3-P,58833515,58833665
chr4-M,7343463,7343491,chr4-M,7331681,7331831
chr13-P,106831233,106831265,chr18-M,30607890,30607989
chr11-P,12456812,12456962,chr11-P,12457292,12457351
chr14-P,110354537,110354578,chr14-P,110368833,110368983
chr6-P,62744451,62744477,chr6-P,61549588,61549734
chr7-M,19104948,19105098,chr7-M,19076994,19077033
chr14-M,27123852,27123872,chr14-M,27753773,27753923
chr2-P,65413831,65413894,chr2-P,65406217,65406284
chrX-M,56775338,56775485,chrX-M,67964278,67964335
chr15-P,49355236,49355371,chr15-P,87198522,87198581
chr15-P,87863867,87864033,chr15-P,88012889,88012973
chr17-P,12690033,12690065,chr17-P,12699708,12699858
chr15-M,66733130,66733280,chr15-M,66876022,66876071
chr17-P,93845505,93845542,chr17-P,93849287,93849437
chr7-P,113122282,113122330,chr9-P,7529972,7530122
chr3-P,92992541,92992564,chr3-P,92985341,92985491
chr14-M,116771132,116771157,chr14-M,116772866,116773016
chr2-M,21011212,21011234,chr2-M,21014986,21015136
chr16-P,79910825,79910917,chr16-P,79911025,79911175
chr1-P,32942067,32942108,chr1-P,32950600,32950750
chr17-P,51278616,51278639,chr17-P,51278836,51278986
chr1-P,183358439,183358589,chr1-P,183637193,183637215
chr10-M,62538960,62538994,chr10-M,62535831,62535977
chr13-P,44971327,44971351,chr13-P,44936254,44936404
chr8-P,19342445,19342520,chr8-P,19343277,19343419
chr19-P,25451261,25451411,chr19-P,25451490,25451525
chrX-M,145763513,145763631,chrX-M,145763563,145763679
chr15-M,95278278,95278301,chr15-M,95325693,95325843
chr17-P,84577423,84577583,chr17-P,87626748,87626769
chr15-M,48176438,48176475,chr7-M,14348102,14348248
chr16-M,5739179,5739234,chr16-M,7686285,7686435
chr16-P,78627201,78627220,chr16-P,78627022,78627134
chr5-P,128612956,128612986,chr5-P,128613151,128613301
chr5-P,32663992,32664017,chr5-P,32696042,32696192
chr5-M,20812570,20812593,chr5-M,20817683,20817833
chr16-P,55964695,55964826,chr16-P,85770727,85770799
chr8-M,22106429,22106456,chr8-M,22141351,22141502
chr5-P,70718230,70718380,chr6-P,12934049,12934069
chr5-M,16036277,16036303,chr5-M,61345554,61345704
chr9-P,103953280,103953430,chr9-P,103934653,103934686
chr11-M,33176747,33176798,chr11-M,33558705,33558855
chr3-P,32554487,32554507,chr3-P,19208205,19208355
chr15-P,34911257,34911283,chr15-P,34967164,34967314
chr8-P,11021935,11021988,chr8-P,10800568,10800718
chr7-M,88692668,88692709,chr7-M,88695111,88695254
chr10-P,75730698,75730848,chr10-P,75730937,75731039
chr10-P,49618884,49618906,chr10-P,48999155,48999305
chrX-M,7714971,7715004,chrX-M,7718980,7719130
chr5-P,134510994,134511023,chr5-P,134498686,134498717
chr7-M,82669798,82669894,chr7-M,82671574,82671700
chr7-P,89401448,89401514,chr7-P,89498763,89498900
chr5-M,125592758,125592789,chr7-M,96873012,96873162
chr3-P,22034648,22034689,chr3-P,22034864,22035014
chr3-P,89535765,89535840,chr3-P,89537311,89537361
chr4-M,116366329,116366477,chr4-M,116395404,116395532
chr1-P,164711683,164711714,chr1-P,164732744,164732894
chr2-M,73047480,73047562,chr2-M,73058285,73058435
chr12-M,8914111,8914183,chr12-M,8915301,8915451
chr10-P,51944647,51944689,chr10-P,59739368,59739518
chr4-M,65201685,65201794,chr4-M,65201813,65201937
chr12-P,66051582,66051727,chr12-P,68091389,68091430
chr9-P,32558838,32558988,chr9-P,37989924,37989980
chr10-P,13415530,13415569,chr10-P,13413676,13413777
chr4-M,96003481,96003539,chr4-M,96029098,96029247
chr3-P,52329746,52329787,chr3-P,52762544,52762692
chrX-P,104403061,104403130,chrX-P,104683820,104683916
chr3-P,39484886,39485036,chr3-P,39151386,39151442
chr4-M,153930004,153930040,chr4-M,153924750,153924895
chr19-P,44294021,44294068,chr8-P,94544756,94544792
chr7-P,125819377,125819399,chr7-P,141823203,141823353
chr2-P,59171947,59172038,chr2-P,59195777,59195927
chr16-P,43546682,43546740,chr16-P,65562808,65562891
chr6-M,77686010,77686074,chr6-M,77688863,77689013
chr14-M,26652093,26652161,chr14-M,26652317,26652480
chr16-P,78747196,78747237,chr7-P,107080119,107080269
chr1-M,73920126,73920155,chr1-M,73919628,73919778
chr9-P,45906172,45906192,chr9-P,113711880,113712028
chr1-M,189760422,189760462,chr1-M,189762368,189762502
chr15-P,13221384,13221405,chr15-P,13223080,13223230
chr3-M,54658158,54658199,chr3-M,54581193,54581343
chr10-P,88146563,88146588,chr10-P,88146716,88146866
chr7-P,19070030,19070180,chr7-P,19228296,19228315
chr2-M,130449581,130449624,chr2-M,9283011,9283161
chr18-M,56789039,56789078,chr18-M,57093118,57093268
chr5-M,5358681,5358709,chr5-M,5357311,5357457
chr11-P,108154669,108154695,chr11-P,108155606,108155686
chr5-P,52127649,52127799,chr5-P,52137378,52137449
chr1-P,180139220,180139263,chr1-P,180131554,180131637
chr8-M,22753140,22753185,chr8-M,22779793,22779943
chr5-P,106172467,106172593,chr5-P,38759328,38759361
chr7-M,30109248,30109300,chr7-M,30118586,30118736
chr1-P,149923962,149924109,chr1-P,149925594,149925630
chr1-P,152284652,152284706,chr1-P,152285227,152285374
chr10-M,38608595,38608745,chr2-M,25703920,25703970
chr10-M,90105853,90105884,chr15-M,35257168,35257231
chr6-P,28598542,28598624,chr6-P,28747570,28747720
chr3-P,109552826,109552976,chr3-P,111289817,111289848
chr1-P,61041310,61041329,chr1-P,62947464,62947548
chr11-M,47790355,47790379,chr11-M,48066301,48066448
chr9-M,80387732,80387882,chr9-M,80390340,80390366
chr2-M,104615454,104615479,chr2-M,104617157,104617303
chr13-M,112686815,112686842,chr13-M,112806515,112806549
chr19-P,36649130,36649180,chr19-P,36648744,36648894
chr18-M,8596987,8597040,chr18-M,8595663,8595813
chr3-M,81936328,81936360,chr3-M,57998043,57998152
chr3-P,127498974,127499061,chr8-P,26205350,26205372
chr11-P,91244002,91244031,chr11-P,91058539,91058689
chr17-M,43407819,43407878,chr17-M,43421969,43422042
chr12-M,50616287,50616326,chr8-M,123946105,123946125
chr3-P,28121173,28121303,chr3-P,28125585,28125735
chr3-M,22023633,22023675,chr3-M,22027081,22027218
chr14-M,86572233,86572352,chr14-M,86574161,86574311
chr2-P,76367294,76367323,chr8-P,82571216,82571365
chr1-P,92082993,92083020,chr1-P,92085389,92085539
chr11-P,70501718,70501739,chr11-P,70504205,70504355
chr2-P,28470206,28470252,chr2-P,28590341,28590491
chr2-M,14421266,14421383,chr2-M,14421382,14421414
chr13-P,24570376,24570398,chr13-P,24568176,24568326
chr15-M,87594231,87594327,chr15-M,87594567,87594690
chr7-P,66160399,66160443,chr7-P,66162023,66162063
chr7-M,68491752,68491787,chr7-M,69137330,69137480
chr13-M,56215654,56215691,chr13-M,56354673,56354820
chr17-M,78325123,78325159,chr17-M,78403153,78403303
chr3-P,147622010,147622042,chr3-P,147659717,147659867
chr11-M,109589787,109589868,chr4-M,92115406,92115556
chr17-M,30360799,30360819,chr17-M,30167975,30168126
chr17-M,33679888,33680036,chr17-M,33741470,33741502
chr5-M,129690611,129690635,chr5-M,129690635,129690783
chr12-P,97956119,97956140,chr12-P,96455602,96455752
chr13-M,83788933,83789062,chr13-M,83790342,83790492
chr13-M,88202090,88202212,chr13-M,88261169,88261204
chr3-P,121202850,121202889,chr7-P,85962151,85962301
chr5-P,111414387,111414427,chr5-P,111393755,111393905
chr15-P,5826614,5826647,chr15-P,5908899,5909049
chr17-P,34587061,34587097,chr4-M,141545712,141545875
chr9-M,106044780,106044813,chr9-M,105857947,105857978
chr1-P,43922813,43922833,chr1-P,43926707,43926857
chr13-P,41340547,41340670,chr13-P,41340356,41340474
chr13-M,74924674,74924827,chr6-P,68319550,68319601
chr11-P,47056058,47056185,chr11-P,47081018,47081168
chr11-P,96655863,96655909,chr11-P,96658246,96658269
chr8-M,110133045,110133113,chr8-M,110150551,110150701
chr1-P,137423899,137424049,chr1-P,179125962,179125993
chrX-M,89863835,89863864,chrX-M,89862347,89862480
chr1-P,51749743,51749894,chr5-M,90932483,90932523
chr13-P,30397884,30398034,chr15-P,76994903,76994929
chr2-P,90818166,90818202,chr9-P,63960654,63960804
chr17-P,68951879,68951905,chr17-P,68953834,68953984
chr17-M,15406731,15406766,chr17-M,15414459,15414592
chr11-P,70026953,70027003,chr11-P,70028013,70028131
chr4-M,35138126,35138239,chr4-M,35137885,35137997
chr12-M,41418921,41419071,chr12-M,40993132,40993154
chr7-P,72244376,72244409,chr7-P,72227045,72227195
chr12-P,61252588,61252628,chr12-P,8520197,8520220
chr14-M,76120671,76120741,chr14-M,76120847,76120907
chr19-P,6986848,6986887,chr19-P,6998670,6998820
chr3-P,68278774,68278812,chr3-P,68176947,68177097
chr3-P,121462948,121462980,chr3-P,121463034,121463184
chr6-M,91412956,91412977,chr6-M,91410892,91410931
chr8-P,105794116,105794150,chr8-P,105793933,105794021
chr1-P,24289033,24289086,chr1-P,24288447,24288584
chr6-M,33415397,33415429,chr6-M,33773965,33774113
chr11-P,80586168,80586294,chr11-P,80531333,80531483
chr11-P,37918821,37918842,chr11-P,37918670,37918820
chr12-M,108212295,108212339,chr12-M,108211371,108211518
chr15-P,4317451,4317601,chr6-P,66003253,66003308
chrX-P,58127112,58127135,chrX-P,82428997,82429047
chr17-M,24508688,24508735,chr17-M,44839671,44839821
chr8-P,71667666,71667688,chr8-P,71667436,71667586
chr13-M,12434444,12434472,chr13-M,67639278,67639428
chr4-M,140085532,140085552,chr4-M,140086029,140086071
chr17-M,66410304,66410457,chr9-M,11602739,11602792
chr6-P,116223168,116223318,chr6-P,116228919,116229004
chr1-P,72477874,72477901,chr1-P,72456728,72456878
chr15-P,53602893,53602913,chr15-P,53600784,53600934
chr7-P,112696699,112696728,chr7-P,112696319,112696469
chr13-M,76953430,76953463,chr13-M,77016085,77016234
chr2-M,167889965,167890114,chr2-M,167927284,167927386
chr8-P,64789443,64789509,chr8-P,64862696,64862846
chr14-P,66413304,66413333,chr14-P,66415308,66415458
chr19-P,15657158,15657253,chr19-P,15675796,15675946
chr15-M,82147235,82147262,chr7-M,108895580,108895730
chr7-M,28381528,28381570,chr7-M,28379213,28379270
chr3-P,78047665,78047699,chr3-P,78045699,78045821
chr2-P,103098215,103098235,chr2-P,103100837,103100987
chr5-P,47566860,47566902,chr5-P,50861050,50861079
chr15-P,12269816,12269840,chr15-P,11978464,11978614
chr4-M,19351849,19351881,chr4-M,19446461,19446611
chr3-P,108103795,108103869,chr3-P,108104391,108104541
chr1-M,166868891,166868916,chr1-M,166867537,166867687
chr18-M,84218506,84218577,chr18-M,84300163,84300206
chr19-P,37913032,37913182,chr19-P,37917890,37918021
chr14-P,102393172,102393200,chr14-P,102394328,102394478
chr1-P,89812042,89812192,chr1-P,90022169,90022209
chr1-P,148671653,148671706,chr2-P,104503412,104503474
chr5-P,74951027,74951177,chr7-P,118438881,118438910
chr11-P,67692615,67692742,chr11-P,67692376,67692526
chr11-M,104434461,104434483,chr11-M,106412695,106412845
chr16-P,61110631,61110763,chr16-P,61088785,61088828
chr9-P,120789645,120789795,chr9-P,120798269,120798317
chr1-M,121489085,121489147,chr1-M,121492087,121492143
chr4-M,79651833,79651857,chr4-M,79688083,79688233
chr5-P,51336250,51336344,chr5-P,51335494,51335644
chr10-P,108066437,108066456,chr10-P,106912694,106912790
chr19-P,48775064,48775100,chr19-P,53656986,53657136
chr13-M,69637932,69638012,chr18-P,53176269,53176354
chr8-M,110133045,110133113,chr8-M,110150513,110150634
chr6-M,102237112,102237262,chr6-M,102237932,102238053
chr19-P,17096255,17096405,chr3-P,106939361,106939383
chr16-P,42158311,42158345,chr16-P,42158345,42158487
chrX-P,12988174,12988211,chrX-P,12917658,12917796
chr11-M,47937902,47938052,chr11-M,47957067,47957144
chr9-P,74993778,74993928,chr9-P,119145384,119145407
chr8-P,46491554,46491652,chr8-P,60683103,60683253
chr8-M,86390098,86390128,chr8-M,86389817,86389967
chr17-P,11718511,11718541,chr17-P,11726879,11727029
chr3-P,40808624,40808746,chr3-P,40828736,40828780
chr4-M,28815369,28815519,chr4-M,153191280,153191322
chr15-P,22956830,22956980,chr15-P,23314709,23314730
chr6-M,101276499,101276550,chr6-M,102211276,102211426
chr15-P,45368843,45368864,chr15-P,45368863,45369006
chr1-M,118416106,118416255,chr1-M,118422383,118422455
chr10-P,92943537,92943652,chr10-P,92943631,92943738
chr3-P,45284895,45284922,chr3-P,45289047,45289197
chr11-M,29680385,29680524,chr8-M,13095552,13095577
chr2-M,157058462,157058505,chr2-M,157059358,157059495
chr10-P,71438122,71438232,chr10-P,74028451,74028471
chr17-P,79726463,79726573,chr17-P,79726917,79726967
chr4-M,150801725,150801744,chr4-M,150643222,150643370
chr11-P,67941576,67941726,chr5-P,42420733,42420782
chr10-M,40574129,40574165,chr10-M,40573907,40574057
chr18-M,75936146,75936302,chr18-M,75937927,75937987
chr15-P,103507214,103507255,chr15-P,103388876,103389026
chr5-M,113256536,113256600,chr5-M,113291994,113292144
chr3-M,142449307,142449433,chr3-M,142449443,142449593
chr4-M,65479966,65479987,chr4-M,65477783,65477923
chr8-M,60647054,60647204,chr8-M,98041108,98041225
chr11-M,88649776,88649848,chr11-M,88678654,88678804
chr13-P,41662902,41662925,chr13-P,42355265,42355415
chr19-M,4565413,4565466,chr19-M,4559931,4560083
chr15-P,89744298,89744448,chr15-P,89744833,89744865
chr19-P,33159238,33159257,chr19-P,33159610,33159760
chr19-P,24017272,24017295,chr19-P,24050105,24050255
chr19-P,22383501,22383651,chr19-P,23191371,23191411
chr16-M,90810594,90810651,chr16-M,90339651,90339801
chr10-M,128581053,128581117,chr10-M,128628093,128628136
chr17-P,31263893,31263949,chr6-P,72434831,72434981
chr8-M,3196096,3196174,chr8-M,78507424,78507574
chr1-P,149923960,149924107,chr1-P,149925594,149925630
chr6-P,32931723,32931870,chr6-P,32221017,32221047
chr2-P,61317594,61317654,chr2-P,61321208,61321358
chr1-M,96147051,96147086,chr14-M,51526884,51527034
chr13-M,91092619,91092673,chr13-M,91094756,91094784
chr3-P,62867245,62867276,chr3-P,62866295,62866449
chr14-P,56584206,56584237,chr14-P,56583937,56584087
chr19-P,6341393,6341461,chr19-P,5927297,5927447
chr3-P,89412699,89412776,chr3-P,89412959,89413099
chr13-P,73561593,73561614,chr17-M,50331041,50331192
chr6-M,90484712,90484849,chr6-M,90487235,90487384
chr17-P,93849600,93849750,chr17-P,93845505,93845542
chr8-M,24990260,24990290,chr8-M,24988805,24988955
chr14-P,97967371,97967392,chr14-P,48880869,48881019
chr9-P,103391625,103391775,chr9-P,103393206,103393235
chr3-P,48770530,48770680,chr3-P,51201114,51201182
chr10-M,77150139,77150163,chr10-M,77148479,77148629
chr8-P,13434294,13434327,chr8-P,13434367,13434478
chr10-M,110920059,110920080,chr11-M,98272784,98272935
chr10-P,13191462,13191487,chr10-P,13190817,13190967
chr8-P,64727791,64727828,chr8-P,64729041,64729115
chr9-M,56557160,56557179,chr9-M,56557867,56558017
chr6-P,118762362,118762383,chr6-P,118763097,118763153
chr4-M,40240334,40240414,chr4-M,40264022,40264146
chr14-P,14186655,14186680,chr16-P,58816435,58816524
chr15-P,86186834,86186984,chr15-P,86187598,86187729
chr3-P,85028748,85028858,chr3-P,85028120,85028141
chr1-P,172399313,172399473,chr1-P,172394870,172394902
chr6-M,29194456,29194482,chr6-M,29194496,29194646
chr10-P,61541107,61541240,chr10-P,61542392,61542542
chr12-M,85536499,85536537,chr12-M,85535711,85535854
