chr1,start1,end1,chr2,start2,end2
chr4-M,132352894,132353041,chr4-M,133243972,133244122
chr8-M,48531520,48531669,chr8-M,48532714,48532864
chr5-M,144822489,144822639,chr5-M,144989092,144989240
chr3-P,59373607,59373757,chr3-P,59198358,59198508
chr1-M,189642013,189642163,chr3-M,153450944,153451085
chr13-P,55468622,55468756,chr13-P,55521219,55521369
chr18-P,69711508,69711658,chr18-P,73499474,73499624
chr9-M,51259515,51259655,chr9-M,51261070,51261218
chr18-P,5200727,5200878,chr18-P,5237272,5237401
chr7-M,49059567,49059707,chr7-M,49060743,49060864
chr18-M,63009766,63009914,chr18-M,63012520,63012670
chr6-M,141037986,141038136,chr9-P,72919999,72920123
chr11-M,88872752,88872901,chr11-M,88825226,88825376
chr2-P,10109213,10109363,chr2-P,10153861,10154011
chr8-M,75124871,75125021,chr8-M,75125837,75125987
chr15-M,76961049,76961201,chr15-M,77016218,77016369
chr3-M,40757995,40758132,chr3-M,40765652,40765802
chr15-P,70556382,70556532,chr15-P,70560952,70561102
chrX-P,66185729,66185879,chrX-P,66186879,66187029
chr9-M,4533207,4533260,chr9-M,4533467,4533616
chr5-P,17259703,17259751,chr9-M,6539732,6539813
chr6-M,64430384,64430410,chr6-M,64710650,64710712
chr4-M,46001040,46001062,chr4-M,57841850,57841981
chr4-M,92244412,92244435,chr4-M,92248291,92248322
chr1-P,188790551,188790661,chr1-P,188792533,188792683
chr13-M,32207300,32207353,chr13-M,32038257,32038398
chr15-P,7885600,7885679,chr15-P,7886465,7886490
chr6-M,99301420,99301447,chr6-M,99304712,99304865
chr11-P,43945734,43945769,chr11-P,43947265,43947415
chr12-P,86510791,86510812,chr12-P,86510611,86510761
chr15-M,8593743,8593811,chr15-M,8601287,8601437
chr3-P,11016075,11016102,chr8-P,13449547,13449697
chr14-M,30716818,30716836,chr14-M,30717179,30717219
chr1-P,86877633,86877672,chr1-P,131853489,131853547
chr16-P,50311365,50311400,chr16-P,50311423,50311573
chr13-P,42579135,42579164,chr13-P,42579951,42580036
chr15-M,97741292,97741334,chr15-M,97740058,97740205
chr4-M,5812039,5812062,chr4-M,5947166,5947316
chr3-P,3633825,3633845,chr3-P,4347130,4347262
chr18-M,76831528,76831556,chr5-M,64335637,64335778
chr11-P,67385086,67385145,chr11-P,68876148,68876285
chr18-P,65246669,65246819,chr18-P,65246849,65246977
chr9-P,10728902,10729039,chr9-P,38022126,38022191
chr13-M,70994272,70994302,chr13-M,70705745,70705896
chr15-P,88649232,88649258,chr15-P,88651014,88651164
chr14-M,29202873,29202898,chr14-M,28869643,28869793
chr13-M,78325551,78325686,chr13-M,26321989,26322013
chr5-M,75149361,75149387,chr5-M,74956363,74956513
chr1-M,92697430,92697579,chr1-M,92697682,92697812
chr4-P,59955198,59955258,chr9-P,83780737,83780880
chr5-P,76592517,76592625,chr5-P,76592535,76592662
chr9-M,113635282,113635301,chr9-M,113456677,113456824
chr15-M,63143963,63143993,chr15-M,64399026,64399112
chr9-P,84667907,84667948,chr9-P,85564465,85564485
chr5-P,42759243,42759312,chr5-P,42761645,42761795
chrX-M,64250012,64250034,chrX-M,65797961,65798005
chr12-M,52986852,52986900,chr12-M,53675999,53676148
chr5-M,5119735,5119754,chr5-M,5090354,5090465
chr16-P,97137565,97137604,chr16-P,97233596,97233671
chr13-M,44848499,44848537,chr13-M,44844258,44844403
chr6-P,146730952,146731046,chr6-P,71633004,71633154
chr15-P,88619228,88619265,chr15-P,87313881,87313903
chr9-P,27112325,27112350,chr9-P,27112711,27112861
chr9-M,101103073,101103143,chr9-M,98649096,98649246
chr8-P,40290160,40290238,chr8-P,40290238,40290374
chr11-P,43998780,43998883,chr11-P,44004178,44004289
chr6-M,54422174,54422324,chr6-M,54542346,54542375
chr9-P,116524853,116524874,chr9-P,118202351,118202501
chr16-M,11638452,11638471,chr16-M,11690766,11690916
chr14-P,28433096,28433214,chr14-P,28433739,28433786
chr3-P,54371095,54371115,chr3-P,54545920,54546070
chr8-P,84801776,84801802,chr8-P,84804217,84804367
chr15-P,27647301,27647451,chr15-P,28217208,28217242
chr4-M,82978563,82978586,chr4-M,82978137,82978285
chr1-P,50715764,50715807,chr1-P,50654230,50654380
chr18-M,52059820,52059889,chr18-M,50426098,50426248
chr3-M,38272408,38272441,chr3-M,38272449,38272502
chr15-M,90950384,90950406,chr15-M,90971705,90971855
chr14-P,64311511,64311661,chr18-P,21649371,21649393
chr1-P,98132154,98132187,chr1-P,97814077,97814210
chr17-M,47738997,47739018,chr6-M,126524093,126524213
chr17-M,65781221,65781251,chr17-M,65782065,65782215
chr8-P,67689201,67689351,chr8-P,114656560,114656661
chr15-P,82038323,82038436,chr15-P,82046301,82046451
chr14-P,27477375,27477525,chr8-M,9990699,9990821
chr13-P,12239170,12239320,chr13-P,12284091,12284133
chr11-P,5917846,5917996,chr11-P,5923123,5923145
chr11-P,15145986,15146008,chr11-P,15138681,15138711
chr5-P,75669871,75669891,chr5-P,75676185,75676310
chr1-P,184006443,184006473,chr1-P,184006280,184006430
chrX-P,62175038,62175188,chrX-P,62175322,62175450
chr18-P,54530498,54530597,chr18-P,55754966,55755049
chr3-P,33217294,33217320,chr3-P,33216952,33217102
chr18-P,48899837,48899868,chr18-P,48732287,48732437
chr16-M,35363380,35363418,chr16-M,35362395,35362537
chr6-M,82529892,82529911,chr6-M,83381218,83381368
chr13-M,115452417,115452466,chr13-M,115436280,115436430
chr10-P,51148123,51148149,chr4-M,58466609,58466759
chr18-P,77435533,77435553,chr18-P,77433739,77433872
chr3-P,52982538,52982685,chr3-P,52984217,52984244
chr9-P,12503860,12503902,chr9-P,32941425,32941574
chr12-P,71574739,71574767,chr12-P,71564036,71564138
chr12-P,26580520,26580540,chr16-P,33826765,33826817
chr8-P,67961685,67961710,chr8-P,67961991,67962141
chr2-M,135871374,135871512,chr2-M,135871374,135871513
chr11-P,17211897,17211923,chr11-P,17207202,17207352
chr8-M,19296594,19296744,chr8-M,19096180,19096230
chr4-M,114627956,114628008,chr4-M,114468997,114469052
chr1-P,188114091,188114128,chr1-P,188115253,188115403
chr3-P,37120485,37120596,chr3-P,37120419,37120535
chr17-P,34912071,34912095,chr17-P,34976925,34977075
chr11-M,64899145,64899191,chr11-M,63892904,63893002
chr11-M,119300503,119300650,chr11-M,119353401,119353423
chr14-M,26969812,26969879,chr14-M,26819555,26819628
chr6-P,79575639,79575789,chr6-P,79576017,79576046
chr15-P,49578355,49578410,chr15-P,52251976,52252126
chr15-P,61880367,61880402,chr15-P,61885630,61885768
chr15-P,57986614,57986758,chr15-P,57986792,57986820
chr6-M,71834831,71834857,chr6-M,72350163,72350189
chr9-M,60258214,60258336,chr9-M,60258525,60258675
chr15-P,63724078,63724105,chr15-P,71872975,71873005
chr3-P,67181588,67181614,chr3-P,66173369,66173519
chr11-P,45093965,45093987,chr11-P,114712550,114712625
chr8-P,66058608,66058661,chr8-P,66064275,66064425
chr11-M,31478045,31478093,chr11-M,31476079,31476195
chr2-M,110329422,110329469,chr2-M,105134016,105134166
chr13-P,34781174,34781223,chr3-M,151326735,151326765
chr3-P,102136105,102136161,chr3-P,102164027,102164101
chr13-P,5714270,5714405,chr13-P,6027528,6027579
chr13-P,75149181,75149213,chr13-P,75144321,75144419
chr13-P,6506512,6506537,chr9-P,82908026,82908060
chr9-P,22672165,22672315,chr9-P,22500287,22500317
chr18-M,75560730,75560779,chr18-M,75575776,75575927
chr5-M,9877899,9877956,chr5-M,9878068,9878181
chrX-P,168773848,168773910,chrX-P,168768210,168768237
chr14-P,102521767,102521823,chr14-P,102112430,102112477
chr11-M,67647982,67648039,chr11-M,67650950,67651100
chr15-P,11515711,11515832,chr15-P,11407122,11407272
chr1-P,33277058,33277088,chr1-P,33277200,33277350
chr18-P,64453593,64453743,chr18-P,80786416,80786440
chr18-P,78789210,78789265,chr18-P,78621099,78621249
chr2-M,116339425,116339558,chr2-M,116632335,116632473
chr5-M,107330053,107330077,chr5-M,105915153,105915303
chr13-M,8197391,8197418,chr13-M,7826055,7826205
chr17-P,31842175,31842278,chr17-P,31938888,31939038
chrX-P,59907523,59907544,chrX-P,59907780,59907930
chr9-M,50130864,50131014,chr9-M,50132285,50132395
chr5-M,71463557,71463612,chr5-P,132570833,132570983
chr15-P,27826774,27826924,chr15-P,27827815,27827880
chr7-P,51213814,51213911,chr7-P,50902094,50902154
chr17-P,28820919,28820987,chr17-P,28823746,28823896
chr9-M,55407480,55407630,chr9-M,55677055,55677092
chr4-M,13785798,13785820,chr4-M,13785208,13785358
chr12-P,80545830,80545877,chr12-P,80032922,80033072
chr11-P,54538449,54538473,chr11-P,54541275,54541425
chr6-M,89570334,89570368,chr6-M,89570397,89570536
chr5-P,47852606,47852756,chr9-P,115740844,115740871
chr5-P,136305040,136305059,chr5-P,136474646,136474796
chr4-M,49589476,49589531,chr4-M,49558512,49558662
chr3-M,95726069,95726162,chr3-M,95747356,95747445
chr8-M,48685630,48685668,chr8-M,82896311,82896355
chr6-M,31088960,31089031,chr6-M,31099825,31099975
chr15-M,8027230,8027270,chr5-M,32611224,32611282
chr16-P,95670362,95670394,chr16-P,95671076,95671174
chr6-M,48445724,48445748,chr6-M,48527640,48527801
chrX-P,37187682,37187712,chrX-P,41118464,41118614
chr3-P,104279186,104279213,chr3-P,104279234,104279389
chr1-M,153184677,153184711,chr1-M,153879122,153879258
chr13-M,70763532,70763645,chr13-M,70763662,70763811
chrX-P,11993383,11993459,chrX-P,17661773,17661913
chr1-M,126600832,126600982,chr1-M,126698761,126698806
chr18-P,70501511,70501661,chr18-P,70930996,70931019
chr2-M,112348884,112348924,chr2-M,112350353,112350503
chr8-M,12812653,12812682,chr8-M,12810687,12810838
chr2-M,125073838,125073878,chr2-M,125075096,125075162
chr9-P,49990054,49990131,chr9-P,50135435,50135498
chr16-P,16784733,16784883,chr16-P,16783190,16783217
chr18-M,80007329,80007435,chr18-M,80052988,80053013
chr5-P,146445391,146445413,chr5-P,146445413,146445547
chr9-P,65853241,65853271,chr9-P,65464318,65464468
chr11-M,42355950,42356086,chr11-M,42358438,42358492
chr10-P,125321294,125321327,chr10-P,125642368,125642518
chr3-P,81215429,81215579,chr3-P,81215686,81215706
chr8-M,112720807,112720932,chr8-M,112807679,112807824
chr1-P,114160979,114161014,chr1-P,114126298,114126362
chr15-P,97323880,97324030,chr15-P,97324093,97324229
chr3-P,4382677,4382708,chr3-P,77044313,77044397
chr3-P,48338977,48339119,chr3-P,48679161,48679180
chr11-P,21123833,21123983,chr11-P,21118714,21118759
chr18-M,41953294,41953320,chr18-M,41953320,41953461
chr3-P,108409161,108409311,chr3-P,108662362,108662394
chr18-P,78489805,78489928,chr18-P,78489910,78490040
chr2-M,96471261,96471411,chr2-M,96479985,96480042
chr13-P,47880088,47880136,chr13-P,47879937,47880087
chr11-P,68345956,68345978,chr11-P,68356505,68356655
chr3-P,65320494,65320644,chr3-P,65325747,65325807
chr1-M,171470806,171470853,chr10-M,68189047,68189094
chr3-P,25563111,25563133,chr3-P,25585760,25585910
chr8-P,99194903,99194938,chr8-P,99195003,99195153
chr5-M,97657023,97657122,chr5-M,97662150,97662181
chr9-P,80050460,80050610,chr9-P,81666098,81666162
chr9-P,60131648,60131701,chr9-P,60181298,60181427
chr6-M,29404572,29404595,chr6-M,29404374,29404524
chr14-M,119866365,119866515,chr14-M,119866535,119866582
chr18-P,39930088,39930115,chr18-P,44352680,44352830
chr4-M,36866020,36866045,chr4-M,35783591,35783741
chr14-M,66762130,66762203,chr14-M,66758194,66758344
chrX-P,115190508,115190551,chrX-P,115190568,115190718
chr8-M,11121873,11122023,chr8-M,11122591,11122637
chr3-P,101049088,101049120,chr3-P,101256284,101256426
chr19-P,20350749,20350783,chr19-P,20421329,20421479
chr9-P,16993997,16994029,chr9-P,17292504,17292568
chr2-M,29075088,29075218,chr3-P,101917546,101917576
chr4-M,20116306,20116372,chr4-M,20361411,20361533
chrX-P,46740711,46740837,chrX-P,46740479,46740629
chrX-P,83249511,83249628,chrX-P,83250410,83250560
chr4-M,49282284,49282302,chr4-M,49282324,49282474
chr3-P,13480795,13480821,chr3-P,13484232,13484382
chr9-P,56122733,56122755,chr9-P,56121705,56121855
chr13-P,31317153,31317181,chr13-P,31320369,31320423
chr3-P,60367886,60368036,chr3-P,60372978,60373101
chr8-M,14679371,14679452,chr8-M,14680281,14680376
chr9-P,94454576,94454614,chr9-P,93756974,93757122
chr13-P,106986287,106986307,chr13-P,106987624,106987774
chr2-P,157228946,157228975,chr2-P,157306392,157306542
chr5-P,74345704,74345742,chr7-P,24537682,24537812
chr13-M,95045040,95045190,chr13-M,95056202,95056232
chr15-P,101463185,101463215,chr15-P,101418675,101418777
chr5-P,42453565,42453715,chr5-P,42454541,42454573
chr10-P,13346187,13346221,chr10-P,94882678,94882828
chr5-M,146205053,146205077,chr5-M,147833807,147833880
chr12-P,48929579,48929601,chr12-P,49037966,49038116
chr13-M,24018569,24018620,chr13-M,24280946,24281019
chr15-P,91592016,91592042,chr15-P,91597555,91597682
chr6-M,109957907,109958057,chr6-M,110498470,110498544
chr10-M,58533166,58533209,chr13-M,4059629,4059664
chr18-M,89504564,89504587,chr18-M,89506957,89507107
chr18-M,43271137,43271156,chr18-M,43271822,43271972
chr3-P,54172975,54173007,chr3-P,54868427,54868577
chr5-M,98229102,98229161,chr5-M,98256510,98256647
chr5-P,146807979,146808112,chr5-P,146808157,146808288
chr9-P,20138340,20138490,chr9-P,20141929,20141952
chr5-P,66012718,66012758,chr7-P,46901875,46901909
chr6-M,113381372,113381396,chr6-M,113381423,113381570
chr19-P,4945475,4945494,chr19-P,5015906,5016056
chr6-M,146899585,146899647,chr6-M,146880534,146880646
chr3-P,76683464,76683614,chr3-P,76683975,76684007
chr2-M,28153826,28153852,chr2-M,28099864,28100014
chr5-P,81922309,81922336,chr5-P,81922363,81922513
chr13-P,11406245,11406280,chr13-P,11406298,11406448
chr4-M,78625837,78625866,chr4-M,78625492,78625642
chr5-P,125178362,125178384,chr5-P,125178176,125178326
chr5-P,112369089,112369239,chr5-P,112394629,112394656
chr14-P,55280008,55280054,chr3-P,26548543,26548693
chr11-P,69460403,69460428,chr3-P,8285128,8285278
chr3-P,107963926,107963948,chr3-P,107962904,107963054
chr8-P,106165598,106165683,chr8-P,106165684,106165834
chr9-P,112745681,112745705,chr9-P,112991372,112991518
chr5-M,20951964,20951998,chr5-M,20952063,20952213
chr4-P,97595005,97595050,chr4-P,97594613,97594754
chr11-P,76438385,76438422,chr11-P,76437547,76437697
chr18-P,47443526,47443556,chr18-P,45619185,45619335
chr7-M,143367545,143367587,chr9-M,60085261,60085365
chr3-P,37833351,37833501,chr5-P,150149903,150149934
chr1-P,88595088,88595116,chr1-P,88592337,88592371
chr5-M,150884377,150884414,chr5-M,150886608,150886758
chr15-M,100067028,100067073,chr15-M,100082728,100082878
chr5-P,100567270,100567307,chr5-P,100567307,100567378
chr11-M,57013883,57014033,chr11-M,57014228,57014266
chr18-P,80986529,80986641,chr18-P,81030916,81030974
chr2-M,120041533,120041639,chr2-M,114426562,114426691
chr7-M,56058298,56058326,chr7-M,56059199,56059349
chr1-P,182388098,182388248,chr1-P,182388273,182388311
chr5-M,118955540,118955576,chrX-P,154581892,154582042
chr14-P,80418837,80418863,chr14-P,79425664,79425789
chr1-P,181883742,181883800,chr1-P,180008718,180008801
chr8-M,4991878,4991903,chr8-M,5725272,5725422
chr18-P,34019434,34019453,chr18-P,33734317,33734467
chr13-M,78620967,78620989,chr13-M,78617630,78617780
chr13-M,18965708,18965796,chr13-M,19459583,19459733
chr9-P,39730901,39731051,chr9-P,39746197,39746249
chr12-P,102397425,102397467,chr12-P,102396712,102396795
chr14-P,62316972,62316992,chr14-P,64364913,64365054
chr14-M,76941325,76941475,chr14-M,76994586,76994626
chr12-P,75832148,75832174,chr5-P,148931625,148931775
chr13-M,63060998,63061044,chr13-M,63064523,63064673
chr7-P,110266801,110266951,chr7-P,110655821,110655868
chr5-M,130329386,130329499,chr5-M,131943450,131943481
chr11-P,117960000,117960026,chr11-P,117959848,117959998
chr4-M,8954410,8954446,chr4-M,6430329,6430478
chr12-P,105548267,105548417,chr12-P,105737607,105737658
chr18-P,8568730,8568780,chr18-P,8453801,8453951
chr13-P,42876413,42876440,chr13-P,43069028,43069178
chr13-P,102475707,102475741,chr13-P,103138946,103139096
chr10-P,70205410,70205459,chr10-P,121904703,121904723
chr1-P,90602357,90602400,chr1-P,90335401,90335423
chr10-M,51280775,51280925,chr10-M,51292650,51292688
chr3-P,18786834,18786855,chr3-P,18776329,18776472
chr5-P,102840492,102840621,chr5-P,102840684,102840834
chr18-P,63390299,63390449,chr18-P,63393765,63393808
chr1-P,74759381,74759531,chr10-P,122378645,122378683
chr9-M,62719034,62719055,chr9-M,62932458,62932608
chr10-P,125121903,125121924,chr10-P,125152337,125152487
chr5-P,111417885,111418035,chr5-P,111881772,111881840
chrX-M,105681775,105681797,chrX-M,105120119,105120255
chr15-P,62910899,62910942,chr3-P,101213723,101213873
chr18-P,57262513,57262541,chr18-P,57233974,57234013
chr3-P,153325056,153325206,chr3-P,153330544,153330573
chr12-P,83339780,83339817,chr18-P,34698273,34698366
chr7-P,75491194,75491215,chr7-P,75490805,75490866
chr17-P,25518786,25518811,chr17-P,25360092,25360246
chr9-M,68879989,68880028,chr9-M,60245185,60245249
chr15-P,55123573,55123628,chr3-P,14893893,14893946
chr12-P,86345050,86345200,chr12-P,86345226,86345278
chr14-P,101207149,101207188,chr14-P,101235112,101235256
chr13-P,33904154,33904181,chr13-P,33904210,33904241
chr3-P,8623051,8623072,chr3-P,8623267,8623411
chr1-M,160368303,160368326,chr1-M,160348637,160348730
chr15-P,98108559,98108598,chr15-P,98108972,98109122
chr17-P,11239832,11239857,chr17-P,11124013,11124129
chr15-P,42094471,42094536,chr15-P,42097707,42097763
chr11-M,76375088,76375131,chr11-M,76387248,76387397
chr10-P,9898491,9898544,chr10-P,10339907,10339937
chr16-M,84519968,84520118,chr16-M,84520137,84520204
chr13-P,101233678,101233713,chr13-P,101239651,101239801
chr9-M,90155816,90155841,chr9-M,90155659,90155809
chr3-M,82704795,82704841,chr3-M,82730107,82730203
chr7-P,126885142,126885209,chr7-P,126901465,126901615
chr14-M,121140872,121141022,chrX-M,117191751,117191811
chr1-M,105118563,105118591,chr1-M,105179183,105179333
chr3-M,118612664,118612696,chr3-M,118604980,118605092
chr15-P,33145868,33145949,chr15-P,23137684,23137834
chr1-M,30814558,30814656,chr1-M,30835711,30835861
chr17-P,29852973,29852996,chr17-P,29853830,29853980
chr10-P,63955832,63955859,chr10-P,63894904,63895054
chr4-M,133740905,133740926,chr4-M,132757247,132757268
chr1-P,99992154,99992304,chr1-P,100149052,100149096
chr2-M,24311240,24311263,chr2-M,24313617,24313682
chr14-M,34973419,34973461,chr14-M,34606333,34606483
chrX-M,140847030,140847057,chrX-M,132985264,132985368
chr13-P,31772907,31773004,chr13-P,31772998,31773077
chr11-M,96085127,96085170,chr11-M,96084766,96084916
chr11-M,103271144,103271294,chr11-M,103307438,103307460
chr17-M,41935085,41935235,chr17-M,41937883,41937937
chr13-M,97825178,97825197,chr13-M,97825133,97825178
chr1-P,82854048,82854092,chr1-P,82828062,82828212
chr18-M,25329019,25329063,chr18-M,52577129,52577262
chr15-M,51006852,51007002,chr15-M,51041951,51041983
chr15-M,51039736,51039762,chr15-M,51374015,51374066
chr15-P,48157083,48157172,chr15-P,62076384,62076452
chrX-M,140847030,140847057,chrX-M,132985198,132985349
chr7-M,71829676,71829748,chr7-M,71841764,71841914
chr17-M,74159633,74159653,chr17-M,78453093,78453209
chr6-M,36876040,36876102,chr6-M,36896790,36896940
chr11-M,75234092,75234161,chr11-M,75234464,75234486
chr10-M,42058167,42058273,chr10-M,42058293,42058443
chr1-P,59208914,59209055,chr1-P,59209117,59209235
chr9-M,96653011,96653081,chr9-M,96650327,96650352
chr14-M,22988426,22988506,chr14-M,23038740,23038890
chr14-M,123388429,123388492,chr14-M,124155525,124155588
chr2-M,28797157,28797182,chr2-M,28058188,28058252
chr3-P,133057586,133057624,chr3-P,133081358,133081508
chr6-M,41027789,41027815,chr6-M,41030520,41030637
chr3-P,54361021,54361068,chr3-P,54359085,54359133
chr15-P,62251408,62251445,chr15-P,62277864,62278014
chr8-P,101135780,101135830,chr8-P,101137777,101137878
chrX-P,136554693,136554722,chrX-P,136554927,136555077
chr13-P,85644021,85644057,chr13-P,85691949,85692099
chr8-P,55668603,55668632,chr8-P,55650747,55650897
chr13-M,72067239,72067270,chr13-M,72062157,72062308
chr3-P,29262788,29262938,chr3-P,29265214,29265256
chr3-P,129743176,129743260,chr3-P,129746602,129746746
chr12-M,39956651,39956727,chr18-M,19987749,19987899
chr18-M,60378947,60379097,chr8-M,69654490,69654529
chr9-M,13588938,13588967,chr9-M,13583208,13583352
chr3-P,155419932,155419969,chr3-P,156235712,156235782
chr11-P,54154804,54154954,chr11-P,54156858,54156995
chr14-P,48984696,48984717,chr14-P,48622270,48622420
chr11-P,64164599,64164749,chr2-M,73986146,73986178
chr10-P,60406344,60406392,chr10-P,60699805,60699955
chr3-P,28454390,28454429,chr3-P,28533692,28533729
chr5-M,115297437,115297499,chr5-M,115298793,115298943
chr3-P,103065058,103065089,chr3-P,115962312,115962366
chr10-P,54293803,54293852,chr10-P,55384375,55384525
chr5-P,102839782,102839818,chr5-P,102757037,102757187
chr3-M,157002879,157002899,chr3-M,153671286,153671436
chr8-P,18208453,18208490,chr8-P,18208695,18208845
chr5-P,148689731,148689789,chr5-P,148690712,148690767
chr14-P,33272903,33272936,chr14-P,33274498,33274648
chr2-P,68207668,68207815,chr2-P,68193610,68193648
chr18-P,76358883,76359002,chr18-P,76359352,76359502
chr4-M,105806064,105806100,chr4-M,105724947,105725097
chr18-P,5676020,5676164,chr18-P,5681084,5681146
chr16-P,97670594,97670744,chr18-P,23798628,23798674
chr15-P,31569450,31569507,chr15-P,31569506,31569639
chr11-M,74832038,74832064,chr11-M,75497271,75497350
chr1-P,72279427,72279577,chr1-P,153635682,153635707
chr5-M,21055958,21056016,chr7-M,62343521,62343671
chr16-P,95357920,95357947,chr16-P,95185133,95185283
chr7-P,65323415,65323439,chr7-P,65344295,65344445
chr11-M,22733910,22733942,chr11-M,22737656,22737710
chr5-M,33670813,33670963,chr5-M,33678019,33678151
chr4-M,16611825,16611861,chr4-M,16578000,16578142
chr5-M,24939507,24939560,chr5-M,24941020,24941121
chr9-M,10152117,10152151,chr9-M,10209557,10209708
chr3-P,31272990,31273134,chr3-P,31573994,31574067
chr14-M,121267895,121267989,chr14-M,121602413,121602539
chr17-P,9646520,9646544,chr5-M,10705826,10705976
chr2-P,168010196,168010222,chr9-M,57683745,57683879
chr18-P,67573803,67573911,chr18-P,67575842,67575864
chr13-M,32925092,32925170,chr5-M,147470256,147470288
chr15-P,85010979,85011036,chr9-P,6434185,6434207
chr15-M,25303992,25304013,chr15-M,23964894,23965034
chr5-P,146187611,146187714,chr5-P,146413221,146413243
chr18-P,40040704,40040730,chr18-P,40040562,40040704
chr18-M,68652592,68652619,chr18-M,68642568,68642717
chr14-M,113866098,113866124,chr14-M,114818725,114818829
chr10-P,98213256,98213381,chr11-P,32394346,32394496
chr14-M,48395433,48395489,chr14-M,49116516,49116574
chr1-P,180428608,180428635,chr1-P,180641090,180641240
chr11-M,58021482,58021514,chr11-M,58024654,58024804
chrX-P,169527184,169527236,chrX-P,169553728,169553778
chr4-M,134364860,134365010,chr4-M,134368164,134368194
chr15-P,42622031,42622062,chr15-P,42913053,42913203
chr14-M,37812922,37812975,chr14-M,37613035,37613066
chr4-M,126568105,126568145,chr4-M,126055151,126055301
chr15-P,93665275,93665425,chr15-P,93667546,93667575
chr6-P,54976104,54976244,chr6-P,37591293,37591314
chr7-P,132932329,132932351,chr7-P,132929581,132929705
chr15-P,32317148,32317167,chr15-P,32317308,32317405
chr9-P,7184439,7184501,chr9-P,7347067,7347217
chr18-P,80671086,80671129,chr18-P,80671273,80671423
chr16-P,90231593,90231650,chr16-P,90231712,90231862
chr1-P,76253740,76253762,chr1-P,76252503,76252649
chr3-M,126569142,126569171,chr3-M,126569739,126569889
chr18-P,31609808,31609828,chr18-P,30331144,30331294
chr8-P,115525320,115525362,chr8-P,115525362,115525491
chr13-M,108813089,108813137,chr13-M,108819963,108820031
chr15-P,32925265,32925325,chr15-P,33401158,33401308
chr17-P,90259588,90259632,chr17-P,90259763,90259795
chr18-M,24489132,24489282,chr2-M,132039293,132039314
chr1-P,193436971,193437094,chr13-P,34061680,34061715
chr6-M,83114185,83114333,chr6-M,91202874,91202941
chr11-M,86940320,86940342,chr11-M,86879397,86879547
chr2-M,106380928,106380970,chr2-M,106715362,106715450
chr19-P,42781979,42782025,chr19-P,42796238,42796344
chr6-M,30618368,30618430,chr6-M,30620978,30621026
chr11-P,92051860,92051893,chr11-P,92046752,92046902
chr19-M,61246423,61246458,chr19-M,61245840,61245867
chr18-P,4642150,4642169,chr18-P,4642178,4642328
chr8-M,56524105,56524255,chr8-M,56650693,56650719
chr3-P,99650062,99650083,chr3-P,99650081,99650203
chr7-M,70852863,70852910,chr7-M,70850722,70850768
chr16-M,95355781,95355802,chr16-M,95362880,95363030
chrX-P,62819722,62819843,chrX-P,63409665,63409810
chr5-P,62123839,62123989,chr5-P,62131792,62131846
chr1-M,185487129,185487153,chr1-M,184328762,184328812
chr11-M,89567812,89567962,chr11-M,89571752,89571780
chr5-P,5559266,5559304,chr5-P,5575805,5575955
chr18-M,86737574,86737625,chr18-M,88461469,88461619
chr7-P,132932329,132932351,chr7-P,132929787,132929937
chr1-P,184675614,184675639,chr17-P,80128250,80128400
chr3-M,97007020,97007082,chr4-M,132846988,132847138
chr2-P,170870966,170870988,chr6-P,74409767,74409914
chr13-M,79654373,79654411,chr13-M,79731224,79731374
chr13-P,50970987,50971020,chr13-P,50969213,50969360
chr16-M,96232494,96232610,chr18-P,10729185,10729335
chr8-M,35151360,35151482,chr8-M,35154195,35154345
chr3-P,32028500,32028585,chr5-P,29092261,29092306
chr13-M,19865612,19865687,chr13-M,19862997,19863147
chr4-M,109414879,109414906,chr4-M,109413973,109414108
chr8-M,49213860,49214010,chr8-M,49214557,49214583
chr16-P,51780296,51780319,chr16-P,51602171,51602197
chr3-P,115628709,115628743,chr3-P,115904689,115904719
chr2-M,125668455,125668516,chr2-M,125913033,125913084
chr4-M,150815628,150815682,chr4-M,150824620,150824681
chr5-P,89226498,89226533,chr5-P,89229793,89229943
chr18-P,78006234,78006384,chr18-P,78006931,78006972
chr8-M,115690160,115690280,chr8-M,115688019,115688075
chr8-M,106724828,106724908,chr8-M,106724892,106725008
chr1-P,76467630,76467658,chr1-P,76757762,76757912
chr6-M,30693134,30693179,chr6-M,30693212,30693362
chr13-P,101356459,101356495,chr13-P,101355717,101355867
chr18-P,7444605,7444654,chr18-P,7922007,7922157
chr14-P,27436442,27436486,chr14-P,25760553,25760643
chr18-P,4821528,4821612,chr18-P,4822282,4822432
chr11-P,61922051,61922201,chr11-P,61922205,61922245
chr11-P,62010290,62010440,chr11-P,65253589,65253613
chr9-M,70760358,70760412,chr9-M,71179549,71179600
chr13-M,100898023,100898079,chr13-M,101114563,101114638
chrX-M,101328774,101328859,chrX-M,101332435,101332513
chr14-P,105416898,105416920,chr14-P,105417126,105417276
chr15-P,62066357,62066507,chr15-P,72855756,72855779
chr15-M,99000738,99000764,chr2-M,28535685,28535835
chr3-M,84025775,84025837,chr3-M,84026769,84026890
chr5-P,28905412,28905562,chr5-P,28906487,28906530
chr13-P,93930525,93930579,chr13-P,94032206,94032356
chr13-P,75341981,75342131,chr13-P,75342167,75342300
chr14-M,11908024,11908078,chr14-M,11908102,11908241
