chr1,start1,end1,chr2,start2,end2
chr17-P,51840635,51840785,chr17-P,51845558,51845712
chr18-P,4147419,4147565,chr18-P,4148647,4148797
chr9-P,27784778,27784928,chr9-P,27795196,27795346
chr16-M,24300662,24300814,chr16-M,24303410,24303560
chr14-P,74969062,74969212,chr14-P,74971419,74971569
chr5-P,98784592,98784742,chr5-P,98799313,98799463
chr3-M,142419603,142419752,chr3-M,142467809,142467950
chr5-P,127957779,127957929,chr5-P,127959326,127959476
chr14-P,18940096,18940246,chr14-P,18941071,18941221
chr9-M,76175374,76175524,chr9-M,76178044,76178181
chr3-P,115564376,115564526,chr3-P,151811763,151811913
chr15-P,80531436,80531581,chr15-P,80544842,80544992
chr8-M,114085257,114085407,chr8-M,114405385,114405535
chr7-P,106729054,106729207,chr7-P,106727185,106727334
chrX-P,67737429,67737579,chrX-P,67754510,67754660
chr19-P,38837099,38837249,chr19-P,38942699,38942820
chr3-P,14642046,14642196,chr3-P,17567906,17568039
chr4-M,11074432,11074582,chr4-M,11341161,11341306
chr8-P,36824365,36824515,chr8-P,36826663,36826801
chr6-P,30614988,30615118,chr6-P,30620674,30620824
chr8-M,106893288,106893420,chr9-M,106524176,106524324
chr11-P,69176321,69176455,chr11-P,69171758,69171821
chr5-P,129956738,129956888,chr5-P,129988189,129988339
chr2-P,7155338,7155488,chr2-P,6740768,6740918
chr11-P,84706016,84706166,chr11-P,84707782,84707932
chr14-P,93004220,93004370,chr14-P,107649525,107649675
chr15-M,19840973,19841123,chr8-P,31009094,31009242
chr7-P,90836133,90836272,chr7-P,90843585,90843735
chr7-P,115411592,115411742,chr7-P,137701004,137701150
chr19-M,18710537,18710691,chr5-M,30523903,30524053
chr18-P,21562274,21562424,chr18-P,23196775,23196925
chr2-M,127712017,127712158,chr2-M,127719553,127719699
chr17-P,20971867,20971950,chr17-P,20973040,20973181
chr3-P,107215746,107215876,chr3-P,107229557,107229707
chrX-P,90895178,90895312,chrX-P,90886739,90886889
chr11-P,104363590,104363740,chr7-P,101575538,101575688
chr3-M,47127891,47128041,chr3-M,47132606,47132724
chr5-P,33249696,33249840,chr5-P,33251594,33251744
chr1-P,56257192,56257342,chr1-P,56259066,56259216
chr4-M,119966794,119966944,chr4-M,119968082,119968232
chr3-M,143862141,143862280,chr3-M,143866145,143866295
chr14-M,62689220,62689370,chr14-M,62701013,62701164
chr8-M,75054597,75054740,chr8-M,75058041,75058191
chrX-P,76485787,76485937,chrX-P,84312636,84312786
chr11-P,20085705,20085855,chr11-P,20094142,20094277
chr1-M,22694305,22694455,chr1-M,34785499,34785649
chr19-P,11488743,11488847,chr19-P,11489677,11489819
chr13-P,100964523,100964673,chr13-P,100971316,100971466
chr5-P,21513587,21513737,chr5-P,21521149,21521299
chr9-M,76023295,76023384,chr9-M,76020502,76020636
chr3-M,104228511,104228661,chr3-M,104235777,104235927
chr14-M,43531448,43531598,chr4-M,100941913,100942063
chr3-P,28297716,28297866,chr3-P,28307187,28307337
chr17-P,87673403,87673553,chr17-P,87675750,87675888
chr7-P,24714911,24715061,chr7-P,24715894,24716037
chr2-P,105319466,105319612,chr2-P,109796428,109796578
chr15-M,19840973,19841123,chr8-P,31009098,31009246
chr2-P,21387085,21387235,chr2-P,21545094,21545244
chr3-P,148672047,148672197,chr3-P,148690198,148690348
chr10-M,117020185,117020335,chr10-M,117021261,117021400
chr7-M,4436846,4436996,chr7-M,4733707,4733844
chr1-P,32982162,32982311,chr1-P,33329130,33329280
chr9-M,56218576,56218726,chr9-M,56214220,56214369
chr5-M,23560483,23560633,chr5-M,23567438,23567579
chr4-M,144289836,144289986,chr4-M,144302096,144302217
chr8-P,9315791,9315937,chr8-P,9581785,9581930
chr18-P,27472631,27472781,chr7-P,104434378,104434528
chr7-P,142388163,142388313,chr7-P,142424533,142424683
chr12-P,50378126,50378276,chr12-P,50379241,50379391
chr1-M,54656746,54656896,chr1-M,54659434,54659584
chrX-P,85949797,85949938,chrX-P,86114259,86114402
chr3-M,57619393,57619543,chr3-M,79872374,79872524
chr14-P,52091184,52091342,chr14-P,52094065,52094215
chr13-P,36061744,36061895,chr5-P,141567437,141567587
chr19-M,5505219,5505357,chr19-M,5506895,5507045
chr11-P,97361303,97361453,chr11-P,97394404,97394543
chr3-P,82054308,82054458,chr3-P,82080444,82080563
chr3-M,50874795,50874947,chr3-M,50897438,50897600
chr5-M,83529109,83529261,chr5-M,83533334,83533484
chr2-P,130918533,130918683,chr2-P,130920695,130920845
chr5-P,41074390,41074540,chr5-P,43625421,43625545
chr10-M,10933585,10933693,chr12-P,99599542,99599692
chr12-P,5227624,5227774,chr12-P,5228801,5228951
chr13-M,81653971,81654066,chr13-M,82137994,82138144
chr10-P,105530321,105530378,chr10-P,73160069,73160219
chr11-P,20477516,20477664,chr11-P,20536374,20536524
chr17-P,14173873,14174023,chr17-P,14176493,14176643
chr7-M,134468830,134468980,chr7-M,134470094,134470244
chr16-P,28179968,28180118,chr16-P,42410089,42410235
chr1-M,136866667,136866817,chr2-P,167146683,167146833
chr18-M,46178996,46179146,chr18-M,48155850,48155997
chr3-P,38928831,38928981,chr5-M,8148315,8148465
chr3-P,137599698,137599848,chr9-P,98097688,98097832
chr4-M,50787158,50787310,chr4-M,73098531,73098681
chrX-M,71461222,71461371,chrX-M,71466146,71466296
chr14-M,118219246,118219397,chr17-P,90650631,90650781
chr3-P,115151761,115151911,chr3-P,115494334,115494481
chr8-P,106226844,106226994,chr8-P,106338278,106338428
chr16-P,59104823,59104973,chr16-P,59146887,59147037
chr3-M,70884760,70884908,chr3-M,70886142,70886292
chr1-M,183949199,183949349,chr2-M,88647502,88647561
chr13-M,113071646,113071796,chr13-M,113058437,113058588
chr17-P,59550856,59551006,chr17-P,59790108,59790172
chr18-M,9954160,9954245,chr18-M,9958600,9958735
chr2-M,135094356,135094506,chr2-M,149947614,149947764
chr1-P,15636813,15636960,chr1-P,15634567,15634717
chr12-P,30020428,30020578,chr12-P,30024369,30024480
chr5-P,74342841,74342991,chr5-P,74343907,74344057
chr15-P,3252428,3252578,chr15-P,3408642,3408792
chr1-P,35996812,35996962,chr1-P,36000390,36000540
chr10-P,91561940,91562090,chr10-P,91563745,91563867
chr9-M,24874574,24874721,chr9-M,24892679,24892829
chr15-P,91638005,91638040,chr15-P,91640048,91640198
chr16-P,41377414,41377564,chr16-P,41962224,41962374
chr7-P,124478144,124478294,chr7-P,124479831,124479981
chr5-M,89804879,89805029,chr5-M,89806063,89806213
chr3-P,141976792,141976939,chr3-P,141978781,141978931
chr6-M,127027505,127027650,chr6-M,127028538,127028686
chr10-P,43440162,43440312,chr10-P,20175745,20175889
chr6-P,3925859,3926009,chr6-P,5777555,5777705
chr6-P,4939664,4939795,chr9-P,25549576,25549726
chr5-P,24577300,24577381,chr5-P,24641185,24641337
chr1-M,50786821,50786970,chr1-M,50759369,50759502
chr5-M,92221305,92221454,chr5-P,121225696,121225846
chr7-P,131938481,131938631,chr7-P,131945926,131946030
chr12-P,74184651,74184801,chr12-P,74189361,74189511
chr13-M,24995126,24995277,chr13-M,25001686,25001835
chr15-P,9598681,9598831,chr15-P,9616396,9616546
chr2-P,169790674,169790824,chr5-P,141306185,141306335
chr19-P,22918741,22918891,chr19-P,22923281,22923353
chr7-M,37627111,37627261,chr7-M,48242897,48243047
chr3-M,150844435,150844468,chr9-M,50233065,50233215
chr19-P,6861332,6861482,chr19-P,7445626,7445776
chr4-M,128348724,128348869,chr4-M,128370936,128371086
chr16-P,37194502,37194652,chr16-P,37195414,37195564
chr16-M,3391806,3391956,chr18-M,3042672,3042822
chr8-M,118266629,118266779,chr8-M,119018466,119018616
chr11-P,3319841,3319991,chr11-P,3397733,3397883
chrX-P,11657821,11657971,chrX-P,11608772,11608922
chr10-P,109589607,109589757,chr10-P,109876006,109876156
chr8-M,110643486,110643639,chr9-M,108982376,108982526
chr10-M,47078252,47078371,chr4-M,54878034,54878176
chr15-M,54115056,54115200,chr15-M,52157292,52157437
chr4-M,105093642,105093791,chr4-M,105091700,105091850
chr10-P,16402572,16402722,chr10-P,16405424,16405574
chr6-M,142912225,142912375,chr6-M,144959171,144959321
chr1-P,45459366,45459516,chr1-P,45462311,45462461
chr5-P,138986211,138986355,chr5-P,139017506,139017656
chr2-P,83347193,83347343,chr5-P,110384168,110384318
chr3-P,110027725,110027875,chr3-P,110044782,110044932
chrX-M,60983571,60983721,chrX-M,122633488,122633638
chr15-P,96963475,96963625,chr15-P,96966343,96966468
chr9-M,33182134,33182261,chr9-M,33052014,33052164
chr9-P,121465514,121465636,chrX-P,70769901,70770042
chr1-M,130934308,130934466,chr17-M,15793184,15793299
chr11-P,118822060,118822210,chr11-P,118830732,118830874
chr5-M,20912101,20912252,chr5-M,73098645,73098795
chr2-P,148893759,148893877,chr2-P,148852302,148852452
chr2-P,35544888,35545038,chr2-P,35926456,35926606
chr15-P,25869014,25869164,chr15-P,25875086,25875218
chr15-M,36533836,36533990,chr15-M,37254909,37255059
chr3-P,116410521,116410671,chr3-P,116401931,116402081
chr5-M,89674947,89675038,chr5-M,89459211,89459349
chr7-M,95884931,95885060,chr7-M,96002277,96002427
chr9-M,78880655,78880805,chr9-M,93275786,93275936
chr6-M,58967395,58967545,chr6-M,59042601,59042751
chr19-M,40628561,40628693,chr19-M,40625991,40626118
chr8-M,53844065,53844204,chr8-M,53851031,53851181
chr14-M,16284085,16284233,chr14-M,16290041,16290193
chr1-M,182466044,182466154,chr1-M,182550440,182550590
chr13-M,79339126,79339279,chr8-P,42372124,42372274
chr18-M,23035560,23035710,chr3-M,147452535,147452685
chr12-P,82149478,82149616,chr12-P,82371121,82371261
chr10-M,20493039,20493187,chr13-M,94838241,94838380
chr1-P,49719773,49719923,chr1-P,50747883,50748033
chr11-P,70638972,70639122,chr15-P,85948756,85948893
chr11-P,94825931,94826084,chr11-P,94827490,94827640
chr13-M,83605589,83605739,chr13-M,83609528,83609659
chr15-P,71731743,71731893,chr15-P,71733123,71733262
chr5-M,44352531,44352682,chr5-M,44357448,44357598
chr3-P,49941548,49941705,chr3-P,49901134,49901284
chr9-P,42851290,42851440,chr9-P,47099449,47099599
chr5-P,53798162,53798305,chr5-P,62820262,62820412
chr1-M,24116458,24116609,chr6-M,131097062,131097148
chr14-P,116117874,116118012,chrX-P,94980044,94980193
chr2-P,114504112,114504262,chr2-P,114497262,114497412
chr3-P,129696818,129696968,chr3-P,129703337,129703368
chr1-P,61896556,61896621,chr17-M,25077772,25077922
chr18-P,68669834,68669973,chr18-P,69046220,69046370
chr7-P,134691776,134691926,chr7-P,134694512,134694662
chr10-M,14530511,14530661,chr10-M,14533778,14533928
chr8-P,64681841,64681988,chr8-P,64688955,64689105
chr12-P,106388255,106388405,chr12-P,116839646,116839796
chr2-M,4685180,4685259,chr2-M,10930204,10930314
chr3-P,151802926,151803076,chr3-P,152950203,152950353
chr10-P,22332965,22333113,chr19-P,31267101,31267251
chr15-M,91628620,91628770,chr15-M,95695841,95695991
chr7-M,110939042,110939192,chr8-M,36335631,36335761
chr19-P,48398585,48398735,chr3-M,75507652,75507802
chr2-P,82270531,82270681,chr2-P,82271655,82271805
chr3-P,77820077,77820227,chr3-P,77847789,77847939
chr5-P,75571049,75571199,chr5-P,75572870,75573020
chr3-M,123182858,123183008,chr3-M,123314268,123314416
chr5-P,26764060,26764170,chrX-M,139815823,139815937
chrX-M,50990328,50990478,chrX-M,50991453,50991596
chr3-M,142939868,142940014,chr3-M,143516695,143516845
chr15-P,55432109,55432255,chr15-P,55433061,55433211
chr4-M,150570172,150570322,chr4-M,150571334,150571487
chr4-M,119231651,119231802,chr4-M,119232506,119232656
chr16-M,9330613,9330762,chr5-M,110107794,110107896
chr2-M,13936470,13936620,chr2-M,14421079,14421191
chr3-P,90598115,90598265,chr3-P,90612966,90613025
chr9-M,52343492,52343642,chr9-M,52523621,52523769
chr9-P,121903912,121904062,chr9-P,122751955,122752105
chr4-M,96367768,96367912,chr4-M,96406687,96406837
chr7-P,127395704,127395852,chr7-P,127630326,127630467
chr16-M,3744626,3744776,chr16-M,4034771,4034918
chr16-M,94334971,94335073,chr9-P,67483316,67483456
chrX-P,93821230,93821380,chrX-P,93827694,93827844
chrX-M,137043344,137043489,chrX-M,50775328,50775478
chr4-M,101520835,101520984,chr4-M,101558534,101558684
chr12-P,50378126,50378276,chr12-P,50379070,50379220
chr16-P,12886234,12886384,chr16-P,12876693,12876843
chr12-P,93755423,93755573,chr12-P,116449847,116449997
chrX-M,99109177,99109227,chrX-M,97213035,97213177
chr13-M,93789290,93789436,chr13-M,93790237,93790387
chr10-M,53521990,53522124,chr10-M,53522958,53522998
chr16-P,38563452,38563603,chr16-P,38569516,38569666
chr3-P,63849278,63849428,chr3-P,63851551,63851701
chr1-M,35593686,35593722,chr1-M,35589949,35590101
chr15-M,19840973,19841123,chr8-P,31009096,31009244
chr1-M,179733369,179733520,chr1-M,179734493,179734643
chr6-P,70054068,70054218,chr6-P,70057372,70057522
chr15-M,53947854,53948002,chr15-M,54658022,54658171
chr3-P,61975153,61975303,chr3-P,61158726,61158876
chr5-P,72428212,72428362,chr5-P,72424787,72424937
chr14-M,118219091,118219211,chr17-P,90650631,90650781
chr8-P,126532856,126533006,chr8-P,126536682,126536832
chr18-M,35489904,35490018,chr6-M,128425479,128425631
chr10-M,67177565,67177716,chr10-M,66955603,66955753
chr8-P,48806730,48806880,chr8-P,48810328,48810478
chr11-P,100896088,100896238,chr3-P,125967157,125967307
chr13-M,48018782,48018897,chr13-M,48020910,48021060
chr18-M,62806698,62806848,chr9-P,54491496,54491646
chr5-P,45507997,45508145,chr5-P,45513494,45513634
chr9-M,44335759,44335909,chr9-M,44343189,44343337
chr4-M,43662417,43662568,chr4-M,133277916,133278066
chr5-P,102802225,102802369,chr5-P,102803915,102804065
chr8-P,116921786,116921936,chr8-P,116923808,116923945
chr2-M,24462953,24463074,chr2-M,24463936,24464066
chr4-M,40803817,40803905,chr4-M,40805281,40805428
chr11-P,76498535,76498674,chr3-P,144017821,144017971
chr3-P,151799309,151799459,chrX-P,31254453,31254603
chr6-P,5628646,5628796,chr6-P,5629952,5630099
chr4-M,119738642,119738772,chr4-M,119753618,119753681
chr5-M,93305547,93305697,chr5-P,27746384,27746534
chr7-P,14437078,14437225,chr7-P,60017993,60018143
chr14-M,98454907,98455042,chr6-M,121268141,121268291
chr4-M,124682086,124682227,chr4-M,124683499,124683609
chrX-M,61220584,61220732,chrX-M,134432760,134432884
chr2-M,21954998,21955148,chr2-M,22780496,22780646
chr7-M,35033079,35033218,chr7-M,35052150,35052300
chr17-P,14112292,14112405,chr17-P,14113410,14113560
chr11-M,13317450,13317600,chr11-P,63415336,63415486
chr1-P,23658336,23658476,chr1-P,24185605,24185750
chr16-P,76995881,76996031,chr16-P,77499998,77500143
chr15-P,37237298,37237446,chr15-P,37381257,37381407
chr7-M,29255287,29255437,chr7-M,29390756,29390884
chr7-P,105703621,105703759,chr7-P,108179628,108179778
chr14-P,81765068,81765218,chr14-P,82488531,82488681
chr3-P,14423538,14423688,chr3-P,17634012,17634153
chr7-P,6750774,6750924,chr7-P,6780329,6780479
chr14-P,20674149,20674299,chr14-P,20702681,20702831
chr15-P,79598255,79598405,chr15-P,79606585,79606735
chr10-P,98634708,98634858,chr10-P,98637603,98637753
chr3-P,118996829,118996975,chr3-P,119258351,119258501
chr6-P,13784925,13785075,chr6-P,22760101,22760251
chr4-P,144082147,144082269,chr4-P,144262592,144262740
chr7-M,133213360,133213510,chr7-M,133215402,133215552
chr8-P,34916875,34917025,chr8-P,34924123,34924273
chrX-M,74274865,74274897,chrX-M,74315269,74315419
chr15-M,82698901,82699016,chr5-M,130925978,130926128
chr2-P,42251439,42251589,chr2-P,98118827,98118977
chr9-M,122638479,122638629,chr9-M,122683636,122683778
chr18-M,70875105,70875254,chr18-M,70898094,70898188
chr10-M,122106231,122106381,chr10-M,122243926,122244076
chr13-M,27162345,27162495,chr13-M,27126993,27127134
chr1-P,60014950,60015100,chr1-P,60034069,60034215
chr2-M,147688163,147688313,chr2-M,147687072,147687220
chr10-M,78338036,78338195,chr8-P,45415298,45415448
chr8-P,121207098,121207248,chr8-P,121255842,121255992
chr16-P,27300112,27300262,chr16-P,43803698,43803848
chr3-M,77695119,77695230,chr3-M,77726402,77726552
chr5-M,113186525,113186675,chr5-M,113208341,113208476
chr14-P,10136948,10137090,chr14-P,10138445,10138561
chr1-P,19644803,19644953,chr1-P,130652462,130652612
chr2-P,180887902,180888052,chr2-P,181097082,181097232
chr16-P,96000433,96000583,chr16-P,96002420,96002570
chr17-P,17342879,17343024,chr19-M,30469415,30469564
chr6-P,98866406,98866556,chr6-P,98867748,98867898
chr10-P,88585101,88585251,chr19-P,50792990,50793140
chr9-M,77607490,77607618,chr9-M,77608632,77608782
chr3-P,150116142,150116272,chr3-P,149548940,149549090
chr18-P,73372866,73373016,chr18-P,75996063,75996213
chrX-P,102895881,102896019,chrX-P,102904650,102904800
chr6-P,118757724,118757874,chr6-P,118758757,118758907
chr10-P,119867326,119867476,chr10-P,119869732,119869882
chr17-P,80452823,80452973,chr17-P,80458063,80458213
chr19-M,15739011,15739162,chr19-M,15760096,15760224
chr4-M,99230205,99230356,chr7-M,97545819,97545969
chr13-M,93965500,93965557,chr13-M,91197061,91197211
chr11-P,82745904,82746054,chr17-P,67238904,67239054
chr4-M,63449505,63449655,chr4-M,63553187,63553331
chr16-P,8404632,8404758,chr16-P,8402752,8402902
chr1-P,167288379,167288529,chr1-P,167563039,167563189
chr10-P,124852490,124852640,chr2-M,24693104,24693238
chr7-M,81257057,81257159,chr7-M,81931592,81931742
chr3-P,58960759,58960909,chr3-P,75136799,75136949
chr18-P,38501230,38501380,chr18-P,38502213,38502363
chr5-M,136519579,136519669,chr5-M,136525587,136525737
chr3-P,85393862,85394012,chr3-P,85394755,85394905
chr11-P,67813811,67813956,chr11-P,67809246,67809396
chr1-M,175661355,175661491,chr1-M,175663318,175663468
chr1-M,155403942,155404092,chr1-M,155405043,155405193
chr13-P,114239099,114239249,chr13-P,114274924,114275074
chr10-M,8886109,8886259,chr6-M,122902314,122902467
chr3-P,147595429,147595579,chr3-P,147597564,147597714
chr6-M,7999964,8000105,chr6-M,8027791,8027941
chr5-M,59791785,59791935,chr5-M,134015591,134015745
chr6-P,96353511,96353661,chr6-P,95903480,95903630
chr11-P,65590403,65590438,chr3-P,69786758,69786908
chr14-M,49753407,49753557,chr14-M,49756841,49756992
chr3-P,157625057,157625207,chr3-P,157643052,157643202
chrX-P,114213230,114213380,chrX-P,115505386,115505536
chr6-P,21970313,21970421,chr6-P,21974859,21975009
chr5-M,122901172,122901322,chr5-M,122919110,122919259
chr16-M,12950037,12950187,chr5-M,130599663,130599813
chr17-P,49776600,49776750,chr17-P,49777577,49777727
chr14-M,63209823,63209920,chr14-M,63214994,63215150
chrX-M,153126214,153126330,chrX-M,153117348,153117498
chr5-M,44976035,44976185,chr5-M,44978729,44978879
chrX-M,57776291,57776456,chrX-M,98387507,98387640
chr11-M,59762694,59762844,chr11-M,59769674,59769827
chr3-P,28161254,28161404,chr3-P,28164336,28164486
chr19-P,10723141,10723291,chr19-P,10856241,10856391
chr12-P,15724944,15725094,chr12-P,15714135,15714285
chr18-P,71004011,71004158,chr18-P,79697921,79698071
chr4-M,124697833,124697948,chr5-P,146008957,146009097
chr17-P,52852309,52852459,chr6-P,37219432,37219534
chr19-M,54451966,54452113,chr19-M,54456420,54456545
chr8-M,72054083,72054224,chr8-M,72503535,72503685
chr14-P,60817518,60817668,chrX-P,156034012,156034162
chr9-P,121731789,121731937,chr9-P,121712898,121713048
chr3-P,81810008,81810158,chr3-P,157143005,157143155
chr3-P,38290061,38290212,chr3-P,61565130,61565280
chr12-P,74245394,74245544,chr12-P,74250402,74250552
chr3-P,148253544,148253694,chr3-P,148260021,148260170
chr9-M,32189308,32189458,chr9-M,32213587,32213737
chr11-P,69270576,69270726,chr11-P,69425637,69425793
chr14-M,121894887,121895033,chr5-M,39575746,39575894
chr13-M,8073811,8073961,chr13-M,8076080,8076230
chr3-P,19612619,19612769,chr3-P,19614208,19614358
chr6-P,84546596,84546746,chr6-P,84397580,84397730
chr12-P,84295174,84295315,chr12-P,83605250,83605376
chr5-P,54410328,54410478,chr5-P,68343341,68343479
chr11-P,26800865,26801015,chr11-P,26748998,26749148
chr14-M,8485385,8485535,chr18-P,69982867,69983017
chr9-M,84671016,84671166,chr9-M,84689291,84689441
chr11-P,23062306,23062456,chrX-P,162888192,162888335
chr17-P,67112983,67113124,chr6-M,94028436,94028572
chr14-M,9817677,9817828,chr14-M,10367244,10367394
chr1-P,140685448,140685598,chr1-P,140686646,140686796
chr6-P,49265558,49265708,chr6-P,49518861,49518923
chr2-P,90949124,90949274,chr2-P,91023672,91023822
chr14-M,120869492,120869639,chr16-M,44540534,44540684
chr9-P,120687040,120687190,chr9-P,120866411,120866550
chr1-P,83201011,83201145,chr1-P,83219093,83219243
chr13-M,116516851,116516984,chr13-P,95782955,95783105
chr5-P,124249529,124249679,chr5-P,124318345,124318495
chr3-P,31274558,31274708,chr3-P,31260725,31260865
chr3-M,88495354,88495504,chr3-M,88497380,88497497
chr14-M,48274982,48275132,chr14-M,48779179,48779329
chr6-P,127908809,127908956,chr6-P,127911178,127911328
chr9-M,106315137,106315287,chr9-M,106316774,106316874
chr9-P,110618082,110618232,chr9-P,110636717,110636867
chr2-P,49954112,49954262,chr2-P,49959439,49959589
chr13-M,78387648,78387798,chr13-M,78389689,78389849
chr7-P,131962355,131962505,chr7-P,131966009,131966159
chr4-M,98954632,98954778,chr4-M,99012059,99012209
chr5-P,149715567,149715717,chr5-P,150016973,150017123
chr19-P,41878765,41878915,chr19-P,41883087,41883237
chr11-P,32831895,32832034,chr11-P,34349814,34349964
chr3-P,80094731,80094881,chr3-P,80098663,80098813
chr8-M,126439899,126440018,chr8-M,126441017,126441179
chr3-P,154061830,154061980,chr3-P,154266746,154266896
chr3-P,118936724,118936874,chr3-P,119944651,119944801
chr11-M,86750070,86750220,chr11-M,86999325,86999476
chr3-P,96004990,96005140,chr4-M,117926716,117926866
chrX-P,47882229,47882379,chrX-P,47886944,47887091
chr8-P,98094296,98094446,chr8-P,98093353,98093503
chr5-P,117164580,117164730,chr5-P,117175821,117175971
chr8-M,16097840,16097990,chr8-M,16099301,16099450
chr4-M,138387283,138387433,chr4-M,138415950,138416100
chr4-M,118843498,118843648,chr4-M,118857353,118857470
chr2-M,135322635,135322785,chr2-M,135324416,135324566
chr7-M,58683636,58683786,chr7-M,58685187,58685337
chr3-P,69309907,69310057,chr3-P,69306777,69306927
chr10-M,59518763,59518913,chr10-M,59595913,59596063
chr2-M,152364390,152364511,chr2-M,179962993,179963143
chr13-M,102915282,102915432,chr13-M,102932202,102932352
chr6-P,59066834,59066984,chr6-P,59073078,59073209
chr16-M,70755172,70755322,chr16-M,69195587,69195654
chr13-P,59305600,59305743,chr13-P,59311226,59311376
chr15-M,4850426,4850576,chr3-P,100601780,100601930
chr10-P,4080415,4080565,chr10-P,4081804,4081952
chr3-P,156364862,156365012,chr3-P,156367090,156367240
chr2-P,39546215,39546365,chr2-P,39547254,39547404
chr7-M,129756216,129756366,chr7-M,137412433,137412564
chr3-P,90772528,90772678,chr3-P,90773669,90773819
chr13-M,44613756,44613904,chr13-M,44618352,44618493
chr4-M,105099149,105099299,chr4-M,105104545,105104695
chr7-M,71489065,71489215,chr7-M,70019328,70019468
chr1-M,36233927,36234077,chr1-M,36238204,36238354
chr5-M,77589343,77589493,chr5-M,79360264,79360414
chr12-P,73618223,73618373,chr7-P,109733252,109733402
chr3-M,151930288,151930438,chr3-M,151948561,151948712
chr7-M,39691395,39691545,chr7-M,39692245,39692395
chr4-M,17920447,17920591,chr4-M,102124870,102125020
chr15-M,59471739,59471882,chr8-P,119739756,119739906
chr9-P,91783489,91783639,chr9-P,91788604,91788754
chrX-P,145100252,145100402,chrX-P,157591163,157591313
chr3-P,80186011,80186161,chr3-P,80536765,80536915
chr10-M,77757504,77757654,chr6-M,9907641,9907791
chr19-M,61052353,61052503,chr19-M,61077289,61077422
chr4-P,47360775,47360925,chr4-P,47359739,47359889
chr9-M,88416240,88416406,chr9-M,88436254,88436332
chr6-P,90570946,90571096,chr6-P,90588521,90588640
chr5-P,101474671,101474821,chr5-P,101343687,101343837
chr8-M,92867511,92867661,chr8-M,93410235,93410334
chr10-P,22776702,22776853,chr10-P,45267540,45267690
chr2-M,93993368,93993509,chr2-M,159015916,159016066
chr14-P,115119023,115119173,chr14-P,115124551,115124699
chr5-P,49844896,49845046,chr8-P,116624587,116624737
chr11-P,48800811,48800961,chr11-P,48858256,48858367
chr9-P,100391954,100392071,chrX-P,36623255,36623405
chr11-M,38434285,38434354,chr11-M,38447395,38447535
chr1-P,36550688,36550838,chr1-P,37656326,37656455
chr10-P,28172587,28172727,chr10-P,28174066,28174216
chr4-M,125771640,125771793,chr4-M,125780408,125780558
chr4-M,149440006,149440103,chr4-M,149173494,149173644
chr15-P,71731743,71731893,chr15-P,71733163,71733313
chr5-M,121627128,121627278,chr5-M,121605664,121605814
chr9-M,34251070,34251220,chrX-M,76598594,76598736
chr7-P,67593700,67593850,chr7-P,67613330,67613480
chr3-P,97896646,97896796,chr3-P,97903218,97903368
chr10-P,39637959,39638109,chr10-P,39640241,39640391
chrX-P,109188455,109188605,chrX-P,109189859,109189965
chr16-M,41381789,41381939,chr16-M,45277714,45277864
chr7-M,100196185,100196340,chr7-M,100211016,100211142
chr5-P,84753521,84753671,chr5-P,132235471,132235621
chr5-M,137027857,137028007,chr5-M,137128092,137128242
chr3-P,9825006,9825144,chr3-P,9826543,9826693
chrX-P,47824887,47825037,chrX-P,47826855,47827005
chr16-M,88606261,88606343,chr16-M,88604587,88604739
chrX-P,56983818,56983968,chrX-P,56987658,56987800
chr4-M,8750087,8750237,chr4-M,8754845,8754996
chr1-P,54303285,54303421,chr1-P,54300690,54300840
chr6-M,138140807,138140960,chr6-M,138157082,138157232
chr2-P,21154208,21154358,chr8-M,92904279,92904412
chr3-P,153213100,153213250,chr3-P,155752368,155752505
chr1-P,189800123,189800268,chr1-P,189833919,189834069
chr11-M,13772949,13773099,chr5-M,16779171,16779321
chr3-P,117099380,117099495,chr3-P,117101599,117101752
chr1-P,8539646,8539796,chr1-P,26962954,26963100
chr16-P,28832024,28832161,chr19-P,29823212,29823362
chr9-P,64496443,64496599,chr9-P,64501326,64501476
chr5-M,65663988,65664138,chr5-M,65671352,65671508
chr1-M,165055846,165055996,chr1-M,165371608,165371758
chr8-P,87609196,87609346,chr8-P,87612411,87612561
chr16-P,8705380,8705530,chr16-P,8698904,8698990
chr5-P,147312671,147312823,chr5-P,147310807,147310957
chr7-P,3194943,3195081,chr7-P,3368442,3368592
chr10-P,59092836,59092896,chr5-P,21876654,21876804
chr4-M,101493599,101493745,chr4-M,101496346,101496496
chr18-M,83679300,83679450,chr18-M,83627592,83627742
chr18-P,4528676,4528826,chr18-P,4531264,4531399
chr3-P,51153892,51153938,chr3-P,51156269,51156419
chr9-M,35566610,35566760,chr9-M,15643580,15643730
chrX-P,78193850,78194000,chrX-P,96958825,96958975
chr14-M,120251835,120251985,chr17-M,91601382,91601532
chr16-M,45956023,45956173,chr16-M,45958058,45958208
chr3-M,116121229,116121379,chr3-M,116124346,116124496
chr16-P,40390697,40390847,chr16-P,40829650,40829800
chr13-M,45755280,45755326,chr5-M,103185041,103185191
chr7-P,55868814,55868964,chrX-M,104461665,104461815
chr16-P,31858378,31858424,chr16-P,31862381,31862531
chr8-M,120971201,120971351,chr9-M,87007733,87007882
chr4-M,22085075,22085225,chr4-M,24152283,24152433
chr5-P,34430131,34430281,chr5-P,34436676,34436823
