chr1,start1,end1,chr2,start2,end2
chr3-P,17875758,17875908,chr3-P,18028312,18028462
chr6-M,106588950,106589100,chr6-M,106612600,106612750
chr3-P,14153484,14153634,chr3-P,14165549,14165699
chr12-M,85580089,85580249,chr12-M,85589812,85589962
chr3-M,82243843,82243989,chr3-M,82263277,82263425
chr1-P,25287608,25287759,chr19-P,58842594,58842647
chr6-M,149129943,149130093,chr6-M,48649967,48650117
chr17-P,51632196,51632346,chr17-P,51634459,51634609
chr12-M,21408549,21408699,chr14-M,16156757,16156893
chr12-M,112452029,112452179,chr7-M,117915568,117915718
chr17-M,54241613,54241755,chr17-M,54244856,54244971
chr18-M,3161756,3161906,chr5-M,79458566,79458715
chr3-P,81649045,81649195,chr3-P,81697489,81697639
chr4-M,109108633,109108781,chr4-M,109109856,109110006
chr4-M,126557503,126557647,chr4-M,126724180,126724287
chr14-P,100562325,100562418,chr14-P,100567231,100567381
chr17-M,59149848,59149998,chr17-M,63845257,63845365
chr13-P,83489409,83489559,chr13-P,85151882,85152032
chr1-M,135341883,135342033,chr1-M,135357582,135357732
chr2-P,14686602,14686747,chr2-P,14694233,14694383
chr3-M,113001543,113001627,chr3-M,113011056,113011206
chr2-M,102948814,102948965,chr2-M,103081882,103082027
chr19-P,48451723,48451873,chr19-P,13961834,13961984
chrX-M,110549317,110549385,chrX-M,110550555,110550705
chr17-M,69831169,69831319,chr17-M,69833601,69833751
chr18-P,25597525,25597675,chr18-P,25600239,25600399
chr5-P,13132982,13133132,chr5-P,13185216,13185366
chr13-M,99275492,99275642,chr13-M,99305916,99306066
chr12-M,76957609,76957759,chr12-M,76966034,76966159
chr17-M,85889234,85889384,chr17-M,85919048,85919195
chr6-P,77417225,77417375,chr6-P,77467318,77467468
chr16-P,33240208,33240358,chr16-P,33248576,33248726
chr17-M,48825268,48825416,chr17-M,63409865,63410015
chr2-P,56159401,56159552,chr2-P,56161349,56161499
chr10-M,11347108,11347258,chr10-M,11357384,11357528
chr11-M,71028563,71028712,chr11-M,71481977,71482127
chr6-P,20519302,20519452,chr6-P,20523975,20524125
chr2-P,18050655,18050805,chr2-P,15488413,15488563
chr1-P,76869822,76869972,chr1-P,77590350,77590500
chrX-M,99125316,99125420,chrX-M,99647763,99647915
chr18-M,86210698,86210817,chr7-P,66974236,66974386
chr14-M,76587553,76587696,chr14-M,76989307,76989457
chr3-P,71077309,71077456,chr3-P,72127964,72128108
chr2-M,133627379,133627531,chr2-M,133634073,133634216
chr12-P,89931402,89931552,chr12-P,90348141,90348291
chr4-M,44425569,44425719,chr4-M,151236187,151236334
chr5-P,85886287,85886438,chr5-P,85899929,85900071
chr12-P,37269567,37269717,chr12-P,40935584,40935734
chrX-M,84074872,84074946,chrX-M,161462123,161462273
chr3-M,40425796,40425946,chr3-M,40428224,40428339
chr1-M,74949211,74949355,chr1-M,75294727,75294878
chr12-P,41284789,41284939,chr12-P,41286573,41286681
chr17-M,47104576,47104705,chr17-M,47108512,47108626
chr18-M,83476590,83476740,chr19-P,20158997,20159050
chrX-M,13692187,13692339,chrX-M,13699108,13699250
chr1-M,162565621,162565771,chr7-M,79742866,79743010
chr1-P,49640674,49640824,chr1-P,51598510,51598660
chr11-M,17608520,17608670,chr11-M,67384587,67384737
chr18-P,41695188,41695338,chr18-P,41788462,41788598
chr17-M,74599056,74599206,chr17-M,74677050,74677200
chr6-P,52088115,52088265,chr6-P,52090076,52090226
chr3-M,50989854,50989995,chr6-M,56950536,56950620
chr2-M,43630758,43630908,chr2-M,43632379,43632437
chr18-P,84484520,84484605,chr18-P,84481636,84481786
chr14-P,32569467,32569607,chr14-P,32567912,32568062
chr18-M,15862172,15862318,chr18-M,16275736,16275886
chr11-P,112549748,112549898,chr11-P,112602641,112602686
chr17-P,94071832,94071974,chr17-P,94191710,94191860
chr6-M,9337969,9338092,chr6-M,8674363,8674513
chr19-M,34762063,34762213,chr3-M,107941833,107941984
chr11-M,12720176,12720320,chr11-M,12727446,12727587
chr1-M,36371191,36371341,chr1-P,44090168,44090318
chr3-P,29082378,29082519,chr3-P,82789928,82790069
chr1-P,72430417,72430567,chr1-P,72465977,72466127
chrX-P,141531637,141531784,chrX-P,141569215,141569365
chr2-M,99958377,99958530,chr2-M,100339805,100339926
chr8-P,106133104,106133254,chr8-P,106130983,106131133
chr8-P,104279837,104279977,chr8-P,103927846,103927996
chr15-P,7648199,7648290,chr7-P,118474931,118475081
chr13-M,111282749,111282883,chr13-M,111285855,111286013
chr4-M,43443945,43444104,chr4-M,43457851,43457991
chr11-P,117973120,117973270,chr11-P,118092788,118092938
chr5-M,93112597,93112747,chr5-M,93118489,93118556
chr6-P,38984368,38984500,chr6-P,38986049,38986199
chr14-M,78629211,78629284,chr14-M,79608976,79609126
chr4-M,19079914,19080064,chr4-M,19082899,19083049
chr14-M,88405491,88405639,chr14-M,88430726,88430873
chr1-P,96161823,96161935,chr1-P,140998340,140998490
chr18-M,63217913,63218060,chr7-M,28576314,28576464
chrX-P,47913383,47913533,chrX-P,60970647,60970797
chr5-P,54351375,54351525,chr5-P,49908187,49908337
chr7-P,15693712,15693862,chr7-P,76101300,76101450
chrX-M,127222965,127223027,chrX-M,127302616,127302766
chr8-P,57362702,57362852,chr8-P,57361642,57361782
chr1-P,102993289,102993439,chr1-P,158042611,158042758
chr1-M,60160311,60160458,chr1-M,193931143,193931293
chr1-P,44326307,44326455,chr1-P,44456181,44456331
chr3-P,95751800,95751942,chr3-P,95754194,95754344
chr14-M,78909462,78909612,chr14-M,78912241,78912391
chr10-P,18661986,18662126,chr10-P,18666218,18666368
chr9-P,15479214,15479364,chr9-P,29117294,29117421
chr19-P,48628889,48629009,chr19-P,48657358,48657508
chr2-M,80076423,80076573,chr2-M,80086319,80086433
chr17-M,35628026,35628176,chr7-M,98319853,98319990
chr3-P,34208628,34208778,chr3-P,34210230,34210380
chr3-M,100839529,100839679,chr3-M,100241546,100241696
chr17-M,10051001,10051151,chr17-M,10060769,10060919
chrX-P,131370034,131370184,chrX-P,131367195,131367345
chrX-M,63703645,63703801,chrX-M,63705492,63705642
chr19-P,4742843,4742993,chr19-P,4754318,4754468
chr19-P,36336636,36336786,chr19-P,36356716,36356866
chr9-P,109875059,109875190,chrX-P,65128623,65128754
chr1-P,77034478,77034628,chr1-P,105510972,105511122
chr3-P,71709545,71709695,chr3-P,73238221,73238371
chr1-M,193931143,193931293,chr1-M,193957161,193957311
chr2-P,20063748,20063898,chr2-P,36324783,36324933
chr5-P,103566676,103566826,chr5-P,103966495,103966645
chrX-P,163598725,163598881,chrX-P,145836404,145836554
chr3-P,87638656,87638769,chr3-P,87644320,87644468
chrX-M,31760834,31760938,chrX-M,31767407,31767557
chr17-M,25374229,25374371,chr17-M,25373068,25373204
chr1-P,118825573,118825723,chr1-P,118824555,118824705
chr1-P,59316518,59316657,chr1-P,59376679,59376829
chr2-M,83450561,83450711,chr2-M,83451455,83451605
chr13-M,108592194,108592344,chr13-M,108594271,108594370
chr2-M,33929941,33930087,chr2-M,33945215,33945365
chr17-M,24926876,24927022,chr19-P,6267462,6267612
chr12-M,28676040,28676181,chr12-M,33189112,33189234
chr12-M,118902264,118902414,chr12-M,118905183,118905330
chr17-P,57849049,57849199,chr17-P,57866072,57866222
chr5-M,60371384,60371533,chr5-M,60374641,60374791
chr17-M,35137944,35138094,chr17-M,35191538,35191686
chr12-P,74920323,74920473,chr5-P,48953351,48953501
chr12-P,24685770,24685911,chr12-P,44313333,44313483
chr1-P,144269952,144270098,chr1-P,104464994,104465144
chr1-P,47346726,47346876,chr1-P,96256806,96256956
chr14-P,55383182,55383332,chr14-P,55385894,55386042
chr3-M,76166002,76166150,chr9-M,107057131,107057281
chrX-M,169311868,169311990,chrX-M,116138373,116138521
chr10-P,81415939,81416069,chr7-P,99602515,99602665
chr9-P,91797078,91797228,chr9-P,91799306,91799385
chr18-M,68342081,68342231,chr18-M,68339582,68339732
chr3-M,47219999,47220169,chr3-M,47232493,47232643
chr1-P,33681210,33681354,chr15-M,39817038,39817188
chr5-P,72335412,72335562,chr5-P,72658192,72658338
chr9-M,30293594,30293744,chr9-M,30298901,30299056
chr5-M,88794412,88794562,chr5-M,88889011,88889162
chrX-P,106861854,106862004,chrX-P,163738154,163738304
chr1-M,39963725,39963875,chr1-M,144170381,144170531
chr13-M,90938202,90938350,chr13-M,90947816,90947966
chr4-M,104730854,104730999,chr4-M,110394712,110394862
chr14-M,66543367,66543521,chr14-M,66558867,66559017
chr18-M,70969695,70969845,chr7-P,75180314,75180464
chr13-M,76295909,76296060,chr15-M,20032411,20032561
chr1-M,41118938,41119088,chr1-M,41289939,41290085
chr3-M,8638823,8638962,chr3-M,8678548,8678698
chr15-M,37588525,37588675,chr15-M,37585318,37585457
chr3-P,40243501,40243646,chr3-P,40323331,40323481
chr3-P,116540413,116540563,chr3-P,116542229,116542379
chr17-M,35969725,35969875,chr17-M,35972292,35972440
chr10-M,73112379,73112530,chr4-M,87739469,87739619
chr4-M,34924470,34924603,chr4-M,34859537,34859683
chr17-M,36854652,36854802,chr17-M,36858894,36859044
chr7-P,13369151,13369301,chr7-P,13373192,13373263
chr19-P,13029051,13029201,chr19-P,13031332,13031455
chr3-P,32120800,32120950,chr3-P,32402334,32402484
chr15-M,13425049,13425198,chr15-M,13432304,13432456
chr10-M,61490573,61490723,chr10-M,61847293,61847443
chr14-M,77028014,77028123,chr14-M,77111599,77111749
chr8-M,42878225,42878364,chr8-M,42891574,42891724
chr4-M,95298331,95298481,chr4-M,95933962,95934083
chr4-M,93265697,93265847,chr4-M,93607664,93607766
chr18-M,88756815,88756968,chr18-M,88777302,88777444
chr1-P,163905995,163906145,chr1-P,163916784,163916934
chr13-M,10798066,10798214,chr13-M,10800197,10800342
chr17-M,86378957,86379107,chr17-M,86400016,86400166
chr9-M,90397349,90397499,chr9-M,124104043,124104182
chr2-P,96463624,96463788,chr2-P,96462371,96462521
chr3-P,70637016,70637167,chr3-P,72339626,72339776
chr15-P,9368267,9368417,chr15-P,9377720,9377867
chr12-M,54235093,54235243,chr12-M,54237230,54237379
chr7-P,51032837,51032974,chr7-P,51015446,51015592
chr1-M,92021973,92022079,chr1-M,92616705,92616855
chr3-M,108127805,108127952,chrX-M,102102828,102102978
chr5-M,54460819,54460969,chr5-M,83492923,83493073
chr12-M,58640192,58640342,chr12-M,58647425,58647505
chr13-P,20884298,20884448,chr13-P,20889679,20889830
chr19-P,40497657,40497807,chr19-P,40499937,40500006
chr7-P,57672023,57672173,chr7-P,57706673,57706823
chr7-P,90443182,90443332,chr7-P,7181360,7181500
chr16-P,13677304,13677454,chr16-P,13685524,13685674
chr3-P,152264548,152264698,chr3-P,152333137,152333220
chrX-P,83130774,83130924,chrX-P,83135041,83135191
chr13-M,107497497,107497647,chr13-M,108090580,108090730
chr17-P,62617533,62617683,chr17-P,63064233,63064383
chr12-P,53240501,53240651,chr12-P,62196043,62196193
chr12-M,59752814,59752891,chr12-M,59795992,59796082
chr11-P,56946614,56946764,chr17-P,17764151,17764301
chr11-P,119717443,119717593,chr11-P,119721010,119721158
chr17-M,42454681,42454826,chr17-M,42488837,42488987
chr6-M,44186977,44187061,chr6-M,44217842,44217992
chr16-P,50627091,50627241,chr16-P,50222459,50222604
chr5-P,91107367,91107517,chr5-P,91113016,91113166
chr1-P,145037458,145037608,chr1-P,145956900,145957047
chr14-P,99321060,99321201,chr14-P,99536329,99536463
chr19-P,5824699,5824849,chr19-P,5880579,5880689
chr8-P,98093364,98093514,chr8-P,98094883,98095033
chr10-P,119658648,119658724,chr10-P,119935647,119935797
chr3-P,108777381,108777531,chrX-M,153530826,153530967
chr14-M,49814232,49814381,chr14-M,49819068,49819218
chr9-M,74136888,74137038,chr9-M,94699423,94699564
chr1-M,165713823,165713968,chr1-M,165715383,165715533
chrX-P,155352896,155353046,chrX-P,155365718,155365866
chr10-P,80949908,80950058,chr3-P,51478088,51478238
chr7-M,128443080,128443208,chr7-M,128447965,128448097
chr13-P,8933221,8933371,chr16-P,46630002,46630152
chr11-P,47005508,47005658,chr5-M,61007747,61007881
chrX-M,23401823,23401908,chrX-M,23414484,23414634
chr1-M,22665807,22665957,chr1-M,105445710,105445860
chr8-P,47894540,47894690,chr8-P,48004526,48004633
chr5-P,44693667,44693703,chr5-P,59815207,59815357
chr18-M,16548956,16549025,chr18-M,16552652,16552732
chr12-M,6091341,6091480,chr12-M,6096485,6096595
chr12-P,102390477,102390606,chr12-P,102445152,102445302
chr12-P,6340023,6340147,chr12-P,101533594,101533744
chr5-P,54189810,54189960,chr5-P,54218458,54218597
chrX-M,76125827,76125938,chrX-M,76102155,76102305
chr8-P,63713901,63714051,chr8-P,74838540,74838686
chr5-M,54944995,54945094,chr5-M,54948233,54948369
chr19-M,56531052,56531202,chr19-M,56535725,56535883
chr10-P,75497689,75497839,chr10-P,75499499,75499649
chr5-M,57971018,57971153,chr5-M,58091293,58091443
chr3-P,13649856,13649991,chr3-P,14296989,14297139
chr2-P,136306932,136307056,chr4-M,74537103,74537251
chr8-M,116363859,116363986,chr8-M,65398307,65398457
chr17-P,48774157,48774306,chr3-M,108684575,108684705
chr3-P,154612438,154612546,chr3-P,154615396,154615541
chr8-M,119820645,119820795,chr8-M,120719543,120719692
chrX-M,101404612,101404763,chrX-M,101612701,101612838
chr14-M,99921423,99921482,chr14-M,99903222,99903368
chr14-M,123858194,123858344,chr14-M,98542857,98543007
chr16-M,3246940,3247090,chr16-M,45502842,45502983
chr15-M,7119940,7120087,chr15-M,7258136,7258286
chr18-M,54865560,54865710,chr18-M,53980714,53980858
chr1-P,187268565,187268715,chr19-P,55761763,55761910
chr2-M,130230543,130230694,chr2-M,129707751,129707901
chr7-M,120358490,120358638,chr9-M,42063534,42063670
chr1-M,13948867,13948941,chr1-M,14582402,14582552
chr12-M,64287071,64287221,chr12-M,82230839,82230979
chr1-P,151592110,151592260,chr13-M,99343951,99344060
chr10-M,84600408,84600558,chr7-P,75787746,75787896
chr6-P,96360696,96360846,chr6-P,96400357,96400507
chr8-M,39126530,39126677,chr8-M,38081104,38081242
chr3-M,60312095,60312247,chr3-M,60703090,60703240
chr19-M,18369372,18369522,chr19-M,18372564,18372714
chr16-P,93990956,93991106,chr16-P,94010952,94011102
chr7-M,127302300,127302450,chr7-M,127202924,127203074
chr2-P,93699749,93699899,chr2-P,93706996,93707146
chr13-M,75965457,75965619,chr13-M,75969340,75969447
chr18-M,39051358,39051500,chr18-M,39099585,39099735
chr2-P,69506781,69506931,chr2-P,69497058,69497208
chr16-M,76381675,76381825,chr16-M,76523560,76523710
chr7-P,11066901,11067051,chr7-P,14347464,14347614
chr10-P,23775820,23775901,chr15-M,94658583,94658730
chr9-M,13977904,13978052,chr9-P,37440641,37440783
chr1-P,138955158,138955308,chr15-P,33542923,33542970
chr17-P,63843459,63843609,chr8-P,37648035,37648185
chr1-P,171015275,171015425,chr1-P,171017164,171017277
chr8-P,127970095,127970245,chrX-M,139938168,139938318
chr14-M,83921461,83921611,chr14-M,95396309,95396449
chr18-M,69593424,69593574,chr18-M,68826401,68826551
chr3-M,152234400,152234550,chr3-M,153843437,153843587
chr12-M,99185737,99185887,chr12-M,99325457,99325596
chr2-M,154816772,154816920,chrX-P,140394412,140394562
chr6-P,28174818,28174895,chr6-P,26261932,26262089
chr3-M,3172744,3172894,chr3-M,3174941,3175091
chr12-M,40484257,40484407,chrX-M,133762595,133762745
chrX-M,76491005,76491155,chrX-M,76927139,76927289
chr6-P,132343208,132343358,chr6-P,132344514,132344664
chr1-M,114652363,114652493,chr1-P,64359062,64359195
chr18-P,39830208,39830358,chr18-P,39843450,39843595
chr3-M,51855715,51855865,chr3-M,51886243,51886379
chr1-P,17882229,17882378,chr13-M,62882152,62882302
chr1-P,105340464,105340548,chr1-P,105341421,105341571
chr13-M,36160194,36160346,chr13-P,49719355,49719505
chr14-P,120263407,120263557,chr14-P,120274406,120274556
chr18-P,12773661,12773811,chr18-P,58146593,58146715
chr6-P,70997696,70997842,chr6-P,71017486,71017636
chr8-P,29445546,29445683,chr8-P,29439447,29439544
chr6-M,32391903,32392053,chr6-M,32556165,32556315
chr4-M,16090435,16090585,chrX-P,44385420,44385570
chr11-P,69130518,69130668,chr11-P,83915560,83915710
chr14-M,54046291,54046441,chr14-M,54048849,54048999
chrX-P,120535005,120535155,chrX-P,102052634,102052784
chr17-P,81731786,81731936,chr17-P,94722724,94722874
chr5-M,19850285,19850435,chr5-M,20001416,20001567
chr12-P,40366323,40366473,chr18-P,46067499,46067649
chr17-M,49056589,49056739,chr17-M,49058641,49058727
chr1-M,176215664,176215814,chr11-P,100630621,100630771
chr10-P,56967308,56967458,chr10-P,57277876,57278021
chr2-M,20573731,20573879,chrX-M,16530822,16530972
chr5-P,20206411,20206558,chr5-P,20208353,20208503
chr7-P,34291445,34291595,chr7-P,34313452,34313602
chr12-M,84053933,84054083,chr12-M,84122178,84122328
chrX-P,75883961,75884111,chrX-P,75892464,75892614
chr13-P,75337573,75337723,chr8-P,90867845,90867995
chr15-P,44965571,44965721,chr15-P,45361823,45361973
chr9-M,72487314,72487460,chr9-M,72492098,72492248
chr10-P,123646546,123646696,chr10-P,123987556,123987706
chr11-P,108839702,108839852,chr11-P,108841873,108842023
chr4-M,105360671,105360821,chr4-M,105361845,105361995
chr6-P,128162878,128163028,chr6-P,128313469,128313619
chr8-M,69274276,69274383,chr8-M,15229230,15229375
chr4-M,37668452,37668592,chr4-M,36258249,36258399
chr2-P,138419930,138420077,chr2-P,138400198,138400348
chr9-M,13284653,13284803,chr9-M,13286387,13286513
chr13-M,117935341,117935482,chr13-M,117959358,117959508
chr3-M,7547748,7547898,chr3-M,111091876,111092026
chr4-M,149933628,149933780,chr4-M,149943346,149943496
chr16-P,63479387,63479493,chr16-P,65376569,65376719
chr1-P,24484811,24484961,chr1-P,24487243,24487341
chr18-P,66476799,66476949,chr18-P,66482807,66482881
chr17-M,84163089,84163239,chr17-M,84212241,84212391
chr3-P,108351436,108351513,chr3-P,108355820,108355863
chr8-P,25131160,25131310,chr8-P,25136092,25136185
chr18-P,59000120,59000270,chr6-P,44875710,44875841
chr5-M,17278869,17278916,chr5-M,37015467,37015595
chr11-M,9121774,9121821,chr5-M,37015467,37015595
chr2-M,137647525,137647652,chr2-M,140161902,140162052
chr5-M,98760292,98760442,chr5-M,98685105,98685255
chr18-M,57255761,57255911,chr18-M,57256778,57256912
chr18-M,52623375,52623514,chr9-M,90212576,90212704
chr16-P,74093345,74093495,chr16-P,74266895,74267045
chr10-M,106985902,106986050,chr10-M,107264904,107265054
chr3-P,151942459,151942609,chr3-P,151943604,151943752
chr4-M,134509671,134509813,chr4-M,134511389,134511468
chr8-P,110119949,110120093,chr8-P,110736963,110737113
chr15-P,9874597,9874747,chr15-P,25636706,25636856
chrX-M,70285089,70285238,chrX-M,72872569,72872716
chr9-M,112592119,112592264,chr9-P,80599633,80599759
chr11-P,27268431,27268581,chr11-P,28868945,28869095
chr11-M,24025594,24025744,chr11-M,24028430,24028580
chr14-P,97558294,97558444,chr14-P,98190565,98190715
chr12-M,9907782,9907923,chr3-M,29879714,29879864
chr3-P,149440813,149440959,chr3-P,149732790,149732933
chr2-M,32288936,32289084,chr3-P,89208684,89208834
chr1-P,191971080,191971230,chr1-P,192075346,192075495
chr8-P,83988906,83989056,chr8-P,84159235,84159366
chr1-M,182612823,182612968,chr18-M,12641743,12641888
chr12-P,38098931,38099043,chr12-P,38103472,38103622
chr12-M,50484300,50484447,chr12-M,50485703,50485848
chr2-M,10426789,10426940,chr2-M,10433342,10433492
chr3-M,95452343,95452491,chr3-M,95522218,95522367
chr10-M,25115601,25115746,chr10-M,25161910,25162059
chr8-P,23449030,23449180,chr8-P,23450411,23450561
chrX-P,117604982,117605129,chrX-P,112256496,112256646
chr3-M,6117086,6117207,chr3-M,6115163,6115307
chr2-M,157131033,157131184,chrX-M,134523172,134523322
chr12-M,29646483,29646626,chr19-P,57422682,57422832
chr19-M,6927417,6927564,chr19-M,6966175,6966325
chr6-P,16888395,16888545,chr6-P,70786978,70787093
chr10-P,71716274,71716424,chr10-P,71709370,71709520
chr10-P,15589222,15589372,chr10-P,15605312,15605462
chr15-M,50481522,50481663,chr15-M,50866146,50866296
chr5-M,76049829,76049973,chr5-M,87001593,87001735
chr2-M,163820907,163821012,chr2-M,156009203,156009353
chr10-P,102140059,102140203,chr10-P,102144557,102144707
chr10-M,41054050,41054114,chr2-P,26121894,26122044
chr10-P,77208549,77208699,chr10-P,77249419,77249569
chr3-M,3712935,3713085,chr3-M,7067353,7067503
chr1-P,79523714,79523864,chr1-P,79525951,79526101
chr1-P,106613593,106613668,chr1-P,106619232,106619351
chr12-M,98865630,98865780,chr2-P,26663524,26663668
chr5-M,61126942,61127090,chr5-M,75904351,75904498
chr2-M,88635547,88635661,chr2-M,88670636,88670786
chr2-P,60685320,60685467,chrX-P,163238769,163238902
chr12-P,12979557,12979714,chr12-P,13193101,13193251
chr13-M,27126957,27127127,chr13-M,26697349,26697492
chr19-M,20947236,20947385,chr19-M,23684757,23684907
chr18-M,83273379,83273530,chr18-M,83786683,83786833
chr15-M,26875067,26875217,chr15-M,26882427,26882577
chr16-M,5404931,5405081,chr16-M,5407906,5408052
chrX-M,52436105,52436255,chrX-M,52469823,52469973
chr6-P,64681597,64681747,chr6-P,64690216,64690361
chr3-M,4096260,4096364,chr3-M,116967069,116967219
chr16-P,96109579,96109729,chr5-P,145498883,145499033
chr18-P,55042580,55042730,chr18-P,55145542,55145692
chrX-P,131695218,131695374,chrX-P,151575784,151575934
chr16-P,15846440,15846583,chr16-P,16216516,16216666
chr2-M,67420109,67420255,chr2-M,67421194,67421344
chr11-P,58446401,58446551,chr11-P,82772008,82772158
chr17-M,9304665,9304815,chr17-M,9326662,9326812
chr3-P,93113631,93113781,chr3-P,93115858,93116008
chr12-M,9262015,9262165,chr12-M,9263582,9263732
chr11-P,102811608,102811758,chr19-P,21758089,21758192
chr6-P,79363016,79363166,chr7-P,85690670,85690819
chr15-M,3784396,3784544,chr2-M,91503968,91504118
chr1-P,156305176,156305326,chr2-P,142598495,142598645
chr1-P,44320005,44320155,chr1-P,44322722,44322872
chr12-P,57440356,57440506,chr16-M,81984491,81984640
chr1-P,164320482,164320632,chr1-P,164321980,164322130
chr5-M,121265699,121265745,chr5-M,121234731,121234867
chr7-M,23514111,23514254,chr7-M,23823899,23824021
chr8-P,103735470,103735620,chr8-P,103746609,103746759
chr5-M,69176827,69176977,chr8-P,43412724,43412874
chrX-P,39617599,39617738,chrX-P,39624650,39624800
chr4-M,55530507,55530606,chr4-M,55945659,55945809
chr6-P,102213384,102213534,chr6-P,102210318,102210468
chr6-P,82232839,82232989,chr6-P,82307832,82307982
chrX-P,167456510,167456660,chrX-P,167469088,167469238
chr1-M,103644844,103644994,chr12-P,45097155,45097192
chr17-M,47104576,47104705,chr17-M,47108512,47108624
chr8-M,69148745,69148863,chr8-M,69203314,69203464
chr10-P,57671738,57671888,chr10-P,57854051,57854201
chr3-M,90278438,90278588,chr3-M,90367340,90367490
chr12-M,8781169,8781319,chr12-M,8946534,8946614
chr11-M,119938897,119939047,chr11-M,120188922,120189072
chr17-M,60189218,60189318,chr17-M,61709505,61709642
chr1-P,76563931,76564081,chr1-P,77275738,77275888
chr12-M,94489709,94489859,chr12-M,94494432,94494581
chrX-M,108595086,108595236,chrX-M,108620741,108620891
chr1-P,148376698,148376845,chr1-P,148377618,148377768
chr13-M,55306689,55306839,chr13-M,55309894,55310044
chr10-M,51585021,51585157,chr10-M,51732907,51733057
chr19-P,52899622,52899753,chr19-P,52080245,52080384
chr19-P,16397329,16397447,chr19-P,16429519,16429669
chrX-P,20943844,20943994,chrX-P,20947184,20947334
chr11-P,113224368,113224505,chr11-P,113647114,113647264
chr10-P,109458741,109458891,chr10-P,109469813,109469963
chrX-P,56191501,56191651,chrX-P,68684471,68684621
chr14-P,120263407,120263557,chr14-P,120274404,120274554
chr1-M,41335598,41335749,chr1-M,41691143,41691278
chr1-M,182445407,182445550,chr1-M,182446958,182447047
chr5-M,62798034,62798187,chr5-M,69075297,69075447
chr15-P,10413218,10413368,chr15-P,10463847,10463925
chr10-P,36908744,36908888,chr2-P,110292886,110293036
chr18-M,71475319,71475425,chr7-P,71124365,71124515
chr10-P,122182475,122182625,chr10-P,122535126,122535276
chr12-M,97990440,97990589,chr7-M,49958778,49958927
chr16-M,33502743,33502885,chr16-M,53257712,53257862
chr5-M,67196411,67196575,chr5-M,68295999,68296135
chr1-P,82318665,82318815,chr1-P,82353128,82353278
chr1-P,75137008,75137158,chr1-P,93330463,93330594
chr1-P,75789440,75789590,chr1-P,75791378,75791528
chr3-P,109039664,109039755,chr3-P,109041863,109042013
chr5-M,59142204,59142353,chr5-M,59144614,59144764
chr3-P,145943176,145943326,chr3-P,146056969,146057105
chr1-P,28673744,28673894,chr1-P,28744425,28744575
chr4-M,17311645,17311725,chr4-M,28111106,28111256
chr1-M,100722052,100722163,chr1-M,101286762,101286890
chr1-M,133193714,133193864,chr1-M,133194609,133194759
chr10-M,50697924,50698020,chr10-M,50661068,50661219
chr7-P,121152729,121152879,chr9-M,22198340,22198490
chr10-P,35875088,35875238,chr10-P,35893774,35893924
chr9-M,19621460,19621616,chr9-M,19649844,19649994
chr1-M,93168792,93168939,chr1-M,93204057,93204149
chr1-M,70231782,70231930,chr11-P,15518800,15518950
chr17-M,47805143,47805293,chr17-M,47809046,47809199
chr10-P,15388556,15388696,chr10-P,15389920,15390070
chr10-P,73493330,73493480,chr10-P,74297013,74297163
chrX-M,166551606,166551758,chrX-M,167988394,167988544
chr5-P,5479756,5479906,chr5-P,10008342,10008490
chr12-P,16143072,16143222,chr12-P,16189194,16189347
chr1-M,108921305,108921442,chr1-M,108926272,108926422
chr5-M,66407025,66407117,chr5-M,66408030,66408122
chr10-P,29505305,29505455,chr11-P,19144692,19144842
chr3-P,142757849,142757997,chr3-P,142759547,142759697
chr19-P,48322405,48322555,chr19-P,49039995,49040145
chr10-M,7678210,7678360,chr10-M,7780924,7781074
chr4-M,3936280,3936430,chr4-M,3934836,3934987
chr4-M,116943805,116943972,chr4-M,120052276,120052426
chr18-P,63642305,63642446,chr18-P,63644428,63644578
chr18-M,84599692,84599842,chr19-M,18675734,18675884
chr1-P,188735518,188735668,chr1-P,188739571,188739721
chr4-M,136334355,136334505,chr6-M,124437559,124437709
chr10-P,16498713,16498863,chr10-P,17563267,17563417
chr17-M,56532385,56532535,chr3-M,121526016,121526166
chr13-M,82103152,82103229,chr13-M,82099397,82099547
chr8-P,104279837,104279977,chr8-P,103927898,103927995
chr1-P,133720103,133720253,chr1-P,133722390,133722540
chr2-M,91379216,91379358,chr2-M,91414522,91414672
chr12-P,48964034,48964184,chr12-P,97412692,97412835
chrX-M,46497136,46497278,chrX-M,112945236,112945386
chr3-M,5937325,5937475,chrX-M,88001349,88001499
chrX-P,143932856,143933005,chrX-P,51491863,51492010
chr13-M,25052525,25052672,chr13-M,59974238,59974388
chr1-M,140349498,140349630,chr1-M,140356094,140356244
chr1-P,186639033,186639181,chrX-P,56447316,56447466
chr1-P,132803241,132803389,chr1-P,181838376,181838526
chr14-M,7976011,7976150,chr14-M,7974382,7974532
chr11-M,87979845,87979882,chr11-M,87981830,87981980
chr6-M,124790877,124791010,chr6-M,124808724,124808873
chr16-M,95019688,95019838,chr16-P,59075943,59076084
chr17-P,83917066,83917130,chr5-P,54261802,54261952
chr11-P,40138321,40138439,chr11-P,40136794,40136944
chr6-P,38533825,38533975,chr6-P,38625984,38626116
chr15-M,54498283,54498433,chr15-M,54679368,54679518
chr12-M,71526440,71526569,chr12-M,71285508,71285626
chr17-M,73879225,73879375,chr17-M,73873016,73873162
