chr1,start1,end1,chr2,start2,end2
chr15-P,35439715,35439865,chr15-P,35447383,35447533
chr5-P,37988455,37988605,chr8-P,77737932,77738082
chr11-M,109400546,109400696,chr5-M,22584970,22585105
chr5-P,104551446,104551596,chr5-P,111266363,111266513
chr13-M,45620018,45620165,chr13-M,45625866,45626016
chr9-M,17190703,17190829,chr9-M,38933025,38933175
chr15-M,100879582,100879732,chr6-M,6196335,6196486
chr15-M,39824215,39824333,chr15-M,41646382,41646532
chr1-P,89267546,89267696,chr4-P,11158629,11158779
chr1-P,154540248,154540398,chr1-P,154591437,154591587
chr12-M,68712314,68712461,chr2-M,163166817,163166967
chr3-P,103885206,103885356,chr3-P,103995073,103995223
chr12-P,34298528,34298678,chr12-P,34386154,34386304
chr5-M,76714404,76714563,chr7-M,44329011,44329103
chr8-M,54457862,54457978,chr8-M,76132469,76132618
chr11-P,3578360,3578461,chr11-P,3904854,3905004
chr3-P,21896599,21896749,chr4-M,120412498,120412644
chr12-M,54284194,54284334,chr12-M,54286557,54286707
chr7-M,4237616,4237766,chr7-M,4240911,4241023
chr14-M,70422925,70423075,chr15-M,97838008,97838149
chr2-M,179827070,179827203,chr2-M,179832856,179832990
chr2-M,164497947,164498097,chr2-M,164460731,164460866
chr14-P,103095709,103095859,chr3-P,119175424,119175574
chr16-M,27582228,27582378,chr3-M,90265747,90265889
chr3-P,136085707,136085858,chr7-M,47808468,47808618
chr3-M,113220629,113220782,chr6-M,87232831,87232981
chr17-P,49460213,49460363,chr17-P,49902650,49902800
chr1-M,164307453,164307594,chr18-P,43555204,43555340
chr2-M,28742174,28742308,chr4-M,67737070,67737178
chr15-M,9182068,9182216,chr7-P,61885854,61886018
chr2-M,68233434,68233608,chr6-M,55660708,55660858
chr15-P,100193419,100193569,chr7-P,12306054,12306196
chr18-P,32703139,32703289,chr2-M,153011977,153012093
chr1-M,12141091,12141243,chr1-M,12495079,12495254
chr13-M,106972062,106972212,chr9-M,31893960,31894112
chr14-P,107068939,107069089,chr14-P,107070608,107070758
chr2-M,116310593,116310743,chr2-M,116313013,116313083
chr7-M,84319001,84319148,chr7-M,84489866,84489979
chr8-M,68294767,68294918,chr8-M,68310168,68310318
chr15-P,64133087,64133237,chr8-P,54059537,54059687
chr7-M,110310410,110310517,chr7-M,113041051,113041201
chr7-P,70503490,70503632,chr7-P,70445351,70445501
chr5-P,22938582,22938693,chr5-P,26343188,26343284
chr12-M,112525404,112525554,chr17-M,51321366,51321433
chr13-P,97055174,97055328,chr15-P,89243043,89243193
chr2-P,33162773,33162886,chr9-P,21406654,21406786
chr6-P,118786030,118786169,chr6-P,118923314,118923464
chr12-P,112948091,112948241,chr12-P,69958034,69958184
chr15-M,59426681,59426832,chr8-P,115426811,115426961
chr3-P,85947827,85947977,chr3-P,85434641,85434791
chr5-P,7836395,7836545,chr5-P,22246298,22246448
chr10-P,83248125,83248275,chr10-P,83358135,83358285
chrX-M,92348237,92348387,chrX-M,92411915,92412065
chr12-P,102297862,102298012,chr12-P,102300003,102300150
chr15-P,96524918,96525068,chr15-P,98501858,98501994
chr1-P,162324249,162324399,chr1-P,162464732,162464882
chr8-P,27101846,27101992,chrX-P,151086753,151086889
chr8-M,36758793,36758893,chr8-P,107281508,107281654
chr2-M,69973076,69973226,chr8-P,116847938,116847970
chr15-M,26064818,26064968,chr15-M,26067473,26067623
chr2-P,34743070,34743233,chr2-P,72076430,72076580
chr17-P,16195284,16195438,chr17-P,49639584,49639734
chrX-M,102473202,102473352,chrX-M,16044289,16044439
chr17-P,58764960,58765110,chr17-P,59118855,59119005
chrX-M,139690778,139690928,chrX-M,10704138,10704244
chr1-P,10530833,10530983,chr1-P,7456541,7456691
chr11-P,53500402,53500552,chr3-P,144044026,144044176
chr3-P,147015183,147015333,chr6-P,141104165,141104315
chr7-P,128145930,128146081,chr7-P,128148353,128148503
chr13-P,78663393,78663543,chr3-P,60646911,60647052
chr2-M,34652705,34652855,chr2-M,142346257,142346404
chr7-M,47001028,47001170,chr7-M,66606101,66606251
chr6-M,83438254,83438403,chr7-P,111191957,111192107
chr4-M,120640041,120640191,chr7-M,119080757,119080907
chr5-M,51885444,51885594,chr5-M,51886340,51886494
chr3-P,67621108,67621258,chr7-M,58672285,58672435
chr18-P,16291196,16291309,chr18-P,16189731,16189830
chr2-P,71826559,71826709,chr2-P,71833288,71833438
chr16-M,79871423,79871573,chr16-M,79905158,79905273
chr16-P,3681950,3682100,chr16-P,26654903,26655053
chr2-M,89985954,89986097,chr2-M,149948921,149949071
chr2-P,101989853,101989994,chr9-P,96057101,96057251
chr8-P,42074803,42074953,chr8-P,42081373,42081523
chr7-M,125217339,125217470,chr7-M,125171117,125171245
chr15-P,88495994,88496144,chr3-P,92192581,92192731
chr3-P,53433412,53433511,chr3-P,53449656,53449760
chr13-M,30559798,30559948,chr13-M,46351466,46351616
chr18-P,21776155,21776305,chr2-M,24154652,24154802
chr4-M,120871513,120871663,chr4-M,126085319,126085465
chrX-P,142338877,142339027,chrX-P,142355393,142355543
chr2-P,31135059,31135209,chr9-M,47078200,47078350
chrX-P,61921680,61921805,chrX-P,61457689,61457839
chr1-P,12272474,12272587,chr1-P,95024935,95025085
chr1-P,134641420,134641570,chr3-P,143761382,143761532
chr3-P,151630945,151631095,chr3-P,153939345,153939495
chr5-P,57064801,57064951,chrX-M,95509442,95509560
chr4-M,32374666,32374820,chr4-M,33712158,33712285
chr11-M,97067811,97067927,chr16-M,31786017,31786148
chr13-P,51115573,51115723,chr7-P,134145232,134145379
chr1-M,132026468,132026599,chr1-M,132022325,132022475
chr5-M,64008763,64008913,chr8-M,107277194,107277333
chr7-M,127095872,127096012,chrX-P,160056311,160056393
chr6-M,18450259,18450409,chr6-M,43746124,43746275
chr8-M,56430334,56430485,chr8-M,73361042,73361185
chr10-P,41754312,41754436,chr3-P,103687333,103687370
chr4-M,47300909,47301059,chr4-M,134822246,134822396
chr14-M,101678839,101678989,chr3-P,108911343,108911491
chr17-M,44695373,44695523,chr5-M,137915753,137915903
chr3-M,110585861,110586012,chr9-P,61266650,61266771
chr6-M,59548390,59548540,chr8-M,44256079,44256224
chr15-P,83432638,83432788,chr9-P,46556548,46556698
chr16-M,56580573,56580683,chr16-M,56584307,56584459
chr14-P,43990932,43991057,chr14-P,11574605,11574755
chr16-P,30133387,30133485,chr16-P,37025773,37025923
chr2-M,38140017,38140167,chr2-M,38138934,38139084
chr3-P,152828416,152828564,chr3-P,153845483,153845637
chr2-P,112628947,112629102,chr5-M,35185780,35185955
chr15-P,73716746,73716896,chr2-M,74689954,74690104
chr3-P,21334464,21334614,chr3-P,65310167,65310311
chr12-P,104173506,104173656,chr12-P,104188981,104189099
chr8-M,99006665,99006815,chr8-M,19526151,19526301
chr1-P,91857544,91857579,chr5-M,76329970,76330116
chr19-P,47869450,47869596,chr8-P,48547940,48548090
chr13-P,85703700,85703850,chr6-P,120722005,120722155
chr3-P,67177702,67177816,chr4-M,136955626,136955748
chr4-M,62013382,62013544,chr4-M,62017947,62018097
chr1-M,135429564,135429714,chr1-M,135491951,135492102
chr15-P,56712904,56713028,chr15-P,57408272,57408411
chrX-M,120306839,120306992,chrX-M,120593660,120593816
chr3-P,11904668,11904818,chr3-P,12018724,12018874
chr15-M,26213459,26213606,chr15-M,26214681,26214817
chr6-M,146306449,146306588,chr6-M,146308620,146308770
chr1-P,67087642,67087756,chr1-P,77944237,77944378
chr3-P,86620962,86621112,chr5-P,149643092,149643245
chr7-M,27687186,27687336,chr7-M,27727381,27727519
chr7-P,23804676,23804816,chr7-P,24589435,24589568
chr3-P,90612547,90612602,chr3-P,143737391,143737529
chr1-P,53242462,53242612,chr1-P,78719976,78720126
chr11-M,33087868,33088018,chr5-M,125516251,125516401
chr8-M,24058556,24058676,chr8-M,24021109,24021259
chr1-P,192715714,192715864,chr3-M,57381659,57381777
chr5-M,28159890,28160040,chr5-M,112048239,112048389
chr13-P,29978095,29978245,chr13-P,70357413,70357563
chr6-M,30679498,30679648,chr6-M,30687502,30687652
chr7-P,39934483,39934633,chr7-P,75165152,75165302
chr3-P,146344061,146344173,chr3-P,146417913,146418063
chr1-P,180488929,180489079,chr15-P,90097984,90098134
chr3-M,51004242,51004392,chr7-M,54594855,54594994
chr4-M,145067011,145067161,chrX-P,122483418,122483568
chrX-P,156012185,156012335,chrX-P,166706358,166706504
chr15-M,27176605,27176755,chr15-M,42655753,42655872
chr14-P,102979021,102979171,chr14-P,103005035,103005172
chr11-P,59771135,59771285,chr4-M,58985818,58985955
chr15-M,4365654,4365791,chr5-M,151176935,151177086
chr3-M,88415439,88415589,chr8-P,57803495,57803615
chr9-M,16171540,16171690,chr9-M,16184555,16184700
chr17-P,4223913,4224063,chr17-P,4289920,4290070
chr5-M,24516987,24517137,chr5-M,36898604,36898744
chr16-P,49736017,49736167,chr3-P,15130849,15130998
chr3-P,9726382,9726509,chr3-P,9759416,9759560
chr3-M,56301718,56301860,chr3-M,56683128,56683278
chr7-M,132258884,132259006,chr7-M,142949894,142950044
chr8-P,49003606,49003756,chrX-M,51723809,51723959
chr10-P,19407365,19407515,chr10-P,19358349,19358499
chr5-P,84321017,84321167,chr6-P,78225267,78225383
chr1-P,35946262,35946302,chr1-P,35029523,35029673
chr5-M,98390904,98391054,chr8-M,54324601,54324751
chr18-P,90516073,90516174,chr18-P,90518864,90519014
chrX-M,65218967,65219117,chrX-M,81604393,81604543
chr11-M,104025669,104025816,chr11-M,104029843,104029993
chr1-P,8394713,8394863,chr1-P,17952028,17952178
chr13-M,17776439,17776512,chr13-M,9643585,9643709
chr1-P,118372101,118372251,chr1-P,118461571,118461721
chr10-M,22158392,22158438,chr2-M,32017046,32017196
chr7-P,121734019,121734169,chr7-P,122905021,122905171
chr6-M,92642160,92642310,chr6-M,92647153,92647296
chr3-P,69262757,69262892,chr6-P,108424467,108424617
chr19-P,47475850,47476000,chr4-M,134809804,134809950
chr18-P,77129551,77129701,chr2-M,169754673,169754819
chr15-P,83062984,83063073,chr6-P,145083047,145083198
chr5-P,38240251,38240401,chr5-P,118253694,118253844
chr7-M,71419393,71419521,chr7-M,71612329,71612479
chr13-M,11042148,11042298,chrX-P,106220237,106220387
chr3-M,40939835,40939986,chr3-M,40945889,40946018
chr3-P,35079737,35079887,chr4-M,132234770,132234912
chr1-P,70395119,70395258,chr1-P,70396602,70396716
chr9-M,27877032,27877182,chr9-M,28196212,28196360
chr10-P,14901448,14901598,chr12-P,110468581,110468731
chr19-P,31628630,31628780,chr9-P,106173360,106173510
chr2-M,155216557,155216707,chr8-P,114892260,114892402
chr16-M,93290286,93290436,chr7-M,27362690,27362772
chr7-M,31157686,31157811,chr7-M,31159991,31160141
chr17-P,17340838,17340975,chr4-P,133565987,133566107
chr18-M,76325277,76325422,chr7-M,40400743,40400893
chr7-P,101799638,101799788,chr7-P,110472526,110472676
chr3-P,22046946,22047096,chr3-P,27181127,27181268
chrX-M,161391401,161391497,chrX-M,161392912,161393050
chr17-M,34025467,34025513,chr3-M,57952967,57953117
chr4-M,143208752,143208902,chrX-M,70038927,70039076
chr12-M,105948397,105948547,chr7-M,40172355,40172505
chr2-P,75727938,75728088,chr5-M,37593761,37593911
chr3-P,60652179,60652310,chr3-P,133513283,133513433
chr17-M,24476888,24477036,chr5-M,111032887,111033037
chr5-M,87140998,87141148,chr9-M,93772033,93772183
chr17-M,84394633,84394716,chr4-M,58835419,58835569
chr5-M,140053785,140053935,chr8-M,123043494,123043644
chr15-M,93356225,93356371,chr15-M,93367581,93367731
chr13-M,5925220,5925370,chr17-M,85044020,85044165
chr7-M,139162980,139163130,chr7-M,139164853,139164975
chr8-M,78424221,78424355,chr8-P,60552165,60552315
chr2-P,32752253,32752403,chr9-P,88334641,88334791
chr2-P,108542308,108542458,chr2-P,108545185,108545315
chr1-P,33992934,33993084,chr10-P,10156950,10157100
chr9-M,118160431,118160581,chr9-M,117172912,117173062
chr9-P,62267743,62267874,chr9-P,78740930,78741080
chr2-M,117123478,117123562,chr2-M,29635456,29635600
chr15-P,64844927,64845066,chr15-P,65637994,65638144
chr11-M,84223507,84223657,chr8-P,37453305,37453455
chr2-M,137694841,137694991,chr6-M,49338186,49338326
chr4-M,11905968,11906108,chr4-M,14871636,14871781
chr7-M,129234300,129234376,chr7-M,132121727,132121826
chr14-M,24989692,24989733,chr7-M,119468274,119468424
chr7-M,95203994,95204135,chr7-M,95205937,95206083
chr15-P,94553446,94553596,chr15-P,94559613,94559758
chr14-M,53928209,53928354,chr17-M,84317937,84318022
chr4-M,46912697,46912847,chr8-P,48291772,48291921
chr19-P,3407393,3407543,chr19-P,3387000,3387150
chr1-P,180734939,180734976,chr10-P,39817057,39817177
chr13-P,14939082,14939230,chr13-P,83458695,83458845
chr11-P,76836570,76836720,chr8-P,122101054,122101184
chr11-M,70862979,70863129,chr5-M,36714442,36714565
chr4-M,65645650,65645800,chrX-P,138856993,138857143
chr6-P,16755601,16755751,chr6-P,134144063,134144213
chr2-M,19367316,19367464,chr5-P,7733393,7733543
chr3-P,93710456,93710606,chr3-P,135139318,135139468
chr13-P,58599789,58599939,chrX-P,146965079,146965245
chr19-P,15149244,15149394,chr8-P,60290370,60290520
chr13-M,98850896,98850999,chr8-M,107240365,107240448
chr19-P,28122681,28122831,chr2-M,166843162,166843312
chr8-P,17476448,17476598,chr8-P,28494042,28494192
chr8-P,48348527,48348658,chr8-P,57811453,57811599
chr8-P,36836459,36836609,chr8-P,37100864,37101014
chr4-M,53880189,53880339,chr4-M,97937191,97937344
chr6-M,30680475,30680619,chr6-M,30739904,30740056
chr13-P,13913805,13913955,chr19-P,38300615,38300765
chr14-P,101680778,101680928,chr14-P,102687229,102687379
chr19-M,32217423,32217573,chr19-M,32201990,32202140
chr1-M,135041728,135041878,chr19-M,37022205,37022241
chr5-M,142843385,142843534,chr5-M,143960894,143961044
chr13-P,100023215,100023365,chr13-P,100025008,100025156
chr11-M,5863003,5863130,chr11-M,5864553,5864678
chr7-M,65744263,65744408,chr7-M,66138098,66138218
chr4-M,154853399,154853549,chr7-M,51635485,51635620
chr2-P,34902459,34902609,chr9-P,56375175,56375325
chr12-M,60675776,60675916,chr12-M,60678889,60679039
chr19-P,17576474,17576624,chr4-M,56552826,56552973
chr7-P,113002890,113003040,chr8-P,24597514,24597650
chr14-M,57921632,57921690,chr5-M,92818682,92818838
chr15-P,55481036,55481186,chr8-P,45289389,45289539
chr1-P,123179163,123179313,chr1-P,124211480,124211625
chr7-P,43168090,43168240,chr7-P,54541529,54541679
chr6-P,41704394,41704539,chr7-P,100020020,100020170
chr15-P,92574995,92575139,chr16-P,95954144,95954294
chr1-P,6932890,6933040,chr1-P,95165472,95165615
chr1-P,59158874,59159018,chr1-P,59160013,59160163
chr1-M,74555246,74555396,chr12-M,16861436,16861586
chrX-M,57489726,57489876,chrX-M,83035874,83035952
chr7-P,103460890,103460971,chr7-P,52883930,52884076
chr8-P,10823352,10823493,chr8-P,10834016,10834166
chr3-P,62495308,62495458,chr5-P,62748325,62748475
chr7-M,13306054,13306204,chr7-M,138807099,138807249
chr17-P,50855891,50856040,chr17-P,52151347,52151497
chr2-M,142365843,142365991,chr8-P,64358933,64359083
chr5-P,111732516,111732666,chr5-P,111988265,111988415
chr17-P,26516296,26516421,chr17-P,26706964,26707096
chr8-M,32461785,32461969,chr8-M,32484973,32485114
chr11-M,22118162,22118312,chr11-M,83409405,83409555
chr10-P,15923135,15923285,chr3-P,127947271,127947421
chrX-P,103735378,103735528,chrX-P,156883550,156883700
chr18-M,25090516,25090666,chr2-P,167362741,167362867
chr18-P,7889159,7889285,chr18-P,24969229,24969379
chr1-P,187739955,187740105,chr1-P,187742422,187742572
chr8-M,25844547,25844667,chr8-M,116598703,116598853
chrX-P,120624847,120624997,chrX-P,141364015,141364165
chr1-P,80308930,80309072,chr1-P,16299742,16299892
chr17-P,75763199,75763347,chr17-P,75769154,75769304
chr3-M,96179332,96179460,chr3-M,96180582,96180732
chr16-M,21805024,21805174,chr16-M,21903753,21903893
chr15-P,5988464,5988614,chr2-M,48693327,48693477
chr13-P,108812609,108812759,chr3-P,138156055,138156205
chr9-M,21105722,21105871,chr9-P,54195298,54195369
chr13-P,88797715,88797859,chr13-P,88805208,88805358
chr2-M,33278721,33278871,chr2-M,145631357,145631507
chr3-P,39935179,39935329,chr6-P,103365497,103365647
chr7-M,137197006,137197116,chr7-M,137152265,137152415
chr11-P,61370467,61370612,chr11-P,61478625,61478764
chr15-P,33855920,33856070,chr3-P,135923219,135923361
chr5-P,43558329,43558479,chr8-M,109125580,109125730
chr13-P,51185868,51186018,chr13-P,51187449,51187599
chr1-P,133258074,133258224,chrX-P,43309894,43310044
chrX-P,142199417,142199546,chrX-P,142675328,142675387
chr5-M,142843385,142843534,chr5-M,143960890,143961040
chr6-M,24695211,24695318,chr7-P,96512798,96512948
chr1-M,91745994,91746144,chr1-M,92547008,92547158
chrX-M,101585065,101585215,chrX-M,101552267,101552417
chr5-P,100954280,100954430,chr5-P,100955517,100955614
chr18-P,9341392,9341482,chr18-P,24084597,24084747
chr3-M,35118941,35119091,chr3-M,114942538,114942666
chr2-M,73899576,73899725,chr2-M,75069682,75069832
chr9-P,116825478,116825628,chr9-P,116826769,116826919
chr6-M,62870308,62870458,chr7-P,96349408,96349558
chr11-M,46313229,46313306,chr3-P,121348912,121349062
chr13-M,23431894,23432035,chr8-M,89066312,89066458
chr3-P,128888376,128888526,chr3-P,135630163,135630312
chr7-M,27535232,27535382,chr7-M,27746881,27747031
chr5-P,129034770,129034920,chr6-P,126411198,126411348
chr4-M,9372025,9372110,chr4-M,9383679,9383800
chr1-P,39099673,39099823,chr1-P,40369608,40369758
chr15-P,86014164,86014314,chr2-P,19795891,19796041
chr7-M,100104524,100104674,chr7-P,109435538,109435685
chr10-P,58288824,58288974,chr10-P,58343653,58343803
chr5-M,28461350,28461500,chr5-M,96899924,96900067
chr5-M,102723067,102723203,chr6-M,4302547,4302697
chr9-M,49549853,49549978,chr9-M,47790238,47790388
chr1-P,106060425,106060575,chr1-P,106396699,106396782
chr3-P,98044600,98044750,chr3-P,98051477,98051627
chr1-P,61787542,61787692,chr16-P,89026645,89026799
chr5-P,12843605,12843755,chr5-P,17884141,17884291
chr4-M,136348749,136348869,chr6-M,17495358,17495508
chr12-M,106171900,106172056,chr12-M,106169855,106170005
chr1-M,136794509,136794659,chr1-M,136795895,136796036
chr7-M,28493245,28493389,chr7-M,114676149,114676299
chr1-P,10601750,10601900,chr5-P,115022113,115022263
chr11-P,88952221,88952371,chr17-M,45998613,45998760
chr18-P,47015986,47016136,chrX-M,73508538,73508688
chr1-M,157716005,157716146,chr1-M,158054077,158054227
chr15-P,60898818,60898964,chr8-P,126829120,126829270
chr3-P,85424766,85424907,chr9-P,43576060,43576210
chr1-M,80878929,80879077,chr4-M,96339759,96339909
chr12-M,71917368,71917518,chr13-M,26815326,26815475
chr9-P,118509348,118509491,chr9-P,118152972,118153127
chr13-M,16676577,16676718,chr13-M,114077472,114077623
chr11-M,74358923,74359069,chr3-P,116626935,116627085
chr3-M,88503974,88504084,chr3-M,88506485,88506599
chr18-P,6703739,6703889,chr18-P,37958302,37958452
chrX-M,39834767,39834901,chrX-M,156816297,156816446
chr7-P,62839766,62839916,chr7-P,64302613,64302763
chr14-P,102796462,102796608,chr5-M,4355558,4355705
chr9-M,122643157,122643307,chr9-P,31558276,31558426
chr3-P,69880861,69880996,chr4-M,89124299,89124440
chr7-P,132012695,132012845,chr7-P,131865640,131865786
chr18-M,9999850,10000000,chr9-P,97058033,97058183
chr17-P,12752203,12752353,chr3-P,23647482,23647632
chr3-P,20509228,20509373,chr3-P,20512708,20512858
chr5-M,134993111,134993261,chr7-M,144581437,144581587
chr3-M,127472197,127472347,chr3-M,127473689,127473843
chr13-P,92326979,92327129,chr3-P,104648322,104648472
chr1-P,45339775,45339909,chr1-P,70061489,70061639
chr6-P,96735793,96735943,chr6-P,138155614,138155764
chr13-M,44122803,44122953,chr13-M,44124329,44124475
chr3-P,148269960,148270110,chr3-P,148855060,148855210
chr2-M,29245103,29245250,chr8-P,119309001,119309151
chr5-P,21856002,21856152,chr5-P,22023386,22023536
chr5-M,138710333,138710481,chrX-M,160375071,160375218
chr9-P,34009940,34010073,chr9-P,34884097,34884247
chr3-P,135001134,135001274,chr4-P,87420134,87420284
chr12-M,51329406,51329550,chr12-M,58300456,58300606
chr4-M,133748772,133748922,chr8-M,68368044,68368183
chr7-P,63016637,63016787,chr7-P,86043636,86043786
chr7-P,44127146,44127262,chr8-P,36254718,36254868
chr3-P,128899713,128899863,chr3-P,128901022,128901172
chr19-P,10976967,10977117,chr8-P,8671523,8671673
chrX-P,161418369,161418519,chrX-P,168404305,168404455
chr4-M,6299822,6299965,chr8-M,41749528,41749666
chr8-M,121987568,121987718,chr8-M,122143518,122143631
chr5-P,6013228,6013339,chr9-P,33079260,33079410
chr3-P,135831455,135831605,chr3-P,135887513,135887663
chr13-M,21034227,21034377,chr8-M,86766047,86766196
chr6-M,5714561,5714712,chr6-M,7392483,7392633
chr10-P,75355867,75356017,chr10-P,76353176,76353326
chr10-P,59143829,59143979,chr3-P,28647826,28647976
chrX-P,85522502,85522652,chrX-P,157597535,157597681
chr11-M,102163557,102163631,chr9-M,43332675,43332825
chr3-M,112759795,112759945,chr4-M,83139088,83139239
chr5-M,97291352,97291502,chr9-M,50795018,50795156
chr11-M,72620673,72620823,chr15-P,96094989,96095139
chr8-P,54860623,54860773,chrX-P,95470823,95470973
chrX-M,62294216,62294366,chrX-M,69676340,69676490
chr9-M,41783414,41783564,chr9-P,64740737,64740887
chr5-M,51436357,51436496,chr5-M,51449197,51449344
chr5-M,138259315,138259465,chr7-P,73670426,73670569
chr2-P,90416584,90416722,chr9-P,51610368,51610518
chr6-M,63634057,63634201,chr8-M,54610187,54610337
chr11-P,69509250,69509400,chr14-P,47013333,47013483
chr6-M,4082219,4082373,chr8-M,34696580,34696732
chr11-M,5296939,5297089,chr16-M,10669143,10669292
chr7-P,105215101,105215251,chr7-P,105218843,105218950
chr7-M,69564676,69564825,chr7-M,69915548,69915680
chr19-M,10539579,10539729,chr19-M,10541818,10541968
chr2-M,159427636,159427780,chr6-M,62108012,62108151
chr19-P,3904617,3904708,chr8-P,121629447,121629568
chr5-P,8126747,8126897,chr5-P,72199817,72199967
chr3-P,22247145,22247284,chr3-P,134751334,134751484
chr13-P,117010507,117010657,chr15-P,86711237,86711381
chr14-P,32640997,32641147,chr14-P,32676258,32676408
chr1-P,158960494,158960644,chr1-P,195212398,195212548
chr15-P,3210267,3210417,chr8-P,109095499,109095649
chr1-P,182842525,182842675,chr1-P,182911860,182912010
chr5-M,86483183,86483321,chr9-M,94197609,94197727
chr8-P,11408310,11408460,chr8-P,11432857,11433007
chr15-M,80019060,80019210,chr5-M,135012785,135012935
chr6-M,99767601,99767746,chr6-M,101404285,101404433
chr8-M,93565211,93565361,chr8-M,93567518,93567655
chr14-P,48233788,48233938,chr8-M,108278046,108278167
chr14-M,57622940,57623081,chr15-M,103742636,103742783
chr3-P,28269049,28269183,chr5-M,40655919,40656069
chr19-M,49802475,49802605,chr3-M,4828253,4828402
chr1-P,77219402,77219550,chr17-P,12024383,12024526
chr4-M,20891828,20891955,chr5-M,5369136,5369279
chr2-M,27932204,27932306,chr2-M,27933157,27933307
chr4-M,7184604,7184754,chr7-M,67650328,67650475
chr7-P,87210939,87211089,chr7-P,113759283,113759433
chr14-M,31660280,31660430,chr14-M,31821174,31821310
chr6-P,134864616,134864705,chr6-P,16867122,16867270
chr3-M,30297786,30297927,chr3-M,30315580,30315730
chr2-P,6985001,6985148,chr2-P,7311540,7311680
chr15-P,37694904,37695054,chr3-M,136524767,136524874
chr15-P,100925088,100925238,chr15-P,100926617,100926767
chr15-P,102004814,102004966,chr7-P,132707844,132707994
chr17-P,59101404,59101554,chr17-P,62537790,62537940
chr14-M,91695493,91695643,chr3-P,97433902,97434052
chr13-P,98403923,98404062,chr15-M,33945112,33945262
chr6-M,128022091,128022241,chr8-M,45436904,45437054
chr13-P,28078788,28078938,chr4-M,63940489,63940616
chr6-M,33650112,33650274,chr6-M,33652245,33652395
chr1-P,186257304,186257454,chr1-P,186258851,186259001
chr5-M,65821671,65821829,chr5-M,65819992,65820137
chr4-M,62322448,62322599,chr4-M,62326311,62326461
chr2-P,40461212,40461362,chr6-M,24267097,24267225
chr2-P,9621048,9621170,chr2-P,9973476,9973626
chr13-M,52759559,52759709,chr13-M,52951644,52951791
chr2-P,104231955,104232089,chr6-M,122700240,122700390
chr15-P,78537436,78537570,chr18-P,62881201,62881351
chrX-M,139746840,139746954,chrX-M,139393922,139394072
chr1-P,64030971,64031115,chr1-P,64032204,64032354
chr5-P,53357657,53357803,chr8-P,95773467,95773617
chr13-P,87322174,87322324,chr3-P,47110103,47110253
chr13-P,11022771,11022921,chr17-P,10677201,10677351
chr11-P,80478209,80478359,chr13-P,38336644,38336786
chr7-P,135197842,135197992,chr7-P,135518566,135518716
chr1-M,173842252,173842402,chr1-M,173846721,173846855
chr7-M,70356993,70357097,chr7-M,70388920,70389062
chr11-M,45929288,45929446,chr12-P,34319048,34319198
chr11-M,4298631,4298781,chr4-M,82675571,82675720
chr16-P,39124866,39125016,chr8-P,108638439,108638582
chr5-P,29026328,29026478,chr5-P,29133993,29134139
chr15-P,85482748,85482898,chr15-P,85483789,85483929
chr7-M,117416470,117416595,chr7-M,117561221,117561367
chr8-M,81831240,81831390,chr8-P,3174136,3174286
chr6-P,15092504,15092643,chr6-P,22518922,22519055
chr14-P,101020977,101021127,chr14-P,101024465,101024615
chr7-P,42423116,42423266,chr7-P,42433920,42434070
chr5-M,60034096,60034246,chr5-M,82245219,82245355
chr1-P,90074901,90075051,chr1-P,90112855,90113005
chr3-P,103479272,103479419,chr3-P,103476688,103476838
chrX-P,145700546,145700692,chrX-P,138385305,138385447
chr1-P,139113071,139113214,chr17-P,23286041,23286188
chr7-P,134023054,134023204,chr7-P,134752556,134752706
chr2-P,101888563,101888674,chr9-P,96310204,96310354
chr4-M,6706803,6706935,chr4-M,6745458,6745608
chr4-M,33681470,33681620,chr4-M,33683283,33683433
chr18-P,64975224,64975366,chr18-P,64979612,64979762
chr8-M,35562635,35562785,chr8-M,35667150,35667300
chr14-P,57736159,57736309,chr17-M,56224979,56225039
chr7-P,80640203,80640353,chr8-M,22909745,22909895
chr2-M,56535485,56535631,chr2-M,138551115,138551271
chr14-M,22391089,22391239,chr14-M,23105741,23105875
chr11-M,87622521,87622671,chr11-M,108131683,108131823
chr13-P,106564882,106565022,chr3-P,143369262,143369412
chr2-P,128106996,128107146,chr2-P,128111528,128111668
chr10-P,76844646,76844796,chr10-P,83980370,83980520
chr1-P,13536446,13536595,chrX-P,160316232,160316382
chrX-P,113464934,113465084,chrX-P,144405910,144406060
chr11-M,76523024,76523174,chr7-M,141063808,141063948
chr2-P,72575944,72576094,chr2-P,72966834,72966984
chr15-P,101254894,101254986,chr6-P,30288670,30288820
chr10-P,116705063,116705213,chr10-P,116722120,116722270
chr16-M,44622474,44622624,chr9-M,48204129,48204279
chrX-M,37051754,37051904,chrX-M,103805266,103805416
chr11-M,29426444,29426593,chr8-P,44499810,44499960
chr12-M,82073305,82073385,chr17-M,63180225,63180375
chr6-P,55795393,55795543,chr6-P,57980285,57980435
chr4-M,3598698,3598768,chrX-M,10696849,10696999
chr3-P,108267322,108267472,chr5-M,48298302,48298452
chr8-P,122574536,122574613,chr8-P,122585045,122585195
chr7-P,90879546,90879696,chr7-P,125710462,125710612
chr13-P,39922320,39922470,chr13-P,40033412,40033562
chr15-P,7704392,7704542,chr16-P,36026385,36026450
chrX-M,65453467,65453617,chrX-M,165700537,165700679
