chr1,start1,end1,chr2,start2,end2
chr10-P,70109237,70109308,chr10-P,70112271,70112421
chr10-M,70622045,70622195,chr10-M,70627697,70627853
chr16-P,58888274,58888424,chr16-P,66116261,66116411
chr3-M,107138646,107138690,chr3-M,106366815,106366956
chr16-M,33924171,33924321,chr7-M,80837799,80837893
chr3-P,91223102,91223243,chr3-P,91219014,91219164
chr16-M,11012367,11012488,chr16-M,11026581,11026726
chr1-P,55226332,55226469,chr1-P,55237077,55237179
chr3-P,79113277,79113427,chr3-P,79121649,79121778
chr17-P,50406586,50406622,chr3-M,94910227,94910377
chr10-P,15231925,15232075,chr10-P,17714167,17714317
chr14-M,25256370,25256521,chr14-M,25485929,25486079
chr16-P,25577604,25577754,chr16-P,25579709,25579859
chr11-P,43722721,43722871,chr11-P,44562144,44562294
chr7-M,73969645,73969783,chr7-M,75397620,75397727
chr7-M,58768693,58768843,chr7-M,58770493,58770618
chr11-P,12582454,12582549,chrX-M,154267016,154267166
chr2-P,158803016,158803166,chr2-P,158806249,158806399
chr13-M,117334386,117334536,chr13-M,118356169,118356319
chr12-P,7557002,7557152,chr5-M,116675185,116675314
chr1-M,85734670,85734820,chr15-M,68171266,68171416
chr8-P,121544919,121545069,chr8-P,121683077,121683227
chr8-P,127108705,127108855,chr8-P,127111110,127111260
chr4-M,62292605,62292755,chr4-M,62295681,62295831
chr7-M,49164964,49165114,chr7-M,51477014,51477164
chr2-M,57997503,57997651,chr2-M,58000713,58000860
chr15-M,96640132,96640282,chr6-M,87058881,87059028
chr1-M,149093053,149093203,chr1-M,149234987,149235133
chr4-M,150165998,150166107,chr4-M,150176758,150176908
chr1-M,106663678,106663828,chr1-M,106664667,106664802
chr5-M,49410555,49410705,chr5-M,116134232,116134361
chr3-P,89472007,89472157,chr6-M,85374942,85375092
chr8-M,66874262,66874409,chr8-M,68549263,68549413
chr11-P,77921887,77922037,chr11-P,77925050,77925200
chr11-M,75890488,75890602,chr11-M,75894470,75894651
chr10-P,86136065,86136215,chr13-P,112722213,112722363
chr5-M,93172511,93172655,chr5-M,93197757,93197907
chr15-P,67411400,67411550,chr15-P,67414165,67414315
chr17-M,7188272,7188411,chr9-P,6998916,6999066
chr4-M,66898820,66898973,chrX-P,40565453,40565603
chr19-M,4284849,4284999,chr19-M,4286735,4286885
chr10-M,69952705,69952830,chr10-M,69953655,69953805
chr5-P,52860071,52860213,chr5-P,53123727,53123877
chr5-M,3772652,3772802,chr5-M,3755941,3756091
chr17-M,17758096,17758242,chr17-M,17764459,17764609
chr6-M,77660375,77660525,chr6-M,77661830,77661977
chr13-M,25639480,25639620,chr13-M,29259090,29259236
chr3-P,27257665,27257815,chr3-P,27261382,27261532
chr4-M,105057342,105057485,chr4-M,105063024,105063174
chr4-M,35833068,35833214,chr4-M,35836033,35836145
chr12-P,75511088,75511238,chr7-P,65096485,65096635
chr17-P,34901675,34901825,chr3-P,87880155,87880305
chr13-M,109822755,109822903,chr13-M,109907700,109907851
chr4-M,90065954,90066037,chrX-M,42260847,42260986
chr1-P,103550743,103550882,chr13-P,57099868,57100018
chr11-P,66084809,66084959,chr2-M,58394518,58394668
chr3-M,107138642,107138690,chr3-M,106366815,106366956
chr3-M,148432429,148432579,chr4-M,11632528,11632572
chr15-M,58526981,58527131,chr15-M,58554444,58554493
chr11-P,114719954,114720104,chr5-M,125183812,125183962
chr3-P,17647980,17648127,chr3-P,43840009,43840158
chr10-P,25818076,25818226,chr10-P,25819273,25819423
chr11-P,16085855,16086005,chr11-P,16087366,16087490
chr15-M,32453920,32454022,chr9-M,89928420,89928562
chr8-M,84642576,84642596,chr8-M,84840926,84841076
chr6-P,38917290,38917334,chr6-P,39029605,39029755
chr3-P,7496433,7496456,chr3-P,7496069,7496219
chr2-P,115766232,115766299,chr2-P,115994995,115995033
chr10-M,86325526,86325559,chr10-M,86314708,86314858
chr5-M,86375789,86375834,chr5-M,86353256,86353346
chr19-M,32070677,32070714,chr19-M,31832883,31833034
chr1-P,24673453,24673481,chr1-P,24676864,24676897
chr1-P,21525092,21525117,chr1-P,55710436,55710568
chr8-P,53723767,53723793,chr8-P,53749371,53749521
chr3-P,11471672,11471721,chr3-P,11471722,11471872
chr11-M,6415813,6415873,chr11-M,6413908,6414058
chrX-P,157315067,157315100,chrX-P,157314189,157314339
chrX-M,57731342,57731414,chrX-M,60947822,60947973
chr3-P,155199194,155199262,chr3-P,155199343,155199493
chr16-P,45974080,45974129,chr16-P,46104023,46104173
chr10-M,80217564,80217585,chr10-M,80214262,80214404
chr4-M,97934668,97934725,chr4-M,97939073,97939222
chr10-M,80355760,80355910,chr16-M,14166271,14166303
chr5-P,37324744,37324768,chr5-P,37289250,37289400
chr3-P,36436002,36436024,chr3-P,36384647,36384716
chr2-M,10000945,10000971,chr2-M,10001527,10001664
chr1-P,87893894,87893915,chr1-P,87935581,87935731
chr14-P,10222375,10222401,chr14-P,10224729,10224879
chr17-P,49644192,49644221,chr17-P,49644040,49644192
chr12-P,15708019,15708041,chr12-P,15713198,15713346
chr9-P,46723711,46723777,chr9-P,46748271,46748421
chr19-P,28360751,28360804,chr19-P,28360545,28360695
chr7-P,139484643,139484793,chr7-P,139470636,139470705
chrX-P,153505810,153505842,chrX-P,153510116,153510266
chr16-P,82257032,82257182,chr16-P,82258475,82258495
chr11-P,119862053,119862158,chr11-P,119862158,119862183
chr5-M,92980084,92980218,chr5-M,93055610,93055760
chr11-M,80602801,80602904,chr12-M,119693337,119693487
chr8-P,23947944,23947984,chr8-P,23952370,23952520
chr12-P,99792546,99792696,chr12-P,99792762,99792802
chr18-P,37918467,37918617,chr18-P,37918943,37918994
chr5-M,15567419,15567462,chr5-M,15567211,15567361
chr1-M,24073982,24074027,chr1-M,24100767,24100925
chr16-M,84945420,84945570,chr16-M,84949484,84949535
chr17-M,70766618,70766653,chr17-M,70766700,70766844
chr14-M,94861140,94861172,chr14-M,94133057,94133207
chr18-P,47524653,47524803,chr18-P,47539128,47539161
chr9-P,116216847,116216884,chr9-P,120012137,120012207
chr14-M,76062370,76062413,chr14-M,76061967,76062117
chr5-M,149105680,149105813,chr5-M,149108138,149108288
chr1-P,107539768,107539830,chr1-P,108428888,108428956
chr2-M,92890212,92890362,chr2-M,93036479,93036577
chr9-M,45103881,45103901,chr9-M,45104257,45104407
chr3-P,105917558,105917586,chr3-P,105917631,105917781
chr9-M,18685798,18685867,chr9-M,112901421,112901533
chr2-M,103121863,103121898,chr2-M,103122199,103122349
chr2-M,140189870,140190020,chr2-P,172463389,172463427
chr1-P,10297881,10297915,chr13-P,26692231,26692381
chr9-P,72825548,72825568,chr9-P,72826042,72826123
chr5-M,98737616,98737766,chr5-M,98742849,98742927
chr11-M,94098349,94098370,chr11-M,94120187,94120335
chr1-M,75277341,75277379,chr1-M,75286735,75286897
chr8-P,88362205,88362270,chr8-P,88362933,88363083
chr19-P,30087906,30087930,chr19-P,30088133,30088283
chr3-P,49786408,49786427,chr8-P,3880588,3880624
chr6-M,31130069,31130126,chr6-M,31146674,31146723
chr18-P,83691119,83691143,chr5-P,139825492,139825516
chr5-M,141233396,141233419,chr5-M,141233621,141233771
chr6-M,8735865,8735907,chr6-M,89794911,89795061
chr8-P,122830813,122830963,chr8-P,122831179,122831211
chr16-M,35288830,35288980,chr7-M,127712386,127712426
chr1-M,138165373,138165402,chr5-M,146296575,146296725
chr14-M,58580875,58580905,chr14-M,58581154,58581304
chr5-P,36288656,36288678,chr5-P,36288524,36288656
chr11-M,49694308,49694333,chr11-M,49693648,49693798
chr3-P,19705584,19705641,chr3-P,19705490,19705564
chr5-M,107110239,107110274,chr5-M,107110687,107110842
chr11-M,105297876,105297897,chr11-M,105297656,105297806
chr11-M,62079687,62079813,chr11-M,62079740,62079862
chr2-M,81926813,81926868,chr2-M,81930022,81930086
chr3-M,145988394,145988415,chr3-M,145992934,145992957
chr1-M,159782035,159782060,chr4-M,82432175,82432325
chr5-M,28053322,28053429,chr5-M,51944995,51945032
chr13-P,67487101,67487251,chr13-P,67729647,67729731
chr2-M,119340088,119340204,chr2-M,119554586,119554645
chr4-M,130664925,130665075,chr4-M,130663816,130663906
chr2-M,154370044,154370085,chr2-M,154369900,154370044
chr6-M,53775771,53775921,chrX-M,94547678,94547732
chr15-M,87476122,87476151,chr15-M,87472740,87472890
chr11-P,84670986,84671020,chr11-P,84671574,84671674
chr5-M,76611380,76611433,chr5-M,76613380,76613501
chrX-M,143688321,143688370,chrX-M,141655604,141655754
chr19-P,3537920,3537959,chr19-P,42563289,42563439
chr5-M,98811061,98811085,chr5-M,98804583,98804734
chr5-M,143284736,143284755,chr5-M,143284469,143284551
chr14-M,110015294,110015368,chr8-M,107390189,107390351
chr4-M,40776991,40777131,chr4-M,40777154,40777191
chr3-P,107030524,107030566,chr3-P,106643986,106644132
chr2-P,128544917,128544970,chr2-P,128477226,128477413
chr11-M,30126000,30126116,chr5-M,67316213,67316268
chr11-M,103732715,103732865,chr11-M,103744849,103744981
chr1-M,84077678,84077704,chr1-M,84153556,84153706
chr11-P,60182042,60182070,chr11-P,60180967,60181117
chr6-M,148943584,148943656,chr6-M,88502215,88502315
chr11-M,61447659,61447679,chr11-M,61449524,61449674
chr4-M,116764241,116764391,chr5-M,142084880,142084915
chr15-P,84826868,84826969,chr15-P,84828687,84828713
chr3-M,37382458,37382484,chr3-P,22026178,22026312
chr6-P,55314901,55314936,chr6-P,55315867,55316017
chr3-P,36025834,36025893,chr3-P,36025893,36025965
chr12-P,29901148,29901237,chr12-P,29901671,29901821
chr11-P,50586175,50586324,chr8-P,105087469,105087492
chr2-M,174397110,174397161,chr2-M,174469747,174469869
chr17-M,49775536,49775597,chr17-M,49777962,49778113
chr6-P,28921214,28921363,chr6-P,28627172,28627310
chr3-P,96279620,96279676,chr3-P,84599950,84600100
chr6-P,54223938,54223981,chr6-P,54002200,54002232
chrX-P,133450290,133450319,chrX-P,133449737,133449887
chr2-M,13332452,13332529,chr2-M,13401915,13402065
chr5-P,74085023,74085047,chr5-P,74080012,74080162
chr18-M,16439893,16439942,chr18-M,16390117,16390267
chr16-P,33246592,33246626,chr16-P,33113773,33113923
chr1-M,15117950,15118103,chr1-M,15149060,15149162
chr3-P,17173256,17173279,chr3-P,23654876,23655026
chr5-P,26538763,26538877,chr5-P,27218101,27218251
chr1-P,78752393,78752425,chr1-P,78748668,78748766
chr16-P,50363532,50363562,chr16-P,50362473,50362623
chr2-P,31189329,31189466,chr2-P,31189659,31189809
chr9-M,39919403,39919553,chr9-M,40152001,40152022
chr6-M,51890046,51890066,chr6-M,51890159,51890309
chr1-M,133188479,133188629,chr1-M,133189008,133189053
chr16-P,50704067,50704102,chr16-P,50528167,50528317
chr5-M,3928072,3928107,chr9-M,108224515,108224665
chr14-M,74739211,74739241,chr14-M,74740847,74740997
chr3-P,94548668,94548688,chr3-P,84315489,84315639
chr10-M,11443238,11443267,chr10-M,11464166,11464320
chr13-M,16521887,16521917,chr13-M,16531597,16531747
chrX-P,137680269,137680419,chrX-P,137682659,137682689
chr4-M,81640134,81640163,chr4-M,81758643,81758793
chr3-P,15459816,15459837,chr3-P,15452405,15452546
chr8-P,15937687,15937837,chr8-P,15937607,15937630
chr6-P,120810534,120810684,chr6-P,120857579,120857611
chr13-P,44522424,44522473,chr13-P,44522477,44522627
chr1-M,164647964,164648095,chr1-M,164648136,164648286
chr11-P,60195320,60195355,chr11-P,60198077,60198227
chr16-P,38120193,38120251,chr16-P,38125632,38125742
chr3-M,37576725,37576752,chr3-M,37575555,37575705
chr7-M,111532723,111532783,chr7-M,111540801,111540949
chr6-P,30896323,30896473,chr6-P,30903052,30903073
chr8-P,95782290,95782440,chr8-P,95634258,95634335
chr11-P,119247381,119247531,chr4-P,129748069,129748100
chr6-M,91028376,91028425,chr6-M,91032964,91033114
chr19-M,16508090,16508242,chr8-M,46741747,46741785
chr3-P,137197154,137197304,chr3-P,137434474,137434612
chr4-M,121020450,121020510,chr4-M,121020974,121021044
chr10-M,12724504,12724537,chr10-M,12663006,12663131
chr13-P,44087381,44087456,chr13-P,45227699,45227849
chr10-M,26206502,26206558,chr10-M,26206912,26207062
chr17-M,56380177,56380296,chr17-M,56373104,56373142
chr5-M,144157754,144157841,chr5-M,144159259,144159407
chr15-P,93062272,93062419,chr5-P,27052740,27052784
chr3-P,68898313,68898440,chr3-P,68898349,68898463
chr4-M,6711555,6711673,chr4-M,6712732,6712864
chr8-M,46175976,46176126,chr8-M,44978682,44978731
chr5-P,46866772,46866805,chr5-P,54525580,54525628
chr6-P,144732598,144732748,chr6-P,144732956,144732988
chr5-M,8579477,8579627,chr5-M,8583893,8583942
chr5-M,8578982,8579063,chr5-M,8583893,8583942
chr1-M,91228696,91228730,chr1-M,91235700,91235762
chr13-P,63636674,63636824,chr13-P,63643089,63643161
chr1-M,164458225,164458259,chr13-P,116851315,116851333
chr1-M,162717518,162717559,chr1-M,162718107,162718257
chr16-M,63409426,63409576,chr16-M,63409746,63409817
chr15-M,102810085,102810104,chr15-M,102804816,102804962
chr1-M,145660555,145660578,chr1-M,145658625,145658772
chrX-P,131730930,131730951,chrX-P,131738238,131738347
chr18-P,73181035,73181071,chr18-P,73182511,73182532
chr1-M,167283755,167283831,chr1-M,167236980,167237130
chr3-P,93579515,93579597,chr3-P,93582020,93582146
chr11-P,115621600,115621656,chr4-P,138496784,138496936
chr13-M,85436704,85436853,chr13-M,85445473,85445526
chr4-M,24565992,24566048,chr4-M,24897646,24897721
chr1-P,172138299,172138325,chr1-P,172137769,172137919
chr4-M,97203419,97203451,chr4-M,97194908,97195059
chr8-P,95906216,95906268,chr8-P,95906268,95906405
chr8-P,57318021,57318048,chr8-P,63382224,63382374
chr3-P,86171082,86171103,chr3-P,86170910,86171060
chr9-M,70814810,70814872,chr9-M,48842333,48842451
chr10-P,27952415,27952562,chr18-P,66451282,66451306
chr5-M,39508961,39509001,chr5-M,39510418,39510495
chr6-P,11306816,11306861,chr6-P,11309771,11309921
chr1-P,158196838,158196877,chr1-P,107353442,107353592
chr10-P,119551984,119552134,chr9-P,81383568,81383629
chr11-P,23343074,23343094,chr11-P,23255640,23255750
chr3-M,137165391,137165431,chr3-M,137681173,137681273
chr13-P,71910509,71910541,chr13-P,71910312,71910462
chr17-M,77599511,77599633,chr17-M,77599572,77599681
chr17-M,63356298,63356347,chr17-M,58631883,58632037
chr7-M,37160374,37160512,chr7-M,34983031,34983058
chr14-P,85543896,85543935,chr14-P,85544179,85544322
chr5-P,77395096,77395115,chr6-P,30394128,30394278
chr19-M,59184049,59184145,chr19-M,59185982,59186030
chr16-P,77381298,77381324,chr16-P,77388517,77388667
chr3-P,76292897,76292943,chr3-P,76294004,76294160
chr7-M,89404761,89404797,chr7-M,89406750,89406899
chr13-P,14440207,14440287,chr13-P,14922729,14922879
chr2-P,133046002,133046142,chr2-P,178631036,178631091
chr5-P,144801640,144801661,chr5-P,144802834,144802981
chr7-P,129904643,129904793,chr7-P,130050851,130050903
chr8-P,24505681,24505722,chr8-P,24505592,24505681
chr13-P,62007319,62007456,chr13-P,120172169,120172230
chr12-P,96755790,96755849,chr12-P,96760784,96760934
chr7-M,90309148,90309200,chr7-M,90305330,90305377
chr1-M,88334804,88334828,chr1-M,88336145,88336282
chr4-P,93181508,93181545,chr4-P,93078634,93078778
chr7-M,102195157,102195197,chr7-M,102195011,102195152
chr11-M,113833430,113833564,chr11-M,120499067,120499213
chr9-M,109107267,109107292,chr9-M,109118670,109118751
chr8-M,34197186,34197225,chr8-M,34608972,34609031
chr3-P,105391918,105391964,chr3-P,125438626,125438754
chr1-M,152386609,152386636,chr1-M,152120266,152120416
chr18-P,12131236,12131268,chr18-P,12132399,12132549
chrX-M,51585791,51585852,chrX-M,42157734,42157882
chr1-M,113489938,113489958,chr1-M,113491697,113491827
chr1-P,44083662,44083730,chr1-P,44090671,44090733
chr9-M,27773124,27773150,chr9-M,27890864,27891014
chr11-P,46317279,46317312,chr11-P,46317341,46317491
chr3-M,75014178,75014212,chrX-M,9959818,9959871
chr8-P,125934799,125934949,chr8-P,125934970,125935012
chr13-P,24786507,24786531,chr13-P,24751688,24751773
chr14-M,122949601,122949661,chr14-M,122956135,122956266
chrX-P,23149344,23149481,chrX-P,52161303,52161374
chr3-P,148673858,148673995,chr3-P,154036965,154037052
chr11-M,74558379,74558447,chr14-P,10701373,10701517
chr11-M,82555143,82555293,chr11-M,82704596,82704659
chr3-P,120335363,120335513,chr3-P,120336989,120337015
chr15-M,80749939,80749991,chr15-M,80750166,80750315
chr11-P,96279634,96279654,chr11-P,96279008,96279077
chr13-M,14503292,14503417,chr13-M,57844662,57844696
chr1-P,86792443,86792569,chr10-M,68541766,68541900
chr3-P,30136071,30136182,chr3-P,30136279,30136429
chr4-M,123061702,123061764,chr4-M,123106304,123106454
chr3-P,143850619,143850699,chr6-P,99057359,99057385
chr10-P,29447535,29447685,chr10-P,29448047,29448168
chrX-M,142943455,142943530,chrX-M,168351053,168351204
chr9-M,77460814,77460964,chr9-M,77460996,77461117
chr13-P,71364450,71364472,chr13-P,71364472,71364497
chr19-P,43399592,43399734,chr6-P,113977420,113977443
chr7-P,97789033,97789163,chr7-P,97789309,97789460
chr9-M,44324967,44324986,chr9-M,44334381,44334481
chr16-M,57231554,57231607,chr16-M,57221628,57221754
chr6-P,24423260,24423299,chr6-P,35781921,35782063
chr4-M,98612110,98612254,chr4-M,98613123,98613158
chr4-M,103874956,103874978,chr4-M,103875045,103875195
chr4-M,54511079,54511227,chr4-M,54515556,54515583
chr5-P,119974449,119974527,chr5-P,120002789,120002939
chr4-M,82142585,82142617,chr4-M,82490797,82490946
chr4-M,55939589,55939608,chr4-M,55952304,55952454
chr11-M,114257991,114258065,chr11-M,114260808,114260958
chr5-M,24572952,24572985,chr5-M,24034191,24034341
chr1-M,180255783,180255854,chr1-M,180261546,180261684
chr9-P,21168985,21169074,chr9-P,21169108,21169258
chr2-P,118530497,118530517,chr2-P,118531818,118531968
chr8-P,80908531,80908553,chr8-P,80908055,80908205
chr1-P,181484951,181484993,chr1-P,181485049,181485199
chr1-M,35506725,35506748,chr1-M,82732453,82732603
chr3-P,91510224,91510327,chr3-P,91518469,91518496
chr2-P,73286906,73286951,chr2-P,73287006,73287162
chr3-M,40993943,40994085,chr5-P,64763915,64764055
chr13-M,46010984,46011111,chr13-M,46011843,46011875
chr3-P,65564052,65564116,chr3-P,65661756,65661906
chr5-M,66668764,66668914,chr5-P,14114157,14114183
chr8-M,128514514,128514539,chr8-M,128512355,128512505
chr11-P,54950725,54950767,chr11-P,54952077,54952227
chr10-P,83683064,83683207,chr10-P,83683978,83684018
chr3-M,73055030,73055191,chr3-M,73056483,73056506
chr5-M,90246160,90246181,chr5-M,90272587,90272737
chr3-M,36814579,36814597,chr3-M,39285817,39285967
chr14-M,118038171,118038321,chr2-M,11234010,11234071
chr9-P,15745952,15746058,chr9-P,15749463,15749613
chr7-P,119299865,119299886,chr7-P,137064669,137064709
chr9-M,49776622,49776694,chr9-M,50584628,50584682
chr8-P,79573604,79573637,chr8-P,79285553,79285703
chrX-P,60326979,60327129,chrX-P,63652279,63652311
chr2-P,59732822,59732882,chr2-P,59730369,59730519
chr4-M,153140918,153141068,chr4-M,153141143,153141202
chr3-P,68027526,68027564,chr3-P,68031810,68031939
chr6-P,43253263,43253378,chr6-P,43253516,43253641
chr5-P,62058342,62058378,chrX-P,84382729,84382757
chr7-P,27731289,27731380,chr7-P,113629053,113629089
chr1-P,182017461,182017521,chr1-P,182021289,182021439
chr14-P,30006970,30007076,chr14-P,30007635,30007663
chr6-P,4978869,4979019,chr6-P,4979550,4979595
chr5-M,104396275,104396425,chr5-M,104418001,104418029
chr9-M,71603457,71603524,chr9-M,121999437,121999572
chrX-P,117608011,117608037,chrX-P,117627527,117627677
chr1-P,125013744,125013764,chr1-P,133890745,133890773
chr2-P,31617305,31617362,chr2-P,31624177,31624220
chr15-P,40593914,40593950,chr15-P,56332165,56332265
chr5-M,121879590,121879621,chr5-M,121878615,121878714
chr18-P,74956815,74956921,chr18-P,75002083,75002126
chr11-P,91313495,91313645,chr3-P,33505251,33505286
chr2-P,18355432,18355523,chr2-P,18355523,18355647
chr10-P,29699932,29699970,chr10-P,6584067,6584217
chr2-P,33788694,33788841,chr7-P,141455814,141455866
chr1-P,167546447,167546471,chr1-P,167565261,167565385
chr3-P,55431271,55431305,chr3-P,148350642,148350795
chr8-P,28516211,28516255,chr8-P,28803514,28803570
chr3-P,85714423,85714573,chr5-M,118362129,118362166
chr16-P,10848551,10848701,chr16-P,13245731,13245765
chr9-P,32392858,32392878,chr9-P,32391374,32391524
chr10-M,60965327,60965384,chr10-M,60966918,60966947
chr7-M,116732341,116732477,chr7-M,116732126,116732227
chr14-M,64664267,64664298,chr14-M,64656611,64656752
chr5-P,65705032,65705132,chr5-P,65703224,65703351
chr6-P,54700857,54700905,chr7-M,40526413,40526563
chr11-P,90759745,90759895,chr11-P,92117816,92117838
chr12-P,4285989,4286020,chr12-P,4384959,4385109
chrX-P,132661075,132661116,chrX-P,133124100,133124225
chr15-P,36367409,36367458,chr15-P,36365213,36365363
chr9-M,51916031,51916062,chr9-M,51917207,51917357
chr2-M,30038243,30038267,chr2-M,30012808,30012958
chr3-P,57805122,57805154,chr3-P,57805491,57805641
chr10-M,62098204,62098269,chr10-M,62111434,62111466
chr5-M,5511811,5511834,chr5-M,5509009,5509159
chr10-P,44917371,44917522,chr10-P,44921688,44921795
chr12-P,14420549,14420606,chr12-P,14420729,14420879
chr1-M,184870447,184870471,chr1-M,184870531,184870681
chr3-M,85867255,85867356,chr3-M,85867356,85867385
chr8-M,47413122,47413175,chr8-M,47405189,47405247
chr6-M,47203093,47203121,chr6-M,47606711,47606832
chr13-P,72232796,72232817,chr13-P,72236529,72236679
chr2-P,60048460,60048501,chr2-P,60055776,60055926
chr19-M,18557699,18557720,chr19-M,18615752,18615902
chr1-P,102290560,102290683,chr1-P,102290636,102290751
chr5-M,36130211,36130287,chr5-M,91157442,91157582
chr3-P,32425971,32426121,chr3-P,32426286,32426356
chr5-P,14088571,14088721,chr5-P,14088947,14088968
chr13-P,94282460,94282516,chr13-P,94274520,94274577
chr9-M,50476999,50477043,chr9-M,50468805,50468952
chr5-M,135235371,135235391,chr5-M,135234984,135235134
chr7-M,16775503,16775523,chr7-M,16775150,16775286
chr12-P,40258431,40258457,chr12-P,40255328,40255478
chr3-P,156666496,156666604,chr3-P,157461042,157461192
chr18-M,24904248,24904267,chr18-M,24905480,24905611
chr1-M,4863828,4863866,chr1-M,4863462,4863497
chr5-M,88953477,88953526,chr5-M,88998604,88998749
chr16-P,63565541,63565609,chr16-P,63566262,63566412
chr10-M,70619150,70619175,chr10-M,70615119,70615269
chr8-M,70545104,70545148,chr8-M,70530998,70531148
chr1-P,81577403,81577422,chr1-P,81583808,81583958
chr4-M,76692938,76692960,chr4-M,76692784,76692909
chr2-M,19803444,19803475,chr2-M,19803910,19804040
chr2-M,122309793,122309854,chr2-M,122246338,122246379
chr15-P,59932561,59932616,chr15-P,59945741,59945891
chr6-P,20682763,20682783,chr6-P,20676291,20676436
chr2-P,102453538,102453615,chr2-P,102408164,102408314
chr3-P,5573183,5573204,chr3-P,5564103,5564253
chr12-P,86714082,86714149,chr12-P,86710718,86710849
chr9-P,50096144,50096167,chr9-P,50113351,50113501
chr4-M,80953792,80953826,chr4-M,80957693,80957833
chr11-P,77139713,77139744,chr11-P,77140447,77140597
chr4-M,10123202,10123242,chr4-M,10084740,10084890
chr11-M,94993074,94993115,chr11-M,94992930,94993074
chr7-P,136253539,136253574,chr7-P,121537049,121537199
chr12-P,37939322,37939472,chr4-M,29679096,29679200
chr13-M,119463718,119463845,chr13-M,116850720,116850770
chr18-M,64259557,64259577,chr18-M,64282021,64282069
chr10-P,70933688,70933706,chr10-P,70933505,70933659
chr15-M,75823168,75823299,chr15-M,75818785,75818935
chr14-P,16441637,16441678,chr14-P,16448950,16449095
chr7-P,12554125,12554188,chr7-P,12553537,12553687
chr8-P,121132048,121132198,chr8-P,121135353,121135385
chr11-P,19590746,19590774,chr11-P,41827908,41828058
chr9-M,77704498,77704522,chr9-M,77705790,77705940
chr17-P,71663682,71663726,chr17-P,71663899,71664049
chr3-P,115626326,115626476,chr3-P,151002624,151002643
chr5-P,124118094,124118135,chr5-P,124118722,124118872
chr16-P,47867761,47867911,chr16-P,47871171,47871214
chr6-M,98013997,98014034,chr6-M,98017678,98017731
chr1-M,64851635,64851770,chr1-M,64853072,64853209
chr12-P,86960777,86960845,chr12-P,76547927,76548077
chr10-P,46620505,46620655,chr10-P,47040072,47040111
chr4-M,100356492,100356512,chr4-M,100357273,100357384
chr1-P,41727198,41727348,chr1-P,41727380,41727402
chr8-M,79246014,79246036,chr8-M,79245841,79245991
chr19-P,35189942,35189996,chr19-P,35196447,35196597
chr6-P,77612733,77612777,chr6-P,77663886,77664040
chr3-P,10392050,10392105,chr3-P,10751517,10751659
chr2-P,153455507,153455555,chr2-P,132153225,132153375
chr3-P,137727423,137727461,chr3-P,137726050,137726200
chr10-M,45621556,45621583,chr10-M,64520126,64520278
chr8-P,22325422,22325479,chr8-P,44249945,44249976
chr16-M,96871575,96871612,chr7-M,115972881,115973037
chr7-M,61148022,61148076,chr7-M,61148667,61148807
chr6-P,57086310,57086460,chr6-P,44007376,44007405
chr11-P,96192315,96192336,chr11-P,96192137,96192284
chr5-M,121929675,121929715,chr5-M,148608387,148608462
chr1-M,188132006,188132156,chr4-M,20261292,20261343
chr18-P,67433572,67433698,chr18-P,67634958,67635108
chr11-M,35593721,35593775,chr11-M,35593803,35593917
chr3-M,54330431,54330580,chr3-M,54330756,54330824
chr18-P,85057491,85057641,chr18-P,86680092,86680136
chr4-M,7191495,7191527,chr4-M,7187890,7188041
chr4-M,102644740,102644763,chr4-M,102644259,102644409
chr3-P,149044266,149044292,chr3-P,149043365,149043519
chr7-M,105034209,105034266,chr7-M,103116244,103116362
chr8-M,111519265,111519288,chr8-M,111629223,111629373
chr15-M,7123956,7124060,chr15-M,75880779,75880807
chr7-P,139601206,139601235,chr7-P,139610197,139610325
chr8-M,109644522,109644672,chr8-P,88631201,88631305
chr13-P,59538311,59538332,chr13-P,59540160,59540312
chr15-M,88681087,88681109,chr15-M,88665142,88665292
chrX-P,17047952,17048102,chrX-P,17061097,17061150
chr4-M,128379304,128379441,chr4-M,128379217,128379284
chr7-P,135001540,135001659,chr7-P,135001760,135001892
chr14-M,64459761,64459801,chr14-M,64453629,64453774
chr2-P,126743858,126743914,chr2-P,129630572,129630603
chr16-P,29735036,29735069,chr16-P,29737823,29737973
chr9-M,119339967,119340065,chr9-M,119337508,119337658
chr8-M,128559720,128559870,chr8-M,128564280,128564324
chr5-P,75140616,75140636,chr5-P,74825165,74825315
chr3-P,101015488,101015516,chr3-P,101015230,101015380
chr3-M,113887349,113887499,chr3-M,113894358,113894418
chr2-P,67816332,67816378,chr2-P,67844827,67844977
chr10-M,60760272,60760346,chr10-M,61068925,61069075
chr11-P,19950134,19950284,chr11-P,19954974,19955085
chr5-P,126283311,126283462,chr5-P,126284210,126284242
chrX-M,80653661,80653811,chrX-M,80653862,80653991
chr10-M,4147525,4147584,chr10-M,53356748,53356898
chr13-M,73864372,73864419,chr13-M,73863370,73863520
chr10-M,61887992,61888018,chr15-M,51410561,51410711
chr3-P,18665354,18665399,chr3-P,18674132,18674282
chr6-P,126890054,126890204,chr6-P,126895660,126895686
chr17-M,16639655,16639691,chr17-M,16638986,16639136
chr10-P,119610188,119610222,chr10-P,119612464,119612612
chr1-M,61812569,61812661,chr3-M,118202393,118202543
chr2-M,30520630,30520660,chr2-M,30530700,30530850
chr17-M,25671520,25671592,chr17-M,25668759,25668823
