chr1,start1,end1,chr2,start2,end2
chr1-P,193124040,193124190,chr1-P,193763550,193763700
chr5-P,117953899,117954039,chr5-P,117940493,117940633
chr16-P,33106122,33106272,chrX-P,102065622,102065772
chr7-M,116740109,116740259,chr7-M,116741653,116741803
chr7-P,79134704,79134854,chr7-P,128796997,128797147
chr11-P,53432769,53432919,chr12-P,113123438,113123544
chr4-M,11798083,11798232,chr4-M,128651488,128651647
chr10-P,18901942,18902092,chrX-M,71647142,71647292
chr11-M,86028601,86028751,chr17-M,83834588,83834653
chr15-M,41773192,41773342,chr5-M,29456368,29456398
chr7-M,65502368,65502516,chr7-M,65507765,65507915
chr16-M,35508640,35508788,chr16-M,35509984,35510134
chr2-P,24560408,24560558,chr2-P,24569350,24569500
chr15-P,60774876,60775015,chr15-P,60781546,60781696
chr10-P,21281994,21282144,chr10-P,21262038,21262188
chr3-P,76606971,76607121,chr3-P,76688166,76688316
chr5-P,86020841,86020991,chr5-P,86021719,86021848
chr15-M,93225710,93225864,chr15-M,93227906,93228056
chr13-M,28792786,28792936,chr13-M,95720281,95720431
chr11-P,76709909,76710013,chr11-P,76712561,76712711
chr15-P,62072528,62072678,chr15-P,62091676,62091826
chr17-M,35578155,35578298,chr17-M,35579068,35579219
chr14-M,25548136,25548202,chr8-M,94204816,94204961
chr15-M,88880712,88880854,chr15-P,74589975,74590125
chr6-M,125191627,125191777,chr6-M,125193396,125193547
chr11-P,65632854,65632982,chr11-P,65633987,65634137
chr6-P,118198318,118198433,chr6-P,117606686,117606836
chr14-M,27655970,27656120,chr14-M,27665965,27666109
chr15-P,72215790,72215940,chr15-P,72993463,72993613
chr18-P,75270817,75270967,chr18-P,75279933,75280083
chr11-M,32616173,32616217,chr11-M,32618480,32618612
chr2-P,167487549,167487697,chr2-P,167490486,167490636
chr3-P,86068305,86068455,chr7-P,117041965,117042115
chr16-P,74176505,74176655,chr18-M,43390123,43390273
chr5-P,66325556,66325706,chr5-P,66309737,66309887
chr19-P,45865841,45865991,chr19-P,45870689,45870839
chr7-M,64930785,64930929,chr7-M,67911952,67912097
chr7-M,80430349,80430499,chr7-M,80583900,80584050
chr2-M,178612915,178613065,chr2-P,168582300,168582450
chr2-P,158824457,158824607,chr2-P,158821861,158822008
chr4-M,145339425,145339575,chr4-M,89178541,89178691
chr14-P,43971597,43971747,chr14-P,43973608,43973758
chr6-P,133733181,133733329,chr6-P,133735473,133735623
chr10-P,18424068,18424218,chr10-P,18893759,18893909
chr1-P,41422831,41422981,chr1-P,179006268,179006418
chr7-P,133033449,133033599,chr7-P,133041550,133041700
chr16-P,67393814,67393928,chr3-P,58926039,58926189
chr9-P,15706476,15706626,chr9-P,15712194,15712344
chr8-P,121121411,121121558,chr8-P,123677783,123677929
chr3-M,72868045,72868195,chrX-M,99347990,99348132
chr18-P,53646670,53646816,chr18-P,53647590,53647740
chr11-M,106739317,106739465,chr11-M,106754668,106754814
chr11-M,112268105,112268255,chr11-M,112455702,112455847
chr6-M,131391266,131391416,chr6-M,131393894,131394044
chr15-M,17873425,17873570,chr7-P,126576799,126576949
chr2-M,118111309,118111362,chr2-M,163388089,163388242
chr13-P,57702168,57702318,chr13-P,57712823,57712949
chr19-M,58579592,58579742,chr2-M,144209447,144209597
chr9-P,92760731,92760881,chr9-P,92817885,92818035
chr7-M,124176438,124176588,chr7-M,125245664,125245814
chr6-P,145944602,145944652,chr7-P,123344431,123344548
chr4-M,12981952,12982102,chr4-M,12874340,12874490
chr11-M,82798502,82798656,chr11-M,82801536,82801683
chr10-P,61396608,61396708,chr10-P,61404458,61404608
chr2-M,14011138,14011274,chr2-M,14387508,14387658
chr19-P,4734072,4734222,chr19-P,4730479,4730623
chr5-M,82466103,82466253,chr5-M,127779612,127779762
chr15-P,71197016,71197166,chr16-M,29139753,29139903
chr9-M,56672056,56672201,chr9-M,56575492,56575642
chr4-M,155946608,155946758,chr4-M,156155155,156155323
chr5-M,72649266,72649395,chr5-M,72663028,72663164
chr11-P,56704276,56704426,chr11-P,56706222,56706350
chr5-M,121872182,121872310,chr5-M,121858359,121858497
chr13-P,102277322,102277472,chr13-P,28839029,28839179
chr8-M,36125794,36125947,chr8-M,75120479,75120593
chr18-P,75757951,75758101,chr6-P,148948342,148948380
chr7-P,139839452,139839579,chrX-P,159627456,159627606
chr4-M,41120063,41120205,chr4-M,41123198,41123348
chr9-M,70100663,70100813,chr9-M,70105827,70105963
chr9-P,31680973,31681123,chr9-P,31681988,31682138
chr4-M,107476793,107476923,chr8-M,121241779,121241850
chr15-M,100584135,100584258,chr15-M,100580772,100580846
chr6-M,67376862,67376976,chr6-M,45107622,45107772
chr5-M,147202602,147202745,chr7-M,80133326,80133450
chr11-P,116100727,116100889,chr14-P,14076494,14076644
chr11-M,68968659,68968809,chr11-M,68973150,68973300
chr1-P,136214895,136215045,chr1-P,136208591,136208741
chr7-M,16175121,16175271,chr7-M,16263296,16263445
chr14-M,8011051,8011202,chr14-M,8015505,8015612
chr9-P,38440473,38440623,chr9-P,38442920,38443070
chr16-P,91308928,91309069,chrX-P,6283408,6283534
chr9-M,58303521,58303671,chr9-M,58304445,58304595
chr1-M,154693748,154693903,chr1-M,154697994,154698144
chr4-M,107079132,107079282,chr7-M,110868480,110868630
chr16-P,58692878,58692968,chr16-P,62846457,62846607
chr14-P,102517048,102517180,chr14-P,102518623,102518773
chr10-M,7644126,7644266,chr3-M,134525560,134525692
chr18-P,80616353,80616503,chr18-P,80618611,80618653
chr4-M,123917513,123917542,chr4-M,123917571,123917721
chr9-P,60486625,60486775,chr9-P,66124153,66124227
chr15-P,57950619,57950769,chr15-P,57952350,57952433
chr12-P,4648188,4648267,chr12-P,4649945,4649996
chr17-M,23571348,23571474,chr17-M,23572217,23572351
chr18-M,42669768,42669918,chr18-M,42672445,42672494
chr16-P,57200148,57200186,chr16-P,58124808,58124958
chr8-M,33654678,33654722,chr8-M,33801674,33801806
chr1-P,143680981,143681017,chr1-P,143681017,143681044
chr5-P,144184144,144184269,chr5-P,144184310,144184460
chr15-P,38306078,38306098,chr15-P,38305856,38306006
chr19-M,52688108,52688129,chr19-M,59556601,59556751
chr19-M,45742658,45742687,chr19-M,45740442,45740592
chr1-P,131737564,131737610,chr1-P,131741636,131741786
chr1-M,160407772,160407793,chr1-M,160407019,160407170
chr2-M,106266971,106267096,chr2-M,106342584,106342701
chr5-M,112170183,112170208,chr5-M,112170243,112170393
chr7-P,69519718,69519753,chr7-P,69520467,69520617
chr2-P,126955790,126955940,chr2-P,126956370,126956435
chr7-P,44990135,44990184,chr7-P,44997557,44997622
chr13-M,109091198,109091345,chr17-M,21211751,21211778
chr4-M,7433244,7433275,chr4-M,8151154,8151303
chr13-P,101243939,101244089,chr13-P,101244160,101244287
chr4-M,142057434,142057461,chr4-M,142045706,142045859
chr5-P,44044239,44044259,chr5-P,45892390,45892520
chr7-M,67052753,67052861,chr7-M,67061219,67061367
chr1-P,43504178,43504222,chr1-P,43506436,43506586
chr13-M,36980818,36980842,chr5-M,124743413,124743563
chr12-P,54109557,54109625,chr12-P,54113041,54113191
chr6-M,120822712,120822788,chr7-M,125682047,125682197
chr17-P,13801416,13801485,chr17-P,13801485,13801617
chr7-P,78496156,78496194,chr7-P,78496713,78496863
chr9-M,44903978,44903999,chr9-M,44906104,44906135
chr8-M,126603400,126603459,chr8-M,126603186,126603336
chr4-M,105170405,105170453,chr4-M,105170548,105170698
chr1-P,91829521,91829540,chr17-P,15800116,15800266
chr19-M,5100935,5100964,chr19-M,5100774,5100924
chr7-P,125720523,125720560,chr7-P,125716965,125717115
chr13-M,32925822,32925874,chr13-M,33072590,33072741
chr16-M,18127437,18127461,chr16-M,18128318,18128452
chr2-P,135096457,135096483,chr2-P,134845931,134846063
chr5-P,20460616,20460664,chr5-P,20460476,20460616
chr14-P,59605378,59605402,chr14-P,59595295,59595440
chr11-P,51695705,51695857,chr11-P,51749336,51749423
chr11-P,86786608,86786631,chr11-P,86734039,86734189
chr3-P,40678239,40678350,chr3-P,40678391,40678430
chr10-M,108161345,108161378,chr10-M,107719890,107720040
chr6-P,61232977,61233127,chr6-P,61234722,61234779
chr5-M,43810857,43810967,chr5-M,43811434,43811524
chr9-P,58715857,58715977,chr9-P,58731078,58731101
chr3-P,29170292,29170318,chr3-P,26675130,26675234
chr5-M,103734665,103734836,chr5-M,117131588,117131661
chr16-P,45217740,45217805,chr16-P,47351453,47351603
chr11-M,33952768,33952810,chr11-M,34037417,34037567
chr5-P,105607525,105607559,chr5-P,105608185,105608335
chr13-P,47090914,47091064,chr13-P,47091088,47091159
chr3-P,99829245,99829270,chr3-P,53995342,53995492
chr2-M,119399766,119399795,chr2-M,119431355,119431506
chr19-M,21581859,21581888,chr19-M,21714683,21714833
chr8-P,82292994,82293014,chr8-P,82293192,82293347
chr9-M,87522718,87522790,chr9-M,87419572,87419630
chr17-P,16873130,16873156,chr17-P,55919292,55919396
chr15-M,50820007,50820061,chr15-M,50851121,50851271
chr1-P,137900562,137900586,chr1-P,137607395,137607545
chr5-M,5572715,5572777,chr5-M,5587357,5587507
chr5-P,136585165,136585186,chr6-P,50315561,50315711
chr5-P,128620111,128620131,chr5-P,116552967,116553021
chr13-P,49525858,49525884,chr13-P,49548984,49549116
chr19-P,53850690,53850769,chr19-P,53870356,53870378
chr4-M,132194517,132194547,chr4-M,132044863,132044998
chr11-M,61897146,61897177,chr15-M,79758338,79758488
chr3-P,142915410,142915571,chr9-P,40452956,40453017
chr2-P,83618404,83618450,chr2-P,83622920,83623070
chr8-M,11921329,11921362,chr8-M,12597472,12597584
chr5-P,9376195,9376223,chr5-P,22317617,22317767
chr1-P,184072365,184072430,chr1-P,184298108,184298145
chr11-P,77210512,77210541,chr11-P,77215011,77215161
chr1-P,119819427,119819467,chr1-P,119814129,119814279
chr19-P,44295386,44295495,chr19-P,46643094,46643244
chr11-P,88488989,88489052,chr11-P,88931311,88931465
chr8-M,70139707,70139753,chr8-M,70139147,70139295
chr17-M,74290117,74290146,chr17-M,74250704,74250773
chr11-M,18667839,18667989,chr11-M,48787946,48787979
chr9-P,96846453,96846481,chr9-P,96844825,96844922
chr9-P,99423880,99423917,chr9-P,99415763,99415913
chr5-P,123975095,123975140,chr5-P,123964704,123964854
chr9-P,96846451,96846481,chr9-P,96844825,96844922
chr15-P,38455241,38455273,chr15-P,38457174,38457202
chr7-P,130855801,130855821,chr7-P,130854923,130855056
chr11-M,57779175,57779198,chr11-M,57779327,57779474
chr3-P,14821964,14822111,chr3-P,14822282,14822311
chr5-P,126864207,126864228,chr5-P,112672740,112672890
chr11-M,43998780,43998806,chr11-M,44006947,44006971
chr3-P,123271424,123271473,chr3-P,123271473,123271602
chr9-M,69282351,69282389,chr9-M,98674165,98674312
chr17-P,30606146,30606182,chr3-P,66420827,66420977
chr18-P,35829685,35829807,chr18-P,35775082,35775199
chr11-P,69065586,69065686,chr11-P,69016778,69016801
chr15-P,89157093,89157232,chr15-P,89156862,89156891
chr19-M,17486933,17486977,chr19-M,17735876,17736026
chr3-P,133319076,133319124,chr5-P,149682970,149683120
chr7-M,67836558,67836687,chr7-M,67840861,67840935
chr1-P,194223423,194223451,chr1-P,194328387,194328429
chrX-M,7537139,7537289,chrX-M,7537819,7537862
chr8-M,31983258,31983291,chr8-M,31983465,31983599
chr1-P,184072365,184072478,chr1-P,184298108,184298145
chr8-P,105373423,105373463,chr8-P,105530439,105530589
chr9-M,75383954,75383976,chr9-M,75394105,75394255
chr19-M,7066746,7066799,chr19-M,7066551,7066701
chrX-M,47950906,47950982,chrX-M,52997826,52997880
chr9-P,90013858,90013942,chrX-P,133623719,133623739
chr12-P,8413039,8413063,chr12-P,8549792,8549942
chr19-P,36800257,36800279,chr19-P,36788390,36788537
chr14-P,52199590,52199740,chr14-P,52199548,52199568
chr1-P,181755854,181755967,chr1-P,181757395,181757545
chr4-M,18191896,18192046,chrX-M,165901555,165901609
chr12-P,85235220,85235251,chr12-P,85235067,85235217
chr13-P,104086658,104086689,chr13-P,104092695,104092845
chr1-P,97724440,97724560,chr1-P,160034832,160034982
chr11-M,77544749,77544768,chr11-M,77548904,77549054
chr19-P,56994638,56994736,chr9-P,71756404,71756554
chr5-M,51707172,51707212,chr5-M,51708589,51708738
chr2-P,166611511,166611567,chr2-P,166649460,166649497
chr2-M,142017515,142017664,chr2-M,142020293,142020430
chr5-M,138606867,138606898,chr5-M,138611268,138611417
chr16-M,48357416,48357448,chr16-M,48126968,48127118
chr17-P,36740830,36740859,chr17-P,82975105,82975232
chr12-P,76016820,76016846,chr12-P,76040016,76040166
chr4-M,6684404,6684433,chr4-M,6686312,6686458
chr2-M,101965299,101965322,chr2-M,101992335,101992473
chr8-M,76975713,76975863,chr8-M,76975902,76975925
chr16-P,12116853,12117003,chr16-P,44819319,44819354
chr4-M,130374861,130374895,chr4-M,130376423,130376573
chr3-M,84673478,84673511,chr3-M,84676394,84676544
chr5-P,102766457,102766479,chr5-P,102766914,102767064
chr13-P,46163410,46163457,chr13-P,46210389,46210539
chr6-M,82754679,82754705,chr6-M,82754426,82754576
chr13-M,51178384,51178410,chr13-M,51178410,51178560
chr15-M,50806803,50806836,chr5-M,90888630,90888763
chr3-M,132739989,132740033,chr3-M,132742154,132742289
chr10-P,17826648,17826696,chr10-P,17842202,17842246
chr10-M,43486611,43486675,chr10-M,43485833,43485984
chr13-P,52742612,52742762,chr4-M,139500934,139501018
chr2-M,58739400,58739464,chr2-M,23732710,23732858
chr16-P,11342510,11342556,chr16-P,11351336,11351420
chr14-P,64071230,64071379,chr14-P,64068753,64068825
chr1-P,92663404,92663429,chr1-P,92663815,92663965
chr9-P,110501024,110501068,chr9-P,110480983,110481133
chr1-M,170043761,170043911,chr3-P,82186806,82186829
chr2-P,34683306,34683327,chr5-P,33509138,33509288
chr3-M,40949047,40949078,chr3-M,40949078,40949226
chr9-M,57203702,57203741,chr9-M,87748614,87748750
chr7-P,19097865,19097899,chr7-P,19165263,19165413
chr3-P,48259949,48259974,chr3-P,48192324,48192474
chr17-M,84635633,84635691,chr17-M,84636083,84636233
chr6-M,133983730,133983874,chr6-M,133983960,133984030
chr19-P,52628940,52628960,chr19-P,52629191,52629341
chr3-P,113558987,113559018,chr3-P,113558559,113558709
chr7-M,127967934,127967972,chr7-M,127967078,127967126
chr2-P,73603606,73603756,chr2-P,73603945,73603974
chr13-M,19680290,19680311,chr13-M,20104867,20105009
chr10-M,21514633,21514653,chr10-M,21515236,21515385
chr5-P,29687946,29687968,chr5-P,29760619,29760769
chr11-P,29855022,29855058,chr11-P,29855629,29855779
chr15-P,81460130,81460209,chr16-P,8473197,8473347
chr1-M,158383044,158383071,chr4-M,31120307,31120442
chr2-M,18142083,18142218,chr2-M,18142664,18142699
chr3-P,143560951,143560992,chr3-P,143562489,143562512
chr5-P,46356960,46357029,chr5-P,46904941,46905091
chr12-P,85687497,85687520,chr12-P,85688689,85688839
chr9-P,101647171,101647195,chr9-P,75610377,75610534
chr16-M,22599114,22599146,chr16-M,22809317,22809468
chr7-M,122361628,122361793,chr7-M,122361815,122361858
chr9-M,120014698,120014719,chr9-M,120014242,120014392
chr3-M,104735202,104735226,chr3-M,104786418,104786568
chr3-P,14340261,14340329,chr7-P,19289505,19289655
chr1-P,165078492,165078530,chr1-P,165990759,165990909
chr15-P,69014623,69014654,chr15-P,68167761,68167911
chr4-M,42961829,42961853,chr4-M,42999665,42999815
chr18-P,25561546,25561575,chr18-P,25573764,25573914
chr8-P,117839405,117839440,chr8-P,117617720,117617870
chr11-P,26411962,26412023,chr11-P,26412174,26412207
chr8-P,23889927,23889969,chr8-P,23889356,23889506
chr6-P,18074963,18074984,chr6-P,18074053,18074191
chr11-P,91837561,91837583,chr11-P,91856382,91856408
chr3-P,52624283,52624336,chr3-P,52614156,52614306
chr16-P,33514661,33514811,chr16-P,33726134,33726156
chr2-P,170401812,170401961,chr2-P,170575956,170576004
chr19-P,6176482,6176632,chr2-P,157494604,157494625
chr5-P,5999830,5999865,chr5-P,6455015,6455059
chr2-M,17116029,17116175,chr2-M,18301044,18301087
chr14-P,25702520,25702676,chr14-P,25232935,25232962
chr7-M,75355374,75355445,chr7-M,75356803,75356954
chr19-P,46634890,46634937,chr19-P,46682324,46682474
chr17-M,28597992,28598075,chr17-M,28644587,28644725
chr5-P,29869209,29869273,chr5-P,29869646,29869796
chr10-P,43837086,43837114,chr10-P,43596069,43596219
chr10-P,128124264,128124357,chr10-P,128255848,128255948
chr1-P,55113325,55113346,chr1-P,55111522,55111672
chr3-M,129681642,129681667,chr3-M,129681249,129681399
chr3-P,88477001,88477150,chr3-P,88548813,88548848
chr9-P,103041929,103041954,chr9-P,103043154,103043291
chr10-P,48413148,48413298,chr10-P,48414186,48414217
chr3-P,56664629,56664663,chr3-P,90625464,90625614
chr3-P,6896189,6896237,chr3-P,6919288,6919438
chr19-P,5485982,5486016,chr19-P,5483199,5483349
chr5-P,102742900,102742926,chr5-P,102742976,102743088
chr11-M,109206235,109206255,chr11-M,109199048,109199197
chr15-P,37711733,37711774,chr15-P,37941910,37942060
chr1-P,58913868,58913998,chr9-P,62178319,62178342
chr13-P,44889277,44889303,chr13-P,44881615,44881765
chr7-P,98745401,98745432,chr7-P,98750311,98750461
chr5-P,65109292,65109424,chr5-P,65109953,65110012
chr11-M,103370515,103370562,chr11-M,103503457,103503607
chrX-P,21088805,21088846,chrX-P,21086852,21087002
chr8-P,119823034,119823054,chr8-P,119978238,119978345
chr11-P,53565001,53565151,chr11-P,54022575,54022623
chr10-P,51404591,51404741,chr10-P,51405351,51405370
chr6-M,25349598,25349628,chr6-M,78611669,78611815
chr6-P,146275566,146275682,chr6-P,146275617,146275749
chr4-M,148954947,148955097,chr4-M,149045611,149045646
chr7-P,30943317,30943468,chr7-P,30947255,30947289
chr4-M,138884533,138884562,chr4-M,138881748,138881839
chr12-P,6812552,6812587,chr12-P,6812752,6812902
chr13-P,81132504,81132620,chr13-P,81135146,81135195
chr2-M,153116233,153116257,chr2-M,153112952,153113103
chr4-M,139130437,139130483,chr4-M,139129023,139129173
chr9-P,96727784,96727823,chr9-P,96696174,96696324
chr3-P,136436563,136436582,chr3-P,136314864,136314926
chr6-P,79455183,79455330,chr6-P,43973961,43973984
chr1-M,75445546,75445665,chr1-M,75564077,75564224
chr6-M,13220059,13220080,chr6-M,13220080,13220189
chr18-P,13385765,13385872,chr8-P,108320734,108320757
chr7-M,47054537,47054643,chr7-M,47054015,47054037
chr3-P,91995810,91995830,chr3-P,91996759,91996909
chr2-P,26276229,26276249,chr2-P,131098637,131098672
chr6-M,38861154,38861196,chr6-M,39519751,39519901
chr3-P,58529963,58529984,chr3-P,58529784,58529934
chr8-M,105530413,105530445,chr8-M,105529904,105530054
chr6-M,86574218,86574368,chr6-M,86574487,86574537
chr2-M,122109826,122109872,chr2-M,122110444,122110491
chr5-P,135118562,135118620,chr5-P,135121005,135121089
chr11-P,84480687,84480805,chr11-P,84533041,84533191
chr9-P,84234791,84234841,chr9-P,84245193,84245343
chr7-M,16309278,16309335,chr7-M,16365397,16365547
chr6-P,112564386,112564511,chr6-P,112568913,112568933
chr12-P,105141394,105141428,chr12-P,105142934,105143084
chr10-M,40739357,40739378,chr10-M,40739290,40739357
chr3-M,28193550,28193629,chr3-M,28372174,28372222
chr3-M,138079252,138079282,chr3-M,138095874,138096024
chr13-P,53001481,53001518,chr13-P,53037309,53037339
chr17-P,23575024,23575045,chr17-P,23579758,23579908
chr13-P,28120169,28120319,chr18-P,46580964,46580998
chr6-P,24414147,24414169,chr6-P,37513387,37513537
chr1-P,159620852,159620908,chr1-P,159633316,159633466
chr18-M,16476308,16476370,chr18-M,16281283,16281433
chr3-P,37749604,37749628,chr3-P,37883179,37883329
chr15-M,86215420,86215449,chr15-M,86239846,86239905
chr15-P,81460130,81460209,chr15-P,81438613,81438763
chr12-P,104795456,104795530,chr12-P,104795897,104796047
chr14-M,70134747,70134818,chr14-M,70134258,70134371
chr19-P,56632620,56632770,chr19-P,56633153,56633283
chr15-M,95556177,95556208,chr15-M,95556883,95557033
chr6-M,146552966,146553002,chr6-M,146609298,146609448
chr9-M,46013792,46013815,chr9-M,46013607,46013759
chr8-M,67954506,67954645,chr8-M,67961634,67961674
chr10-M,126970819,126970954,chr10-M,126982657,126982680
chr11-P,32963663,32963689,chr11-P,32988864,32989014
chr3-M,68866902,68867014,chr3-M,68178735,68178855
chr16-P,95632369,95632516,chr16-P,95632286,95632338
chr5-P,41666854,41666900,chr5-P,41667204,41667234
chr12-P,34079353,34079503,chr12-P,34079694,34079730
chr13-P,59990299,59990329,chr13-P,59991109,59991259
chr3-P,122522720,122522771,chr3-P,122522222,122522255
chr18-M,43673868,43673924,chr18-M,43674214,43674349
chr16-P,29537199,29537242,chr16-P,29536991,29537141
chr15-P,44518168,44518194,chr15-P,44506686,44506836
chr1-M,129236856,129236878,chr1-M,129240821,129240971
chr16-P,65814538,65814661,chr3-P,126578771,126578864
chr17-P,16873130,16873156,chr17-P,55919292,55919431
chr2-P,9324063,9324213,chr2-P,7495848,7495876
chr5-P,105567601,105567750,chr5-P,105596982,105597017
chr7-M,106729446,106729487,chr7-M,106440883,106441033
chr6-P,16074845,16074880,chr6-P,16076727,16076877
chr11-P,9104571,9104721,chr11-P,42814567,42814641
chr9-P,50565644,50565694,chr9-P,50565140,50565290
chr3-P,97037873,97037903,chr3-P,97037753,97037873
chr7-P,6385486,6385636,chr7-P,6382902,6382950
chr4-M,116530124,116530158,chr4-M,116529951,116530102
chr9-P,51922202,51922352,chr9-P,51397565,51397604
chr18-P,70129969,70130119,chr18-P,70130271,70130293
chr2-P,71627112,71627209,chrX-P,106281809,106281959
chr4-M,53180174,53180217,chr4-M,53179689,53179859
chr4-M,68970732,68970761,chr4-M,74408842,74408992
chr19-M,6047052,6047202,chr19-M,6047540,6047564
chr8-P,6722456,6722511,chr8-P,6722576,6722726
chr14-M,69995003,69995041,chr14-M,69993804,69993955
chr10-M,12434573,12434625,chr10-M,12434710,12434860
chr17-P,3492245,3492303,chr19-P,33055871,33056021
chr6-P,5863467,5863509,chr6-P,5867376,5867524
chr5-P,102207210,102207228,chr5-P,102308968,102309118
chr4-M,138565350,138565412,chr4-M,138562000,138562151
chr13-P,111591284,111591326,chr13-P,111758495,111758655
chr13-M,49438523,49438564,chr13-M,49371752,49371902
chr6-P,95306813,95306945,chr6-P,95762969,95763119
chr1-P,83300431,83300563,chr2-P,64466340,64466362
chr15-M,64228794,64228821,chr2-M,103036801,103036947
chr11-P,69657605,69657648,chr11-P,69510264,69510414
chr15-P,93535158,93535282,chr15-P,93535142,93535272
chr16-P,26354412,26354562,chr16-P,26356559,26356590
chr4-M,132966222,132966254,chr4-M,133345805,133345864
chr8-P,88729877,88729902,chr8-P,88729100,88729250
chr1-P,119872081,119872115,chr1-P,119502857,119502913
chr7-M,49578957,49578995,chr7-M,48777564,48777714
chr5-P,140565131,140565281,chr5-P,140604466,140604523
chr13-P,98206183,98206321,chr13-P,98223794,98223944
chr5-P,36893416,36893439,chr5-P,36628155,36628197
chr6-M,102457913,102457940,chr6-M,102361641,102361791
chr13-P,98311233,98311378,chr13-P,98311378,98311418
chr3-M,93574623,93574669,chr3-M,93576989,93577073
chr3-P,72446940,72446963,chr5-P,98860870,98861020
chr4-M,134543482,134543506,chr4-M,134918747,134918848
chr2-P,151909887,151909918,chr2-P,151910739,151910889
chr7-M,99906905,99906948,chr7-M,99989363,99989428
chr14-M,67067805,67067890,chr9-M,58331189,58331234
chr12-P,71815507,71815541,chr12-P,71815625,71815775
chr5-P,134627790,134627816,chr5-P,134627603,134627753
chr2-P,128948322,128948345,chr2-P,128968179,128968273
chr14-M,65887255,65887287,chr14-M,65884903,65885003
chr17-P,89374252,89374283,chr6-P,101735241,101735279
chr3-P,143116733,143116858,chr3-P,143174596,143174746
chr16-P,18852191,18852251,chr16-P,18863772,18863922
chr7-P,132032602,132032634,chr7-P,132156909,132157059
chr8-P,73045941,73045969,chr8-P,73042332,73042482
chr5-P,135183275,135183408,chr5-P,135023550,135023596
chr15-M,41773192,41773342,chr5-M,29456368,29456398
chr1-P,129194025,129194057,chr1-P,54708841,54708991
chr17-P,45313202,45313332,chr17-P,45309229,45309292
chr5-P,118240173,118240199,chr5-P,118648078,118648228
chr15-M,80190794,80190817,chr15-M,80179491,80179641
chr2-P,156111232,156111259,chr2-P,156063474,156063624
chr17-P,71060081,71060133,chr17-P,71063863,71064013
chrX-P,66802019,66802053,chrX-P,66801872,66802019
chr10-P,20842029,20842158,chr11-M,70736376,70736526
chr15-P,64393895,64393923,chr15-P,64352698,64352846
chr14-P,9511333,9511360,chr14-P,9463598,9463697
chr18-M,6473562,6473597,chr18-M,6473223,6473373
chr5-M,98584618,98584652,chr5-M,98587875,98588025
chr5-P,118345654,118345707,chr5-P,118338318,118338468
chr5-M,34472139,34472289,chr5-M,34477148,34477212
chr5-P,36714412,36714560,chr8-P,125823463,125823508
chr2-P,126725535,126725577,chr2-P,126744616,126744766
chr16-P,33601320,33601342,chr16-P,33686250,33686400
chr2-P,27710161,27710195,chr2-P,27709986,27710136
chr1-M,195318460,195318609,chr6-M,41997551,41997584
chr14-M,57599713,57599762,chr14-M,57476244,57476268
chr9-M,94568895,94568942,chr9-M,94135708,94135754
chr17-M,37061670,37061820,chr17-M,37062044,37062160
chrX-M,99085563,99085586,chrX-M,106099419,106099574
chr11-P,83666794,83666944,chr11-P,83667140,83667205
chr1-M,194091080,194091109,chr1-M,194241936,194242045
chr15-M,10388430,10388471,chr15-M,10160554,10160704
chr15-P,6449830,6449876,chr15-P,6451123,6451273
chr8-P,91412681,91412716,chr8-P,91412716,91412862
chr4-M,84563779,84563929,chr9-P,78703616,78703657
chr15-P,74999807,74999957,chr2-P,46012152,46012173
chr4-M,63155922,63156072,chr4-M,63288486,63288518
chr5-M,119988579,119988702,chr5-M,120003131,120003272
chr14-P,87155329,87155352,chr14-P,87155638,87155788
chr2-P,105134342,105134409,chr2-P,106173079,106173142
chr3-P,94381387,94381447,chr3-P,105406071,105406221
chr1-M,185083793,185083826,chr1-M,185535866,185535947
chr5-M,3787273,3787431,chr5-M,67300518,67300636
chr7-P,112614319,112614463,chr7-P,112751994,112752059
chr6-P,99028259,99028337,chr6-P,97147790,97147819
chr5-M,122886008,122886157,chr5-M,122885751,122885796
chr5-M,54901775,54901817,chr5-M,50294459,50294608
chr10-M,66460162,66460211,chr8-M,42180906,42181053
chr5-M,34345798,34345948,chr5-M,50507376,50507407
chr7-P,131689379,131689429,chr7-P,131673383,131673501
chr5-P,139260588,139260610,chr5-P,139260609,139260753
chr7-P,91889642,91889669,chr7-P,91889669,91889814
chr4-M,86449992,86450145,chr4-M,86450340,86450385
chr4-M,19440066,19440104,chr4-M,89745133,89745222
chr16-M,38395747,38395774,chr18-M,57947162,57947313
chr15-M,43253172,43253206,chr15-M,43254644,43254669
chr12-P,84846700,84846850,chr12-P,88593086,88593120
chr1-P,186088650,186088696,chr1-P,186187892,186187921
chr1-M,140444146,140444173,chr1-M,140444346,140444496
chr13-M,108201928,108202078,chr17-M,28700624,28700655
chr17-P,83622668,83622720,chr17-P,83622948,83623037
chr5-P,6705435,6705456,chr5-P,6700413,6700466
chr2-P,167600068,167600103,chr2-P,167600103,167600133
chr15-P,101246561,101246588,chr15-P,101247127,101247257
chr1-P,89404720,89404773,chr3-P,101441869,101441905
chr6-P,120111164,120111211,chrX-M,152594554,152594704
chr8-M,64745277,64745395,chr8-M,64745463,64745596
chr18-M,89728583,89728643,chr18-M,73425959,73426109
chr9-P,50067981,50068004,chr9-P,50067426,50067576
chr5-P,111469515,111469665,chr5-P,111910865,111910892
chr15-P,83748033,83748080,chr15-P,83754591,83754741
