chr1,start1,end1,chr2,start2,end2
chr2-M,127044518,127044570,chr2-M,127046810,127046960
chr10-P,81569974,81570124,chr5-P,125449627,125449670
chr12-P,80736880,80737030,chr12-P,80740369,80740394
chr2-P,68713470,68713494,chr2-P,69146052,69146202
chr10-P,43176257,43176298,chr10-P,67928329,67928479
chr17-M,7815559,7815593,chr17-M,7821927,7822040
chr15-P,83784576,83784618,chr15-P,83781765,83781915
chr5-M,48088935,48088975,chr5-M,48088776,48088926
chr18-P,84648391,84648431,chr18-P,84648954,84649080
chr1-P,45403888,45403932,chr1-P,45403504,45403654
chr5-P,5509994,5510144,chr5-P,5510673,5510702
chr2-M,19917713,19917845,chr8-P,123238184,123238334
chr7-M,139944962,139944992,chr7-M,139944705,139944855
chr8-P,52539723,52539747,chr8-P,52661039,52661189
chr12-P,88254453,88254603,chr12-P,88255656,88255792
chr13-M,64293327,64293368,chr13-M,62900854,62901004
chr13-M,99152355,99152385,chr8-M,36142089,36142117
chr2-P,103540856,103540899,chr2-P,103541249,103541399
chr3-P,5535166,5535210,chr3-P,8613080,8613230
chr1-M,4808498,4808525,chr1-M,4695341,4695491
chr9-P,31694092,31694118,chr9-P,31578062,31578084
chr5-P,145650613,145650736,chr5-P,145650653,145650776
chr1-M,164887042,164887064,chr1-M,164886700,164886848
chr17-M,65529238,65529256,chr17-M,42644864,42645011
chr1-P,125849159,125849309,chr1-P,125852060,125852115
chr9-P,102789487,102789637,chr9-P,102864131,102864267
chr17-P,86751259,86751308,chr17-P,86605993,86606089
chr2-M,18765839,18765893,chr2-M,18767476,18767502
chr5-P,144899686,144899747,chr5-P,144902355,144902505
chr3-M,96913256,96913278,chr3-M,96914812,96914961
chr3-P,122055014,122055046,chr3-P,122055265,122055415
chr4-M,103237481,103237631,chr4-M,103237629,103237658
chr5-P,85568571,85568592,chr5-P,85568415,85568565
chr1-M,129596884,129596909,chr1-M,129643963,129644113
chr19-P,3330262,3330295,chr19-P,3339836,3339986
chr10-P,67261570,67261720,chr10-P,60646771,60646796
chr5-P,32144140,32144290,chr5-P,32142053,32142127
chr19-P,16494071,16494125,chr19-P,16473525,16473590
chr16-P,10287258,10287283,chr16-P,56310429,56310579
chrX-P,104669060,104669210,chrX-P,104669495,104669586
chr19-M,37433882,37434032,chr19-M,37434260,37434288
chr9-M,45964995,45965145,chr9-M,103274965,103274989
chr4-M,141038907,141039058,chr4-M,141042131,141042178
chr6-M,93030396,93030520,chr6-M,93029314,93029464
chr2-P,158770698,158770848,chr2-P,161042231,161042268
chr1-M,13532304,13532328,chr1-M,13151040,13151189
chr15-P,91013209,91013229,chr15-P,91017218,91017291
chr2-M,122669753,122669799,chr2-M,94142958,94143112
chr10-M,70060012,70060058,chr10-M,70063403,70063553
chr9-P,64646052,64646095,chr9-P,64645006,64645156
chr11-P,108198350,108198415,chr14-P,120945563,120945710
chr5-P,25346986,25347018,chr5-P,25575832,25575982
chr9-M,120124617,120124711,chr9-M,120125271,120125395
chr13-M,38161862,38162011,chr13-M,38163319,38163441
chr4-M,155563408,155563430,chr4-M,155561776,155561931
chr1-P,182585832,182585894,chr1-P,182681401,182681465
chr9-P,21760385,21760497,chr9-P,21991542,21991692
chr14-M,50787031,50787182,chr5-M,8393360,8393403
chr2-M,120664712,120664744,chr2-M,120591312,120591462
chr16-M,10448859,10448972,chr16-M,10451765,10451799
chr16-M,23305380,23305530,chr16-M,23307741,23307789
chr2-M,5443453,5443611,chr2-M,5455438,5455485
chr1-M,74032818,74032856,chr1-M,74032856,74032999
chr9-M,78500905,78500969,chr9-M,78501128,78501278
chr16-P,18700840,18700874,chr16-P,18702108,18702258
chr3-P,34319935,34320085,chr3-P,35511315,35511342
chr3-M,89588522,89588654,chr3-M,89589163,89589313
chr1-P,36858561,36858589,chr1-P,36858971,36859024
chr7-P,129853435,129853585,chr7-P,129854434,129854459
chr6-M,131271934,131271954,chr6-M,131264259,131264409
chr14-P,120069105,120069255,chr14-P,120069287,120069306
chr11-P,79652374,79652399,chr11-P,79651883,79652033
chr5-P,12677281,12677345,chr5-P,12677110,12677260
chr15-P,34538889,34538915,chr15-P,34539043,34539193
chr6-M,52135754,52135778,chr6-M,52119524,52119674
chr2-P,117891252,117891309,chr2-P,119112380,119112416
chr7-M,67504496,67504558,chr7-M,73531672,73531699
chr15-P,26876090,26876240,chr15-P,55530401,55530424
chr7-P,131340768,131340791,chr7-P,131339890,131340040
chrX-M,106043963,106043993,chrX-M,106044096,106044247
chr1-M,43530174,43530218,chr1-M,43530218,43530365
chr12-P,58375026,58375176,chr19-P,6219011,6219044
chr3-P,63641733,63641828,chr3-P,63856458,63856599
chr8-P,117267196,117267346,chr8-P,117270081,117270122
chr3-P,52888430,52888496,chr3-P,52878358,52878508
chr7-M,114791700,114791850,chr7-M,114791876,114791916
chr19-P,4461256,4461283,chr9-P,45277600,45277750
chr4-M,88708884,88708907,chr4-M,87333284,87333434
chr7-P,73514662,73514812,chr7-P,73975174,73975205
chr1-M,128108204,128108246,chr1-M,86262296,86262383
chr9-M,67690970,67691036,chr9-M,67691668,67691818
chr2-M,152506748,152506779,chr2-M,152506831,152506981
chr3-M,65094772,65094828,chr3-M,65139635,65139692
chrX-P,80266686,80266824,chrX-P,80266824,80266874
chr10-M,84952021,84952055,chr10-M,84951098,84951248
chr15-M,33858281,33858431,chr15-M,33915711,33915748
chr4-M,136591879,136591921,chr4-M,136589651,136589801
chr7-P,122045011,122045107,chr7-P,122045142,122045292
chr4-M,45034151,45034170,chr4-M,45031015,45031165
chr12-P,8008784,8008934,chr9-M,25483327,25483357
chr15-P,85484120,85484158,chr15-P,85480313,85480463
chr15-M,77393571,77393596,chr15-M,77075628,77075778
chr2-M,60356053,60356079,chr2-M,60357121,60357271
chr10-M,7269749,7269798,chr10-M,7258732,7258843
chr11-M,36900456,36900500,chr11-M,38572730,38572880
chr5-M,25499259,25499335,chr5-M,25562822,25562910
chr1-P,55726689,55726748,chr1-P,144021437,144021587
chr13-P,23466529,23466563,chr13-P,23500398,23500548
chr6-M,113344295,113344314,chr6-M,113344340,113344490
chr2-P,130905355,130905373,chr2-P,130905544,130905694
chr3-P,108623229,108623259,chr3-P,108622206,108622356
chr9-M,57927708,57927858,chr9-M,57926654,57926689
chr5-P,32429214,32429360,chr9-P,34619260,34619387
chr8-P,68801101,68801134,chr8-P,68800883,68801033
chr4-M,7927872,7927916,chr4-M,7954418,7954456
chr8-M,45906037,45906073,chr8-M,45900275,45900425
chr14-P,30846363,30846397,chr14-P,30688726,30688749
chr13-M,95307999,95308069,chr13-M,95318666,95318821
chr4-M,110195182,110195207,chr4-M,109883166,109883316
chr2-M,67295168,67295206,chr2-M,67421918,67422068
chr19-M,4067515,4067548,chr6-P,102508693,102508843
chr16-P,24490997,24491119,chr8-P,110273057,110273207
chr18-P,61659334,61659407,chr18-P,61662200,61662350
chr1-M,192620306,192620364,chr1-M,192709901,192710051
chr6-M,31078126,31078171,chr6-M,31078218,31078315
chr4-P,111366826,111366847,chr4-P,111781301,111781395
chr5-M,65478594,65478730,chr5-M,65492809,65492836
chr17-M,86130372,86130522,chr17-M,86130585,86130648
chr10-P,78965016,78965062,chr7-P,90971860,90972007
chr16-P,37005190,37005325,chr7-M,132976053,132976203
chr16-P,77139482,77139620,chr16-P,77135191,77135233
chr4-P,53370870,53370918,chr4-P,53270427,53270571
chr14-P,25468239,25468283,chr14-P,25473165,25473246
chr10-M,75230329,75230364,chr5-P,5322239,5322389
chr6-P,82739929,82740079,chr6-P,82717755,82717885
chr1-M,82743235,82743261,chr1-M,82744970,82745121
chr1-P,81214707,81214857,chr1-P,81218764,81218799
chr9-M,107563221,107563323,chr9-M,107568055,107568179
chr6-M,99937073,99937123,chr6-M,99936855,99937005
chr8-P,111292847,111292997,chr8-P,111293235,111293280
chr19-P,38452413,38452445,chr19-P,38608969,38609119
chr7-M,120836061,120836106,chr7-M,120839249,120839401
chr17-M,12407053,12407077,chr17-M,12411506,12411656
chr15-M,58191954,58192092,chr15-M,58192001,58192120
chr11-M,77209686,77209718,chr11-M,77233259,77233408
chr8-M,106382109,106382174,chr8-M,106382174,106382239
chrX-P,59950093,59950146,chrX-P,59953450,59953600
chr15-M,13717196,13717345,chr2-M,23023657,23023680
chr5-M,73420835,73420978,chr5-M,73423198,73423258
chr11-P,32628984,32629031,chr11-P,32709304,32709323
chr10-M,84328653,84328705,chr10-M,84331371,84331521
chr3-P,89178112,89178153,chr3-P,89178183,89178272
chr5-M,73215499,73215541,chr5-M,73225566,73225714
chr11-P,33136845,33136932,chr5-P,3309208,3309288
chr16-P,25814127,25814267,chr7-P,112069227,112069284
chr8-M,91931288,91931312,chr8-M,91819864,91820014
chr9-P,9134038,9134104,chr9-P,9249128,9249183
chr12-P,85381740,85381890,chr12-P,85381342,85381395
chr3-P,7522344,7522410,chr3-P,7675933,7676077
chr9-M,65495869,65496005,chr9-M,65496020,65496171
chr19-P,6153985,6154006,chr19-P,6156316,6156370
chr17-M,85972194,85972344,chr17-M,85996118,85996152
chr13-M,106889381,106889408,chr13-M,106948514,106948664
chr15-M,13363598,13363733,chr19-M,37514407,37514428
chr11-P,102295144,102295294,chr11-P,102411679,102411795
chr9-M,123281186,123281214,chr9-M,123280940,123281090
chr5-P,105597421,105597571,chr6-P,126108622,126108643
chr5-M,37213490,37213626,chr5-M,37213552,37213682
chr10-P,62706520,62706586,chr10-P,62706585,62706736
chr13-M,95308005,95308069,chr13-M,95318666,95318821
chr5-M,102738538,102738688,chr5-M,102743460,102743586
chr2-P,19716123,19716152,chr2-P,19716931,19717038
chr16-P,30058391,30058414,chr16-P,30108988,30109138
chr14-M,117103022,117103172,chr14-M,117105060,117105087
chr5-M,114306068,114306125,chr5-M,114381714,114381864
chr8-M,33386408,33386558,chr8-M,33387615,33387740
chr15-M,93663220,93663258,chr15-M,93659878,93660028
chr19-M,42485912,42485932,chr19-M,42720649,42720799
chr3-M,37489337,37489359,chr3-M,37467364,37467469
chr9-M,96160926,96160964,chr9-M,96143895,96144045
chr2-P,139722824,139722847,chr2-P,139722868,139722917
chr19-P,37151992,37152022,chr19-P,37151974,37151992
chr3-P,30261864,30262014,chr3-P,31066078,31066110
chr7-P,29908796,29908821,chr7-P,29919260,29919410
chr3-M,95314517,95314582,chr3-M,95228296,95228446
chr19-M,19084984,19085007,chr19-M,19082287,19082437
chr8-P,9296089,9296121,chr8-P,9295732,9295868
chr15-M,86893570,86893612,chr15-M,87033416,87033566
chr7-P,130251406,130251556,chr7-P,130253574,130253632
chr19-M,8941837,8941955,chr19-M,8741622,8741667
chr10-P,43427085,43427106,chr10-P,43824900,43824946
chr8-P,44960980,44961130,chr8-P,44962528,44962560
chr14-M,67686909,67686929,chr14-M,67739962,67740112
chr5-M,36314950,36314978,chr5-M,36315579,36315709
chr9-P,14665790,14665808,chr9-P,14666012,14666162
chr14-P,63860267,63860303,chr19-P,40875862,40875917
chr9-P,99714445,99714595,chr9-P,99717955,99717988
chr14-P,79896347,79896368,chr14-P,79897788,79897938
chrX-P,58979154,58979186,chrX-P,59099878,59100028
chr10-P,52882954,52883094,chr10-P,52883094,52883228
chr8-M,78586972,78587043,chr8-M,78598814,78598964
chr13-M,29634794,29634815,chr13-M,29627432,29627492
chr16-P,45707082,45707232,chr16-P,45741513,45741534
chr6-M,121004314,121004347,chr6-M,134492242,134492397
chr17-M,64741233,64741383,chr6-P,138233515,138233571
chr15-M,99408173,99408198,chr15-M,99408259,99408412
chr10-M,115329392,115329413,chr10-M,115377486,115377636
chr15-P,53285057,53285101,chr15-P,53285128,53285278
chr6-P,28605079,28605123,chr6-P,28603940,28604090
chr10-P,76919926,76920018,chr10-P,76890803,76890845
chr14-P,55721829,55721855,chr14-P,55672127,55672150
chr9-M,80112291,80112358,chr9-M,80087708,80087858
chr18-P,60717403,60717435,chr18-P,60717735,60717885
chr4-M,107743060,107743211,chr4-M,107743265,107743398
chr8-P,77231459,77231595,chr8-P,77232327,77232477
chr6-M,88475585,88475606,chr6-M,88478090,88478240
chr3-P,89762080,89762122,chr3-P,27757809,27757959
chr6-P,95098514,95098546,chr6-P,95095618,95095689
chr2-M,49139308,49139363,chr2-M,49139549,49139637
chr7-M,137322007,137322136,chr7-M,137321222,137321372
chrX-M,130870050,130870080,chrX-M,131733765,131733915
chr13-M,103921789,103921879,chr13-M,103966959,103966982
chr2-M,145284030,145284062,chr2-M,152309821,152309972
chr6-P,142440251,142440401,chr6-P,142441365,142441422
chr19-P,42316170,42316198,chr6-M,84178389,84178539
chr17-P,34630430,34630492,chr17-P,34636043,34636193
chr16-P,25374828,25374871,chr16-P,25532198,25532348
chr11-P,76740496,76740646,chr11-P,76742325,76742345
chr4-M,107653104,107653136,chr4-M,116423440,116423590
chr19-M,36257327,36257369,chr19-M,36350407,36350557
chrX-P,9405670,9405695,chrX-P,22941495,22941645
chr13-M,45218788,45218810,chr13-M,45428012,45428145
chr18-M,12187888,12187907,chr18-M,12187564,12187699
chrX-M,85777178,85777216,chrX-M,85568883,85569033
chr1-M,142172251,142172289,chr1-M,142312957,142313049
chr18-P,14910261,14910411,chr5-P,9373502,9373525
chr3-P,98894317,98894452,chr3-P,98966378,98966528
chr7-P,113327075,113327106,chr7-P,113342986,113343136
chr4-M,6714448,6714493,chr4-M,7148171,7148256
chr1-M,152612725,152612749,chr1-M,152607481,152607632
chr4-M,119588732,119588884,chr4-M,119435979,119436105
chr8-P,48608046,48608161,chr8-P,48608326,48608449
chr2-M,21205577,21205616,chr2-M,22990894,22991048
chr11-M,60128129,60128188,chr11-M,60128630,60128780
chr6-M,115786830,115786918,chr6-M,116176602,116176752
chr11-P,121444916,121444965,chr11-P,121444999,121445149
chr3-M,146029238,146029258,chr3-M,146023584,146023734
chr15-M,100619614,100619764,chr4-M,108867982,108868008
chr5-M,151410201,151410229,chr5-M,151403655,151403805
chr6-P,104699089,104699212,chr6-P,104699212,104699268
chr9-P,118826534,118826684,chr9-P,118827963,118828013
chr11-M,56975192,56975314,chr11-M,56975263,56975393
chr18-P,58687733,58687864,chr18-P,58687864,58688012
chr14-M,24640327,24640441,chr14-M,25555610,25555760
chr10-P,40135192,40135342,chr2-P,127070664,127070686
chr6-M,71934025,71934051,chr6-M,71936777,71936927
chr3-P,90490651,90490801,chr3-P,90491506,90491578
chr18-P,17232923,17233073,chr18-P,17379191,17379257
chr5-M,126276656,126276794,chr5-M,126294881,126295008
chr7-M,71233224,71233260,chr7-M,71163752,71163902
chr19-P,55642578,55642600,chr19-P,55644162,55644312
chr11-P,80208909,80208964,chr14-P,56558888,56559038
chr5-P,3810986,3811105,chr5-P,30221281,30221431
chr12-P,104880090,104880117,chr12-P,104879919,104880069
chr6-P,54984025,54984074,chr6-P,54973120,54973277
chr3-P,59100035,59100054,chr3-P,59099630,59099780
chr5-M,32473294,32473317,chr5-M,32472701,32472851
chr5-M,10409408,10409447,chr5-M,10418036,10418186
chr3-P,122512142,122512292,chr3-P,122512402,122512480
chr5-M,35053785,35053841,chr5-M,35107706,35107750
chr8-M,122941979,122942002,chr8-M,123288466,123288517
chr8-M,123711612,123711643,chr8-M,123712842,123712876
chr8-P,84203696,84203761,chr8-P,84202169,84202319
chr13-M,42887486,42887550,chr13-M,42944757,42944906
chr15-P,72730100,72730141,chr15-P,72730798,72730948
chr13-P,79065888,79065913,chr13-P,78898418,78898568
chr3-P,30697822,30697843,chr3-P,30697647,30697783
chr11-M,79230193,79230227,chr11-M,54625581,54625656
chr5-P,136689071,136689221,chr5-P,136643324,136643356
chr18-P,57808567,57808592,chr18-P,16727995,16728026
chr11-P,106149028,106149057,chr11-P,105945649,105945799
chr17-M,11787630,11787780,chr17-M,11787956,11787999
chr10-P,107960629,107960658,chr10-P,107960073,107960223
chr4-M,53411535,53411654,chr4-M,53487594,53487632
chr15-P,97582158,97582286,chr15-P,97582344,97582458
chr15-M,91383261,91383315,chr15-M,91383531,91383577
chr13-P,9666903,9667053,chr13-P,9670533,9670659
chr17-M,5035817,5035855,chr17-M,5067945,5068094
chr7-M,35927365,35927461,chr7-M,35927946,35928083
chr4-M,89144406,89144533,chr4-M,89144486,89144607
chr1-P,91570186,91570336,chr1-P,92244130,92244174
chr7-P,81025865,81025891,chr7-P,80939649,80939799
chr14-M,66523267,66523287,chr14-M,66559437,66559587
chr14-P,116775454,116775485,chr14-P,116769071,116769145
chr1-P,176739839,176739858,chr1-P,176612293,176612443
chr16-M,67414296,67414343,chr8-M,20846665,20846815
chr10-M,37261545,37261581,chr10-M,37264772,37264922
chr15-M,88833640,88833790,chr3-M,58328518,58328564
chr1-M,156346593,156346743,chr1-M,156077760,156077804
chr4-M,94156164,94156200,chr4-M,94184586,94184629
chr18-P,37984935,37984956,chr18-P,37986297,37986447
chr2-M,163616233,163616257,chr2-M,163630507,163630655
chr17-M,75677841,75677970,chr17-M,77839252,77839281
chr12-P,77940464,77940515,chr7-P,82251621,82251771
chr16-M,85886759,85886815,chr17-M,43200298,43200432
chr1-P,127779980,127780015,chr1-P,93626476,93626626
chr11-P,45464231,45464378,chr13-M,95609218,95609284
chr3-P,88230584,88230608,chr3-P,88232167,88232317
chr17-P,9031193,9031343,chr17-P,9067026,9067058
chr18-P,15046008,15046135,chr18-P,15086395,15086480
chr16-P,37514366,37514401,chr16-P,37603478,37603567
chr17-M,29093734,29093756,chr17-M,29514258,29514408
chr10-M,69679361,69679469,chr10-M,69683454,69683492
chr19-M,29011540,29011681,chr19-M,29015908,29015939
chr6-P,87151296,87151316,chr6-P,87151070,87151220
chr14-P,47001795,47001843,chr14-P,122375471,122375621
chr8-P,44326697,44326848,chr8-P,44329215,44329257
chr6-P,50925000,50925037,chr6-P,51681110,51681261
chr16-P,27778022,27778087,chr16-P,27775815,27775962
chr16-P,18683775,18683819,chr16-P,18443792,18443904
chr13-P,105014714,105014765,chr13-P,106425001,106425151
chr1-P,156722530,156722678,chr1-P,156776320,156776342
chr11-P,78034057,78034133,chr11-P,78035613,78035667
chr16-M,28101278,28101344,chr16-M,28101520,28101670
chr3-M,105717256,105717298,chr3-M,105717499,105717649
chr10-P,80282490,80282640,chr10-P,80283644,80283678
chr2-P,35030730,35030755,chr2-P,35112808,35112887
chr14-M,121607239,121607271,chr14-M,121321265,121321415
chr5-M,112295201,112295260,chr5-M,112295014,112295038
chr6-M,34542983,34543010,chr6-M,35038210,35038311
chr14-P,119069913,119069939,chr14-P,119069170,119069318
chr6-M,47422827,47422855,chr6-M,47413063,47413144
chr19-P,42382563,42382584,chr19-P,42383335,42383484
chr10-M,94093507,94093646,chr10-M,94093646,94093741
chr9-P,123358849,123358999,chr9-P,123389875,123389905
chr7-M,48881701,48881719,chr7-M,48947789,48947939
chr6-M,74094780,74094819,chr6-M,74095358,74095494
chr16-M,87237649,87237800,chr9-P,50885464,50885556
chr10-P,22589015,22589163,chr10-P,22594112,22594152
chr11-M,116514053,116514174,chr11-M,116514268,116514390
chr1-M,120692350,120692507,chr1-M,121340189,121340221
chr13-M,103995588,103995708,chr13-M,104002609,104002716
chr13-M,93964409,93964559,chr13-M,94060045,94060070
chr15-M,58211587,58211655,chr15-M,58286859,58286922
chr17-P,23726050,23726085,chr17-P,23725534,23725684
chr4-M,107681061,107681141,chr4-M,107458352,107458495
chr13-P,37930275,37930397,chr4-M,68789686,68789708
chr3-P,108900718,108900805,chr3-P,108901529,108901679
chr6-M,145283110,145283149,chr6-M,145280779,145280918
chr14-M,23727419,23727480,chr14-M,23727504,23727646
chr4-M,15128674,15128696,chr4-M,15130241,15130349
chr11-M,57661475,57661496,chr11-M,57668411,57668555
chr3-P,118523826,118523976,chr3-P,118529953,118529977
chr10-M,129692617,129692652,chr10-M,129693949,129694099
chr6-P,4656770,4656796,chr6-P,4953875,4954025
chr17-P,46181409,46181559,chr17-P,46181644,46181664
chr1-M,118305004,118305124,chr1-M,118520622,118520767
chr3-M,87688374,87688524,chr3-P,100857511,100857581
chr2-M,151715665,151715804,chr2-M,151715640,151715665
chrX-P,139444964,139445087,chrX-P,139444918,139445038
chr4-M,145176855,145177005,chr4-M,145177271,145177390
chr6-P,137555821,137555971,chr6-P,137556059,137556192
chr14-P,68143406,68143439,chr14-P,68160021,68160171
chr4-M,100006063,100006214,chr4-M,100006267,100006399
chr2-M,69830722,69830830,chr2-M,69833275,69833376
chr15-P,47919613,47919649,chr2-P,54268754,54268904
chr2-M,173694574,173694724,chr2-M,173701663,173701688
chr5-P,151154512,151154532,chr5-P,151145685,151145827
chr16-P,23974912,23974944,chr16-P,24850835,24850985
chr7-M,80578969,80578999,chr7-M,80605579,80605607
chr12-P,80372823,80372973,chr12-P,80374388,80374422
chr15-P,94775385,94775428,chr15-P,95065572,95065722
chr17-M,49753262,49753282,chr17-M,49754264,49754408
chrX-M,164562331,164562352,chrX-M,164569328,164569467
chr11-M,109788538,109788659,chr11-M,109788769,109788899
chr6-P,99779683,99779817,chr6-P,99782927,99782963
chr2-P,103662296,103662352,chr2-P,103582387,103582537
chr9-M,15954779,15954929,chr9-M,15959044,15959077
chr6-M,127256424,127256477,chr6-M,127053047,127053124
chr17-M,34627986,34628010,chr17-M,34628147,34628298
chr5-M,53445455,53445477,chr5-M,103507219,103507369
chr3-M,36563648,36563728,chr3-M,36563728,36563852
chr18-P,4372197,4372219,chr18-P,4372579,4372737
chrX-M,83211257,83211407,chrX-M,83211518,83211594
chr10-M,55154274,55154414,chr12-M,26329434,26329461
chr5-P,71900210,71900248,chr5-P,71987637,71987787
chr4-M,104902473,104902627,chr4-M,104903126,104903151
chr10-P,112630795,112630945,chr10-P,112631133,112631186
chr3-P,58151392,58151540,chr3-P,58152012,58152037
chr2-P,168080961,168081007,chr2-P,168058748,168058788
chrX-M,11103363,11103383,chrX-M,11098875,11099025
chrX-M,86054976,86055054,chrX-M,86059787,86059937
chr3-P,90267569,90267719,chr3-P,90373606,90373665
chr11-M,75647566,75647648,chr11-M,76362161,76362311
chr16-P,51830336,51830386,chr16-P,51986158,51986308
chr8-M,86309357,86309452,chr8-M,86309595,86309718
chr4-M,108776259,108776410,chr4-M,108773919,108773954
chr2-P,118158603,118158731,chr2-P,118156048,118156170
chr18-P,21293949,21293990,chr5-P,21139350,21139381
chr6-M,72545423,72545475,chr6-M,72551224,72551364
chr15-M,27780198,27780224,chr15-M,27598551,27598655
chr2-M,13697197,13697233,chr2-M,14674476,14674626
chr13-P,98690904,98690924,chr13-P,98712511,98712661
chr4-M,119682202,119682262,chr4-M,119684252,119684402
chr10-P,87729186,87729211,chr10-P,87729259,87729409
chr9-P,7604558,7604650,chr9-P,7670663,7670689
chr10-P,93250984,93251008,chr10-P,108406826,108406976
chr10-P,13647089,13647234,chr10-P,68877443,68877495
chr14-M,62886131,62886284,chr14-M,62886291,62886325
chr17-P,50840587,50840629,chr2-P,107403321,107403377
chr5-P,5464459,5464481,chr5-P,5463437,5463587
chr17-M,3246346,3246365,chr17-M,3244858,3244950
chr9-P,84319487,84319634,chr9-P,84318417,84318447
chr15-P,61614200,61614276,chr18-M,12611356,12611506
chrX-P,166542761,166542911,chrX-P,166545138,166545203
chr14-P,87781283,87781340,chr14-P,87651451,87651601
chr3-M,37830934,37830959,chr3-M,37764907,37764988
chr10-P,4188761,4188800,chr10-P,4188800,4188828
chr10-M,43961745,43961779,chr10-M,43960632,43960723
chr14-P,64531943,64531979,chr14-P,58673985,58674039
chr6-M,126545116,126545141,chr6-M,126093210,126093360
chr7-P,28061937,28061973,chr7-P,28332123,28332164
chr10-P,25648522,25648547,chr10-P,25648720,25648870
chr1-M,93124325,93124475,chr1-M,93123737,93123803
chr8-M,27177727,27177761,chr8-M,27180417,27180567
chr11-P,107748807,107748827,chr11-P,107775915,107776065
chr17-M,21357267,21357303,chr17-M,55309753,55309903
chr3-P,28780783,28780816,chr3-P,28775138,28775284
chr5-M,102230279,102230301,chr5-M,102190078,102190219
chr18-P,65170624,65170657,chr18-P,65170280,65170430
chr3-P,6429597,6429624,chr3-P,6251465,6251610
chr16-P,29816676,29816725,chr16-P,11707356,11707496
chr16-P,97030941,97031076,chr16-P,97092986,97093115
chr5-M,43518873,43518901,chr5-M,43520671,43520821
chr11-M,86065678,86065828,chr11-M,86071665,86071693
chr13-P,41687253,41687293,chr13-P,41292778,41292928
chr4-M,98062601,98062622,chr4-M,98062275,98062418
chr5-P,37622872,37622895,chr5-P,37145939,37146089
chr5-M,98028150,98028197,chr5-M,98346200,98346350
chr8-M,34995587,34995630,chrX-M,50546635,50546786
chr2-P,90504912,90504963,chr2-P,90580153,90580303
chr11-M,46748159,46748291,chr11-M,46748463,46748493
chr18-M,36379986,36380022,chr18-M,36383954,36383986
chr15-P,10980759,10980811,chr15-P,10981742,10981799
chrX-M,38461472,38461499,chrX-M,38462915,38463065
chr16-P,25900708,25900787,chr16-P,26107836,26107981
chr3-P,88082989,88083029,chr5-M,110516716,110516866
chr10-M,61101045,61101065,chr10-M,61183518,61183614
chr16-M,96191792,96191814,chr16-M,92234720,92234772
chr5-M,106289749,106289859,chr5-M,109450589,109450739
chr7-M,135426806,135426857,chr7-M,134406843,134406993
chr3-P,30238410,30238429,chr3-P,30281243,30281393
chr1-P,193629073,193629116,chr1-P,193630651,193630752
chr16-M,22044625,22044679,chr2-M,35217570,35217614
chr14-P,52271667,52271696,chr14-P,18266883,18267034
chr1-M,138076993,138077016,chr1-M,138246410,138246479
chr3-P,79556970,79557109,chr3-P,79559516,79559580
chr3-M,87763497,87763524,chr3-M,87728733,87728845
chr9-P,14950346,14950464,chr9-P,15277510,15277660
chr5-P,125149402,125149435,chr5-P,125003652,125003802
chr17-P,8691735,8691768,chr17-P,8691362,8691512
chr5-M,139974836,139974985,chr5-M,139982659,139982702
chr1-M,53313298,53313448,chr1-M,16698854,16698877
chr8-P,112107211,112107288,chr8-P,112492568,112492630
chr13-P,98123148,98123175,chr13-P,98123868,98124018
chr3-M,91046350,91046395,chr7-M,40895527,40895675
chr10-P,76675303,76675335,chr10-P,78233153,78233303
chr10-P,76923942,76923988,chr10-P,76890803,76890845
chr3-P,40957631,40957781,chr3-P,40958392,40958428
chr1-P,165924577,165924632,chrX-P,17028575,17028725
chr8-P,103745085,103745235,chr8-P,103745700,103745812
chr7-M,144470615,144470651,chr7-M,143782355,143782505
chr10-P,37595576,37595612,chr10-P,37594743,37594772
chr10-M,116846901,116846929,chr10-M,116845262,116845412
chr11-M,120582925,120582977,chr11-M,120352838,120352985
chr15-P,99581497,99581647,chr15-P,99622824,99622953
chr5-M,135887875,135887921,chr5-M,135898212,135898362
chr19-M,6405015,6405169,chr19-M,6545055,6545109
chr5-P,131987098,131987119,chr5-P,131783440,131783590
chr9-P,26920348,26920498,chr9-P,26923742,26923777
chr5-P,105808008,105808066,chr5-P,105793377,105793527
chr19-P,46752008,46752031,chr19-P,46751030,46751159
chr6-P,83245318,83245360,chr6-P,83277408,83277558
chr12-P,65189763,65189803,chr12-P,65190452,65190602
chr5-P,32032321,32032471,chr5-P,31927494,31927533
chr2-M,103890827,103890849,chr2-M,103932671,103932734
chr6-P,142239778,142239857,chr6-P,142244784,142244827
chr9-P,41406685,41406740,chr9-P,41386151,41386302
chr6-P,120098632,120098782,chr6-P,120098884,120098925
chr18-M,33183708,33183765,chr18-M,33665519,33665667
chr17-P,70849335,70849369,chr17-P,70844629,70844774
chr10-M,116949242,116949268,chr10-M,116949115,116949242
chr17-M,28085117,28085238,chr17-M,28140634,28140784
chr12-P,80756313,80756350,chr12-P,80760064,80760181
chr19-M,43846468,43846618,chr19-M,43923962,43924009
chr10-P,77753988,77754036,chr10-P,77857164,77857314
chr10-P,99253625,99253775,chr10-P,99255122,99255186
chr4-M,128403426,128403447,chr4-M,128406451,128406600
chr7-P,118987651,118987801,chr7-P,123179578,123179706
