chr1,start1,end1,chr2,start2,end2
chr2-P,92172248,92172292,chr2-P,138430812,138430876
chr3-P,58920665,58920815,chr3-P,58924261,58924411
chr1-M,61574162,61574312,chr1-M,61061953,61062103
chr2-P,122451017,122451167,chr2-P,125086594,125086744
chr1-M,78156173,78156318,chr5-P,38838646,38838796
chr1-M,121583612,121583756,chr8-M,40617959,40618098
chr9-P,16320606,16320752,chr9-P,16322078,16322228
chr1-P,5409281,5409431,chr1-P,29057766,29057916
chr3-P,102272455,102272605,chr9-P,26784069,26784219
chr3-P,137436078,137436216,chr3-P,137571152,137571302
chr12-M,8787030,8787180,chr7-M,35721922,35722072
chrX-M,52219630,52219781,chrX-M,52405962,52406112
chr5-P,62172705,62172855,chr5-P,62177471,62177615
chr8-M,91907816,91907966,chr8-M,94216438,94216588
chr12-P,99952331,99952478,chr7-P,98612982,98613110
chr5-P,86728720,86728870,chr5-P,86729973,86730121
chr16-P,40606515,40606665,chr16-P,42043035,42043185
chr4-M,102940278,102940428,chr4-M,102934998,102935149
chr19-M,22986002,22986113,chr19-M,22990798,22990948
chr7-M,139852310,139852452,chr7-M,139854957,139855108
chr1-M,82365231,82365381,chr1-M,82432487,82432637
chr8-P,70503985,70504085,chr8-P,70362876,70363026
chr5-P,45069216,45069366,chrX-P,67247764,67247904
chr1-M,3145781,3145931,chr1-M,38789919,38790069
chr5-M,78115647,78115797,chr5-M,78120369,78120519
chr19-M,27685367,27685513,chr2-M,112723745,112723873
chr15-P,60887961,60888111,chr2-M,32532834,32532984
chr19-P,30003741,30003891,chr19-P,29814642,29814792
chr16-P,88521706,88521848,chr16-P,88524640,88524790
chr15-M,11105393,11105515,chr5-M,58358499,58358648
chr13-P,114570515,114570665,chr13-P,114573435,114573585
chr19-P,18990202,18990352,chr19-P,20852888,20853038
chr1-M,56448029,56448179,chrX-P,56491874,56492024
chrX-M,134405333,134405483,chrX-M,134406499,134406647
chr12-M,118458460,118458610,chr12-M,118639675,118639825
chr17-P,80776588,80776740,chr17-P,80808176,80808326
chr6-P,145755618,145755768,chr6-P,146318283,146318433
chr19-M,21028405,21028555,chr19-M,21039706,21039847
chr2-M,13219929,13220079,chr2-M,13539688,13539838
chrX-M,15405218,15405368,chrX-M,24297323,24297470
chrX-M,167730565,167730715,chrX-M,167733510,167733653
chr19-M,57145554,57145663,chr19-M,57147515,57147665
chr10-M,23796186,23796335,chr10-M,24458848,24459002
chr2-P,17248216,17248366,chr2-P,18640622,18640772
chr2-P,25577867,25578017,chr2-P,25609075,25609225
chr13-P,38238410,38238560,chr13-P,38871646,38871796
chr1-P,154593983,154594133,chr1-P,154897045,154897195
chr19-P,13792207,13792357,chr19-P,13795184,13795334
chr16-P,8386179,8386329,chr16-P,82863938,82864088
chr17-P,9813381,9813531,chrX-M,43664718,43664858
chr16-M,28945489,28945639,chr16-M,28947005,28947144
chr3-P,85732506,85732656,chr3-P,85739719,85739869
chr4-M,142326395,142326537,chr4-M,133399281,133399405
chr8-M,70675430,70675503,chrX-M,135761939,135762042
chr17-P,67156472,67156622,chr2-P,20477237,20477387
chr2-P,44283958,44284108,chr2-P,44769720,44769870
chr11-M,60888405,60888548,chr11-M,61018996,61019146
chr6-P,12718977,12719127,chr6-P,12724499,12724637
chr7-M,135914337,135914487,chr7-M,135915691,135915841
chr19-P,58580661,58580811,chr9-P,51455911,51456045
chr1-P,69155933,69156083,chr16-M,81436610,81436760
chr13-P,110120327,110120493,chr13-P,110341754,110341904
chr19-P,11698158,11698253,chr19-P,15056743,15056893
chr5-P,99057820,99057970,chr5-P,99094363,99094513
chr13-P,14623962,14624112,chr2-M,121761703,121761802
chrX-P,120092258,120092408,chrX-P,153616547,153616698
chrX-P,97475169,97475319,chrX-P,97473769,97473919
chr16-P,31833432,31833572,chr16-P,31850862,31850998
chr7-M,51490131,51490281,chr7-M,51635909,51636059
chr8-P,58538020,58538156,chr9-P,71857082,71857232
chr11-P,21804677,21804827,chr6-P,118479936,118480086
chrX-P,22107220,22107370,chrX-P,101784089,101784239
chr11-M,51337739,51337879,chr11-M,51341809,51341959
chr17-P,30586980,30587130,chr2-M,39447822,39447904
chr14-P,54457897,54458047,chr14-P,54374085,54374235
chr5-P,104453206,104453356,chr5-P,104464219,104464361
chr5-M,57733223,57733373,chr5-M,57728939,57729089
chr1-P,40921179,40921329,chr1-P,40941628,40941778
chr15-P,79019965,79020115,chr5-P,36354052,36354184
chr2-M,149775496,149775646,chrX-P,130503830,130503970
chr3-P,19140906,19141056,chr3-P,19163056,19163206
chr13-P,63387201,63387351,chr13-P,63409116,63409266
chr10-P,92350076,92350224,chr11-M,88874844,88874994
chr8-P,51167985,51168135,chr8-P,52492014,52492164
chrX-M,40250017,40250167,chrX-M,105293690,105293826
chr2-M,5288388,5288538,chr2-M,5377033,5377183
chr1-M,68989466,68989616,chr1-M,129109633,129109784
chr4-M,112997886,112998036,chr4-M,113699958,113700100
chr1-M,129003474,129003624,chrX-M,59434267,59434417
chr1-P,8502757,8502905,chr16-M,73927439,73927589
chr19-M,46815361,46815511,chr5-P,130110797,130110947
chr1-P,58179706,58179856,chr10-P,50106487,50106625
chr18-P,51737307,51737457,chr18-P,51754670,51754816
chr12-M,79551235,79551369,chr12-M,79762611,79762761
chr3-P,138723242,138723392,chr3-P,138729520,138729659
chr10-M,72679430,72679541,chr12-M,65254217,65254377
chr6-M,143353749,143353890,chr7-M,89944391,89944545
chr3-P,49135614,49135764,chr6-P,44075638,44075785
chr2-M,46125074,46125224,chr2-M,74422276,74422419
chr19-P,23209140,23209290,chr19-P,23215187,23215337
chr15-P,79005073,79005110,chr15-P,79007622,79007761
chr15-M,23350461,23350611,chr15-M,55663714,55663864
chr7-P,108471407,108471557,chrX-P,91830537,91830687
chr1-P,21397009,21397045,chr6-P,81424687,81424837
chr15-M,80823180,80823330,chr8-M,40901908,40902058
chr1-M,16613575,16613685,chr8-M,89549352,89549501
chr11-M,105856536,105856677,chr11-M,105862732,105862856
chr12-P,11913944,11914094,chr12-P,66817348,66817498
chr8-P,89326657,89326807,chr8-P,89329107,89329257
chr13-P,4060215,4060365,chr13-P,12525860,12526000
chr17-M,55902260,55902410,chr3-M,21994494,21994644
chr12-P,58341365,58341515,chr12-P,67164987,67165137
chr5-P,85774921,85775061,chr5-P,149897894,149898033
chr13-P,100818829,100818979,chr13-P,101534523,101534669
chr12-M,55854548,55854698,chr12-P,79679434,79679584
chr1-P,6309648,6309788,chr6-M,54232347,54232484
chr12-M,111544629,111544774,chr12-M,116112727,116112878
chr12-P,45777148,45777289,chr12-P,45764086,45764252
chr17-P,12965876,12966019,chr17-P,12984299,12984449
chr12-M,75986366,75986516,chr12-M,75981061,75981211
chr6-P,10781514,10781664,chr6-P,21002524,21002674
chrX-P,45175994,45176144,chrX-P,45191998,45192148
chr9-P,22073967,22074108,chr9-P,22119324,22119459
chr4-M,143431498,143431648,chr4-M,143429944,143430094
chr12-M,79551235,79551309,chr12-M,79762611,79762761
chr5-P,36312756,36312906,chr5-P,144989180,144989330
chr12-P,93978079,93978220,chr12-P,93984240,93984390
chr15-P,47665635,47665785,chr15-P,47658731,47658881
chrX-P,114883726,114883876,chrX-P,167127288,167127438
chr12-P,7252625,7252775,chr12-P,66280182,66280298
chr9-P,56656146,56656296,chr9-P,56666064,56666214
chrX-P,111738448,111738598,chrX-P,130360082,130360232
chr1-P,167159164,167159313,chr1-P,189657446,189657596
chr15-P,32499817,32499904,chr18-P,78523879,78523958
chr3-M,20202378,20202528,chr3-M,22991041,22991191
chr16-M,46497547,46497657,chr19-P,47080933,47081083
chr5-P,109591488,109591638,chr5-P,109592799,109592954
chr11-M,101883730,101883874,chr3-P,52121307,52121452
chr6-P,38238148,38238298,chr6-P,37901383,37901533
chr8-P,52059832,52059982,chr8-P,43803034,43803184
chr6-M,39647461,39647605,chr8-P,73349093,73349232
chrX-M,118171393,118171543,chrX-M,118173563,118173705
chr3-M,89952976,89953126,chr3-M,89950031,89950173
chr12-P,99986491,99986641,chr12-P,80445311,80445461
chr10-M,88200526,88200666,chr6-M,48395677,48395795
chr11-M,97157155,97157290,chr11-M,97669577,97669727
chr7-M,131530596,131530757,chr7-M,131532245,131532398
chr4-M,47491811,47491961,chr4-M,89953579,89953729
chr3-P,81929954,81930104,chr3-P,98836266,98836416
chr1-P,11852271,11852421,chr1-P,11833246,11833418
chr10-P,6713737,6713897,chr10-P,6715541,6715691
chr3-P,95814121,95814271,chr5-M,144042004,144042097
chr1-M,31807084,31807234,chr1-M,33678712,33678843
chr7-P,12710398,12710548,chr7-P,42102683,42102833
chr7-P,68591506,68591656,chr7-P,68613907,68614057
chrX-P,137392018,137392148,chrX-P,163857616,163857766
chr8-P,96181886,96182036,chr8-P,117610750,117610900
chr1-M,176777929,176778079,chr10-M,72297183,72297305
chr15-M,98746670,98746812,chr15-M,98750643,98750792
chrX-P,164591558,164591708,chrX-P,164593256,164593406
chr16-P,94715995,94716145,chr2-P,119909868,119910018
chr15-P,5912233,5912383,chr17-P,47181251,47181401
chrX-P,104237284,104237434,chrX-P,122415952,122416102
chr11-P,88774451,88774596,chr7-P,68928023,68928173
chrX-P,137353323,137353473,chrX-P,157219323,157219469
chrX-M,140430801,140430940,chrX-M,140888039,140888227
chr13-M,74787352,74787502,chr2-P,178729226,178729376
chr19-M,57801954,57802107,chr19-M,58451478,58451628
chr16-M,47980019,47980169,chr18-P,87510223,87510373
chr6-P,138334171,138334214,chr6-P,138370320,138370470
chr1-M,87664833,87664983,chr12-P,113078280,113078452
chr2-M,107443316,107443466,chr2-M,107659423,107659573
chr5-P,9706475,9706617,chr5-P,10781561,10781711
chr15-P,48029174,48029322,chr15-P,48052534,48052684
chr6-P,81417268,81417418,chr6-P,81420745,81420891
chr4-M,22019460,22019610,chr4-M,22021802,22021952
chr19-M,38568147,38568298,chr5-M,53886726,53886877
chr1-P,11843585,11843735,chr1-P,12430446,12430596
chr12-M,85194414,85194564,chr12-M,85197755,85197917
chr2-P,20815418,20815568,chr2-P,21238289,21238439
chr16-P,23097422,23097572,chr16-P,30575666,30575785
chr3-P,13487086,13487236,chr3-P,56479874,56480015
chr1-M,92610510,92610640,chr12-P,59391449,59391593
chr14-M,18264061,18264211,chr15-P,38422177,38422297
chr3-P,69857418,69857553,chr3-P,133042303,133042442
chr9-P,60713337,60713487,chr9-P,60545791,60545941
chr8-P,23816404,23816554,chr8-P,23788976,23789126
chr5-P,105075229,105075379,chr7-P,136995629,136995779
chr10-P,118617751,118617901,chr10-P,118970972,118971122
chr19-P,9049700,9049812,chr19-P,9095931,9096081
chr18-P,14978898,14979048,chr18-P,15146954,15147104
chr17-M,10077635,10077785,chr5-P,142515346,142515499
chr11-P,97923348,97923420,chr6-P,116259508,116259644
chr7-P,89244886,89245036,chr7-P,89248764,89248914
chr17-M,24618063,24618213,chr2-M,133036291,133036441
chr13-P,117035824,117035968,chr13-P,117031966,117032116
chr16-P,18527040,18527190,chr16-P,18513948,18514098
chr12-M,16672996,16673143,chr17-P,49054768,49054918
chr13-P,116612546,116612696,chr13-P,118957287,118957427
chr3-P,144643950,144644100,chr3-P,145455006,145455156
chr4-M,46353889,46354039,chr4-M,45105973,45106123
chr5-P,53267565,53267693,chr5-P,53287066,53287216
chr10-M,84777419,84777569,chr10-M,84779234,84779384
chr1-M,101346000,101346150,chr1-M,101347991,101348141
chr13-M,37422388,37422538,chr15-P,74575818,74575968
chr13-M,26571476,26571625,chr13-M,26612042,26612192
chr11-M,104966745,104966882,chr7-P,66835581,66835709
chr14-P,20688312,20688462,chr14-P,20690894,20691044
chr15-M,4412925,4413080,chr15-M,4553862,4554013
chr2-M,64936574,64936725,chr2-M,64941087,64941239
chr11-M,52916712,52916862,chr6-P,128251809,128251960
chr16-M,96116298,96116448,chr16-M,96118425,96118575
chr2-M,91843766,91843916,chr2-M,91846695,91846845
chr5-P,98355001,98355152,chr5-P,98827373,98827523
chr13-P,45949298,45949448,chr13-P,45950891,45951041
chr6-P,60745070,60745220,chr6-P,60747611,60747761
chr3-P,109327713,109327871,chr9-P,96671151,96671301
chrX-P,111444274,111444420,chrX-P,111537402,111537552
chrX-M,53819261,53819400,chrX-M,109028327,109028482
chr1-M,46660147,46660297,chr1-M,48527161,48527303
chr19-P,48123551,48123701,chr5-P,127522475,127522585
chr3-M,10315655,10315737,chr3-M,97812053,97812120
chr11-M,30379166,30379320,chr3-P,51907928,51908078
chr9-P,86102706,86102856,chr9-P,86105382,86105528
chr6-M,124429790,124429933,chr6-M,124433344,124433485
chr19-P,40577977,40578127,chr19-P,40579554,40579704
chr15-P,14672809,14672959,chr15-P,14742335,14742437
chr15-M,53382773,53382915,chr15-M,53383628,53383778
chr10-P,70349198,70349348,chr10-P,70452896,70453046
chr19-M,14593816,14593967,chrX-M,169512323,169512473
chr5-P,107347506,107347656,chr5-P,107355529,107355669
chr11-M,71462719,71462859,chr16-M,42249146,42249296
chr3-M,95879743,95879901,chr8-P,122823032,122823182
chr9-P,97117172,97117270,chr9-P,99862730,99862876
chrX-P,65948641,65948791,chrX-P,72469407,72469557
chr16-P,20086333,20086473,chr9-P,117583787,117583935
chr7-P,121744543,121744693,chrX-P,152860325,152860475
chr3-P,9472433,9472562,chr3-P,9474778,9474928
chr7-M,26646407,26646552,chr7-M,74658229,74658379
chr9-P,27621868,27622018,chr9-P,27624632,27624782
chr13-P,52405032,52405084,chr2-P,156019330,156019480
chr2-P,52088550,52088700,chr2-P,52730690,52730754
chr1-M,54563240,54563390,chr1-P,38951261,38951373
chr1-M,169460659,169460811,chr1-M,170002014,170002164
chr5-P,74096136,74096286,chr5-P,74276399,74276549
chr1-P,167242347,167242401,chr1-P,175299376,175299511
chr8-P,45352086,45352236,chr8-P,45357601,45357751
chrX-M,6488902,6489067,chrX-M,6455174,6455324
chrX-P,151217429,151217579,chrX-P,151221821,151221971
chr19-P,57559216,57559366,chr2-M,131040324,131040474
chr12-M,50935761,50935911,chr12-M,50944492,50944638
chr3-P,59962788,59962911,chr3-P,59964372,59964522
chr1-M,9611535,9611685,chr1-M,59743420,59743574
chr7-P,88775149,88775299,chr7-P,88813355,88813505
chr7-P,90234196,90234346,chr7-P,120231448,120231568
chr9-P,117833203,117833353,chr9-P,117835444,117835594
chr15-P,59904031,59904181,chr2-P,26483614,26483764
chr16-P,36394115,36394265,chr16-P,36395549,36395694
chr19-M,38506311,38506461,chr19-M,38526720,38526870
chr7-M,25676799,25676950,chr7-M,25682575,25682725
chr6-P,53124471,53124621,chr6-P,53132160,53132310
chr1-P,62342073,62342223,chr16-M,90682969,90683119
chr2-M,123394010,123394160,chr9-P,28903145,28903285
chr3-P,151070271,151070421,chr3-P,151076319,151076469
chr3-P,78968650,78968800,chr3-P,10274517,10274656
chr5-M,60370816,60370966,chr5-M,125896147,125896280
chr2-P,126135171,126135321,chr3-P,103327923,103328042
chr15-P,52115999,52116149,chr2-M,141232973,141233123
chr5-M,42719009,42719161,chr5-M,43164249,43164399
chr3-M,102733609,102733759,chr3-M,102742153,102742303
chr19-P,27726541,27726691,chr3-P,48379551,48379665
chr2-M,41281589,41281703,chr2-M,42604918,42605068
chrX-M,111477598,111477748,chrX-M,111732413,111732563
chr10-P,85194206,85194328,chr3-M,82698567,82698704
chr15-P,66946454,66946604,chr15-P,67103394,67103544
chr1-M,39514144,39514294,chr1-M,39516548,39516698
chr15-M,6485521,6485633,chr15-M,10929717,10929819
chrX-P,169280760,169280910,chrX-P,169879655,169879805
chr16-P,18662338,18662488,chr3-P,40089134,40089284
chr1-M,63969762,63969912,chr5-P,5587258,5587408
chr3-P,43715101,43715251,chr3-P,43635674,43635824
chr7-P,34109366,34109516,chr7-P,134087822,134087946
chr5-P,92860433,92860583,chr5-P,92864836,92864986
chr3-P,117352227,117352377,chr3-P,117355606,117355756
chr16-P,71543986,71544136,chr16-P,72188901,72189051
chr14-P,57635089,57635228,chr8-P,127119416,127119566
chr12-M,29826198,29826348,chr12-M,29827266,29827416
chr5-P,114420245,114420384,chr5-P,114421751,114421898
chr3-P,58154373,58154523,chr3-P,58156977,58157127
chrX-P,21608021,21608171,chrX-P,69872564,69872704
chr1-M,50312346,50312455,chr1-M,50318498,50318611
chr2-P,120414948,120415098,chr2-P,120462847,120462985
chr18-P,28094629,28094779,chr18-P,28096336,28096486
chr6-P,115654026,115654176,chr6-P,115647733,115647883
chr5-M,70151441,70151592,chr5-M,75369726,75369876
chr18-P,90047085,90047235,chr18-P,89802516,89802664
chrX-P,99790156,99790306,chrX-P,99860827,99860977
chr19-M,19119057,19119181,chr19-M,19267992,19268142
chr2-P,131476546,131476696,chr2-P,131478187,131478333
chrX-P,83387404,83387554,chrX-P,83731687,83731837
chr5-P,49890167,49890317,chrX-P,92728470,92728620
chr12-M,79820777,79820927,chr17-M,85451116,85451266
chr12-P,81484730,81484880,chr8-P,13382822,13382972
chr16-M,25575283,25575433,chr16-M,25579494,25579644
chr6-P,114174813,114174963,chr6-P,114188288,114188438
chrX-P,100093579,100093729,chrX-P,166460080,166460230
chr2-P,57333167,57333317,chr5-P,105262482,105262557
chr3-P,144174573,144174723,chr3-P,144186924,144187065
chr1-M,13215113,13215263,chr19-M,6338937,6339087
chr2-P,96160697,96160847,chr5-M,12745515,12745629
chr2-P,70324189,70324337,chr2-P,70342443,70342589
chr1-M,81624486,81624631,chr1-M,81626032,81626173
chr15-P,8816924,8817074,chr15-P,8806533,8806683
chr16-P,29462929,29463079,chr2-P,130485515,130485665
chr16-M,42631441,42631574,chr18-P,87768388,87768538
chr10-M,20372426,20372576,chr10-M,20374146,20374297
chr9-P,31698294,31698444,chr9-P,31722289,31722439
chr1-M,78156171,78156315,chr5-P,38838646,38838796
chr15-P,34222889,34223028,chr2-P,28988637,28988787
chr8-M,54610360,54610506,chr8-M,54662890,54663040
chr15-P,101790013,101790088,chr15-P,101792087,101792237
chr5-P,142492166,142492316,chr5-P,142622849,142622995
chr1-P,4718302,4718440,chr1-P,4726398,4726546
chr7-P,56002125,56002275,chrX-P,108831597,108831747
chr2-P,45160327,45160428,chr2-P,45805578,45805720
chr12-M,20463280,20463430,chr4-M,69201501,69201651
chrX-P,78707165,78707315,chrX-P,83443450,83443600
chr2-P,122741961,122742000,chr2-P,122362915,122363019
chr2-P,38751029,38751179,chr2-P,46816003,46816153
chr1-M,154595358,154595507,chr12-P,105402478,105402628
chr2-M,131999175,131999317,chr5-P,102950796,102950946
chr8-P,24856330,24856480,chr8-P,25159959,25160109
chr2-M,111125370,111125520,chr2-P,46378744,46378894
chr8-P,41721604,41721715,chr8-P,95583806,95583956
chrX-P,52348081,52348231,chrX-P,94048221,94048371
chr7-M,80355829,80355979,chr7-M,84272934,84273084
chr2-P,68080495,68080645,chr2-P,68082374,68082524
chr6-P,123640919,123641069,chr7-M,80623521,80623675
chr17-P,55730351,55730501,chr17-P,55741020,55741165
chr10-P,113625533,113625683,chr10-P,113627363,113627513
chr15-M,14048815,14048959,chr15-M,14049998,14050075
chr9-P,12301365,12301515,chr9-P,12302760,12302899
chr10-M,30228062,30228202,chr10-M,31323425,31323568
chr1-P,56624315,56624465,chr1-P,56626731,56626875
chr15-M,102514095,102514246,chr15-M,102283944,102284094
chr1-P,13539038,13539130,chr1-P,10711193,10711310
chr1-P,3925473,3925596,chr1-P,3417500,3417640
chr6-P,14333153,14333303,chr6-P,19437818,19437968
chr3-P,3766955,3767096,chr3-P,3765602,3765752
chr15-M,90040823,90040960,chr15-M,90046765,90046915
chr1-M,125750886,125751027,chr19-M,6647552,6647702
chr8-P,30335830,30335979,chr8-P,27472999,27473130
chr13-P,8312715,8312865,chr13-P,8344210,8344360
chr12-P,53851391,53851535,chr12-P,54003657,54003807
chr5-P,37850606,37850756,chr5-P,39640856,39641006
chr10-M,76242556,76242707,chr6-M,120571321,120571471
chrX-P,17006637,17006787,chrX-P,66346612,66346762
chrX-P,5999467,5999617,chrX-P,6015763,6015913
chr1-P,91856841,91856991,chr1-P,91860140,91860280
chr2-P,24329483,24329633,chr2-P,24652157,24652307
chr10-M,9282216,9282350,chr10-M,9286154,9286295
chr1-M,6901388,6901538,chr1-M,80500716,80500866
chr12-M,79044832,79044982,chr7-M,62231492,62231630
chr19-M,21376570,21376720,chr19-M,21778987,21779137
chr13-P,103556255,103556405,chr5-P,113453595,113453732
chr3-P,109988611,109988761,chr3-P,108801156,108801306
chr19-M,33051731,33051883,chr19-M,33080509,33080659
chr18-P,36698406,36698556,chr8-M,80869481,80869631
chr3-P,108423256,108423406,chr3-P,108445030,108445180
chr16-M,92661578,92661728,chr19-P,41824749,41824889
chr3-P,76658087,76658237,chr3-P,76658968,76659118
chr13-P,110260657,110260807,chr13-P,111405339,111405489
chr3-P,36244710,36244860,chr3-P,36191791,36191941
chr12-M,69714972,69715122,chr2-M,23128928,23129070
chr19-P,21495388,21495538,chr19-P,23379286,23379436
chr1-P,3541561,3541701,chr8-P,26893357,26893496
chr13-P,78139658,78139770,chr13-P,78140746,78140892
chr8-M,102613856,102614006,chr8-M,102618617,102618760
chr1-P,105799747,105799897,chr10-P,122657921,122658071
chr15-P,83775231,83775381,chr2-M,93194539,93194689
chr10-M,4007918,4008068,chr17-M,31374058,31374208
chr2-M,44057482,44057634,chr2-M,50886534,50886684
chr10-P,8062938,8063073,chr13-P,58911038,58911188
chr2-P,64967448,64967598,chr2-P,69399832,69399982
chr2-P,59978836,59978951,chr2-P,59779131,59779281
chrX-P,96229195,96229302,chrX-P,166052636,166052701
chr11-M,92279599,92279645,chr11-M,92281744,92281894
chr17-M,62770168,62770318,chr17-M,62785465,62785615
chr3-P,17921318,17921468,chr3-P,36261334,36261484
chr19-P,4482178,4482328,chr19-P,4484150,4484300
chr15-P,81103620,81103770,chr15-P,81102211,81102361
chr1-M,120665401,120665551,chr5-P,28207234,28207384
chr3-P,119059721,119059871,chr3-P,119062959,119063104
chr8-M,90804013,90804158,chr8-M,92152951,92153101
chr18-P,18185143,18185288,chr18-P,48283004,48283154
chr7-M,122160732,122160872,chr7-M,122246722,122246870
chr2-P,26550952,26551102,chr2-P,26552609,26552759
chr3-P,132106177,132106307,chr3-P,132628829,132628968
chr9-P,122256173,122256320,chr9-P,122284172,122284322
chr4-P,21406305,21406456,chr4-P,21412289,21412441
chr2-P,18005045,18005195,chr2-P,18365286,18365436
chr10-M,76297974,76298124,chr10-M,76299782,76299932
chr5-P,92056712,92056783,chr5-P,92057783,92057933
chr10-P,119451478,119451607,chr10-P,119469859,119469999
chr17-P,11137409,11137559,chr17-P,11136273,11136423
chr3-P,83412926,83413076,chr3-P,9426555,9426697
chr6-M,115715660,115715787,chr6-M,115750031,115750167
chr13-P,9165748,9165898,chr13-P,8819428,8819578
chr1-M,105563484,105563634,chrX-M,129945262,129945413
chr1-P,18709761,18709911,chr1-P,18723573,18723723
chr2-P,172759431,172759581,chr2-P,174428630,174428780
chr7-M,70644738,70644867,chr7-M,70645725,70645875
chr6-M,124570303,124570454,chr7-M,134546076,134546223
chr1-M,91742691,91742841,chr5-P,35896787,35896937
chr4-M,149384489,149384643,chr8-M,84903501,84903651
chr2-P,143497061,143497211,chr2-P,174943167,174943317
chr2-P,54915051,54915201,chr5-M,89163667,89163817
chr12-M,27979245,27979395,chr12-M,45081627,45081773
chr15-M,95938521,95938665,chr2-M,6720445,6720591
chr3-P,91248980,91249131,chr3-P,91252905,91253055
chr5-M,123493427,123493571,chr5-M,123498153,123498303
chr5-M,16166185,16166336,chr5-M,40283342,40283484
chr12-P,74779143,74779293,chr12-P,74780253,74780403
chr2-P,78514137,78514287,chr2-P,78191037,78191187
chr2-P,57333167,57333317,chr3-P,82952984,82953061
chr10-P,69834206,69834356,chr10-P,69751550,69751700
chr11-M,7376792,7376939,chr11-M,57960191,57960347
chr3-P,5017071,5017221,chr3-P,5021245,5021395
chr11-M,6628051,6628194,chr11-M,6741474,6741626
chr12-P,35425591,35425741,chr12-P,14400685,14400835
chrX-P,147413571,147413721,chrX-P,160599605,160599755
chr3-P,72194223,72194373,chr3-P,152841731,152841881
chr8-P,119955618,119955768,chr8-P,120073504,120073654
chr10-P,77738694,77738844,chr10-P,78775385,78775535
chr9-P,87227052,87227172,chr9-P,87235465,87235615
chr13-P,9963931,9964071,chr13-P,9960736,9960886
chr8-P,66970270,66970420,chr8-P,67229500,67229650
chr5-M,143749804,143749952,chr8-M,79619156,79619297
chrX-P,156816600,156816750,chrX-P,156868062,156868212
chr6-P,123742585,123742735,chr6-P,123744683,123744833
chr13-M,54273743,54273893,chr5-M,55369503,55369650
chr2-P,46488286,46488427,chr6-P,23443602,23443752
chr3-P,81729476,81729626,chr3-P,81735206,81735356
chr19-P,56469801,56469951,chr19-P,56489432,56489582
chr7-M,124196317,124196467,chr7-M,124285744,124285886
chr2-P,89850914,89851064,chr2-P,89859767,89859917
chr12-P,80649334,80649484,chr12-P,102764798,102764948
chr2-M,137874722,137874860,chr2-M,136146003,136146153
chr8-P,56641018,56641168,chr8-P,56693055,56693205
chrX-P,137272336,137272454,chrX-P,164254450,164254600
chr16-P,62393659,62393809,chr2-M,66525526,66525676
chr6-P,146234293,146234443,chr6-P,146293769,146293919
chr5-P,61886373,61886523,chr9-P,73926709,73926857
chr19-P,17547144,17547294,chr19-P,17548108,17548258
chr1-P,179920757,179920903,chr1-P,179968330,179968480
chr16-M,54554406,54554556,chr16-M,55206057,55206207
chr12-M,30208741,30208869,chr12-M,40679740,40679890
chr19-P,31413329,31413416,chr19-P,31410506,31410656
chr2-M,129109468,129109510,chr2-M,44646667,44646808
chr19-P,7807576,7807726,chr19-P,7926987,7927137
chr15-M,34834195,34834345,chr15-M,34836566,34836716
chr9-P,82782453,82782603,chr9-P,120593905,120594055
chr14-P,60390319,60390458,chr8-P,121188874,121189024
chr2-P,57373315,57373465,chr3-P,83028203,83028353
chr18-P,69047725,69047869,chr9-P,38508197,38508304
chr5-P,57950009,57950159,chr5-P,60015167,60015312
chr19-P,32098372,32098523,chr19-P,32346687,32346837
chr10-P,9560781,9560931,chr10-P,9561808,9561958
chr2-P,120919611,120919756,chr2-P,127040860,127041010
chr13-M,67267672,67267816,chr6-P,22349892,22350042
chr2-P,27612166,27612316,chr2-P,27735141,27735291
chr6-P,119558956,119559106,chr6-P,119606426,119606576
chr15-P,61163678,61163826,chr5-P,5170734,5170884
chr4-M,151786911,151787061,chr4-M,151863250,151863400
chr16-P,56808039,56808189,chr3-P,125113844,125113994
chr7-P,75633436,75633586,chr7-P,75658249,75658399
chr1-P,9450600,9450750,chr1-P,9454352,9454502
chr5-M,118874168,118874317,chr5-M,118885106,118885243
chr19-P,53513563,53513713,chr19-P,53512547,53512697
chr15-P,26580626,26580776,chr15-P,26575964,26576114
chr16-P,41892233,41892383,chr16-P,51246129,51246279
chr15-P,3357502,3357645,chr15-P,3367675,3367825
chr1-M,63450273,63450423,chr1-M,63451409,63451560
chr10-P,76295602,76295752,chr10-P,76314908,76315058
chr12-M,92478515,92478670,chr12-M,97884813,97884962
chr11-M,69432357,69432503,chr11-M,97064478,97064618
chr4-M,53991279,53991419,chr5-P,19863182,19863332
chr15-M,60768830,60768980,chr15-M,60794083,60794204
chr13-M,118959920,118960070,chr3-P,105228096,105228236
chr2-M,39149299,39149445,chr2-M,91605588,91605667
chrX-P,76100582,76100716,chrX-P,106625210,106625360
chr17-P,36088382,36088532,chr17-P,41489900,41490050
chr19-P,4552024,4552174,chr19-P,4558124,4558269
chr12-M,110808665,110808786,chr13-P,111273406,111273556
chr10-M,62951412,62951562,chr10-M,62980005,62980155
chr2-M,107368320,107368459,chr3-M,110193998,110194148
chr3-P,28708681,28708831,chr3-P,28712023,28712173
chr9-P,48762222,48762372,chr9-P,62762936,62763086
chr14-P,8557299,8557449,chr14-P,10424128,10424270
