chr1,start1,end1,chr2,start2,end2
chr3-P,84280618,84280768,chr3-P,84616115,84616265
chr8-M,36916605,36916750,chrX-P,56139711,56139855
chr3-P,100285282,100285419,chr3-P,100615826,100615976
chr4-M,81646804,81646949,chr4-M,31624574,31624722
chr3-P,98421809,98421959,chr3-P,98418016,98418166
chr9-M,94914427,94914523,chr9-M,94997831,94997981
chr8-P,102351468,102351618,chr8-P,102362775,102362925
chr10-P,56546961,56547111,chr10-P,56837958,56838099
chr3-P,113729598,113729748,chr3-P,113813065,113813215
chr9-M,51317606,51317674,chr9-M,51358798,51358948
chr3-P,19517168,19517310,chr3-P,19525371,19525521
chr7-P,31124292,31124442,chr7-P,31129837,31129985
chr5-P,67746419,67746569,chr5-P,68035952,68036102
chr7-M,143797923,143798073,chr7-M,143786238,143786388
chr1-P,125534120,125534270,chr1-P,125384138,125384282
chr7-P,111907019,111907169,chr7-P,142879419,142879569
chr3-P,142159311,142159461,chr3-P,142160419,142160569
chr1-M,99280255,99280405,chr7-P,72922489,72922631
chr11-P,11905679,11905741,chr11-P,11904047,11904197
chr5-P,128555777,128555927,chr5-P,129738810,129738960
chrX-M,10393420,10393553,chrX-M,10395197,10395343
chr11-P,84380256,84380401,chr11-P,84382807,84382955
chr16-P,83898393,83898518,chr16-P,89493247,89493384
chr1-M,40398452,40398602,chr1-M,40400554,40400703
chr1-M,41697939,41698089,chr1-M,55692910,55693049
chr8-P,29311841,29311991,chr8-P,29320334,29320484
chr1-M,99593331,99593481,chr1-M,116107531,116107672
chr18-P,80033480,80033630,chr18-P,80034577,80034727
chr15-M,21579186,21579336,chr15-M,21782275,21782425
chrX-M,43398192,43398342,chrX-M,42822278,42822422
chr14-M,86339950,86340100,chr14-M,86348866,86349016
chr17-M,17689531,17689673,chr17-M,17690594,17690752
chr1-M,179652786,179652937,chr1-M,179662167,179662317
chr10-P,10470710,10470860,chr10-P,10472506,10472656
chr1-P,83698422,83698572,chr1-P,83699500,83699643
chrX-M,133489982,133490132,chrX-M,133491589,133491740
chr19-M,47867625,47867753,chr19-M,48749895,48750014
chr5-P,149168470,149168620,chr5-P,149170704,149170854
chr15-P,102314447,102314597,chr15-P,102323785,102323935
chr16-P,20487642,20487792,chr16-P,27984419,27984553
chr1-M,139717095,139717245,chr8-M,77377826,77377961
chr7-P,25227230,25227380,chr7-P,25228784,25228934
chr16-M,56459869,56460019,chr16-M,56461039,56461188
chr16-M,13597057,13597207,chr16-M,14051092,14051240
chr1-M,48506482,48506632,chr1-M,48613144,48613294
chr7-M,133848646,133848796,chr7-M,134279080,134279230
chr7-M,130551087,130551187,chr7-M,130565246,130565393
chr7-M,29058332,29058482,chr7-M,29056856,29057006
chr19-M,56047761,56047911,chr19-M,56048735,56048885
chr16-P,80897307,80897457,chr16-P,81158019,81158169
chr14-P,45035960,45036055,chr14-P,46116684,46116792
chrX-P,60626257,60626407,chrX-P,60772303,60772453
chr17-M,68065198,68065349,chr17-M,68086218,68086366
chr10-P,67792526,67792676,chr10-P,68026697,68026836
chrX-P,59037813,59037963,chrX-P,59059346,59059496
chr3-P,131966266,131966406,chr3-P,132016051,132016201
chr3-P,5617541,5617691,chr3-P,5619635,5619785
chr5-P,4238324,4238464,chr5-P,37898040,37898190
chr8-M,85651130,85651268,chr8-M,85647927,85648085
chr7-M,97076759,97076891,chr7-M,97410847,97410997
chr3-M,114395361,114395478,chr3-M,114393592,114393742
chr16-P,94659592,94659742,chr16-P,94677585,94677735
chr8-P,94468886,94469036,chr8-P,94509987,94510137
chr9-P,76007508,76007658,chr9-P,76017176,76017326
chr10-P,33061816,33061966,chr10-P,33214803,33214953
chr1-P,76361404,76361554,chr1-P,80384109,80384259
chr16-P,41435921,41436071,chr16-P,41603729,41603875
chr3-P,125129939,125130089,chr3-P,125801549,125801693
chr1-P,77177047,77177197,chr1-P,77202981,77203125
chr14-P,101663568,101663718,chr14-P,101684619,101684769
chr1-P,70023939,70024061,chr1-P,70036291,70036437
chrX-M,93439496,93439646,chrX-M,93528653,93528796
chr15-M,22834097,22834244,chr15-M,22836173,22836319
chr15-M,68108846,68108996,chr9-M,65285565,65285715
chr3-P,19064803,19064953,chr3-P,19025925,19026075
chrX-P,142831324,142831474,chrX-P,142828753,142828903
chr17-M,45062540,45062688,chr17-M,45064052,45064201
chr15-M,32468622,32468772,chr15-M,32517009,32517122
chr3-P,121542260,121542410,chr3-P,121543719,121543869
chr3-P,105092709,105092859,chr3-P,105097058,105097208
chr5-P,33114030,33114180,chr5-P,33125514,33125664
chr1-P,82377594,82377744,chr1-P,82381735,82381885
chrX-M,159939100,159939251,chrX-M,159941275,159941408
chr3-M,108875296,108875446,chr3-M,108886869,108887021
chr1-M,90820280,90820427,chr1-M,90830659,90830809
chr1-M,157084889,157084925,chr3-M,136937961,136938111
chr15-P,87083534,87083653,chr15-P,87088842,87088992
chr5-P,25546072,25546215,chr5-P,88016533,88016683
chr4-M,16296063,16296213,chr4-M,16297787,16297937
chr3-P,107480137,107480263,chr3-P,100679400,100679550
chr1-M,121631924,121632074,chr1-M,166226384,166226534
chr3-P,126339721,126339871,chr3-P,126397391,126397541
chr1-P,80344620,80344765,chr1-P,80281789,80281939
chr3-M,133384239,133384313,chr3-M,133388857,133389007
chr15-P,51233372,51233520,chr15-P,51235238,51235388
chr15-P,79578282,79578432,chr15-P,79580015,79580160
chr3-P,18934237,18934387,chr3-P,18936955,18937105
chr9-P,19885874,19886024,chr9-P,75775239,75775364
chr1-M,28209241,28209336,chr1-M,28833182,28833329
chr17-M,59087111,59087261,chr17-M,59419775,59419925
chr19-M,3913729,3913879,chr19-M,3894103,3894253
chr5-P,33099460,33099610,chr5-P,33165448,33165598
chr7-M,37464802,37464952,chr7-M,57386098,57386241
chr8-M,14470054,14470192,chr8-M,14525921,14526073
chr11-P,55201178,55201325,chr11-P,55202073,55202223
chr9-P,63275648,63275798,chr9-P,63281395,63281545
chr5-P,85954737,85954884,chr5-P,85989217,85989367
chr9-P,116071017,116071167,chr9-P,116076281,116076431
chr17-M,52124706,52124785,chr17-M,52126331,52126481
chr1-P,32965149,32965299,chr1-P,33315725,33315875
chr19-M,53860218,53860368,chr19-M,54048526,54048676
chr7-P,37608989,37609126,chr7-P,37610155,37610286
chr12-M,4129873,4130022,chr15-M,6866212,6866362
chr10-P,6336197,6336347,chr10-P,6344952,6345102
chr8-P,102017956,102018106,chr8-P,102021360,102021505
chr2-P,24858161,24858311,chr2-P,24835608,24835758
chr19-M,19353753,19353892,chr19-M,19360801,19360951
chr3-M,67213449,67213563,chr3-M,67222672,67222821
chrX-P,59257466,59257616,chrX-P,59266559,59266698
chr15-M,12697668,12697787,chr15-M,12702146,12702296
chr3-P,66481930,66482080,chr3-P,66484245,66484385
chrX-P,159462202,159462352,chrX-P,159573549,159573685
chr3-M,17121818,17121919,chrX-M,21988392,21988442
chr16-P,86262070,86262220,chr16-P,86263377,86263527
chr3-P,46562052,46562202,chr3-P,46628295,46628445
chr17-M,71009813,71009963,chr17-M,71010822,71010972
chr7-M,103454375,103454525,chr7-M,103455503,103455653
chr4-M,47989352,47989482,chr4-M,47993365,47993515
chr2-P,16358652,16358802,chr2-P,160244913,160244956
chr10-M,83352345,83352415,chr15-M,32170698,32170848
chr5-P,12286378,12286528,chr5-P,12288250,12288400
chr1-P,115041093,115041159,chr1-P,115050195,115050345
chr18-P,69086738,69086889,chr18-P,69454115,69454265
chr15-M,78508814,78508850,chr15-M,78434260,78434410
chr16-P,54787946,54788096,chr16-P,54790567,54790708
chr3-P,41108375,41108525,chr3-P,41114894,41115035
chr3-P,51615352,51615502,chr3-P,52064074,52064224
chr8-P,87927236,87927386,chr8-P,88028869,88029019
chr9-P,74989894,74990043,chr9-P,75023920,75024070
chr7-M,58348166,58348316,chr7-M,58350305,58350466
chrX-M,9171824,9171974,chrX-M,9194484,9194547
chr3-P,151920557,151920683,chr3-P,152007712,152007818
chr16-P,92717635,92717785,chr16-P,92866517,92866667
chr1-M,64541436,64541588,chr1-M,64600297,64600441
chr9-P,59630613,59630763,chr9-P,59633394,59633544
chr14-P,121317527,121317624,chr14-P,121324303,121324453
chr14-P,27268486,27268636,chr14-P,28150866,28151016
chr2-P,88083387,88083537,chr2-P,88089858,88090001
chr1-M,163674958,163675113,chr10-M,21999932,22000020
chr3-P,129921936,129922086,chr3-P,129955700,129955850
chr9-M,34574756,34574900,chr9-P,7659946,7660096
chr1-M,116312864,116313037,chr1-M,116912758,116912908
chr5-P,17725468,17725610,chr5-P,17723877,17724027
chr10-P,126662087,126662237,chr8-P,18789504,18789538
chr15-P,57587096,57587246,chr15-P,57589709,57589856
chr9-P,46014703,46014853,chr9-P,46113498,46113637
chr14-P,88472331,88472472,chr14-P,88531828,88531978
chr14-P,94848029,94848179,chr7-P,68659369,68659519
chr1-M,74372962,74373111,chr1-M,74383287,74383434
chr7-M,122312758,122312807,chr7-M,122353472,122353557
chr16-P,37561029,37561179,chr16-P,37563006,37563156
chr1-M,80204863,80204976,chr1-M,80438254,80438404
chr11-M,99921167,99921316,chr11-M,99919988,99920134
chr19-M,23917389,23917543,chr19-M,24138491,24138588
chr3-P,85231139,85231289,chr3-P,85283007,85283157
chr8-M,125751544,125751599,chr8-M,125754486,125754623
chr15-M,37296192,37296342,chr9-P,50233021,50233171
chr15-P,87069354,87069504,chr15-P,87072447,87072597
chrX-P,6954435,6954585,chrX-P,6955317,6955467
chr8-M,91318100,91318245,chr8-M,91362074,91362224
chr10-P,55755050,55755196,chr10-P,55831432,55831582
chr7-P,49004335,49004477,chr7-P,49006063,49006213
chr9-P,26605679,26605829,chr9-P,26634155,26634305
chr1-P,94589213,94589363,chr1-P,95206688,95206838
chr11-P,26959764,26959914,chr11-P,27785035,27785159
chr1-M,79136606,79136756,chr1-M,79143674,79143824
chr7-M,104427993,104428092,chr9-M,60816291,60816442
chr1-M,150550746,150550887,chr1-M,150555075,150555225
chr3-M,153053755,153053868,chr3-M,153116777,153116926
chr3-P,86826719,86826869,chr3-P,86829507,86829646
chr1-M,177841465,177841619,chr1-M,177885853,177886003
chr8-P,94865237,94865387,chr8-P,94878591,94878726
chr3-M,23172763,23172913,chr3-M,23181116,23181269
chr1-P,78658543,78658693,chr1-P,78663028,78663182
chr7-M,75466637,75466781,chr7-M,91832460,91832612
chr16-P,13209795,13209934,chr16-P,13222979,13223119
chr12-P,35777504,35777654,chr5-P,140418026,140418170
chr5-P,48596487,48596637,chr5-P,48598273,48598423
chr8-P,99866968,99867118,chr8-P,105331901,105332051
chr1-P,22392695,22392847,chr1-P,22414635,22414785
chr8-P,24120673,24120823,chr8-P,24213995,24214145
chr14-M,13519532,13519571,chr14-M,13476780,13476930
chr3-P,41102475,41102625,chr3-P,41114894,41115035
chr11-P,23728511,23728661,chr11-P,23736876,23737026
chr3-P,68988383,68988533,chr7-P,81784718,81784868
chrX-P,62625363,62625503,chrX-P,63754128,63754278
chr8-P,61688571,61688721,chr8-P,61705360,61705510
chrX-M,156829468,156829607,chrX-M,156826694,156826844
chr1-P,47458516,47458666,chr1-P,47692539,47692637
chr7-P,18981046,18981196,chr7-P,17003397,17003543
chr4-M,130176212,130176326,chr4-M,130177188,130177338
chr8-M,47872878,47872960,chr8-M,47880359,47880493
chr3-P,75181079,75181229,chr3-P,75179368,75179533
chr7-P,6217277,6217427,chr7-P,6220097,6220247
chr3-P,60977909,60978049,chr3-P,60979728,60979878
chr10-P,12028599,12028749,chr17-P,15299524,15299661
chr15-M,26135997,26136147,chr15-M,26137095,26137232
chr1-M,49773105,49773255,chr1-M,49774698,49774848
chr4-M,59652519,59652669,chr4-M,59852597,59852745
chr7-P,61160893,61161036,chr7-P,61171307,61171448
chr2-P,97713616,97713766,chr2-P,98168277,98168427
chr1-M,169130783,169130933,chr1-M,169135435,169135585
chr5-P,56284656,56284806,chr5-P,56549229,56549380
chr1-P,131655440,131655590,chr1-P,131260996,131261146
chr17-M,50193196,50193346,chr17-M,50196575,50196725
chr9-P,15091651,15091801,chr9-P,15107786,15107936
chr15-P,54375362,54375474,chr15-P,54370946,54371093
chrX-P,144300517,144300667,chrX-P,144301712,144301766
chr9-M,15519039,15519189,chr9-M,26486420,26486570
chr8-M,63782798,63782930,chr8-M,63784433,63784583
chr3-P,41712697,41712847,chr3-P,41732147,41732297
chr2-P,153000352,153000502,chr2-P,153149584,153149732
chr10-P,17491790,17491940,chr10-P,17496797,17496947
chr3-P,68443030,68443107,chr3-P,68231955,68232105
chr3-P,68988438,68988588,chr7-P,81784718,81784868
chr4-M,35236653,35236804,chr4-M,35238487,35238639
chr8-P,115553492,115553642,chr8-P,115608318,115608468
chr8-P,22843602,22843752,chr9-P,104505072,104505193
chr9-M,26332523,26332673,chr9-M,26517323,26517473
chr14-P,102278409,102278560,chr14-P,102280828,102280978
chr9-M,25108871,25109021,chr9-M,25052270,25052369
chr1-M,25642747,25642897,chr1-M,25659004,25659141
chr1-M,27293939,27294067,chr11-M,27194681,27194807
chr16-P,7206106,7206256,chr16-P,7596129,7596263
chr1-M,132138095,132138160,chr1-M,132263451,132263591
chrX-P,130285268,130285418,chrX-P,155862406,155862556
chr1-P,125913175,125913325,chr1-P,126103516,126103666
chr10-P,108636589,108636736,chr10-P,108637952,108638090
chrX-M,83588909,83589057,chrX-M,133128185,133128315
chr10-P,117100615,117100765,chr10-P,117111750,117111900
chr4-M,148629475,148629620,chrX-M,42172647,42172709
chr3-P,74050471,74050621,chr3-P,74049475,74049625
chrX-P,103986307,103986457,chrX-P,105272953,105273088
chr7-P,45202583,45202677,chr7-P,45259523,45259673
chr1-P,116168139,116168261,chr1-P,116168999,116169143
chr2-P,116002844,116002994,chr2-P,116004480,116004630
chr1-P,5064761,5064911,chr11-P,48724879,48725029
chr4-M,83583988,83584138,chr4-M,83584937,83585079
chr8-P,14063455,14063605,chr8-P,14155242,14155392
chr10-P,19965273,19965413,chr10-P,19967344,19967494
chr1-M,116317500,116317653,chr17-M,58237612,58237644
chr14-P,117537874,117538017,chr8-M,45921357,45921496
chr3-M,99121202,99121352,chr3-M,99124457,99124546
chr8-P,27082809,27082959,chr8-P,27083689,27083829
chr11-P,42245093,42245243,chr2-M,155886917,155887045
chr16-M,91878461,91878605,chr16-M,91879868,91880000
chr11-P,30262142,30262294,chr7-P,130591572,130591640
chr17-M,66333343,66333493,chr17-M,79441107,79441236
chr2-P,69757811,69757937,chr2-P,69756882,69757023
chr2-P,164799628,164799736,chr2-P,164824115,164824265
chr9-P,115987549,115987701,chr9-P,115986678,115986826
chr17-M,8854119,8854259,chr17-M,8853234,8853386
chr10-P,21323441,21323590,chr10-P,21325999,21326149
chr7-M,88047286,88047436,chr7-M,88048402,88048552
chr10-P,122173659,122173809,chr5-M,135410545,135410692
chrX-P,71339159,71339309,chrX-P,71332694,71332844
chr2-M,71817344,71817444,chr2-M,71597300,71597438
chr16-P,37615866,37616011,chr16-P,37620096,37620246
chr2-P,34869845,34869901,chr2-P,34900215,34900365
chr15-P,98268200,98268278,chr15-P,98269879,98270029
chr11-M,8156340,8156492,chr11-M,8149094,8149244
chr3-M,147070758,147070908,chr3-M,147069165,147069297
chr9-M,41237997,41238147,chr9-M,41239338,41239469
chr13-P,45398615,45398659,chr7-P,124672820,124672915
chr3-P,25633744,25633894,chr8-P,112357392,112357542
chr3-P,152203372,152203451,chr3-P,152205345,152205495
chr11-M,66288154,66288299,chr11-M,66418119,66418269
chr11-M,107091631,107091781,chr11-M,107096540,107096696
chr3-P,6360429,6360537,chr3-P,6586602,6586752
chr1-P,179741934,179742080,chr1-P,180555418,180555568
chr3-M,95185543,95185679,chr3-M,95222430,95222580
chr16-P,52674902,52675052,chr16-P,52675830,52675980
chr7-P,24927210,24927360,chr7-P,24928398,24928548
chr9-M,11226085,11226230,chr9-M,11419785,11419935
chr2-P,19060484,19060634,chr2-P,18727379,18727529
chr7-M,46978773,46978922,chr7-M,47002667,47002817
chr8-M,18754277,18754428,chr8-M,18755872,18756018
chr15-P,80797760,80797850,chr15-P,80777309,80777459
chr11-M,22044965,22045115,chr11-M,22047832,22047948
chr5-P,72915635,72915775,chr5-P,72921646,72921796
chr3-M,68484387,68484537,chr3-M,153681943,153682093
chr17-M,82481117,82481243,chr17-M,82484326,82484476
chr1-P,123374631,123374766,chr1-P,123438750,123438883
chr14-P,54196472,54196622,chr14-P,54197741,54197891
chr7-P,133838816,133838966,chr7-P,134951627,134951777
chr5-P,6531082,6531197,chr5-P,6532089,6532230
chr1-P,98061962,98062112,chr1-P,98063341,98063491
chr1-P,45843248,45843397,chr1-P,45844413,45844563
chr5-P,144319253,144319403,chr5-P,144322666,144322832
chr3-P,58386903,58387055,chr3-P,58454238,58454388
chr7-P,65482073,65482213,chrX-P,44495932,44496005
chr7-P,51876257,51876407,chr7-P,47605761,47605909
chr15-P,12163003,12163153,chr15-P,12163915,12164034
chr4-M,90516810,90516960,chr4-M,90521372,90521522
chr7-P,127941761,127941911,chr8-P,62618921,62618999
chr8-M,26463188,26463338,chr8-M,26477772,26477922
chr3-P,103511042,103511189,chr3-P,103521234,103521384
chr18-P,35101676,35101826,chr18-P,35103126,35103276
chr18-P,21511000,21511141,chr18-P,21516705,21516855
chr2-P,8432245,8432395,chr2-P,9019547,9019697
chr1-M,109967425,109967552,chr1-M,109982328,109982464
chr15-P,53305718,53305868,chr16-P,68849963,68850113
chr3-M,83512814,83512964,chr3-M,132679117,132679267
chr16-P,44059067,44059212,chr16-P,43997126,43997276
chr14-P,118137297,118137447,chr14-P,118139179,118139329
chrX-M,77547303,77547453,chrX-M,77545180,77545277
chr13-M,109188870,109188917,chr17-M,11189272,11189412
chr1-M,129000303,129000453,chrX-M,17824759,17824916
chr9-P,24970920,24971070,chr9-P,24972597,24972747
chr16-P,54253528,54253666,chr16-P,54414197,54414347
chr7-M,115703024,115703166,chr7-M,115712004,115712145
chr14-P,58341650,58341798,chr14-P,59110805,59110955
chrX-M,151575788,151575881,chrX-M,151585781,151585931
chr14-P,58517854,58517948,chr14-P,44905897,44906047
chr1-M,33222648,33222795,chr16-M,59213762,59213912
chr18-P,49200112,49200262,chr18-P,49642231,49642372
chr1-P,3087056,3087206,chr1-P,3122125,3122271
chr3-P,120008967,120009117,chr3-P,120010244,120010394
chr10-P,119453666,119453816,chr10-P,119819721,119819871
chr4-M,115976221,115976361,chr4-M,116059104,116059228
chr3-P,85650250,85650389,chr3-P,85652015,85652165
chr8-M,32301601,32301750,chr8-M,32334755,32334907
chr1-P,77360590,77360728,chr1-P,77364024,77364174
chr9-P,8123619,8123769,chr9-P,8187759,8187904
chr11-P,65384100,65384250,chr11-P,65442822,65442972
chr8-P,26063521,26063677,chr8-P,26159573,26159708
chr1-M,130797926,130798074,chr1-M,131099851,131100001
chr11-P,109925739,109925889,chr7-M,101598609,101598759
chr1-P,157148722,157148870,chr1-P,158724658,158724800
chr8-P,120211945,120212095,chr8-P,120313273,120313423
chr13-P,16023689,16023839,chr8-P,115387914,115388064
chrX-P,144300517,144300667,chrX-P,144301502,144301586
chr11-P,29633567,29633717,chr4-M,155439615,155439763
chr1-M,69519156,69519298,chr1-M,70609869,70610008
chr9-M,51296342,51296492,chr9-M,51307119,51307269
chr3-P,79424788,79424938,chr3-P,79428326,79428476
chr14-P,66153726,66153876,chr14-P,66169711,66169861
chr14-M,69732357,69732507,chr17-M,66721217,66721316
chr16-M,43718128,43718280,chr16-M,43719327,43719441
chr2-P,9889489,9889588,chr2-P,9890812,9890962
chr1-P,190984552,190984702,chr1-P,190986204,190986348
chr4-M,39700000,39700145,chr4-M,47302867,47303017
chr8-P,8927930,8928059,chr8-P,8991966,8992116
chr1-P,40353969,40354119,chr1-P,40829415,40829565
chrX-M,39781558,39781708,chrX-M,40349574,40349724
chr11-P,35760238,35760383,chr11-P,35795386,35795536
chr11-P,9241300,9241450,chr11-P,9093862,9094012
chr17-M,73654115,73654265,chr17-M,73673095,73673181
chr11-M,60273888,60274048,chr11-M,60280869,60281020
chr3-M,148971728,148971878,chr3-M,148967242,148967392
chr15-M,42012673,42012811,chr15-M,42252274,42252424
chr9-M,4115183,4115301,chr9-M,4966351,4966502
chr5-P,54568594,54568744,chrX-P,92799331,92799468
chr1-P,168081049,168081199,chr1-P,168132304,168132452
chr15-M,91766556,91766659,chr15-M,91769725,91769876
chr19-M,15489449,15489599,chr19-M,15493253,15493392
chr2-P,180161581,180161731,chr2-P,180163848,180163989
chr1-P,156948873,156949023,chr17-P,80455775,80455874
chr2-P,53384683,53384833,chr2-P,53568508,53568658
chr9-P,14202063,14202213,chr9-P,24435351,24435501
chr5-P,74920695,74920790,chr5-P,74931496,74931646
chr1-M,179058125,179058275,chr1-P,86145381,86145531
chr14-M,60656967,60657100,chr14-M,60657899,60658043
chr2-P,109016216,109016366,chr2-P,109012039,109012185
chr7-P,29641613,29641763,chr7-P,29642794,29642935
chr8-M,46839950,46840100,chr8-M,46841778,46841928
chr15-P,50896244,50896370,chr15-P,50990332,50990482
chr3-P,32500387,32500537,chr3-P,32496719,32496855
chr7-P,142043327,142043477,chr7-P,142045865,142046015
chr9-P,119890523,119890673,chr9-P,119892360,119892510
chr11-M,32090088,32090237,chr11-M,32091813,32091944
chr3-M,148132761,148132911,chr3-M,149201005,149201156
chr3-M,152384748,152384901,chr3-M,152902428,152902529
chr15-M,43180510,43180660,chr15-M,43347073,43347221
chr16-M,10595924,10596074,chr16-M,10594478,10594628
chr2-P,102835544,102835687,chr9-P,120191261,120191345
chr3-P,56621460,56621610,chr3-P,56491164,56491314
chr11-P,92833073,92833223,chr5-P,75160414,75160564
chr3-P,114471694,114471844,chr3-P,114479775,114479925
chr14-P,82918904,82919054,chr14-P,82919757,82919907
chr19-M,34091482,34091619,chr4-M,51095719,51095768
chr1-M,139156844,139156997,chr1-M,139161163,139161313
chr2-P,150820488,150820627,chr3-M,63995752,63995859
chr8-P,84581494,84581624,chr8-P,84590035,84590185
chr3-P,108301876,108302026,chr3-P,108392902,108393052
chr17-M,44408423,44408573,chr17-M,44409754,44409902
chr4-M,81557352,81557411,chr4-M,81535618,81535768
chr5-P,148586757,148586907,chr5-P,148590474,148590624
chrX-M,159520719,159520869,chrX-M,159529390,159529540
chr9-M,50597907,50598042,chr9-M,70128842,70128992
chr1-M,61227984,61228134,chr13-M,62552480,62552594
chr15-P,103511366,103511516,chr15-P,103512274,103512424
chr8-M,13120634,13120784,chr8-M,12984531,12984681
chr1-M,119936332,119936482,chr3-P,30976354,30976504
chr16-M,9904550,9904710,chr16-M,9905475,9905592
chr3-P,10475103,10475253,chr3-P,10476928,10477087
chrX-P,50885586,50885732,chrX-P,50923497,50923647
chr3-P,25749490,25749640,chr3-P,25751636,25751786
chr8-P,100119289,100119439,chr8-P,100591977,100592127
chr10-P,21229591,21229741,chr10-P,21344723,21344873
chr9-P,73620914,73621064,chr9-P,73621999,73622149
chr11-M,41852793,41852939,chr11-M,41369116,41369266
chr5-P,43190828,43190971,chr5-P,43191929,43192079
chr3-P,50062176,50062326,chr3-P,50105463,50105594
chr3-P,15484048,15484186,chr3-P,24160969,24161101
chr1-P,33771371,33771521,chr1-P,33798795,33798931
chr10-P,26800078,26800228,chr2-P,97192158,97192308
chr15-P,3883120,3883270,chr15-P,3880717,3880867
chrX-P,152122022,152122172,chrX-P,152125808,152125958
chr15-P,86236855,86237005,chr15-P,86172526,86172663
chr2-P,61568738,61568873,chr2-P,61570974,61571124
chr6-M,134454004,134454154,chr9-P,23765635,23765785
chr14-P,44887135,44887276,chr14-P,44893955,44894105
chrX-M,133524031,133524181,chrX-M,133520763,133520913
chr16-P,37116838,37116988,chr16-P,37371095,37371241
chr7-M,74936535,74936685,chr7-M,74938968,74939113
chr10-P,89903796,89903946,chr10-P,75590247,75590397
chr19-M,23896918,23897068,chr5-P,140101837,140101919
chr5-P,56173987,56174137,chr5-P,56175013,56175136
chr9-P,50058114,50058264,chr9-P,50431369,50431418
chr7-P,128178622,128178772,chr7-P,128180276,128180426
chr16-M,93536107,93536257,chr16-M,93551724,93551874
chr16-M,10689947,10690097,chr16-M,17567360,17567507
chr9-P,86384850,86384998,chr9-P,86385954,86386104
chr19-M,46330904,46331046,chr7-M,64855824,64855877
chr13-M,45398621,45398664,chr15-M,8963060,8963210
chr15-M,8403121,8403271,chr19-P,55153448,55153598
chr3-P,73153593,73153664,chr3-P,73481706,73481856
chr3-P,103068838,103068988,chr3-P,103071908,103072015
chr15-P,7841712,7841796,chr15-P,8630987,8631127
chr1-M,96481855,96481990,chr1-M,96313191,96313341
chr3-M,58205648,58205798,chr3-M,58207161,58207311
chr14-P,88784841,88784991,chr14-P,88783177,88783327
chr11-M,3853706,3853792,chr11-M,3847083,3847233
chr16-M,34444344,34444483,chr17-M,30331722,30331852
chr16-P,95404246,95404375,chr16-P,95421614,95421764
chr10-P,54155834,54155984,chr10-P,54554663,54554813
chr5-P,120803050,120803200,chrX-P,62380532,62380682
chr5-P,88477736,88477881,chr5-P,126623508,126623637
chr17-M,77543175,77543313,chr17-M,77550594,77550745
chrX-P,72243049,72243199,chrX-P,72247598,72247748
chr3-P,132223073,132223223,chr3-P,132214272,132214422
chr10-P,96740630,96740780,chr10-P,96739677,96739827
chr4-M,33867005,33867155,chr4-P,53184167,53184304
chr11-P,111774279,111774432,chr11-P,111785559,111785709
chr9-P,99691209,99691356,chr9-P,99787113,99787263
chr4-P,107025445,107025579,chr7-P,44494303,44494453
chr9-M,19929848,19929878,chr9-M,19540642,19540792
chr7-M,143661275,143661413,chr7-M,143662294,143662444
chr1-P,106524872,106525002,chr1-P,106529155,106529294
chr2-P,145807067,145807217,chr3-P,14626644,14626794
chr16-P,32524081,32524215,chr16-P,32525557,32525707
chr11-M,69976693,69976843,chr17-M,29613804,29613909
chr5-P,44066527,44066677,chr5-P,44067907,44068057
chr11-P,109995136,109995286,chr11-P,109997635,109997785
chr11-P,107240898,107241048,chr11-P,107254281,107254431
chr3-P,36039970,36040120,chr3-P,36046851,36047001
chr9-P,107155816,107155966,chr9-P,107157772,107157922
chr1-M,51244830,51244875,chr1-M,81209306,81209456
chr11-P,8559319,8559469,chr11-P,8637745,8637895
chr7-P,130673356,130673450,chr7-P,130756753,130756903
chr17-M,81741273,81741418,chr17-M,81742400,81742550
chr11-M,120458232,120458371,chr11-M,120549165,120549306
chr7-M,82019121,82019271,chr7-M,82008316,82008465
chr1-P,110974544,110974694,chr1-P,110984031,110984181
chr1-M,80204863,80204976,chr1-M,80438254,80438404
chr5-P,88279240,88279390,chr5-P,88288239,88288389
chr4-M,22948709,22948858,chr4-M,23912429,23912568
chr1-P,24746740,24746859,chr1-P,24740168,24740318
chr19-M,9753487,9753618,chr19-M,9760594,9760743
chr3-P,109871820,109871969,chr3-P,110136315,110136462
chr17-M,26759837,26759934,chr17-M,27214676,27214826
chr2-P,3420399,3420549,chr2-P,174464480,174464630
chr14-P,63736311,63736461,chr14-P,63743137,63743287
chr11-P,50354371,50354521,chr11-P,50473114,50473264
chr7-P,40396950,40397100,chr7-P,40398134,40398284
chr2-P,13290028,13290056,chr2-P,13280766,13280916
chr16-M,63546105,63546255,chr16-M,63548260,63548326
chr3-P,68375328,68375394,chr3-P,68414082,68414157
chr5-P,139132842,139132992,chr5-P,139133379,139133416
chr3-P,125647330,125647407,chr3-P,125651741,125651769
chr14-P,40821193,40821343,chr14-P,40855288,40855351
chr10-P,94571511,94571543,chr10-P,94571543,94571690
chr16-P,79794555,79794642,chr16-P,79798701,79798851
chr10-P,128913375,128913417,chr10-P,128913521,128913659
chr10-P,111723719,111723741,chr10-P,111728505,111728655
chr14-M,21305406,21305437,chr14-M,11856826,11856881
chr3-P,112218986,112219034,chr3-P,109030045,109030103
chr4-M,19873513,19873621,chr4-M,19874252,19874402
