chr1,start1,end1,chr2,start2,end2
chr16-P,93192070,93192220,chr17-M,36095176,36095315
chr15-M,27507029,27507169,chr15-M,41883312,41883462
chr1-M,95560464,95560573,chr1-P,162524689,162524839
chr8-P,66878029,66878179,chr8-P,114404968,114405118
chr8-P,24316096,24316246,chr8-P,38946587,38946713
chr6-P,19754183,19754333,chr6-P,136113879,136114029
chr15-M,16274248,16274393,chr15-M,18570579,18570698
chr17-P,29539417,29539567,chr8-P,11954671,11954825
chr3-P,137024582,137024732,chr3-P,137030169,137030319
chr12-M,82950108,82950256,chr5-P,36292480,36292630
chr2-M,75660243,75660393,chr4-M,120787677,120787822
chr7-P,4921600,4921750,chr7-P,48668436,48668586
chr12-M,85940775,85940926,chr5-P,50411739,50411889
chr16-P,93146473,93146623,chr16-P,93305209,93305359
chr3-P,82447317,82447467,chr3-P,82636480,82636630
chr11-M,35420212,35420338,chr11-M,38449069,38449219
chr16-P,93855821,93855962,chr3-P,3889234,3889384
chr14-P,109411425,109411575,chr9-P,74729748,74729793
chr5-P,74801526,74801676,chr5-P,74813201,74813351
chr3-P,84196047,84196197,chr3-P,84329999,84330149
chr15-M,60871724,60871874,chr15-M,60887300,60887428
chr16-M,17494422,17494572,chr16-M,17606407,17606557
chrX-P,153083404,153083554,chrX-P,153458649,153458799
chr3-P,54420825,54420975,chr6-M,114985791,114985905
chr12-M,111052151,111052302,chr12-M,111075563,111075714
chr8-M,91715220,91715370,chr8-M,91528881,91529034
chr15-M,39231448,39231598,chr15-M,58004345,58004495
chr5-P,51687945,51688095,chr5-P,51691661,51691811
chr5-M,79233313,79233463,chrX-M,68574938,68575088
chr3-P,59101036,59101183,chr3-P,136728992,136729119
chr17-M,65495757,65495907,chr17-M,65351977,65352127
chr18-M,84420543,84420632,chr5-M,128943514,128943664
chr13-M,104583148,104583287,chr4-M,19519851,19519982
chr9-P,61762058,61762208,chr9-P,61844917,61845032
chr17-M,29876843,29876993,chr5-P,73883233,73883383
chr10-M,77045566,77045716,chr17-P,28722081,28722231
chr9-M,40206611,40206761,chr9-M,40216237,40216387
chr5-P,20476760,20476910,chr5-P,20687997,20688147
chr3-M,32258499,32258639,chr3-M,73071262,73071412
chr11-M,43193096,43193246,chr3-P,26364821,26364971
chrX-M,162770006,162770148,chrX-M,162773783,162773933
chr1-P,115950814,115950964,chr1-P,116059998,116060148
chr3-P,44841692,44841801,chrX-P,35900323,35900473
chr3-P,135404454,135404604,chr3-P,135557585,135557735
chr11-M,11020257,11020373,chr11-M,10927469,10927614
chr9-M,88422670,88422820,chr9-M,88424022,88424138
chr7-P,89140122,89140272,chr7-P,105478589,105478739
chr4-M,87130427,87130563,chr8-M,27366868,27367018
chr13-P,39992353,39992503,chr13-P,39993439,39993589
chr10-P,108614044,108614182,chr10-P,108826576,108826726
chr16-P,64472590,64472687,chr9-P,24225747,24225897
chr11-M,117540067,117540216,chr11-M,117542929,117543075
chr12-M,47477861,47478011,chr12-M,89075711,89075858
chr17-M,90226800,90226939,chr2-M,138785891,138785936
chr5-P,96700547,96700697,chr5-P,96702116,96702260
chr13-M,71695360,71695503,chr4-M,96788809,96788962
chr6-M,59700874,59700931,chr6-M,60065308,60065458
chr8-P,61853669,61853819,chr8-P,82654945,82655095
chr17-M,26610146,26610295,chr6-P,16744397,16744547
chr10-P,79610398,79610548,chr5-P,104226260,104226410
chr1-M,150164397,150164553,chr1-M,19936588,19936738
chr18-M,16751852,16751993,chr18-M,16752722,16752872
chr11-M,45902190,45902340,chr13-M,12273883,12273946
chr17-P,65833426,65833576,chr17-P,65575954,65576104
chr11-M,109536905,109537045,chr11-M,109625787,109625936
chr1-M,193278410,193278491,chr1-M,193240929,193241079
chr17-P,57676846,57676996,chr17-P,90643883,90644033
chr11-P,97950236,97950324,chr16-P,23437187,23437337
chr8-P,107500499,107500649,chr8-P,107503052,107503202
chr2-P,172601144,172601294,chr2-P,169778295,169778445
chr5-M,31956504,31956653,chr5-M,32106450,32106600
chr5-M,125566997,125567147,chr5-M,125567992,125568142
chr16-P,29084591,29084727,chr16-P,91803734,91803884
chr5-P,17629437,17629587,chr8-M,64692386,64692476
chr1-M,158641589,158641739,chr1-M,173480424,173480526
chr4-M,97701753,97701891,chr4-M,99595214,99595364
chr1-M,12060476,12060626,chr2-P,66381118,66381268
chr11-P,87880726,87880876,chr11-P,87883059,87883209
chr14-M,45901386,45901536,chr14-M,45903365,45903515
chr10-P,48878490,48878640,chr10-P,49439756,49439906
chr10-P,9886792,9886942,chr10-P,9888105,9888255
chr3-P,94576832,94576912,chr3-P,119006703,119006853
chr6-M,120353803,120353950,chr7-M,16536501,16536603
chr15-M,102972392,102972542,chr3-M,138516175,138516321
chr15-P,96111848,96111998,chr3-P,155329715,155329865
chr10-M,36941759,36941903,chr10-M,90051163,90051313
chr15-P,98172394,98172526,chrX-P,110830865,110831015
chr8-P,51794734,51794857,chr8-P,50653029,50653179
chr16-M,15582450,15582600,chr16-M,15586594,15586744
chr2-P,39017336,39017486,chr2-P,39040332,39040482
chrX-P,86233655,86233805,chrX-P,167584261,167584411
chrX-P,66473788,66473938,chrX-P,154732023,154732173
chr5-M,93331426,93331576,chrX-M,69889149,69889299
chr15-P,88789845,88789995,chr5-P,110619864,110620014
chr8-P,108096813,108096852,chr8-P,113419115,113419265
chr3-M,138795576,138795726,chr3-M,138794033,138794183
chr8-P,25924682,25924832,chr8-P,121270036,121270186
chr14-P,118056818,118056916,chr9-P,75985014,75985164
chr11-P,35880861,35881005,chr15-M,89145672,89145784
chr2-P,117007292,117007390,chr2-P,117006089,117006239
chr1-M,25736599,25736749,chr1-P,187603182,187603253
chr12-M,32066605,32066755,chr16-P,20434801,20434951
chr11-P,58126277,58126441,chr14-M,64375753,64375903
chr6-P,39336690,39336840,chr6-P,39168214,39168364
chr11-M,72641274,72641423,chr5-M,100680280,100680430
chr12-M,5416661,5416810,chr12-M,5694071,5694221
chr1-P,141763351,141763501,chr11-P,69342818,69342968
chr7-M,126009443,126009546,chr7-M,126047586,126047726
chr17-M,49100936,49101086,chr17-M,52122472,52122622
chr10-P,120628557,120628707,chr15-P,102735810,102735960
chr1-P,94176904,94177054,chr8-M,64365142,64365292
chr11-P,87992442,87992580,chr11-P,87994412,87994533
chr5-P,89112203,89112353,chr5-P,88790032,88790182
chr10-M,22064629,22064767,chr9-M,3192323,3192466
chr3-M,66117997,66118147,chr8-M,12028369,12028519
chr10-P,127133203,127133353,chr5-P,130932271,130932421
chrX-P,120016431,120016556,chrX-P,119350710,119350860
chr3-P,125860491,125860641,chr3-P,126043406,126043556
chr13-P,53703108,53703258,chr13-P,53747459,53747609
chr2-P,60600095,60600242,chr2-P,104001342,104001492
chr2-M,6467004,6467154,chr2-M,6471103,6471253
chr3-P,37701033,37701183,chr3-P,37760825,37760975
chr2-P,62460256,62460406,chr2-P,107912190,107912340
chr3-M,81808419,81808569,chr3-M,79378544,79378693
chr10-M,40839759,40839909,chr10-M,41051431,41051581
chr1-P,145453926,145454076,chr1-P,166667661,166667808
chr1-P,67482214,67482364,chr17-M,82480402,82480552
chr1-P,194809863,194810013,chr4-M,111136123,111136273
chr3-P,99069364,99069505,chr3-P,107226541,107226691
chr7-M,58635297,58635420,chr7-M,58636194,58636344
chr9-M,41871809,41871926,chr9-M,41886428,41886547
chr5-P,30735607,30735638,chr5-P,30683759,30683898
chr3-P,10098505,10098529,chr3-P,10097964,10098114
chr15-P,60871024,60871081,chr8-P,116926561,116926665
chr10-P,52724301,52724321,chr10-P,52747708,52747742
chr12-M,78768335,78768356,chr12-M,78751539,78751694
chr17-P,11796711,11796834,chr17-P,11796646,11796767
chr1-P,135814039,135814189,chr5-P,121172931,121172951
chr11-P,48729880,48730027,chr13-P,11620755,11620783
chr15-M,13933769,13933919,chr5-M,134874070,134874119
chr13-M,113099649,113099668,chr13-M,113097426,113097564
chr4-M,64056148,64056300,chr5-P,122546759,122546882
chr5-P,102770196,102770222,chr5-P,74545606,74545756
chr15-M,44621139,44621289,chr15-M,44622297,44622354
chr8-M,61698167,61698189,chr8-M,115562743,115562888
chr10-P,15239352,15239502,chr10-P,95686822,95686896
chr10-P,76785150,76785183,chr10-P,76778470,76778620
chr17-P,80711224,80711248,chr17-P,70974069,70974148
chr2-P,167981789,167981812,chr2-P,167982128,167982287
chr1-P,17486157,17486205,chr1-P,56991437,56991587
chr18-M,12994908,12994948,chr6-M,32848833,32848972
chr17-P,58250474,58250624,chr18-P,45468249,45468272
chr19-P,54777636,54777682,chr19-P,54789835,54789985
chr3-P,68911693,68911799,chr3-P,68916615,68916634
chr5-P,37995842,37995992,chr5-P,37997047,37997089
chr6-M,92517286,92517371,chr6-M,92493091,92493241
chr11-P,110703088,110703119,chr11-P,85681982,85682037
chr18-P,42119961,42119979,chr18-P,42118501,42118646
chr13-M,95047194,95047339,chr4-M,49525011,49525045
chr8-M,115124483,115124559,chr9-P,49804766,49804916
chr4-M,65508474,65508493,chr4-M,64900162,64900285
chr5-P,134121770,134121803,chr5-P,96251031,96251177
chr7-M,43939090,43939124,chr7-M,16132717,16132774
chr8-M,98634217,98634240,chr8-M,98636807,98636914
chrX-P,162091229,162091310,chrX-P,162103436,162103586
chr3-P,127804130,127804163,chr3-P,129682371,129682404
chr3-P,156313849,156313884,chr3-P,156651595,156651716
chr19-P,4075959,4076109,chr9-P,60970104,60970127
chr1-P,156062748,156062898,chr15-P,86002364,86002407
chr1-P,76811724,76811747,chr1-P,169878348,169878441
chr1-P,193082046,193082073,chr1-P,193069509,193069659
chr6-P,115723698,115723744,chr6-P,115733685,115733835
chr1-M,135225394,135225420,chr1-M,135225055,135225144
chr10-P,71307394,71307544,chr9-P,72533282,72533311
chr1-P,141134015,141134043,chr1-P,141139668,141139770
chr17-P,25654331,25654390,chr8-M,46808028,46808100
chr12-M,83936154,83936304,chr12-M,83949293,83949414
chr10-P,28212260,28212300,chr8-P,33786683,33786833
chr14-M,50058692,50058788,chr14-M,56238141,56238285
chr3-P,136890681,136890711,chr3-P,135880713,135880863
chr15-M,12367812,12367836,chr15-M,13476229,13476327
chr10-P,19417004,19417050,chr10-P,19247013,19247145
chr18-P,25307079,25307229,chr4-P,49587453,49587488
chr7-M,94280875,94281025,chr9-M,11828138,11828164
chr17-M,75405847,75405875,chr17-M,75443158,75443264
chr14-P,76475380,76475416,chr18-P,30933826,30933960
chr15-P,60491021,60491157,chr15-P,62717959,62718109
chr11-P,82816243,82816393,chr8-P,34583114,34583150
chr15-P,63399165,63399197,chr15-P,63396019,63396169
chr1-P,129893307,129893431,chr1-P,188307770,188307796
chr5-P,23402050,23402147,chr5-P,23402147,23402180
chr7-P,109416331,109416349,chr7-P,109415605,109415755
chr9-P,67707747,67707791,chr9-P,72158575,72158725
chr15-P,99990460,99990610,chr7-M,80177976,80178022
chr5-P,87663882,87663911,chrX-P,131827713,131827863
chr15-P,78786103,78786225,chr5-P,118482249,118482399
chr8-M,96636800,96636837,chr8-M,96638436,96638517
chr19-P,45574414,45574472,chr19-P,45753266,45753289
chr14-M,103378969,103378999,chr4-M,4310570,4310720
chr15-M,62475690,62475732,chr15-M,62476858,62476921
chr10-M,16553460,16553528,chr19-P,46959180,46959330
chr18-P,87029678,87029717,chr18-P,87027236,87027322
chr7-M,16648239,16648287,chr7-M,16649237,16649386
chr1-P,167118552,167118702,chr8-P,66699324,66699374
chrX-P,12570753,12570809,chrX-P,140093761,140093911
chr8-P,86759147,86759208,chr8-P,86902116,86902266
chr17-P,35165132,35165162,chrX-M,121337922,121338072
chr1-P,84326235,84326280,chr1-P,84504441,84504591
chr2-P,125850416,125850448,chr2-P,125853369,125853392
chr5-M,75033625,75033664,chr5-M,96212570,96212720
chr1-P,128172680,128172815,chr13-M,112733120,112733165
chr3-P,100300536,100300686,chr3-P,110961298,110961334
chr2-M,153952032,153952062,chr2-M,153950213,153950348
chr1-P,121405696,121405846,chr1-P,121363912,121364036
chr10-M,57558191,57558341,chr10-M,58376740,58376869
chr10-M,112216185,112216205,chr10-M,111125107,111125253
chr3-P,153392345,153392376,chr3-P,153392532,153392682
chr11-M,83692482,83692616,chr6-P,44210380,44210530
chr17-M,44133175,44133203,chr5-M,36235785,36235910
chr1-P,194830059,194830112,chr1-P,194880097,194880247
chr10-P,120816601,120816739,chr6-M,84807928,84807955
chr5-P,57276942,57277092,chr5-P,132187410,132187446
chr3-P,82468628,82468699,chr3-P,83899697,83899741
chr15-M,53161220,53161370,chr7-M,114634145,114634261
chrX-P,65960621,65960751,chrX-P,65960692,65960806
chr3-P,99942022,99942172,chr3-P,100041467,100041489
chr16-P,33599265,33599313,chr16-P,33612514,33612664
chr8-P,25521693,25521843,chr8-P,128045260,128045288
chrX-M,44610691,44610724,chrX-M,44614138,44614288
chr10-P,122712857,122712883,chr10-P,122550821,122550971
chrX-P,67069129,67069150,chrX-P,39446405,39446466
chr3-P,9554576,9554606,chr3-P,10012052,10012073
chr5-M,120840704,120840731,chr5-M,30501661,30501688
chr16-M,96252231,96252260,chr16-M,96251246,96251399
chr3-M,70559358,70559392,chr3-M,70229057,70229207
chr8-P,50348590,50348637,chr8-P,116773289,116773340
chr1-P,177701344,177701494,chr19-M,51632093,51632137
chr18-M,19566352,19566404,chr18-M,19561898,19562048
chr5-P,51659654,51659804,chr5-P,51659936,51660006
chr14-M,99863411,99863550,chr14-M,101579546,101579570
chr6-P,54737589,54737629,chr6-P,54737650,54737794
chr8-M,56910467,56910525,chr8-M,64166787,64166927
chr3-M,131092342,131092412,chr9-P,104057611,104057652
chr11-P,76310709,76310857,chr8-P,3512809,3512833
chr7-P,34183502,34183535,chr7-P,79881480,79881593
chr15-M,60132904,60133054,chr5-P,36354951,36354998
chr10-P,32341244,32341288,chr19-P,5517828,5517896
chr11-M,53317168,53317189,chr8-M,10758427,10758577
chr8-M,62595185,62595205,chr8-M,76108109,76108259
chr15-M,16098521,16098671,chr8-P,82009602,82009629
chr11-P,16894928,16894956,chr11-P,114968151,114968189
chr12-P,53829528,53829560,chr12-P,9756696,9756842
chr6-P,49345923,49345993,chr6-P,51933306,51933456
chr6-P,97953259,97953409,chr6-P,97983681,97983712
chr6-M,118204081,118204105,chr6-M,118204133,118204283
chr11-P,23476178,23476198,chr15-M,4147340,4147489
chr7-M,92874467,92874544,chr7-M,58784909,58784934
chr18-M,86177252,86177361,chr8-P,7770641,7770690
chr2-M,118416400,118416427,chr2-M,118611298,118611448
chr12-P,33689386,33689411,chr12-P,48366029,48366176
chr7-P,84055111,84055154,chr7-P,84250975,84251122
chr1-M,173501901,173501982,chr9-M,14212426,14212558
chr5-M,128876391,128876437,chr5-M,128875622,128875772
chr8-M,39052461,39052489,chr8-M,39052529,39052673
chr15-M,58021027,58021166,chr9-M,66099860,66099894
chr3-P,59224148,59224174,chr3-P,59363808,59363958
chr5-M,147011255,147011391,chr5-M,147011818,147011848
chr10-P,23963477,23963567,chr10-P,23966683,23966833
chr2-M,157539367,157539517,chr2-M,157555870,157555908
chr7-P,34131592,34131709,chr7-P,90234719,90234851
chr12-M,60974698,60974848,chr2-M,50136825,50136895
chr1-M,68184095,68184149,chr1-M,71567518,71567669
chr6-M,122314177,122314211,chr7-M,38104831,38104865
chr8-M,56456435,56456488,chr8-M,3133860,3133891
chr19-P,46687885,46687973,chr19-P,46690109,46690155
chr11-P,90634956,90634996,chr5-M,35237489,35237639
chr2-M,91203457,91203495,chr2-M,91202993,91203143
chr11-M,101063773,101063801,chrX-P,155388622,155388759
chr1-P,166281988,166282138,chr8-M,79266401,79266448
chr2-M,106185712,106185734,chr2-M,106196751,106196905
chr10-P,92672092,92672211,chr10-P,92675617,92675744
chr13-P,104738911,104739061,chr13-P,104739227,104739262
chrX-M,141861329,141861366,chrX-M,141867175,141867325
chr9-P,92545991,92546029,chr9-P,107329170,107329202
chr11-P,85926482,85926522,chr11-P,85914818,85914964
chr14-M,11173377,11173510,chr14-M,11173510,11173552
chr12-M,26224435,26224585,chr12-M,25736321,25736356
chr11-M,108038218,108038368,chr17-M,24553174,24553210
chr10-P,28019575,28019725,chr10-P,28019757,28019887
chr3-P,82634229,82634252,chr6-P,24858842,24858875
chr1-M,87249627,87249777,chr15-M,4221009,4221040
chr10-P,36473624,36473723,chr5-P,16483188,16483294
chr16-P,89556660,89556714,chr5-P,70059927,70060013
chr11-P,12046582,12046712,chr11-P,12177711,12177734
chr14-P,117918225,117918271,chr2-P,88284327,88284436
chr16-P,64873705,64873855,chr16-P,65607575,65607614
chr5-P,67403175,67403197,chr5-P,67758063,67758213
chr11-P,80685157,80685179,chr5-P,121106780,121106936
chr13-M,57296700,57296733,chr8-M,31167974,31168124
chrX-M,16140407,16140557,chrX-M,117419624,117419661
chr19-M,14243620,14243670,chr19-M,14243404,14243554
chr14-P,79058210,79058267,chr14-P,79308210,79308343
chr18-P,5420884,5420988,chr18-P,5920975,5921001
chr1-P,166911195,166911215,chr1-P,159565324,159565474
chrX-P,43225525,43225581,chrX-P,70717932,70718082
chr3-M,75381749,75381784,chr3-M,75384091,75384241
chr1-M,118855814,118855837,chr1-M,9210750,9210857
chr3-M,85378119,85378247,chr7-M,130672687,130672719
chr16-M,42401071,42401221,chr16-M,43079856,43079894
chr11-M,52580294,52580357,chr8-M,16384372,16384522
chrX-P,78753633,78753686,chrX-P,116256468,116256618
chr5-M,146796046,146796106,chr5-M,146782725,146782875
chr12-M,84705331,84705364,chr6-M,115081844,115081937
chr6-M,30324416,30324566,chr6-M,30335031,30335149
chr5-P,26615448,26615473,chr5-P,42302819,42302969
chr6-P,15475484,15475505,chr6-P,15864603,15864755
chr10-M,9369904,9369956,chr10-M,6163791,6163941
chr15-P,76043937,76044027,chr17-M,46242820,46242950
chr3-P,92044983,92045007,chr3-P,92041607,92041747
chr6-P,42655936,42656086,chr6-P,42824141,42824179
chr12-P,11241921,11242071,chr12-P,11244438,11244463
chr12-P,92431351,92431491,chr12-P,92488994,92489082
chr12-M,15184664,15184687,chr12-M,116837957,116838095
chr11-P,12018816,12018840,chr11-P,111028029,111028179
chr6-P,55565762,55565781,chr6-P,45999630,45999777
chr8-M,26777410,26777560,chrX-M,86356867,86356942
chr3-P,46082131,46082247,chr3-P,46082336,46082471
chr9-P,67029186,67029251,chr9-P,67137391,67137541
chr13-P,102836049,102836076,chr7-P,67840121,67840269
chr1-M,171714850,171714936,chr1-M,169106272,169106422
chr6-P,53497997,53498147,chr6-P,119494262,119494394
chr13-M,115491536,115491558,chr13-M,115492028,115492176
chr5-P,50658364,50658384,chr5-P,78694930,78695080
chr7-P,142434640,142434673,chr7-P,142491066,142491216
chr8-M,11016926,11016956,chr8-M,10435434,10435576
chr10-P,25020110,25020260,chr5-M,147350131,147350176
chr1-M,177202027,177202177,chr1-M,177212322,177212384
chr12-M,64456583,64456733,chr6-M,144002127,144002167
chr13-P,23330551,23330599,chr13-P,62350846,62350996
chr7-M,118376830,118376967,chr7-M,118395914,118396054
chr5-P,28769893,28769931,chr5-P,24232675,24232712
chrX-P,138365322,138365472,chrX-P,96985712,96985847
chr3-P,58718177,58718232,chr3-P,58717619,58717769
chr18-M,75625673,75625823,chr3-M,109544636,109544684
chr13-P,24754255,24754274,chr8-P,24718103,24718253
chr1-P,193333124,193333263,chr15-P,95442221,95442327
chr5-M,85609182,85609224,chr5-M,85609585,85609735
chr12-M,5021384,5021534,chr8-M,103188742,103188763
chr1-M,13848165,13848308,chr7-M,117864213,117864246
chr11-P,115212766,115212881,chr8-M,11508897,11508965
chr6-M,33833145,33833295,chr6-M,71577128,71577174
chr11-P,11604789,11604924,chr11-P,11603384,11603534
chr8-M,93867020,93867044,chr8-M,93864409,93864559
chr8-P,68315126,68315182,chr8-P,68315619,68315748
chrX-P,38430114,38430264,chrX-P,134448595,134448727
chr8-P,26026443,26026572,chr8-P,26042887,26043004
chr2-M,136313414,136313466,chr2-M,136314377,136314529
chr16-P,13992095,13992123,chr16-P,68419119,68419269
chr5-M,125381235,125381256,chr5-M,125407897,125407952
chr4-P,96026005,96026055,chr4-P,96028486,96028568
chr14-M,113983422,113983442,chr14-M,113967837,113967987
chr3-P,39838896,39839046,chr9-P,17905681,17905737
chr16-M,13366377,13366413,chr16-M,13365470,13365620
chr13-P,13343089,13343239,chr8-P,25682263,25682304
chr13-M,29976269,29976289,chr13-M,29976355,29976505
chr13-P,114162521,114162671,chr13-P,114203270,114203314
chr8-P,10304379,10304529,chr8-P,10304582,10304629
chr1-M,183388951,183388975,chr19-M,16337502,16337653
chr1-P,175635154,175635304,chr4-M,97064129,97064196
chr1-M,171195587,171195610,chr7-M,96416960,96417100
chr12-M,82133150,82133308,chr15-P,33822797,33822843
chr17-P,81498059,81498088,chr17-P,81388078,81388228
chr14-P,105908798,105908834,chr2-M,130893945,130894095
chr6-P,127999731,127999879,chr7-P,89372918,89372966
chr2-P,156715061,156715211,chr2-P,156716781,156716907
chr3-P,153401724,153401874,chr3-P,153601306,153601343
chr1-P,96385611,96385676,chr1-P,112987971,112988094
chr10-P,60291637,60291772,chr10-P,60301740,60301793
chr15-M,10942215,10942366,chr3-P,31867550,31867573
chr16-P,18624477,18624532,chr16-P,18405295,18405338
chr10-P,25996069,25996104,chr10-P,26031821,26031953
chr10-M,105095107,105095133,chr10-M,102117801,102117914
chr2-M,74715184,74715331,chr4-M,114596055,114596109
chr5-M,113174729,113174757,chr5-M,113174901,113175042
chr12-P,35107964,35108024,chr3-P,105579538,105579620
chr10-P,120712668,120712813,chr10-P,125834761,125834853
chr13-P,119390379,119390507,chr13-P,119390562,119390594
chr13-P,97965972,97965998,chr6-P,90720749,90720899
chr18-M,81996559,81996711,chr18-M,82004877,82004902
chr8-P,69757797,69757831,chr8-P,69822141,69822210
chr6-P,89997038,89997188,chr6-P,90254944,90255004
chr9-M,120786198,120786242,chr9-M,121035294,121035444
chr5-M,103857195,103857300,chr5-M,140829821,140829866
chr3-P,110542750,110542802,chr3-P,110542815,110542965
chr2-M,137044212,137044362,chr2-M,137047926,137047958
chr7-P,68984990,68985041,chr7-P,68986278,68986428
chr16-M,37385067,37385109,chr16-M,37246457,37246607
chr15-P,60388936,60389018,chr15-P,60389179,60389329
chr1-P,122331269,122331419,chr15-M,86669336,86669451
chr11-M,5735481,5735631,chr7-M,73933803,73933916
chr9-P,69648692,69648771,chr9-P,69641539,69641607
chr11-M,15494487,15494544,chr3-M,138046587,138046615
chr6-P,48869331,48869481,chr9-P,62615557,62615688
chr5-M,92639460,92639604,chr5-M,92633846,92633892
chr18-P,30549279,30549366,chr18-P,73630700,73630739
chr12-M,118736327,118736385,chr12-M,116748658,116748806
chr16-P,23437596,23437618,chr6-P,53555943,53556093
chr7-M,67570445,67570470,chr7-M,67564899,67565049
chrX-M,162401491,162401543,chrX-M,162404143,162404220
chr3-P,56230397,56230547,chr3-P,56234198,56234237
chr6-P,65793900,65793934,chr6-P,65729358,65729508
chr12-M,108393052,108393202,chr12-M,108496422,108496475
chr3-P,90615730,90615770,chr3-P,100975736,100975877
chr13-P,12132315,12132460,chr7-P,37330528,37330559
chr17-M,64589990,64590081,chr8-M,125778077,125778210
chr1-P,103053573,103053690,chr3-P,151236924,151237074
chr5-P,65717592,65717633,chr5-P,65995128,65995278
chr15-M,28213908,28214063,chr5-P,144169713,144169786
chr13-P,119790033,119790069,chr13-P,13954398,13954548
chrX-P,143106861,143106901,chrX-P,143111904,143112054
chr5-M,35490065,35490095,chr9-M,52648742,52648793
chr13-P,8830654,8830801,chr7-P,82492508,82492534
chr16-P,18048250,18048400,chr2-P,167416508,167416540
chr2-M,36335784,36335814,chr2-M,36455248,36455398
chr3-P,53182609,53182639,chr3-P,53175740,53175779
chr8-M,71542688,71542837,chr8-M,71543212,71543264
chr11-P,35922154,35922299,chr11-P,35923637,35923703
chr10-M,61487215,61487263,chr10-M,61485624,61485774
chr8-M,7995427,7995579,chr8-M,7998800,7998851
chr15-P,98995443,98995565,chr9-P,64019690,64019718
chr5-M,17364420,17364451,chr5-M,122171356,122171509
chr9-P,87655280,87655399,chr9-P,87655346,87655470
chr6-M,99509313,99509463,chr6-M,99506227,99506262
chr3-P,72269130,72269280,chr3-P,72269522,72269555
chr3-P,55497575,55497714,chr9-P,105103894,105103913
chr15-P,87318503,87318581,chr15-P,87321964,87322001
chr1-P,32396193,32396328,chr1-P,63789466,63789616
chr1-M,95589720,95589740,chr1-M,95590318,95590468
chr7-M,16156969,16157086,chr7-M,118977155,118977305
chr4-M,65600469,65600611,chr4-M,130801046,130801071
chr12-P,84355150,84355188,chr15-P,58922114,58922264
chr9-M,98866719,98866765,chr9-M,99753550,99753702
chr17-M,29032263,29032374,chr5-M,144172021,144172045
chr18-M,5916478,5916501,chr18-M,5907728,5907879
chr10-P,40919584,40919624,chr10-P,40633728,40633869
chr18-M,50899088,50899238,chr18-M,50919655,50919723
chr5-P,106310582,106310611,chr5-P,56040818,56040968
chr3-P,46713228,46713378,chr4-P,89207938,89207962
chr1-M,69820285,69820315,chr8-M,32234395,32234547
chr2-P,90827347,90827432,chr2-P,10462769,10462919
chr7-M,130733717,130733771,chr7-M,113330258,113330292
chr19-M,54741516,54741544,chr9-M,8838228,8838265
chr12-M,46261645,46261675,chr12-M,46259603,46259755
chr2-M,94333284,94333315,chr2-M,78994712,78994862
chr18-M,77047043,77047174,chr18-M,77047290,77047316
chr5-M,122239882,122239918,chr5-M,122239462,122239594
chr1-P,192829566,192829716,chr7-P,102346176,102346199
chr5-P,114345144,114345190,chr5-P,25205847,25205999
chr19-M,51727857,51728006,chr7-M,104104755,104104792
chr5-P,122307057,122307117,chr5-P,107689039,107689189
chr11-P,32781944,32782108,chr11-P,32803746,32803877
chr12-P,93199022,93199054,chr12-P,93191505,93191575
chr11-P,110490657,110490758,chr11-P,110491035,110491187
chr1-P,24567896,24568046,chr1-P,70416264,70416311
chr13-P,21008597,21008653,chr13-P,19546781,19546931
chr1-P,15433600,15433620,chr1-P,70812047,70812107
chr1-P,9186420,9186487,chr1-P,9172011,9172161
chr16-P,44126866,44126941,chr16-P,44133272,44133309
chr3-P,144617101,144617147,chr3-P,144518701,144518821
chr17-M,17546048,17546198,chr17-P,26660629,26660681
chr9-P,102662192,102662326,chr9-P,102692646,102692696
chr13-M,113037815,113037965,chr8-M,34306597,34306713
chr16-M,4355712,4355850,chr16-M,4356251,4356350
chr6-P,137812717,137812865,chr6-P,137992044,137992128
chr15-P,37488909,37488941,chr16-P,16036058,16036208
chr4-M,111481579,111481703,chr4-M,111482049,111482159
chr10-M,47083143,47083293,chr10-M,47084725,47084753
chr19-M,6094108,6094170,chr19-M,6105800,6105934
chr6-M,50566932,50567001,chr6-M,50113062,50113191
chr16-P,85555039,85555177,chr17-P,82029936,82029968
chr2-M,105760009,105760159,chr2-M,105762646,105762716
chr15-M,5922936,5922970,chr15-M,5922609,5922781
chr10-P,22914334,22914358,chr10-P,22909514,22909647
chr18-M,48699474,48699624,chr18-M,48699673,48699721
chr10-M,3476596,3476748,chr3-M,136815262,136815309
chr16-M,91609705,91609736,chr16-M,91609797,91609924
chrX-P,82867065,82867104,chrX-P,82867135,82867285
chr15-M,32257928,32257991,chr9-M,63725905,63725995
chr17-M,37148089,37148167,chr6-P,86370662,86370810
chr5-M,36506524,36506565,chr5-M,13519219,13519352
chr13-M,72441709,72441851,chr15-M,63176011,63176062
chr11-M,47533044,47533114,chr6-M,11787863,11787981
chr5-P,97198842,97198868,chr5-P,97535001,97535143
chr2-M,115548650,115548678,chr2-M,115539053,115539203
chr10-M,70875293,70875319,chr10-M,71237476,71237626
chr5-P,25420401,25420514,chr5-P,25626181,25626209
chr10-P,33882079,33882132,chr10-P,91534927,91535077
chr8-M,35826563,35826587,chr8-M,36417599,36417753
chr11-P,56715874,56716013,chr13-M,6521017,6521085
