chr1,start1,end1,chr2,start2,end2
chr1-P,11573959,11574109,chr7-P,132407377,132407413
chr6-P,99034536,99034686,chr6-P,99054686,99054836
chr1-P,143207260,143207410,chr19-P,11807696,11807839
chr18-M,57761836,57761975,chr18-M,57768396,57768547
chr12-P,53591228,53591302,chr8-M,27077963,27078113
chr1-M,72593371,72593519,chr1-M,72587966,72588078
chr18-P,81168304,81168454,chr18-P,81316277,81316427
chr10-P,81188383,81188533,chr10-P,81187119,81187269
chrX-P,159326467,159326617,chrX-P,22630992,22631142
chr12-P,89330073,89330223,chr17-P,77000940,77001083
chr4-M,69590845,69590976,chr4-M,103899377,103899527
chr5-M,105766812,105766950,chr5-M,105686414,105686564
chr5-P,92396560,92396710,chr6-P,49611131,49611281
chr19-M,61012842,61012990,chr19-M,61023765,61023915
chr2-P,24655507,24655562,chr2-P,35834259,35834307
chrX-M,112118022,112118150,chrX-M,105541521,105541671
chr16-P,90258271,90258421,chr16-P,90259555,90259705
chr12-P,11376866,11377016,chr12-P,11378706,11378856
chr9-P,8956713,8956856,chr9-P,8437279,8437428
chr8-P,94047167,94047312,chr8-P,94052693,94052843
chr1-M,22639075,22639225,chr1-M,22640689,22640736
chr4-M,126167121,126167271,chr9-P,116030441,116030591
chr1-M,58114623,58114746,chr1-M,58117914,58118064
chr18-P,80673580,80673723,chr18-P,80681712,80681862
chr7-M,142284429,142284579,chr7-M,142673775,142673916
chr5-M,112918790,112918940,chr5-M,112929590,112929740
chr8-P,81159544,81159694,chr8-P,81178049,81178196
chr12-P,79897371,79897512,chr12-P,79899456,79899606
chr6-P,129556368,129556518,chr6-P,129553937,129554083
chr15-P,58410951,58411085,chr8-M,71406458,71406608
chr2-P,174276483,174276630,chr2-P,174278214,174278364
chr10-P,94123907,94124057,chr10-P,120498340,120498490
chr18-P,25544534,25544668,chr18-P,25546901,25547051
chr13-M,111251381,111251531,chr13-M,111256030,111256180
chr4-M,59828942,59829090,chr4-M,59831768,59831918
chr2-M,121077559,121077709,chr9-P,108764743,108764893
chr17-M,5893029,5893180,chr17-M,42560260,42560410
chr2-P,97055271,97055421,chr2-P,97045665,97045815
chr1-M,15896808,15896948,chr1-M,15900448,15900598
chr8-M,127558408,127558553,chr8-M,128138535,128138685
chr15-P,73657052,73657202,chr15-P,73658184,73658334
chr3-M,140687341,140687491,chr3-P,46343564,46343714
chr18-P,56492995,56493138,chr18-P,56499056,56499206
chr10-M,6703681,6703830,chr18-M,13478672,13478820
chr7-M,105359489,105359639,chr7-M,105361116,105361264
chr13-M,33646858,33646984,chr13-M,33705072,33705222
chr5-P,58597836,58597986,chr5-P,77082622,77082772
chr13-M,43616764,43616914,chr13-M,43656496,43656646
chr8-P,104388473,104388623,chr8-P,105784806,105784956
chr4-M,5644906,5645052,chr4-M,5662893,5663043
chr11-P,16633084,16633228,chr15-P,37392400,37392550
chr7-M,137213375,137213484,chr7-M,137218057,137218207
chr17-P,53588716,53588866,chr17-P,53596319,53596469
chr1-P,129943408,129943558,chr1-P,167673271,167673412
chr3-P,127362915,127363065,chr6-P,110183834,110183984
chr2-M,84663947,84664059,chr2-M,84665236,84665386
chr6-M,128365825,128365975,chr6-M,128136186,128136336
chr19-M,16542234,16542384,chr19-M,16360200,16360350
chr1-P,54740999,54741149,chr1-P,54742432,54742582
chr6-M,107895492,107895642,chr6-M,122357591,122357741
chr7-P,51566910,51567051,chr7-P,51568406,51568556
chr9-P,74399009,74399126,chr9-P,76308879,76309027
chrX-P,166602508,166602618,chrX-P,166601333,166601483
chr13-M,47677601,47677751,chr19-M,26491249,26491398
chr12-P,21408313,21408463,chr12-P,21412862,21413002
chr13-M,52867058,52867209,chr13-M,52869193,52869343
chr16-P,12299869,12300021,chr16-P,12307809,12307959
chr10-P,70274218,70274368,chr5-P,96762094,96762242
chr16-P,8856297,8856447,chr16-P,8858230,8858380
chr1-P,108385439,108385526,chr1-P,108394188,108394338
chr9-P,68758317,68758467,chr9-P,68759750,68759900
chr2-M,72551335,72551485,chr2-M,72553594,72553744
chr5-M,76615630,76615770,chr5-M,76609953,76610094
chr2-P,135377462,135377557,chr2-P,135915760,135915821
chr15-P,85246985,85247135,chr9-M,29714183,29714333
chr13-P,25069060,25069210,chr13-P,25078540,25078686
chr1-P,161703315,161703465,chr11-P,118822704,118822854
chr9-P,14157927,14158077,chr9-P,23226544,23226694
chr3-P,156849323,156849473,chr4-M,87093267,87093417
chr2-P,4893909,4894039,chr2-P,6640623,6640773
chr17-P,10310713,10310863,chr17-P,11387320,11387470
chr10-P,117952048,117952198,chr10-P,118053596,118053746
chr4-M,65530469,65530619,chr5-P,86834051,86834201
chr2-P,141875522,141875672,chr2-P,142282341,142282491
chr5-M,113566548,113566698,chrX-P,133545960,133546110
chr2-M,33445037,33445091,chr2-M,33262573,33262723
chr4-M,136461071,136461211,chr4-M,136462259,136462429
chr16-P,27390759,27390909,chr6-M,140249506,140249656
chr5-P,18865629,18865777,chr5-P,52323280,52323418
chr7-M,12913773,12913923,chr7-M,12961882,12961942
chr19-P,52504085,52504235,chr19-P,52505771,52505809
chr1-M,77339302,77339444,chr3-M,24313096,24313246
chrX-P,167607289,167607439,chrX-P,168528540,168528690
chr6-M,4648678,4648828,chr6-M,113437696,113437780
chr2-P,79523322,79523472,chr2-P,125525035,125525185
chr10-P,71314491,71314641,chr10-P,89208075,89208225
chr10-M,40278447,40278588,chr10-M,75960426,75960576
chr1-M,7070759,7070909,chr1-M,7077498,7077659
chr6-P,5249817,5249967,chr9-M,117149005,117149155
chr2-P,97055273,97055423,chr2-P,97045665,97045815
chr18-P,43807000,43807150,chr18-P,59209720,59209870
chr1-M,175899872,175900022,chr1-M,175901891,175902041
chr13-P,102566950,102566969,chr13-P,102570528,102570678
chr17-P,31270480,31270504,chr17-P,31269955,31270105
chr14-P,100090996,100091146,chr15-P,47061136,47061159
chr17-M,55715422,55715572,chr17-M,59175404,59175442
chr11-M,49095362,49095390,chr11-M,49076477,49076623
chr11-M,63267146,63267168,chr11-M,63267741,63267861
chr7-P,123045792,123045861,chr7-P,123049622,123049774
chr6-P,14703191,14703212,chr6-P,14703241,14703391
chr17-M,43431179,43431329,chr17-M,43510804,43510839
chr13-M,52372686,52372718,chr13-M,52331500,52331652
chr8-M,93833713,93833860,chr8-M,103536104,103536173
chr11-M,103499465,103499615,chr7-M,120635988,120636011
chr14-M,27297156,27297180,chr14-M,27297239,27297347
chr15-M,89610835,89610870,chr15-M,90105518,90105668
chr2-P,82120141,82120291,chr2-P,82120677,82120725
chr8-M,38647841,38647878,chr8-M,39629128,39629242
chr13-M,29740234,29740268,chr13-M,29809670,29809746
chr5-M,148991383,148991409,chr5-M,128987210,128987358
chr10-P,91736384,91736438,chr10-P,92978880,92978953
chr3-P,108325668,108325729,chr3-P,108317873,108318023
chr6-M,51470891,51470911,chr6-M,51472075,51472213
chr16-M,73761734,73761760,chr16-M,75323838,75323988
chr18-M,81669984,81670133,chr18-M,50709030,50709065
chr17-M,82013543,82013576,chr17-M,82019070,82019167
chr9-M,63665419,63665551,chr9-M,63666754,63666820
chr10-P,8737410,8737456,chr10-P,8746758,8746778
chr1-P,45864378,45864528,chr1-P,45880806,45880864
chr2-M,120132069,120132097,chr3-M,108015064,108015214
chr6-P,119435968,119435998,chr6-P,119435998,119436019
chr14-M,46907123,46907273,chr2-P,70945115,70945149
chr10-M,20032532,20032593,chrX-M,99586761,99586795
chr1-P,13038130,13038280,chr1-P,13071734,13071859
chr15-P,79256464,79256486,chr5-P,65276142,65276176
chr5-M,58532389,58532412,chr5-M,58540304,58540454
chr8-M,127406021,127406078,chr8-M,127411519,127411669
chr1-P,51672428,51672455,chr1-P,94250204,94250354
chr17-P,82364737,82364887,chr17-P,82366772,82366815
chr1-P,165650675,165650825,chr1-P,165700191,165700218
chr5-P,72306677,72306811,chr5-P,72308295,72308317
chr1-P,120484115,120484265,chr1-P,120485312,120485348
chr8-M,12482625,12482652,chr8-M,12520005,12520120
chr1-P,23588211,23588271,chr18-P,42904728,42904878
chr11-M,120382166,120382205,chr11-M,120418102,120418254
chr19-M,60616397,60616529,chr19-M,60616369,60616493
chr17-P,84756980,84757005,chr17-P,84759890,84760040
chr10-M,93425831,93425859,chr6-M,77624142,77624292
chr14-M,108944317,108944336,chr14-M,105137623,105137773
chr9-M,50747195,50747235,chr9-M,50819475,50819625
chr18-M,21806936,21806969,chr18-M,21806724,21806874
chr5-P,110917743,110917770,chr5-P,111887471,111887547
chr5-P,149508807,149508849,chr5-P,149509264,149509414
chr1-M,135688363,135688387,chr8-M,126617792,126617937
chr5-M,121589609,121589758,chr5-M,121661099,121661136
chr17-M,47873913,47873942,chr17-M,47873239,47873340
chr1-P,85237762,85237907,chr1-P,38583397,38583532
chr8-P,68093610,68093726,chr8-P,68093683,68093819
chr10-P,127147395,127147463,chr10-P,127152033,127152183
chr18-P,49617169,49617250,chr18-P,49608527,49608678
chr11-P,24060070,24060220,chr11-P,46265291,46265324
chr19-P,28283717,28283774,chr19-P,28283304,28283382
chr10-P,22785964,22785993,chr10-P,22782719,22782760
chr11-M,112811442,112811524,chr11-M,112800238,112800388
chr5-P,147196462,147196482,chr5-P,147139313,147139463
chr1-M,174913827,174913975,chr1-M,174931061,174931088
chr11-M,72879387,72879426,chr11-M,72878283,72878416
chr11-M,107169890,107170001,chr11-M,107182282,107182432
chr1-M,37378506,37378529,chr11-M,11028191,11028341
chr2-M,91057828,91057951,chr2-M,91057889,91058016
chr5-P,16471371,16471521,chr5-P,16475613,16475649
chr12-P,67816197,67816216,chr12-P,67816340,67816490
chr7-M,113602090,113602140,chr7-M,119868029,119868179
chr2-P,154407672,154407761,chr2-P,38584605,38584635
chr3-M,86387344,86387494,chr3-M,86390386,86390415
chr3-M,38428629,38428720,chr3-M,38453863,38453904
chr18-M,33403217,33403325,chr2-M,7237463,7237498
chr13-M,58786756,58786878,chr17-M,68174752,68174799
chr16-P,31925807,31925831,chr17-M,32201848,32202004
chr2-M,153372841,153372874,chr2-M,153370973,153371123
chr10-P,127145970,127146096,chr10-P,127168274,127168424
chr8-P,45094985,45095019,chr8-P,75119702,75119852
chr10-M,118854996,118855132,chr10-M,128920852,128920894
chr19-P,42078794,42078825,chr19-P,42078720,42078794
chr8-M,69861750,69861780,chr8-M,69830768,69830918
chr18-M,33694486,33694621,chrX-M,17268840,17268897
chr8-M,10511495,10511616,chr8-M,10538343,10538379
chr4-M,7379609,7379732,chr4-M,7379822,7379960
chr13-M,104765619,104765769,chr13-M,104766446,104766503
chr17-P,62648836,62648869,chr17-P,62648927,62649077
chr6-P,99136347,99136384,chr6-P,57138275,57138297
chr2-M,147085609,147085759,chr2-M,145952395,145952436
chr10-P,109231307,109231457,chr10-P,109234430,109234461
chr2-P,32284666,32284702,chr9-P,108305761,108305911
chr1-P,194013003,194013023,chr1-P,194013578,194013718
chr13-M,71662575,71662720,chr13-M,71663013,71663052
chr5-P,36575089,36575161,chr5-P,149352449,149352599
chr3-P,156004327,156004361,chr3-P,156009044,156009194
chr4-M,16169340,16169456,chr4-M,16163821,16163972
chr11-M,20684713,20684818,chr17-M,90008113,90008258
chr4-M,108219734,108219889,chr4-M,108223066,108223090
chr13-P,42980597,42980628,chr13-P,42980043,42980192
chr1-P,60811329,60811375,chr1-P,60809972,60810085
chr16-M,33502386,33502432,chr16-M,33546033,33546183
chrX-P,9110844,9110994,chrX-P,9112583,9112717
chr7-M,79678337,79678374,chr7-M,112190513,112190714
chr11-P,46221418,46221442,chr11-P,46234676,46234826
chr12-P,80156080,80156223,chr12-P,80166381,80166438
chr2-M,132488424,132488574,chr2-M,132677714,132677743
chr2-M,70960419,70960453,chr2-M,70774871,70774942
chr12-M,102417003,102417080,chr12-M,102570483,102570633
chr12-P,7673696,7673778,chr12-P,7621844,7621964
chr2-M,64412501,64412646,chr2-M,64647502,64647550
chr1-M,155174585,155174627,chr1-M,153982858,153983008
chr8-P,81844573,81844723,chr8-P,81870593,81870663
chr14-P,121229441,121229479,chr14-P,121229678,121229804
chr13-P,36760840,36760861,chr13-P,36753795,36753824
chr4-M,135793466,135793616,chr4-M,135798931,135798979
chr7-M,115370039,115370061,chr7-M,115367978,115368125
chr11-P,72432596,72432616,chr16-P,97583130,97583280
chr6-P,119934347,119934497,chr6-P,119958269,119958291
chr12-P,69528906,69528970,chr12-P,69529137,69529287
chr18-M,42265557,42265706,chr18-M,42265964,42266098
chr5-P,114309070,114309220,chr5-P,114307364,114307390
chr7-P,64166698,64166832,chr7-P,119907860,119907981
chr8-P,106773097,106773124,chr8-P,106745636,106745786
chr12-P,100992931,100992962,chr12-P,100972333,100972483
chr5-P,112607652,112607684,chr5-P,112607263,112607413
chr15-P,63694032,63694180,chr15-P,63696106,63696126
chr19-P,24624004,24624034,chr5-P,41702822,41702849
chr18-P,8024677,8024702,chr18-P,9292232,9292394
chr5-P,122660199,122660236,chr5-P,122658778,122658928
chr2-P,167993713,167993736,chr2-P,167992811,167992961
chr2-M,140696612,140696656,chr2-M,140666498,140666648
chr14-M,64352329,64352361,chr14-M,64353283,64353434
chr10-P,44305664,44305775,chr10-P,44298418,44298465
chr6-P,54282378,54282528,chr6-P,54283048,54283122
chr12-P,73828063,73828095,chr12-P,73890345,73890495
chr2-M,30419954,30419983,chr2-M,30421658,30421686
chr12-P,91540578,91540619,chr12-P,93473696,93473759
chr13-P,80880113,80880156,chr13-P,80879955,80880105
chr12-P,15272662,15272812,chr19-M,38201616,38201652
chr13-P,36714924,36714975,chr13-P,36715004,36715154
chr5-P,149783845,149783876,chr5-P,149807210,149807358
chr17-P,82407092,82407242,chr17-P,8544373,8544401
chr7-M,144249479,144249500,chr7-M,144247399,144247549
chr7-P,56462685,56462728,chr7-P,56454321,56454471
chr11-M,96583650,96583675,chr11-M,96584842,96584992
chr11-M,121421048,121421076,chr11-M,121425768,121425877
chr10-M,99907071,99907100,chr16-M,46450762,46450901
chr12-P,5693562,5693672,chr12-P,7508401,7508431
chr12-P,99924859,99924900,chr12-P,99937785,99937935
chr16-M,24691385,24691431,chr16-M,24678935,24679021
chr10-P,30536696,30536746,chr10-P,30710028,30710064
chr5-P,103364984,103365011,chr5-P,103483760,103483910
chr18-M,55344372,55344522,chr18-M,55344117,55344152
chr3-P,130154959,130155109,chr3-P,130166565,130166595
chr16-P,55480062,55480086,chr16-P,55661628,55661778
chr3-P,122550523,122550564,chr3-P,122554485,122554635
chr10-P,68353395,68353424,chr10-P,68355027,68355104
chr9-P,17776014,17776038,chr9-P,17733596,17733702
chr8-P,71271776,71271804,chr8-P,71271626,71271776
chr5-P,121468354,121468414,chr5-P,121476372,121476522
chr6-M,90720745,90720776,chr6-M,90766101,90766151
chr5-P,100980671,100980821,chr5-P,130434380,130434410
chr12-P,106488666,106488717,chr12-P,106489853,106489884
chr8-P,87299338,87299422,chr8-P,87296306,87296372
chr9-M,73023417,73023455,chr9-M,73019992,73020142
chr10-P,39393994,39394144,chr10-P,39397588,39397622
chr12-P,55377978,55378062,chr12-P,55378062,55378149
chr2-P,27939873,27939915,chr8-P,123750315,123750369
chr10-P,92816740,92816867,chr10-P,92816955,92817105
chr10-P,49082097,49082118,chr10-P,49082432,49082582
chr9-P,21265117,21265175,chr9-P,21256513,21256654
chr16-P,62136085,62136110,chr16-P,62177601,62177641
chr15-P,70999960,71000092,chr15-P,71001283,71001426
chr14-M,59121239,59121278,chr14-M,102865627,102865766
chr8-P,111703256,111703296,chr8-P,111707008,111707158
chr3-M,26490656,26490693,chr3-M,26487097,26487139
chr2-P,70427422,70427491,chr2-P,70428951,70429088
chr14-M,21150501,21150651,chr14-M,21674088,21674138
chr5-P,107921075,107921225,chr5-P,107920929,107921012
chr10-P,76034296,76034330,chr6-P,49547413,49547563
chr3-M,77840345,77840490,chr9-P,78538649,78538689
chr10-P,94471216,94471238,chr10-P,94472237,94472387
chr12-M,85377519,85377559,chr16-P,13122905,13123053
chrX-P,102900673,102900698,chrX-P,89615161,89615311
chr17-P,15360360,15360510,chr17-P,15337203,15337226
chr8-P,110066349,110066393,chr8-P,110098710,110098731
chr10-P,6896795,6896945,chr10-P,7075429,7075465
chr6-P,29844785,29844935,chr6-P,29855571,29855662
chr13-P,98712894,98712914,chr13-P,102559123,102559273
chr16-P,84797148,84797171,chr16-P,84820252,84820387
chr16-P,84262794,84262914,chr16-P,84262869,84262992
chr7-M,67557076,67557225,chr7-M,67557276,67557308
chr13-M,9025608,9025652,chr13-M,78913560,78913605
chr4-M,108809731,108809861,chr4-M,109427017,109427064
chr7-M,13661591,13661620,chr7-M,13808947,13809097
chr4-M,133986436,133986568,chr4-M,134032825,134032976
chr1-M,4408661,4408685,chr1-M,4228979,4229129
chr10-M,95510043,95510172,chr10-M,95519726,95519802
chr13-M,34464277,34464402,chr13-M,34466183,34466333
chr3-M,133372416,133372441,chr3-M,133372051,133372201
chr18-P,49859927,49860057,chr18-P,49855026,49855176
chr9-P,115316997,115317133,chr9-P,115392739,115392889
chr8-P,13906457,13906485,chr8-P,48840781,48840803
chr2-P,158749357,158749507,chr2-P,158749712,158749732
chr3-M,156796346,156796383,chr3-M,156804912,156805060
chr1-P,157963418,157963539,chr1-P,157999192,157999342
chr4-M,20298401,20298540,chr4-M,20307140,20307266
chr17-P,84116348,84116498,chr17-P,84129791,84129832
chr11-M,61759313,61759463,chr11-M,61698171,61698216
chr10-P,77107029,77107179,chr10-P,128821245,128821285
chr13-P,73920129,73920156,chr13-P,64843751,64843811
chr4-M,45653615,45653634,chr4-M,62668640,62668790
chr12-P,77206167,77206317,chr12-P,77208745,77208781
chr2-P,36276516,36276580,chr2-P,36276665,36276815
chr11-P,19104051,19104078,chr11-P,19107795,19107898
chr2-P,150643413,150643434,chr2-P,150643560,150643710
chr14-M,84555164,84555196,chr14-M,84740498,84740596
chr3-M,152346384,152346415,chr3-M,152348052,152348202
chr17-P,65378585,65378605,chr17-P,65149936,65149978
chr2-M,13244795,13244817,chr2-M,13240678,13240828
chr10-P,33551283,33551433,chr10-P,33552119,33552191
chr9-P,30150378,30150396,chr9-P,30151079,30151229
chr3-P,127807259,127807329,chr3-P,127809285,127809418
chr19-M,5994887,5995017,chr19-M,5997770,5997920
chr6-P,119829792,119829825,chr6-P,119763525,119763659
chr16-P,60535632,60535668,chr19-M,28891722,28891872
chr14-M,101801901,101801925,chr14-M,101804231,101804377
chr19-P,54142544,54142604,chr19-P,54690588,54690738
chr10-P,119241151,119241182,chr10-P,78591683,78591782
chr13-P,113035961,113035988,chr13-P,119341668,119341818
chr3-M,146945161,146945213,chr3-M,146925046,146925196
chr9-M,97308644,97308794,chr9-M,98511329,98511365
chr4-M,6488544,6488696,chr4-M,10535828,10535865
chr10-P,19915473,19915524,chr10-P,20079190,20079340
chr7-P,24564088,24564126,chr7-P,126102740,126102863
chr7-M,135881328,135881382,chr7-M,135877187,135877259
chr6-P,111589726,111589769,chr6-P,111588148,111588187
chr11-P,8513666,8513816,chr14-M,66924476,66924522
chr2-P,11568411,11568434,chr2-P,11751669,11751819
chr16-P,53929031,53929055,chr16-P,87621810,87621960
chr16-M,5201655,5201805,chr16-M,5201869,5201894
chr3-P,155096528,155096552,chr3-P,155098581,155098731
chr10-P,37338205,37338343,chr5-P,93266001,93266031
chr11-M,69218709,69218754,chr18-M,64582184,64582332
chr1-P,30822590,30822698,chr1-P,70201601,70201623
chr3-P,121353351,121353381,chr3-P,121353454,121353604
chr7-P,79735935,79736085,chr7-P,79956804,79956828
chr6-P,6487982,6488012,chr8-P,92942280,92942418
chr1-M,88559757,88559881,chr1-M,88560597,88560747
chr18-M,71895342,71895482,chr18-M,74539420,74539449
chr2-M,112618515,112618647,chr2-M,112619079,112619223
chr8-M,86712604,86712735,chr8-M,86449155,86449313
chr5-P,31011931,31011981,chr5-P,86243034,86243184
chr13-M,58149488,58149517,chr13-M,58149623,58149773
chr13-M,96651628,96651653,chr9-P,86300629,86300776
chr10-P,53327309,53327351,chr10-P,53328812,53328915
chr8-P,87019728,87019758,chr8-P,93921330,93921402
chr5-P,139415621,139415656,chr5-P,139416412,139416562
chr9-P,64935926,64936076,chr9-P,64936271,64936405
chr4-M,71416143,71416241,chr4-M,71399182,71399214
chr5-M,75339999,75340036,chr5-M,77659237,77659387
chr8-P,86652571,86652611,chr8-P,113035476,113035626
chr17-P,70977842,70977992,chr17-P,70978341,70978434
chr15-M,52252449,52252468,chr15-M,52252323,52252449
chr6-M,113130310,113130402,chr6-M,113133275,113133336
chr1-P,57629960,57629981,chr1-P,57630870,57631020
chr1-P,40128689,40128770,chr1-P,40257183,40257226
chr1-P,79741786,79741808,chr1-P,52248062,52248212
chr18-M,31835255,31835290,chr18-M,31833228,31833361
chr6-P,114818649,114818701,chr6-P,114819007,114819041
chr4-M,128682309,128682362,chr4-M,128682458,128682598
chr13-P,98040239,98040272,chr13-P,98216886,98217036
chr12-P,97115041,97115072,chr12-P,97120610,97120760
chr18-M,28568972,28569121,chr5-P,151381612,151381647
chr1-P,81933063,81933083,chr1-P,81764019,81764169
chr17-P,72141930,72142080,chr17-P,72143023,72143149
chr17-M,7684805,7684825,chr17-M,7683510,7683628
chr7-M,89515108,89515150,chr7-M,89842065,89842229
chr2-P,113164634,113164673,chr2-P,113165255,113165346
chr1-P,119031656,119031806,chr1-P,119032175,119032205
chr17-P,67160572,67160689,chr19-P,24533222,24533250
chr13-M,111952409,111952478,chr13-M,111953128,111953278
chr4-M,132211017,132211167,chr4-M,130776597,130776656
chr15-P,65938751,65938901,chr2-P,144728986,144729007
chr11-P,90854773,90854846,chr11-P,90851620,90851661
chr13-P,5855055,5855082,chr13-P,5847971,5848070
chr5-M,116720411,116720444,chr5-M,116725235,116725385
chr11-P,121009483,121009504,chr2-P,108675180,108675330
chr17-M,87848673,87848723,chr17-M,87848878,87848939
chr8-M,48108401,48108433,chr8-M,48108475,48108615
chr12-P,30477591,30477610,chr12-P,30570609,30570649
chr15-P,59417630,59417677,chr15-P,59646548,59646698
chr1-P,185214060,185214095,chr1-P,183532996,183533146
chr4-M,136189334,136189357,chr4-M,136191394,136191544
chr15-P,63125968,63126118,chr15-P,55273477,55273571
chr10-P,19153190,19153212,chr10-P,19145050,19145200
chr7-M,89660316,89660447,chr7-M,89662772,89662916
chr1-P,46217206,46217238,chr1-P,64198671,64198821
chr11-P,35939140,35939167,chr11-P,35925395,35925545
chr18-M,62257291,62257310,chr18-M,62213795,62213945
chr1-P,128862182,128862309,chr1-P,128866430,128866580
chr1-M,72317162,72317312,chr2-M,90489739,90489779
chr17-M,17510559,17510626,chr17-M,87458590,87458740
chr2-P,116768815,116768836,chr2-P,117198827,117198977
chr10-P,42502185,42502204,chr10-P,42703410,42703560
chr12-P,66651010,66651030,chr8-P,51983060,51983210
chr17-M,71143656,71143679,chr17-M,71145019,71145167
chr1-P,6124760,6124812,chr1-P,32414421,32414496
chr8-P,44548770,44548803,chr8-P,44549062,44549212
chr8-P,90806262,90806397,chr8-P,90810996,90811146
chr4-M,139973744,139973778,chr5-M,24421935,24422073
chr2-M,163724688,163724727,chr2-M,163725129,163725279
chr11-P,6079270,6079420,chr11-P,6079663,6079693
chrX-M,135193770,135193799,chrX-M,41631623,41631662
chr6-P,3498285,3498353,chr6-P,3512644,3512794
chr5-P,32785346,32785374,chr5-P,32788829,32788979
chr2-P,91566411,91566561,chr2-P,91566692,91566712
chr10-P,121806080,121806101,chr10-P,121804491,121804641
chr2-P,71739369,71739401,chr2-P,71203076,71203224
chr12-P,82468875,82468897,chr12-P,82448538,82448688
chr3-P,143660132,143660249,chr3-P,143660469,143660591
chr16-P,91639608,91639637,chr16-P,91639019,91639158
chr6-P,54655812,54655930,chr6-P,54655949,54656072
chr17-P,64728013,64728056,chr17-P,64726163,64726197
chr1-P,130955548,130955571,chr1-P,130972426,130972576
chr13-P,51557347,51557403,chr13-P,51556376,51556526
chr17-M,8313097,8313247,chr17-M,8317897,8317924
chr13-M,107547926,107547973,chr13-M,107548184,107548206
chr12-P,4659726,4659779,chr12-P,4743954,4744017
chr8-M,45580725,45580871,chr8-M,45583532,45583572
chr11-M,104560423,104560462,chr11-M,104191514,104191653
chr4-M,130629774,130629818,chr8-P,58558021,58558051
chr1-P,52352341,52352403,chr1-P,52358548,52358698
chr7-M,130403041,130403071,chr7-M,129907649,129907749
chr8-M,84657210,84657312,chr8-M,84659094,84659244
chr10-M,100448889,100448932,chr10-M,100454298,100454448
chr16-M,12446790,12446940,chr9-M,50348083,50348115
chr12-M,67610619,67610649,chr8-M,52712465,52712509
chr3-M,33792895,33792920,chr3-M,33145821,33145955
chr2-P,127669981,127670131,chr2-P,127670455,127670591
chrX-P,114712486,114712536,chrX-P,114717148,114717266
chr6-P,99050345,99050466,chr6-P,99050680,99050799
chr12-P,112583748,112583783,chr9-P,59522493,59522643
chr10-M,98516857,98517007,chr10-M,98523569,98523614
chr9-P,16729190,16729225,chr9-P,30317955,30318105
chr17-M,36423159,36423304,chr17-M,9252067,9252125
chr3-M,66981297,66981346,chr3-M,66004684,66004834
chr3-M,153741163,153741186,chr3-M,152440599,152440657
chr3-M,50002720,50002745,chr3-M,50003732,50003882
chr3-P,135514047,135514113,chr3-P,135517296,135517332
chr1-P,64429777,64429810,chr1-P,64426763,64426913
chr8-M,71449838,71449961,chr8-M,71453675,71453742
chr9-P,103502611,103502642,chr9-P,103504898,103505048
chr1-M,13415944,13416002,chr3-M,38077001,38077102
chr3-M,9586324,9586473,chr6-M,53795008,53795034
chr3-M,103856191,103856264,chr3-M,103859821,103859955
chr10-P,21925152,21925302,chr10-P,21927512,21927559
chr10-P,44298418,44298465,chr10-P,44305497,44305580
chrX-P,155591828,155591956,chrX-P,155591924,155592038
chr3-M,144611408,144611450,chr3-M,144611623,144611673
chr6-M,125357588,125357731,chr6-M,125357333,125357361
chr1-M,178829648,178829706,chr4-M,10922598,10922748
chr17-P,64936618,64936768,chr17-P,64934464,64934521
chr2-P,180987211,180987243,chr2-P,181782974,181783124
chr13-M,4161373,4161396,chr13-M,4162740,4162890
chr15-P,58590670,58590820,chr4-M,35027266,35027316
chr12-P,52150405,52150446,chr12-P,52132810,52132960
chr12-P,16056504,16056592,chr12-P,16532327,16532460
chr1-M,185351451,185351475,chr1-P,87717076,87717216
chr2-P,174030422,174030455,chr2-P,174037051,174037148
chr1-P,162038090,162038124,chr1-P,161989357,161989507
chr11-M,75296896,75296917,chr11-M,75393383,75393533
chr6-P,134086330,134086349,chr6-P,134086746,134086896
chr1-P,136109522,136109556,chr1-P,136164589,136164685
chr2-P,69602213,69602258,chr2-P,69493330,69493480
chr2-P,32593108,32593175,chr2-P,32613804,32613848
chr17-P,48141412,48141517,chr17-P,66191341,66191426
chr3-P,30699259,30699397,chr3-P,30699626,30699659
chr15-P,86978943,86978966,chr15-P,86975116,86975263
chrX-M,150413787,150413937,chrX-M,150415344,150415407
chr12-P,91431021,91431063,chr12-P,93097247,93097397
chr5-M,125311148,125311199,chr5-M,125310390,125310532
chr5-P,32822208,32822250,chr5-P,48337831,48337981
chr9-M,22066951,22067022,chr9-M,22069101,22069196
chr11-M,100543176,100543211,chr12-M,86852957,86853108
chr7-P,78423028,78423055,chr7-P,78423141,78423291
chr8-M,80939857,80939887,chr8-M,80931085,80931235
chr9-M,19521013,19521077,chr9-P,26808928,26809078
chr1-M,172042621,172042642,chr4-M,153987261,153987411
chr15-P,4427291,4427353,chr15-P,4427400,4427550
chr1-M,64800517,64800546,chr1-M,64934811,64934958
chr15-P,100910296,100910343,chr15-P,100914667,100914817
chr15-P,93626863,93626928,chr15-P,93679882,93680032
chr10-P,24292235,24292262,chr10-P,24700265,24700300
chr9-P,61879675,61879733,chr9-P,61885933,61886083
chr13-M,119710189,119710221,chr13-M,119706094,119706244
