chr1,start1,end1,chr2,start2,end2
chr10-P,80520589,80520739,chr3-P,145730440,145730590
chr10-P,6847084,6847234,chr10-P,6848395,6848545
chr10-P,100288727,100288867,chr10-P,100291884,100292034
chr12-P,51615273,51615423,chr14-P,79595961,79596111
chr10-P,104969108,104969258,chr10-P,104972299,104972449
chr5-M,134613178,134613328,chr5-M,134933108,134933252
chr4-M,88214148,88214298,chr4-M,136509807,136509946
chr2-P,168544621,168544768,chr2-P,168546727,168546877
chr6-P,61528475,61528625,chr8-P,52411742,52411883
chr3-P,133744652,133744802,chr3-P,133773316,133773445
chr2-P,150980721,150980871,chr2-P,151084238,151084388
chr2-P,39751457,39751581,chr7-P,130591574,130591620
chr8-M,84164193,84164343,chr8-M,84219205,84219355
chr11-M,7912970,7913112,chr11-M,7862757,7862907
chr5-P,85717500,85717650,chr5-P,85923174,85923324
chr16-P,4176404,4176554,chr16-P,4266174,4266342
chr16-P,86413583,86413733,chr16-P,86479057,86479207
chr4-P,30206150,30206300,chr4-P,30207129,30207217
chr2-P,16279025,16279175,chr8-M,109723121,109723271
chr2-M,93347186,93347311,chrX-P,48520096,48520246
chr8-P,50825309,50825457,chr8-P,50827451,50827601
chr11-P,54601023,54601173,chr18-M,57768462,57768615
chr18-M,63199521,63199670,chr8-P,119700830,119700980
chr2-M,114698945,114699072,chr2-M,115348870,115349024
chr17-P,58971045,58971195,chr17-P,58966469,58966619
chr3-P,31081520,31081670,chr3-P,31084563,31084713
chr9-M,83102921,83103071,chr9-M,83247789,83247939
chr10-M,18481404,18481541,chr7-M,32365740,32365771
chr11-P,59757226,59757376,chr11-P,59721555,59721705
chr8-M,6105175,6105310,chr8-M,6944871,6945021
chr16-M,52202381,52202505,chr16-M,52203721,52203871
chr5-P,131149028,131149178,chr5-P,130905545,130905695
chr18-P,64343138,64343288,chr4-P,57314345,57314502
chr8-P,110196453,110196603,chr8-P,110443866,110444016
chr14-P,21021541,21021691,chr14-P,21020413,21020563
chr1-P,58732084,58732234,chr1-P,58286370,58286520
chr1-P,36451687,36451837,chr1-P,36454847,36454986
chr6-M,28083769,28083920,chr6-M,28084679,28084829
chr8-P,56563106,56563256,chr8-P,56566560,56566706
chr5-P,103354035,103354185,chr5-P,103594964,103595114
chr15-M,32898583,32898733,chr2-M,76323316,76323466
chr15-M,28720624,28720780,chr15-M,28995411,28995561
chr8-P,73258067,73258217,chr8-P,73259544,73259694
chr5-M,85758173,85758323,chr5-M,85761234,85761384
chr11-P,79680741,79680891,chr11-P,79682291,79682441
chr15-P,75787524,75787674,chr15-P,75798857,75799007
chr1-P,125468127,125468277,chr1-P,125473518,125473668
chr2-P,120342609,120342759,chr2-P,120313873,120314023
chr9-M,61647171,61647263,chr9-M,61391287,61391445
chr11-M,67211355,67211505,chr11-M,67380936,67381087
chr10-P,30684991,30685141,chr10-P,30687930,30688070
chr18-M,56158875,56159026,chr18-M,56165593,56165743
chr9-M,41313143,41313293,chr9-M,41330835,41330985
chr16-P,25981376,25981522,chr16-P,25980024,25980174
chr3-P,142728526,142728667,chr4-P,138602168,138602318
chr7-P,7154476,7154533,chr7-P,7157123,7157273
chr1-M,118873447,118873597,chr1-M,114700587,114700737
chr9-P,28121020,28121170,chr9-P,28115596,28115746
chr4-M,86203003,86203149,chr4-M,86207549,86207699
chr14-M,63785430,63785576,chr14-M,63814502,63814652
chr7-P,5277231,5277329,chr7-P,5280420,5280570
chr11-M,110143485,110143635,chr3-P,66000091,66000158
chr11-P,35779396,35779546,chr11-P,35785742,35785885
chr11-M,85314352,85314502,chr11-M,85316869,85317022
chr3-P,117893251,117893401,chr3-P,117894724,117894874
chr1-M,134446905,134447037,chr1-M,134450953,134451103
chr3-P,129595350,129595438,chr3-P,133430422,133430572
chr5-P,121613360,121613510,chr5-P,115776669,115776819
chr4-M,155721918,155722068,chr4-M,155737341,155737478
chr5-M,8142094,8142230,chr5-M,8362277,8362357
chr3-P,156953556,156953706,chr3-P,156958291,156958441
chr6-M,105343076,105343226,chr6-M,105348406,105348508
chr2-P,52764573,52764723,chr2-P,52765675,52765825
chr7-P,100476722,100476792,chr7-P,101873571,101873712
chr9-M,77944368,77944518,chr9-M,77957808,77957958
chr1-P,170235940,170236090,chr1-P,170582397,170582547
chr1-P,145903903,145904032,chr12-P,14323897,14324047
chr7-M,139632476,139632626,chr7-M,139957566,139957715
chr14-P,19976484,19976634,chr14-P,19969387,19969528
chr10-M,119740555,119740705,chr10-M,119771648,119771789
chr8-M,89007447,89007597,chr8-M,89563015,89563165
chr7-M,40453743,40453868,chr7-M,40456690,40456836
chr1-P,106494673,106494805,chr2-P,174004123,174004273
chr11-P,103860535,103860685,chr4-P,5611158,5611308
chr10-P,88508142,88508292,chr9-P,49828889,49829039
chr1-P,62197654,62197804,chr1-P,62203492,62203642
chr1-M,180107565,180107697,chr1-M,190960189,190960339
chr15-P,51509331,51509481,chr15-P,51510962,51511112
chr10-M,25888964,25889029,chr10-M,25889978,25890130
chr2-M,61499864,61500011,chr2-M,61605277,61605415
chr9-M,32426012,32426159,chr9-M,32847364,32847518
chr2-M,112314572,112314723,chr2-M,112315486,112315636
chr16-P,8140673,8140811,chr18-P,14452184,14452334
chr8-P,94823381,94823531,chr8-P,94824329,94824479
chr3-P,27906027,27906177,chr3-P,28049085,28049237
chr11-P,33217080,33217222,chr11-P,33218482,33218632
chr15-P,9431181,9431331,chr17-P,70667961,70668001
chr10-P,40107486,40107638,chr5-P,35575812,35575953
chr9-M,14220579,14220729,chr9-M,14434871,14435021
chr5-M,52515544,52515694,chr5-M,93256647,93256797
chr8-M,68196174,68196322,chr8-M,68202356,68202504
chr16-P,66702823,66702910,chr16-P,66706299,66706396
chr16-M,29932560,29932710,chr16-M,29950701,29950808
chr18-P,4454985,4455135,chr18-P,4705988,4706138
chr8-P,125597704,125597850,chr8-P,125701328,125701468
chr11-M,90335050,90335146,chr11-M,90341590,90341740
chr1-M,151058724,151058874,chr1-M,151383758,151383908
chr18-M,82742901,82743051,chr18-M,82872687,82872837
chr2-P,5680973,5681125,chr9-P,14680072,14680222
chr15-P,94128879,94129029,chr15-P,103117967,103118117
chr14-P,17839125,17839275,chr14-P,17844804,17844954
chr15-M,80585633,80585783,chr8-M,9150430,9150580
chr1-P,69747713,69747863,chr1-P,69748739,69748889
chr5-M,67018056,67018197,chr5-M,67022945,67023053
chrX-M,83692264,83692403,chrX-M,83697616,83697766
chr2-M,111915467,111915617,chr2-M,133048214,133048362
chr4-M,98847012,98847155,chr4-M,98850048,98850198
chr10-P,81391505,81391655,chr10-P,81395746,81395896
chr5-P,122892235,122892375,chr5-P,123059903,123060053
chr18-P,12645923,12646062,chr18-P,13863942,13864068
chr11-M,100727315,100727465,chr11-M,100873745,100873881
chr4-M,24589888,24590038,chr4-M,24634478,24634628
chr6-M,140298207,140298358,chr6-M,140299357,140299506
chr9-P,21163390,21163540,chr9-P,21185602,21185752
chr3-P,109273241,109273381,chr3-P,121685364,121685485
chr9-P,56867190,56867340,chr9-P,57277953,57278103
chr17-M,65660687,65660834,chr9-M,108625983,108626133
chr2-P,120117803,120117949,chr2-P,120132166,120132316
chr4-M,150644953,150645102,chr5-M,104330508,104330658
chr7-P,72778198,72778342,chr7-P,73043906,73044045
chr7-P,129792151,129792294,chr7-P,129837921,129838071
chr8-P,91520868,91521009,chr8-P,91540216,91540366
chr18-P,10394355,10394498,chr18-P,10284935,10285085
chr18-M,3963104,3963254,chr18-M,36731564,36731714
chr1-M,173099873,173100023,chr2-P,132999008,132999158
chr12-M,61731124,61731274,chr12-M,63095799,63095949
chr8-P,33761263,33761413,chr8-P,33759702,33759852
chr8-P,30961911,30962061,chr8-P,61722903,61723053
chr2-M,167368546,167368626,chr2-M,167382187,167382337
chr5-P,138845739,138845877,chr5-P,138918385,138918535
chr15-M,62617819,62617970,chr3-P,153021155,153021305
chr2-P,37779280,37779430,chr3-P,149880072,149880222
chr7-P,49649250,49649400,chr7-P,49650205,49650355
chr3-P,138869004,138869154,chr3-P,138906184,138906298
chr8-P,46026831,46026981,chr8-P,46031582,46031732
chr1-M,104588244,104588391,chr2-M,174134708,174134858
chr4-M,41267761,41267909,chr4-M,41270777,41270917
chr17-P,35712656,35712801,chr17-P,35719554,35719663
chr3-P,152719176,152719326,chr3-P,152721063,152721213
chr2-M,181357689,181357839,chr3-M,159830208,159830358
chr16-P,3233873,3233968,chr16-P,3236376,3236504
chr8-P,12553038,12553176,chr8-P,12640608,12640758
chr9-P,26272576,26272726,chr9-P,26440158,26440308
chr10-M,110417806,110417951,chr10-M,110484300,110484451
chr15-P,28063222,28063372,chr6-P,90168809,90168953
chr1-P,40852455,40852605,chr1-P,40854218,40854368
chr10-P,11753720,11753870,chr10-P,11755463,11755613
chr3-P,105703792,105703942,chr3-P,105721384,105721534
chr19-P,25414791,25414941,chr7-P,64855824,64855877
chr10-P,88754542,88754692,chr5-M,31642492,31642642
chr13-M,40865036,40865180,chr4-M,11121290,11121440
chr11-P,108112443,108112503,chr3-P,108155028,108155178
chr7-P,81595164,81595304,chr7-P,81599094,81599244
chr8-P,89806458,89806608,chr8-P,90181901,90182051
chr12-M,17218529,17218679,chr12-M,17220543,17220649
chr14-P,46301811,46301961,chr14-P,46511906,46512056
chr1-M,93296617,93296767,chr1-M,93768501,93768617
chr14-P,76442487,76442622,chr14-P,77711059,77711209
chr3-P,146595090,146595163,chr3-P,146598854,146599004
chr10-P,61266523,61266664,chr10-P,61268535,61268685
chr1-P,58732084,58732234,chr1-P,58286372,58286522
chr12-M,84333964,84334114,chr12-M,36060501,36060651
chr1-P,128914209,128914364,chr1-P,129048420,129048570
chr10-P,37419900,37420050,chr10-P,37421331,37421455
chr15-P,72670819,72670969,chr15-P,72672471,72672608
chr7-P,88841207,88841357,chr7-P,88843169,88843319
chr4-M,83685659,83685809,chr4-M,84776342,84776484
chr7-M,133478785,133478935,chr7-M,133540381,133540531
chr5-M,124959535,124959667,chr5-M,124964142,124964278
chr17-P,86231624,86231766,chr6-P,72377172,72377322
chr5-M,43038505,43038537,chr5-M,42571893,42572021
chr5-M,62319327,62319477,chr5-M,62335717,62335847
chr1-M,156011301,156011447,chr1-M,156035157,156035268
chr4-M,25041943,25042093,chr4-M,25301634,25301784
chr1-P,70722203,70722294,chr1-P,70719666,70719816
chr15-M,90553313,90553463,chr15-M,90596829,90597004
chr9-P,68326741,68326879,chr9-P,68463328,68463473
chr8-P,23794702,23794852,chr8-P,23841444,23841594
chr2-P,102543954,102544104,chr2-P,102573533,102573683
chr8-P,119678419,119678569,chr8-P,119682343,119682493
chrX-P,19205900,19206050,chrX-P,19210193,19210343
chr10-P,18863092,18863242,chr10-P,19594405,19594555
chr5-M,63684347,63684382,chr8-M,45594951,45595026
chr4-M,126390859,126391009,chr7-M,78637239,78637389
chr7-M,76676009,76676159,chr8-M,30319520,30319670
chr6-P,97638795,97638935,chr6-P,97673914,97674062
chr5-M,147052161,147052311,chr5-M,147049170,147049320
chrX-M,35886908,35887058,chrX-M,36200698,36200848
chr15-M,79890926,79891076,chr9-M,123044199,123044349
chr15-P,63549391,63549541,chr15-P,63590296,63590446
chr2-M,113509991,113510096,chr2-M,113516571,113516717
chr16-P,25799942,25800092,chr16-P,25829355,25829505
chr2-P,44254922,44255072,chr2-P,52839402,52839552
chr3-P,83525240,83525390,chr3-P,131163790,131163912
chr3-P,138273505,138273655,chr3-P,138276868,138277018
chr1-M,38126570,38126715,chr1-M,38128957,38129090
chr3-P,127058259,127058409,chr3-P,127061799,127061949
chr14-P,103568366,103568516,chr14-P,104232366,104232516
chr7-P,134804330,134804400,chr7-P,134805186,134805336
chr11-M,113944783,113944919,chr11-M,113945808,113945933
chr1-M,145628138,145628288,chr1-M,145634511,145634668
chr1-M,133532963,133533112,chr1-M,133536123,133536273
chr2-M,52224617,52224767,chr2-M,52599388,52599537
chr1-P,8461715,8461813,chr1-P,106485630,106485785
chr4-M,150463656,150463806,chr4-M,151574355,151574489
chr14-P,52596039,52596189,chr3-P,152185851,152186001
chr17-P,83865034,83865184,chr17-P,85926163,85926308
chr16-P,85287545,85287695,chr16-P,85371336,85371486
chr11-P,59941110,59941260,chr11-P,89053728,89053878
chr18-P,16809868,16809968,chr18-P,17297166,17297316
chr10-M,55777269,55777419,chr10-M,89886596,89886746
chr1-M,187077808,187077958,chr1-M,90691263,90691413
chr14-M,32524555,32524692,chr19-M,18935242,18935315
chr3-P,38947812,38947959,chr3-P,41303904,41304054
chr8-M,117926001,117926148,chr8-M,118300325,118300475
chr5-M,110469514,110469664,chr5-M,110470609,110470762
chr12-M,80126768,80126914,chr6-P,19621269,19621419
chr11-P,18999305,18999455,chr18-M,46478116,46478266
chr15-M,76660735,76660885,chr15-M,76678462,76678612
chr1-P,15854356,15854495,chr1-P,15857760,15857910
chr14-P,12486430,12486580,chr14-P,12338693,12338845
chr3-P,105271180,105271322,chr3-P,105623285,105623435
chr10-P,41597410,41597560,chr10-P,42502562,42502712
chr14-P,118852903,118853053,chr14-P,118862074,118862224
chr11-P,62244956,62245106,chr11-P,62705150,62705300
chr9-M,67060988,67061138,chrX-M,167684381,167684531
chr14-M,69124439,69124521,chr14-M,69126021,69126169
chr16-P,34271881,34272031,chr16-P,34649203,34649353
chr10-M,88461965,88462069,chr10-M,88972044,88972168
chr5-M,77366396,77366543,chr5-M,77369389,77369539
chr16-P,86184864,86185014,chr16-P,87319979,87320129
chr1-P,144565018,144565168,chr1-P,144581789,144581939
chr6-P,17759116,17759266,chr6-P,18467325,18467475
chrX-P,43015315,43015465,chrX-P,46948840,46948987
chr16-M,59725264,59725393,chr5-M,91846066,91846216
chr15-P,60488858,60488964,chr15-P,50959273,50959368
chr1-M,61890369,61890531,chr1-M,61946807,61946899
chr5-M,32160657,32160807,chr5-M,32162603,32162736
chr10-P,68560305,68560455,chr10-P,68568983,68569129
chr3-P,8290933,8291083,chr3-P,8292973,8293123
chr11-P,90418759,90418910,chr11-P,90336852,90337002
chr8-P,13493654,13493804,chr8-P,13528965,13529115
chr7-M,61704856,61705006,chr7-M,61706074,61706159
chr2-P,141293989,141294139,chr5-P,148830058,148830208
chr2-P,174590526,174590676,chr3-P,132760483,132760630
chr8-P,33724027,33724177,chr8-P,33074303,33074453
chr8-P,108758618,108758724,chr8-P,109803799,109803943
chr4-M,6578102,6578252,chr4-M,8181303,8181410
chr19-P,16115229,16115379,chr19-P,16990186,16990336
chr17-P,69109353,69109503,chr17-P,68177994,68178106
chr11-P,35755429,35755579,chr11-P,35757200,35757339
chr16-P,18545048,18545194,chr16-P,18556227,18556375
chr9-M,118457552,118457712,chr9-M,119062966,119063116
chr18-P,35307753,35307903,chr18-P,35229595,35229743
chr2-M,84819724,84819874,chr9-M,71110657,71110807
chr9-M,123602118,123602253,chr9-M,123605701,123605845
chr18-P,53229062,53229212,chr18-P,53250064,53250212
chr1-M,10270679,10270829,chr1-M,10272786,10272936
chr3-P,39776434,39776562,chr3-P,40193154,40193290
chr9-P,98271199,98271349,chr9-P,98273147,98273285
chr3-P,143051184,143051333,chr3-P,142946349,142946498
chr3-P,100925621,100925771,chr3-P,100923801,100923951
chr4-M,101047709,101047787,chr4-M,101019945,101020095
chr3-P,143718822,143718972,chr3-P,144315769,144315919
chr6-P,147365393,147365543,chr6-P,147363090,147363240
chr8-P,85478318,85478468,chr8-P,85521215,85521365
chr16-P,20239166,20239316,chr16-P,20275000,20275145
chr9-M,58837406,58837556,chr9-M,58839737,58839887
chr3-P,41490531,41490681,chr3-P,41470293,41470438
chr1-M,38528021,38528171,chr1-M,38583158,38583301
chr8-P,85877903,85878053,chr8-P,86028732,86028882
chr1-M,45820792,45820934,chr16-P,4580786,4580829
chr4-M,49706295,49706445,chr4-M,49708859,49709009
chr18-P,86553691,86553841,chr18-P,86572953,86573102
chr14-P,15265242,15265357,chr14-P,15618889,15619039
chr18-P,77064547,77064697,chr18-P,77188959,77189115
chr1-P,78105533,78105680,chr1-P,78203147,78203288
chr3-P,61296455,61296605,chr3-P,61402463,61402613
chr11-P,35338138,35338288,chr11-P,35350085,35350233
chr4-P,118877793,118877943,chr5-M,63524195,63524342
chr5-M,35336990,35337140,chr5-M,35341099,35341262
chr17-P,86564528,86564589,chr17-P,86531482,86531564
chr1-M,16232693,16232843,chr1-M,16244812,16244943
chr1-P,54471269,54471406,chr1-P,54474296,54474446
chr7-P,135256692,135256842,chr9-M,47017840,47017990
chr9-M,79863039,79863190,chr9-M,79888577,79888727
chr15-M,71377459,71377573,chr15-M,71379138,71379294
chr7-P,3292128,3292278,chr7-P,18858517,18858667
chr10-M,44131968,44132105,chr12-M,18675273,18675312
chr6-M,118827866,118828009,chr6-M,118834200,118834342
chr11-P,114099847,114099997,chr11-P,114104284,114104376
chr15-P,8438703,8438834,chr15-P,8439676,8439826
chr3-P,128335528,128335676,chr8-P,128560422,128560572
chr18-P,20749993,20750143,chr18-P,20751366,20751516
chr8-P,128829831,128829963,chr8-P,128831397,128831547
chr3-P,157954611,157954761,chr3-P,157957016,157957166
chr7-P,139131321,139131471,chr7-P,139139366,139139516
chr9-P,111507534,111507642,chr9-P,111550497,111550647
chr14-P,59450934,59451084,chr14-P,59452571,59452719
chr5-M,106066968,106067124,chr5-M,106129128,106129250
chr4-M,56142955,56143067,chr4-M,55353381,55353526
chr1-M,93553953,93554103,chr1-M,93693946,93694096
chr10-P,72561379,72561529,chr10-P,72565515,72565665
chr8-P,60869255,60869405,chr8-P,60870259,60870409
chr16-M,23199063,23199213,chr16-M,23884448,23884598
chr1-P,164978452,164978602,chr1-P,153322715,153322865
chrX-M,159479640,159479790,chrX-M,159627190,159627255
chr9-P,39623013,39623163,chr9-P,39624177,39624320
chr10-M,72594399,72594473,chr10-M,73250567,73250696
chr1-P,125328200,125328350,chr1-P,125416670,125416820
chr5-M,98760388,98760533,chr5-M,98769897,98770040
chr18-M,6885811,6885961,chr18-M,7622881,7623052
chr10-M,78847719,78847869,chr10-M,78842805,78842955
chr3-P,107063212,107063362,chr3-P,106101260,106101410
chr12-M,108053546,108053696,chr12-M,108393231,108393349
chr1-P,82621434,82621568,chr1-P,82623006,82623156
chr7-P,81138946,81139075,chr8-P,72435008,72435158
chr10-P,7015273,7015423,chr10-P,7019023,7019173
chr10-P,57189108,57189258,chr10-P,57516633,57516783
chr1-P,37726177,37726327,chr1-P,37727381,37727531
chr11-P,41424932,41425082,chr4-M,93365468,93365618
chr15-M,80036296,80036374,chr15-M,80077125,80077268
chr15-M,69012378,69012528,chr15-M,68618403,68618549
chr16-P,57682825,57682975,chr9-M,96166146,96166298
chr1-P,157323093,157323203,chr1-P,157335077,157335227
chr9-P,61371075,61371225,chr9-P,62741829,62741979
chr3-P,20231424,20231538,chr3-P,61523959,61524100
chr14-M,27124111,27124288,chr14-M,27134686,27134836
chr4-M,5544586,5544738,chr4-M,5545485,5545635
chr14-P,89628361,89628511,chr14-P,89689204,89689354
chr15-M,3331617,3331767,chr15-M,3333258,3333408
chr15-M,26377514,26377664,chr15-M,27134819,27134968
chr9-P,110250258,110250408,chr9-P,110256117,110256267
chr9-P,63123324,63123474,chr9-P,63587592,63587742
chr10-M,35652067,35652219,chr14-M,118829522,118829672
chr10-P,111900517,111900667,chr10-P,111909625,111909775
chr1-M,132215913,132216067,chr1-M,132221613,132221763
chr11-M,28926225,28926375,chr11-M,28928347,28928497
chr4-M,35385249,35385384,chr5-P,23126573,23126723
chr7-P,123370474,123370624,chr7-P,123953029,123953179
chr11-M,101783693,101783752,chr2-M,33750943,33751036
chr4-M,138801009,138801159,chr4-M,138804364,138804514
chr3-P,153208795,153208945,chr3-P,153021221,153021340
chr1-P,168179875,168180025,chr2-P,172228417,172228556
chr14-M,67740448,67740593,chr16-P,93162314,93162464
chr10-P,92240371,92240518,chr10-P,92397039,92397189
chr15-P,27772058,27772208,chr6-P,43368581,43368739
chr4-M,123746124,123746274,chr4-M,123747409,123747559
chr16-M,45740584,45740734,chr16-M,46437005,46437155
chr4-M,132848758,132848908,chr4-M,136027807,136027953
chr9-M,25139489,25139629,chr9-M,25174099,25174250
chr8-P,46127981,46128124,chr8-P,46790568,46790693
chr3-P,151631227,151631377,chr3-P,151633679,151633829
chr4-M,44351639,44351809,chr4-M,44358506,44358656
chr9-M,28946397,28946547,chr9-M,28948758,28948909
chr11-M,90335052,90335146,chr11-M,90341590,90341740
chr5-P,21489213,21489362,chr5-P,21492177,21492327
chr2-P,140867944,140868094,chr2-P,140878547,140878697
chr7-P,126123441,126123576,chr7-P,126125270,126125420
chr1-P,154317876,154318026,chr1-P,154319323,154319473
chr1-P,73793579,73793729,chr1-P,73801061,73801211
chr2-P,47509861,47510011,chr2-P,53413201,53413352
chr10-M,49790919,49791069,chr3-P,141305345,141305495
chr14-P,59698476,59698626,chr14-P,59703736,59703886
chr7-P,39725109,39725259,chr7-P,40417726,40417857
chr9-M,60382010,60382160,chr9-M,60402575,60402725
chr10-P,7112431,7112581,chr10-P,7262188,7262258
chr4-M,94292560,94292698,chr4-M,94362295,94362445
chr1-P,16465537,16465687,chr1-P,17015889,17016039
chr10-M,125595983,125596063,chr10-M,125327492,125327632
chr7-M,19631219,19631369,chr7-M,51514260,51514407
chr15-M,66527206,66527356,chr15-M,66524974,66525106
chr4-M,141360671,141360821,chr4-M,141362127,141362277
chr6-M,32164193,32164342,chr6-M,32182244,32182394
chr9-P,63123324,63123474,chr9-P,63587596,63587746
chr1-P,179917155,179917305,chr1-P,189554725,189554853
chr4-P,43032045,43032191,chr8-P,122526299,122526439
chr3-P,138814183,138814333,chr3-P,139017366,139017516
chr3-P,151464704,151464751,chr3-P,152008065,152008215
chr3-P,137181368,137181518,chr3-P,138174677,138174827
chr2-M,5186306,5186456,chr2-M,8937276,8937426
chr7-P,92145448,92145598,chr7-P,92147304,92147454
chr10-M,96742849,96742927,chr10-M,94330551,94330701
chr5-M,118602613,118602762,chr5-M,118607401,118607551
chr8-P,13610083,13610185,chr8-P,13783592,13783742
chr14-P,30731429,30731579,chr2-P,45647906,45648056
chr2-M,14564240,14564385,chr2-M,14668378,14668528
chr9-P,116449377,116449527,chr9-P,116452835,116452985
chr10-M,88723371,88723521,chr9-M,64799262,64799395
chr12-M,29153189,29153285,chr12-M,29155731,29155871
chr4-M,57538943,57539090,chr4-M,57552934,57553084
chr6-P,22459765,22459915,chr6-P,34413080,34413230
chr1-P,187472299,187472449,chr1-P,187470586,187470736
chr6-P,18395692,18395842,chr6-P,18819980,18820130
chr16-P,19954241,19954391,chr16-P,19957268,19957418
chrX-M,142997406,142997556,chrX-M,143022948,143023098
chr10-P,95022205,95022355,chr10-P,95026499,95026645
chr8-P,85175427,85175577,chr8-P,85214529,85214568
chr6-M,30151933,30152083,chr6-M,29944504,29944654
chr16-P,43524985,43525131,chr16-P,43916873,43917023
chr5-M,87950760,87950803,chr5-M,87694086,87694233
chr14-P,60916975,60917125,chr9-P,67008796,67008946
chr6-P,127621407,127621557,chr6-P,127814625,127814775
chr7-P,141163273,141163423,chr7-P,141133472,141133622
chr3-P,152428378,152428414,chr3-P,152429933,152430083
chr1-P,134654833,134654983,chr1-P,134868597,134868716
chr1-P,92622097,92622247,chr1-P,92623052,92623180
chr7-M,99033043,99033193,chr7-M,98547892,98548042
chr2-M,138457920,138458071,chr7-P,132218378,132218438
chr1-P,169819215,169819365,chr1-P,170797100,170797251
chr18-M,78872296,78872446,chr18-M,79697952,79698102
chr9-P,111901453,111901591,chr9-P,111904285,111904435
chr6-P,135739724,135739874,chr6-P,135979346,135979496
chr15-P,79986300,79986415,chr15-P,80030449,80030599
chr1-M,44753444,44753594,chr11-M,44200546,44200696
chr9-M,101760938,101761087,chr9-M,103430800,103430950
chr4-M,89217113,89217158,chr5-M,36946879,36947021
chr10-M,121763233,121763280,chr10-M,95965689,95965831
chr5-P,110989976,110990126,chr5-P,110994112,110994262
chr11-M,99838084,99838233,chr11-M,99843390,99843540
chr10-P,53673765,53673915,chr10-P,53675109,53675251
chrX-M,70908479,70908629,chrX-M,71147865,71148006
chr16-P,64421855,64422005,chr16-P,64267946,64268096
chr11-M,118005049,118005199,chr7-P,81076836,81076986
chr4-M,66427635,66427794,chr4-M,98195093,98195243
chr1-M,21203356,21203506,chr1-M,21283096,21283246
chr10-M,96802890,96803042,chr10-M,97120731,97120851
chr2-P,36265178,36265299,chr2-P,36268744,36268894
chr10-P,31558668,31558816,chr10-P,31566700,31566850
chr15-P,77017772,77017922,chr15-P,79855325,79855475
chr5-P,110093682,110093832,chr5-P,110094802,110094952
chr15-M,95863647,95863797,chr15-M,95868553,95868698
chr18-P,84489290,84489440,chr18-P,84492006,84492156
chr11-M,54598810,54598937,chr11-M,53315761,53315907
chr1-M,55369791,55369941,chr3-P,90101679,90101829
chr8-P,45816610,45816760,chr8-P,45751391,45751541
chr3-P,109772285,109772435,chr3-P,110135805,110135955
chr5-M,100845807,100845905,chr5-M,101298795,101298942
chr1-P,126391723,126391873,chr1-P,126392693,126392843
chr1-P,159737675,159737825,chr1-P,160178221,160178371
chr15-M,28801260,28801410,chr15-M,28814020,28814169
chr3-P,144304913,144305063,chr3-P,144305939,144306089
chr9-P,65260928,65261033,chr9-P,67823391,67823538
chr2-P,36883415,36883565,chr2-P,36890369,36890519
chr15-M,73795943,73796080,chr3-P,83969971,83970121
chr15-P,43636206,43636356,chr15-P,43697351,43697492
chr3-P,120789444,120789594,chr3-P,120798381,120798529
chr6-P,70965305,70965453,chr6-P,70967286,70967436
chr5-M,21561758,21561908,chr5-M,21569849,21569989
chr15-M,34016745,34016859,chr15-M,32933017,32933154
chr18-P,23982781,23982931,chr18-P,23978670,23978820
chr7-M,3646457,3646606,chr7-M,3649310,3649457
chr4-M,100382832,100382982,chr4-M,100384460,100384610
chr3-P,131489824,131489970,chr4-M,115844213,115844363
chr2-P,117233937,117234055,chr2-P,117232467,117232583
chr3-P,120356307,120356457,chr3-P,120595923,120596073
chr14-P,22119846,22119996,chr14-P,23552855,23553005
chr5-M,103738596,103738747,chr5-M,103740214,103740361
chr10-M,41420462,41420612,chr4-M,129877707,129877840
chr9-P,32519603,32519753,chr9-P,49793559,49793709
chr18-P,53291135,53291237,chr18-P,53294195,53294345
chr8-P,119055544,119055694,chr8-P,119056502,119056652
chr2-M,74267420,74267570,chr2-M,126877030,126877180
chr8-P,59040837,59040987,chr8-P,73533779,73533929
chr2-P,147580471,147580621,chr2-P,148575646,148575796
chr7-P,43590358,43590508,chr7-P,43592454,43592604
chr3-P,145571402,145571552,chr3-P,145602242,145602392
chr3-P,143158859,143158991,chr3-P,144295928,144296078
chr2-M,128316432,128316574,chr2-M,128319622,128319760
chr6-M,58918734,58918884,chr6-M,97821634,97821784
chr18-P,16660260,16660410,chr18-P,16666967,16667117
chr3-P,141218875,141219022,chr3-P,141437246,141437396
chr1-M,156752929,156753042,chr1-M,156758181,156758331
chr9-P,56620756,56620906,chr9-P,56623310,56623460
chr3-P,100613154,100613304,chr4-M,133951882,133952018
chr14-M,69124438,69124521,chr14-M,69126021,69126169
chr9-M,33889183,33889333,chr9-M,41011771,41011921
chr1-P,63197872,63198022,chr1-P,63206146,63206279
chr3-P,83059015,83059154,chr3-P,83118239,83118389
chrX-M,15622170,15622320,chrX-M,15688961,15689111
chr6-P,6144023,6144173,chr6-P,6169258,6169408
chr8-P,120504551,120504701,chr8-P,120616366,120616516
chr18-P,57080171,57080321,chr18-P,57082744,57082894
chr5-P,36455801,36455951,chr5-P,36464696,36464834
chr2-P,166212511,166212629,chr7-P,99522531,99522681
chrX-M,12894163,12894312,chrX-M,10295327,10295477
chr8-P,71465306,71465406,chr8-P,56553160,56553310
chr3-P,84566147,84566260,chr3-P,84632636,84632786
chr5-M,13926015,13926164,chr5-M,14215128,14215278
